contig_name,plasmid_probability,chromosome_probability,predicted_label
17,0.07254967,0.91434157,Chromosome
11,0.0044862926,0.9956204,Chromosome
13,0.01772815,0.98139477,Chromosome
14,0.020791322,0.977124,Chromosome
15,0.06595206,0.9207289,Chromosome
18,0.039663553,0.95422333,Chromosome
33,0.33004382,0.6992266,Chromosome
41,0.18082228,0.8275481,Chromosome
60,0.5047375,0.57334477,Ambiguous
67,0.3859015,0.6894589,Chromosome
68,0.46822143,0.6203313,Chromosome
105,0.46087474,0.6003891,Chromosome
72,0.60363185,0.41804403,Plasmid
95,0.6826551,0.32444808,Plasmid
147,0.91765785,0.8666065,Ambiguous
37,0.03684622,0.96031445,Chromosome
84,0.78194547,0.22612044,Plasmid
89,0.64236087,0.39140838,Plasmid
43,0.09740153,0.8842056,Chromosome
65,0.5803608,0.50379544,Ambiguous
76,0.4711353,0.5012971,Chromosome
117,0.8528223,0.88109046,Ambiguous
69,0.5124938,0.57243705,Ambiguous
6,0.001437366,0.9986354,Chromosome
25,0.065986335,0.94,Chromosome
135,0.49949455,0.93566793,Chromosome
49,0.38556635,0.52030545,Chromosome
108,0.109938115,0.9974625,Chromosome
28,0.385993,0.45387596,not_labelled
111,0.045478344,0.9979956,Chromosome
109,0.7123672,0.7252359,Ambiguous
120,0.7283683,0.9812481,Ambiguous
16,0.12971267,0.818909,Chromosome
94,0.67367834,0.30428478,Plasmid
1,1.9909243e-05,0.9999371,Chromosome
5,4.9475173e-05,0.9999528,Chromosome
22,0.020653516,0.9776076,Chromosome
26,0.14359084,0.7322458,Chromosome
31,0.23963001,0.6066683,Chromosome
32,0.053536713,0.93904275,Chromosome
36,0.25614166,0.5897239,Chromosome
38,0.013824016,0.9863347,Chromosome
46,0.7289171,0.23606196,Plasmid
47,0.1643039,0.8448895,Chromosome
50,0.6205465,0.2964831,Plasmid
59,0.7828629,0.20897877,Plasmid
64,0.53709126,0.46438116,Plasmid
70,0.4071349,0.6532372,Chromosome
77,0.60949653,0.3202058,Plasmid
136,0.008425027,0.9992988,Chromosome
142,0.7140715,0.42145523,Plasmid
127,0.635686,0.33968818,Plasmid
106,0.7403357,0.6504564,Ambiguous
4,0.0010879934,0.99777544,Chromosome
118,0.91626644,0.86213934,Ambiguous
102,0.2884627,0.6948649,Chromosome
75,0.85303724,0.16966179,Plasmid
73,0.77853644,0.22364724,Plasmid
48,0.4935401,0.57465434,Chromosome
162,0.5864039,0.90676975,Ambiguous
163,0.73556745,0.2779395,Plasmid
153,0.17730203,0.9497143,Chromosome
19,0.0053515434,0.9963045,Chromosome
42,0.09581056,0.90552235,Chromosome
24,0.005497873,0.9949125,Chromosome
93,0.86502784,0.16107407,Plasmid
90,0.2973437,0.72443146,Chromosome
54,0.73236674,0.24945834,Plasmid
141,0.70030487,0.30546314,Plasmid
123,0.10904914,0.9226726,Chromosome
154,0.12304431,0.9287479,Chromosome
148,0.2891843,0.9390543,Chromosome
78,0.2448963,0.79840267,Chromosome
129,0.9813312,0.9993651,Ambiguous
35,0.29253227,0.5556816,Chromosome
55,0.6927798,0.28932738,Plasmid
155,0.46141583,0.58125705,Chromosome
81,0.18219733,0.92298585,Chromosome
165,0.15923288,0.9907522,Chromosome
8,0.00040212274,0.9996497,Chromosome
40,0.08106691,0.9345193,Chromosome
138,0.2964372,0.9533453,Chromosome
3,0.00095522404,0.9977951,Chromosome
159,0.123888135,0.9470827,Chromosome
51,0.41171107,0.49984255,not_labelled
30,0.0013597012,0.99898994,Chromosome
79,1.0,5.172216e-07,Plasmid
122,0.1632267,0.8793057,Chromosome
128,0.15631095,0.8826307,Chromosome
85,1.0,1.4691574e-08,Plasmid
