contig_name,plasmid_probability,chromosome_probability,predicted_label
178,0.00084137917,0.99996346,Chromosome
186,0.0010642707,0.9997784,Chromosome
4,1.8363856e-06,0.9999974,Chromosome
5,0.0019436777,0.99631363,Chromosome
161,0.98182094,0.080424815,Plasmid
130,0.1789647,0.973253,Chromosome
71,0.08358848,0.95766866,Chromosome
139,0.96523786,0.15302011,Plasmid
68,0.8946917,0.27487493,Plasmid
168,0.94823134,0.9572271,Ambiguous
155,0.7855618,0.63763577,Ambiguous
116,0.90476465,0.8938631,Ambiguous
171,0.54721856,0.85408616,Ambiguous
131,0.9464997,0.25025296,Plasmid
120,0.95035756,0.105253816,Plasmid
195,0.9089838,0.1648894,Plasmid
126,0.8863071,0.31991005,Plasmid
196,0.8869349,0.17781895,Plasmid
147,0.0015257597,0.99991584,Chromosome
20,4.370422e-05,0.99997723,Chromosome
121,0.9453713,0.10845348,Plasmid
56,0.9249762,0.14511615,Plasmid
125,0.9823923,0.07529646,Plasmid
166,0.8734818,0.9015486,Ambiguous
87,0.9873302,0.99163854,Ambiguous
73,0.0008735359,0.9999905,Chromosome
133,0.00047567487,0.99999684,Chromosome
193,0.33763313,0.9993025,Chromosome
177,0.3538422,0.85768545,Chromosome
135,0.041963965,0.9957228,Chromosome
160,0.26524746,0.8997232,Chromosome
16,5.3760823e-06,0.99999785,Chromosome
38,0.29380277,0.9732203,Chromosome
27,0.008453637,0.9949211,Chromosome
134,0.8654419,0.36927098,Plasmid
109,0.80333287,0.24975231,Plasmid
110,0.83491164,0.23976544,Plasmid
140,0.08194485,0.9891647,Chromosome
103,0.30976644,0.88260835,Chromosome
40,0.010847211,0.9933748,Chromosome
151,0.07808873,0.98055065,Chromosome
158,0.99088156,0.056962132,Plasmid
78,0.9697633,0.06989944,Plasmid
77,0.9745631,0.0682669,Plasmid
72,0.9410013,0.2044093,Plasmid
42,0.6536762,0.35287428,Plasmid
65,0.3316171,0.9660891,Chromosome
85,0.9472046,0.5194023,Ambiguous
99,0.80941725,0.39979973,Plasmid
43,0.76567006,0.36009604,Plasmid
17,1.3108603e-05,0.9999926,Chromosome
187,0.4673882,0.6752567,Chromosome
188,0.26532742,0.75952303,Chromosome
189,0.347251,0.7252576,Chromosome
192,0.005859524,0.9990597,Chromosome
37,0.80901706,0.36216205,Plasmid
53,0.8555426,0.23197696,Plasmid
39,0.19526896,0.8745619,Chromosome
144,0.9423634,0.23293939,Plasmid
18,0.0016857684,0.998888,Chromosome
12,2.8792704e-06,0.9999987,Chromosome
11,1.0356031e-05,0.999995,Chromosome
29,0.07339278,0.9636203,Chromosome
117,0.89661205,0.30531567,Plasmid
146,0.016779482,0.9960362,Chromosome
132,0.8974345,0.21898171,Plasmid
113,0.88195586,0.35342836,Plasmid
107,0.833617,0.2294969,Plasmid
108,0.863603,0.22442484,Plasmid
101,0.8644189,0.4237949,Plasmid
164,0.37383077,0.9928868,Chromosome
96,0.19107372,0.9826474,Chromosome
174,0.049087524,0.9949522,Chromosome
165,0.11877668,0.98781246,Chromosome
127,0.07375386,0.9903052,Chromosome
156,0.815713,0.24712747,Plasmid
157,0.77721715,0.25913328,Plasmid
84,0.89379585,0.30771065,Plasmid
123,0.8168131,0.3901365,Plasmid
62,0.9933877,0.039763212,Plasmid
159,0.7132617,0.60216963,Ambiguous
74,0.3047321,0.9731994,Chromosome
93,0.9136393,0.26802647,Plasmid
63,0.0020515025,0.99997556,Chromosome
1,1.6642078e-07,0.9999999,Chromosome
49,0.09818399,0.9062953,Chromosome
80,0.27931568,0.67805743,Chromosome
142,0.9236957,0.135151,Plasmid
143,0.93437135,0.13029236,Plasmid
124,0.99227446,0.04641211,Plasmid
82,0.18034041,0.9793241,Chromosome
23,0.0022304356,0.99859643,Chromosome
137,0.12308216,0.9740859,Chromosome
79,0.052376598,0.95838636,Chromosome
50,0.98837304,0.033447623,Plasmid
61,0.9872092,0.03307277,Plasmid
150,0.26349533,0.9107071,Chromosome
167,0.98156035,0.08163428,Plasmid
8,1.0461735e-06,0.9999995,Chromosome
55,0.92630404,0.17475447,Plasmid
81,0.6844814,0.6054325,Ambiguous
185,0.1372891,0.9742026,Chromosome
34,0.94410926,0.107661515,Plasmid
7,4.4157e-06,0.99999523,Chromosome
98,0.435005,0.8163601,Chromosome
33,0.9926784,0.22102436,Plasmid
95,0.977509,0.06314498,Plasmid
51,1.0,2.340674e-34,Plasmid
190,0.24966225,0.9168968,Chromosome
75,0.95597625,0.10640195,Plasmid
176,0.9178394,0.15912426,Plasmid
173,0.8723736,0.20258471,Plasmid
