contig_name,plasmid_probability,chromosome_probability,predicted_label
84,0.092891484,0.8849566,Chromosome
78,0.28160226,0.7739003,Chromosome
71,0.12367031,0.8572804,Chromosome
61,0.25751635,0.7532953,Chromosome
55,0.072345704,0.9027951,Chromosome
41,0.036155492,0.96023,Chromosome
35,0.02472362,0.9741412,Chromosome
12,0.0006701946,0.9994031,Chromosome
1,3.0798021e-06,0.9999925,Chromosome
14,0.0008825362,0.9992145,Chromosome
24,0.00062033534,0.9995683,Chromosome
46,0.012307733,0.9908138,Chromosome
81,0.24765328,0.78564566,Chromosome
121,0.11766568,0.894071,Chromosome
114,0.32116693,0.99501354,Chromosome
132,0.22999674,0.9936825,Chromosome
135,0.85912013,0.28543654,Plasmid
17,0.009371787,0.9909453,Chromosome
93,0.67356825,0.97195387,Ambiguous
142,0.96789896,0.1332803,Plasmid
28,0.8103348,0.19940934,Plasmid
34,0.0010371804,0.9994124,Chromosome
152,0.019915521,0.99991643,Chromosome
112,0.7198942,0.9101232,Ambiguous
6,0.0002181232,0.99978614,Chromosome
8,0.00026780367,0.99951994,Chromosome
11,0.0007213354,0.9993016,Chromosome
22,0.0028334856,0.9973079,Chromosome
32,0.0018274188,0.99876523,Chromosome
44,0.16483742,0.8387559,Chromosome
47,0.27018833,0.770034,Chromosome
53,0.25618166,0.7484596,Chromosome
68,0.46054095,0.6225248,Chromosome
73,0.2654901,0.7563506,Chromosome
75,0.21610749,0.81422126,Chromosome
87,0.63109535,0.9960412,Ambiguous
43,0.38071287,0.5950623,Chromosome
136,0.05028701,0.983217,Chromosome
76,0.16490564,0.87956935,Chromosome
130,0.811381,0.7552228,Ambiguous
72,0.92068017,0.12260008,Plasmid
111,0.8747446,0.23371369,Plasmid
119,0.01264286,0.9995233,Chromosome
42,0.013530821,0.99121267,Chromosome
45,0.04464686,0.9691647,Chromosome
146,0.09413177,0.99178386,Chromosome
140,0.12208396,0.9418747,Chromosome
150,0.080807716,0.94036806,Chromosome
144,0.006395638,0.99776524,Chromosome
86,0.40380737,0.6768868,Chromosome
9,0.00048333406,0.99958146,Chromosome
141,0.79847205,0.64919734,Ambiguous
134,0.8968921,0.9565877,Ambiguous
96,0.97774625,0.39454222,Plasmid
77,0.92196643,0.11096761,Plasmid
88,0.6093323,0.8305099,Ambiguous
129,0.17635226,0.96888644,Chromosome
85,1.0,1.545052e-32,Plasmid
149,0.0063607693,0.99771404,Chromosome
127,0.8128767,0.98830485,Ambiguous
29,0.010200709,0.9901397,Chromosome
95,0.220339,0.82626367,Chromosome
124,0.9571195,0.99998754,Ambiguous
64,0.26492786,0.6895501,Chromosome
40,0.050255716,0.9545924,Chromosome
26,0.042907327,0.9314923,Chromosome
16,0.01442647,0.97700065,Chromosome
15,0.0012207329,0.99921954,Chromosome
21,0.005465299,0.99446166,Chromosome
23,0.008898556,0.9909364,Chromosome
56,0.4851717,0.59235114,Chromosome
105,0.16182196,0.8640382,Chromosome
67,0.44412655,0.578084,Chromosome
70,0.9242532,0.10984835,Plasmid
104,0.9367012,0.100520164,Plasmid
118,0.84710896,0.81409717,Ambiguous
156,0.90767133,0.36577523,Plasmid
2,5.476473e-06,0.9999949,Chromosome
122,0.9705485,0.99999166,Ambiguous
59,0.4648729,0.58894444,Chromosome
48,0.093348265,0.9078454,Chromosome
65,0.65486276,0.3868216,Plasmid
66,0.18665043,0.8111637,Chromosome
115,0.18094203,0.8428594,Chromosome
125,0.7300657,0.34006763,Plasmid
69,0.7122902,0.3586992,Plasmid
99,0.7004265,0.32825065,Plasmid
120,0.22641349,0.9955751,Chromosome
137,0.59698415,0.81472087,Ambiguous
50,0.1669778,0.86815757,Chromosome
49,0.7212604,0.3531885,Plasmid
147,0.053376913,0.9919754,Chromosome
107,0.017630726,0.99920285,Chromosome
110,0.011387169,0.9995935,Chromosome
54,0.118245274,0.9057745,Chromosome
103,0.24563065,0.80273515,Chromosome
102,0.28675294,0.7994132,Chromosome
148,0.09278312,0.985389,Chromosome
4,1.1293384e-05,0.99999154,Chromosome
7,3.7570837e-05,0.99997294,Chromosome
57,0.7762534,0.33652985,Plasmid
139,0.0910148,0.9330282,Chromosome
116,0.54008865,0.5074848,Ambiguous
155,1.0,0.0,Plasmid
109,1.0,0.0,Plasmid
154,1.0,0.0,Plasmid
128,0.5463662,0.4509639,Plasmid
126,0.69670284,0.34070623,Plasmid
74,1.0,0.0,Plasmid
