"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"37",0.670372500958057,0.329627499041943,"Chromosome","37 length=19007 depth=1.07x",19007
"38",0.863809879800425,0.136190120199575,"Chromosome","38 length=17275 depth=1.05x",17275
"39",0.642358999246368,0.357641000753632,"Chromosome","39 length=15528 depth=1.03x",15528
"40",0.02000099489733,0.97999900510267,"Plasmid","40 length=14836 depth=2.38x",14836
"41",0.0887180497233181,0.911281950276682,"Plasmid","41 length=13842 depth=2.44x",13842
"42",0.26949274900355,0.73050725099645,"Plasmid","42 length=13356 depth=2.42x",13356
"43",0.725708084360829,0.274291915639171,"Chromosome","43 length=12320 depth=1.03x",12320
"44",0.289598215845322,0.710401784154678,"Plasmid","44 length=9778 depth=0.94x",9778
"45",0.0574774637883908,0.942522536211609,"Plasmid","45 length=9693 depth=2.45x",9693
"46",0.410029122722186,0.589970877277814,"Plasmid","46 length=9635 depth=0.94x",9635
"47",0.221778592846925,0.778221407153075,"Plasmid","47 length=8850 depth=2.12x",8850
"48",0.866011561535344,0.133988438464656,"Chromosome","48 length=7350 depth=1.04x",7350
"49",0.173340705723189,0.826659294276811,"Plasmid","49 length=6930 depth=74.32x circular=true",6930
"50",0.330717119994788,0.669282880005212,"Plasmid","50 length=5657 depth=0.95x",5657
"51",0.262143438426252,0.737856561573748,"Plasmid","51 length=4750 depth=0.99x",4750
"52",0.250720871848758,0.749279128151242,"Plasmid","52 length=4721 depth=46.06x circular=true",4721
"53",0.641710305228766,0.358289694771234,"Chromosome","53 length=4392 depth=0.98x",4392
"54",0.335310801637275,0.664689198362725,"Plasmid","54 length=2581 depth=3.45x",2581
"55",0.274255159176229,0.725744840823771,"Plasmid","55 length=2517 depth=1.00x",2517
"56",0.371950996860902,0.628049003139098,"Plasmid","56 length=1583 depth=0.91x",1583
"57",0.347911299353563,0.652088700646437,"Plasmid","57 length=1529 depth=0.85x",1529
"58",0.371322663441703,0.628677336558297,"Plasmid","58 length=1455 depth=1.05x",1455
"59",0.328203291143103,0.671796708856897,"Plasmid","59 length=1443 depth=4.86x",1443
"60",0.372437486536867,0.627562513463133,"Plasmid","60 length=1434 depth=3.00x",1434
"61",0.519091625032236,0.480908374967764,"Chromosome","61 length=1279 depth=6.86x",1279
"62",0.365521550999995,0.634478449000005,"Plasmid","62 length=1236 depth=17.47x",1236
"63",0.365996692470597,0.634003307529403,"Plasmid","63 length=1165 depth=2.12x",1165
"64",0.371041843506011,0.628958156493989,"Plasmid","64 length=1124 depth=1.78x",1124
"65",0.368701702962123,0.631298297037877,"Plasmid","65 length=1042 depth=0.98x",1042
"66",0.373622424788476,0.626377575211524,"Plasmid","66 length=1040 depth=0.94x",1040
"67",0.374061555815443,0.625938444184557,"Plasmid","67 length=982 depth=1.02x",982
"68",0.373589374693498,0.626410625306502,"Plasmid","68 length=966 depth=0.91x",966
"69",0.369880176067455,0.630119823932545,"Plasmid","69 length=939 depth=1.04x",939
"70",0.370208980915011,0.629791019084989,"Plasmid","70 length=939 depth=0.97x",939
"71",0.399340983670944,0.600659016329056,"Plasmid","71 length=813 depth=7.16x",813
"72",0.374089242950521,0.625910757049479,"Plasmid","72 length=761 depth=1.70x",761
"73",0.373068865460876,0.626931134539124,"Plasmid","73 length=716 depth=2.12x",716
"74",0.373148758627491,0.626851241372509,"Plasmid","74 length=708 depth=2.08x",708
"75",0.373131253760073,0.626868746239927,"Plasmid","75 length=705 depth=6.84x",705
"76",0.373293737820685,0.626706262179315,"Plasmid","76 length=694 depth=5.00x",694
"77",0.373124865508351,0.626875134491649,"Plasmid","77 length=637 depth=1.87x",637
"78",0.37320895586145,0.62679104413855,"Plasmid","78 length=633 depth=2.74x",633
"79",0.373202645983892,0.626797354016108,"Plasmid","79 length=624 depth=6.70x",624
"80",0.373212204937495,0.626787795062505,"Plasmid","80 length=591 depth=3.01x",591
"81",0.37320488052002,0.62679511947998,"Plasmid","81 length=588 depth=5.44x",588
"82",0.373209420378661,0.626790579621339,"Plasmid","82 length=576 depth=2.01x",576
"83",0.39440349657555,0.60559650342445,"Plasmid","83 length=569 depth=2.12x",569
"84",0.373205566485276,0.626794433514724,"Plasmid","84 length=542 depth=1.78x",542
"85",0.373226791794233,0.626773208205767,"Plasmid","85 length=533 depth=3.78x",533
"86",0.373215046042741,0.626784953957259,"Plasmid","86 length=533 depth=0.88x",533
"87",0.373204748277947,0.626795251722053,"Plasmid","87 length=532 depth=0.95x",532
"88",0.373205094167263,0.626794905832737,"Plasmid","88 length=532 depth=1.87x",532
"89",0.373198730972393,0.626801269027607,"Plasmid","89 length=527 depth=1.01x",527
"90",0.373205562223222,0.626794437776778,"Plasmid","90 length=521 depth=1.16x",521
"91",0.373204747592938,0.626795252407062,"Plasmid","91 length=497 depth=0.98x",497
"92",0.373204353553006,0.626795646446994,"Plasmid","92 length=492 depth=0.86x",492
"93",0.373188795086868,0.626811204913132,"Plasmid","93 length=490 depth=2.33x",490
"94",0.373207343504073,0.626792656495927,"Plasmid","94 length=487 depth=0.91x",487
"95",0.37319987439277,0.62680012560723,"Plasmid","95 length=481 depth=2.12x",481
"96",0.37319684720261,0.62680315279739,"Plasmid","96 length=476 depth=2.31x",476
"97",0.373218908012864,0.626781091987136,"Plasmid","97 length=457 depth=1.83x",457
"98",0.373195487053575,0.626804512946425,"Plasmid","98 length=457 depth=1.80x",457
"99",0.37320468349893,0.62679531650107,"Plasmid","99 length=431 depth=2.21x",431
"100",0.373205323734055,0.626794676265945,"Plasmid","100 length=426 depth=7.23x",426
"101",0.373204896623618,0.626795103376382,"Plasmid","101 length=412 depth=4.53x",412
"102",0.373205117621554,0.626794882378446,"Plasmid","102 length=406 depth=0.97x",406
"103",0.373206002718662,0.626793997281338,"Plasmid","103 length=405 depth=1.78x",405
"104",0.373243759793381,0.626756240206619,"Plasmid","104 length=377 depth=2.01x",377
"105",0.37320503557422,0.62679496442578,"Plasmid","105 length=368 depth=3.22x",368
"106",0.373205099456011,0.626794900543989,"Plasmid","106 length=356 depth=3.41x",356
"107",0.373205104943088,0.626794895056912,"Plasmid","107 length=346 depth=1.08x",346
"108",0.373205105128545,0.626794894871455,"Plasmid","108 length=346 depth=0.99x",346
"109",0.373209807331719,0.626790192668281,"Plasmid","109 length=337 depth=7.52x",337
"110",0.373205107178359,0.626794892821641,"Plasmid","110 length=332 depth=5.46x",332
"111",0.373205051090766,0.626794948909234,"Plasmid","111 length=328 depth=1.13x",328
"112",0.37320510032914,0.62679489967086,"Plasmid","112 length=300 depth=1.93x",300
"113",0.373205105735018,0.626794894264982,"Plasmid","113 length=300 depth=4.34x",300
"114",0.37320510502362,0.62679489497638,"Plasmid","114 length=286 depth=0.92x",286
"115",0.37320577920448,0.62679422079552,"Plasmid","115 length=276 depth=7.14x",276
"116",0.373205105152811,0.626794894847189,"Plasmid","116 length=264 depth=0.98x",264
"117",0.373205105302273,0.626794894697727,"Plasmid","117 length=264 depth=0.89x",264
"118",0.37320510603058,0.62679489396942,"Plasmid","118 length=245 depth=2.06x",245
"119",0.373205105257227,0.626794894742773,"Plasmid","119 length=237 depth=2.34x",237
"120",0.373205105123486,0.626794894876514,"Plasmid","120 length=237 depth=2.12x",237
"121",0.373205105219772,0.626794894780228,"Plasmid","121 length=234 depth=0.97x",234
"122",0.373205105169972,0.626794894830028,"Plasmid","122 length=234 depth=1.66x",234
"123",0.373205105094272,0.626794894905728,"Plasmid","123 length=223 depth=0.95x",223
"124",0.373205105100818,0.626794894899182,"Plasmid","124 length=221 depth=7.46x",221
"125",0.373205105435312,0.626794894564688,"Plasmid","125 length=221 depth=3.16x",221
"126",0.373205105050871,0.626794894949129,"Plasmid","126 length=218 depth=2.85x",218
"127",0.373205105100428,0.626794894899572,"Plasmid","127 length=214 depth=2.13x",214
"128",0.373205105217299,0.626794894782701,"Plasmid","128 length=211 depth=3.75x",211
"129",0.373205105096763,0.626794894903237,"Plasmid","129 length=209 depth=5.45x",209
"130",0.373205105088893,0.626794894911107,"Plasmid","130 length=203 depth=2.25x",203
"131",0.373205105100828,0.626794894899172,"Plasmid","131 length=187 depth=1.01x",187
"132",0.373205105101217,0.626794894898783,"Plasmid","132 length=186 depth=0.80x",186
"133",0.373205105100828,0.626794894899172,"Plasmid","133 length=181 depth=1.24x",181
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=176 depth=1.84x",176
"135",0.373205105100827,0.626794894899173,"Plasmid","135 length=169 depth=2.24x",169
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=167 depth=2.18x",167
"137",0.373205105100824,0.626794894899176,"Plasmid","137 length=162 depth=1.17x",162
"138",0.373205105100828,0.626794894899172,"Plasmid","138 length=161 depth=1.12x",161
"139",0.373205105100729,0.626794894899271,"Plasmid","139 length=159 depth=0.99x",159
"140",0.373205105100828,0.626794894899172,"Plasmid","140 length=156 depth=5.76x",156
"141",0.373205105100843,0.626794894899157,"Plasmid","141 length=156 depth=2.13x",156
"142",0.373205105100828,0.626794894899172,"Plasmid","142 length=151 depth=1.11x",151
"143",0.373205105100828,0.626794894899172,"Plasmid","143 length=151 depth=0.96x",151
"144",0.373205105100828,0.626794894899172,"Plasmid","144 length=151 depth=1.84x",151
"145",0.373205105100828,0.626794894899172,"Plasmid","145 length=151 depth=3.45x",151
"146",0.373205105100828,0.626794894899172,"Plasmid","146 length=150 depth=2.18x",150
"147",0.373205105100828,0.626794894899172,"Plasmid","147 length=147 depth=2.05x",147
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=147 depth=2.19x",147
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=144 depth=1.21x",144
"150",0.373205105100828,0.626794894899172,"Plasmid","150 length=143 depth=7.42x",143
"151",0.373205105100828,0.626794894899172,"Plasmid","151 length=140 depth=2.29x",140
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=140 depth=2.42x",140
"153",0.373205105100828,0.626794894899172,"Plasmid","153 length=138 depth=2.08x",138
"154",0.373205105100828,0.626794894899172,"Plasmid","154 length=137 depth=2.31x",137
"155",0.373205105100828,0.626794894899172,"Plasmid","155 length=137 depth=0.96x",137
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=137 depth=1.02x",137
"157",0.373205105100828,0.626794894899172,"Plasmid","157 length=131 depth=1.78x",131
"158",0.373205105100828,0.626794894899172,"Plasmid","158 length=129 depth=1.87x",129
"159",0.373205105100828,0.626794894899172,"Plasmid","159 length=128 depth=2.09x",128
"160",0.373205105100828,0.626794894899172,"Plasmid","160 length=128 depth=1.22x",128
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=128 depth=1.09x",128
"162",0.373205105100828,0.626794894899172,"Plasmid","162 length=125 depth=1.96x",125
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=125 depth=0.95x",125
"164",0.373205105100828,0.626794894899172,"Plasmid","164 length=124 depth=0.94x",124
"165",0.373205105100828,0.626794894899172,"Plasmid","165 length=124 depth=0.87x",124
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=123 depth=4.76x",123
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=118 depth=1.70x",118
"168",0.373205105100828,0.626794894899172,"Plasmid","168 length=118 depth=4.27x",118
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=115 depth=1.05x",115
"170",0.373205105100828,0.626794894899172,"Plasmid","170 length=115 depth=1.02x",115
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=110 depth=3.07x",110
"172",0.373205105100828,0.626794894899172,"Plasmid","172 length=108 depth=1.01x",108
"173",0.373205105100828,0.626794894899172,"Plasmid","173 length=108 depth=0.85x",108
"174",0.373205105100828,0.626794894899172,"Plasmid","174 length=102 depth=1.96x",102
