"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"82",0.535255522431382,0.464744477568618,"Chromosome","82 length=20350 depth=0.90x",20350
"83",0.329421596830156,0.670578403169844,"Plasmid","83 length=18436 depth=0.98x",18436
"84",0.781175266073679,0.218824733926321,"Chromosome","84 length=18435 depth=0.99x",18435
"85",0.726406074151794,0.273593925848206,"Chromosome","85 length=18359 depth=2.22x",18359
"86",0.467328939266457,0.532671060733543,"Plasmid","86 length=18097 depth=0.90x",18097
"87",0.985473521575724,0.014526478424276,"Chromosome","87 length=17907 depth=1.17x",17907
"88",0.98977201906343,0.0102279809365697,"Chromosome","88 length=17770 depth=1.09x",17770
"89",0.559884152208613,0.440115847791387,"Chromosome","89 length=17638 depth=1.10x",17638
"90",0.604972609209848,0.395027390790152,"Chromosome","90 length=17031 depth=0.97x",17031
"91",0.839891890114257,0.160108109885743,"Chromosome","91 length=15371 depth=1.07x",15371
"92",0.0425382030692879,0.957461796930712,"Plasmid","92 length=14841 depth=0.98x",14841
"93",0.321837160725106,0.678162839274894,"Plasmid","93 length=14173 depth=0.93x",14173
"94",0.923086768966935,0.0769132310330651,"Chromosome","94 length=14106 depth=1.11x",14106
"95",0.662395391514421,0.337604608485579,"Chromosome","95 length=13369 depth=1.00x",13369
"96",0.141755298802473,0.858244701197527,"Plasmid","96 length=12662 depth=2.47x",12662
"97",0.185546929822111,0.814453070177889,"Plasmid","97 length=12606 depth=2.51x",12606
"98",0.0215431621056117,0.978456837894388,"Plasmid","98 length=12542 depth=3.28x",12542
"99",0.767057786491566,0.232942213508434,"Chromosome","99 length=11995 depth=1.09x",11995
"100",0.286415567707792,0.713584432292208,"Plasmid","100 length=11973 depth=1.12x",11973
"101",0.563991225096207,0.436008774903793,"Chromosome","101 length=11864 depth=1.04x",11864
"102",0.179723757366696,0.820276242633304,"Plasmid","102 length=11721 depth=3.50x",11721
"103",0.0728781366766659,0.927121863323334,"Plasmid","103 length=11525 depth=30.86x circular=true",11525
"104",0.457396721268385,0.542603278731615,"Plasmid","104 length=11397 depth=0.92x",11397
"105",0.0237222961697647,0.976277703830235,"Plasmid","105 length=10724 depth=2.70x",10724
"106",0.889454503676169,0.110545496323831,"Chromosome","106 length=10616 depth=1.07x",10616
"107",0.930072823487775,0.0699271765122254,"Chromosome","107 length=10596 depth=1.01x",10596
"108",0.76570905050893,0.23429094949107,"Chromosome","108 length=10336 depth=1.11x",10336
"109",0.734624243115037,0.265375756884963,"Chromosome","109 length=10288 depth=0.90x",10288
"110",0.048183917220188,0.951816082779812,"Plasmid","110 length=10046 depth=2.46x",10046
"111",0.104242223041474,0.895757776958526,"Plasmid","111 length=9668 depth=2.20x",9668
"112",0.535792591186569,0.464207408813431,"Chromosome","112 length=9441 depth=1.06x",9441
"113",0.338224268537177,0.661775731462823,"Plasmid","113 length=9425 depth=0.80x",9425
"114",0.187335298420605,0.812664701579395,"Plasmid","114 length=9410 depth=6.42x",9410
"115",0.745708369083528,0.254291630916472,"Chromosome","115 length=9272 depth=1.02x",9272
"116",0.52025632140587,0.47974367859413,"Chromosome","116 length=9222 depth=0.96x",9222
"117",0.300034934559326,0.699965065440674,"Plasmid","117 length=9018 depth=0.94x",9018
"118",0.0952147493781784,0.904785250621822,"Plasmid","118 length=8946 depth=0.90x",8946
"119",0.464675273970959,0.535324726029041,"Plasmid","119 length=8083 depth=1.00x",8083
"120",0.22743569958773,0.77256430041227,"Plasmid","120 length=7889 depth=0.85x",7889
"121",0.116200465290307,0.883799534709693,"Plasmid","121 length=7759 depth=2.19x",7759
"122",0.798152821372526,0.201847178627474,"Chromosome","122 length=7595 depth=0.87x",7595
"123",0.320387545858186,0.679612454141814,"Plasmid","123 length=7397 depth=0.87x",7397
"124",0.134882551623123,0.865117448376877,"Plasmid","124 length=7064 depth=5.28x",7064
"125",0.381242244496027,0.618757755503973,"Plasmid","125 length=7060 depth=1.26x",7060
"126",0.623816237563701,0.376183762436299,"Chromosome","126 length=7055 depth=2.25x",7055
"127",0.738791248584398,0.261208751415602,"Chromosome","127 length=7023 depth=0.75x",7023
"128",0.642305304864402,0.357694695135598,"Chromosome","128 length=6980 depth=0.90x",6980
"129",0.233667438857467,0.766332561142533,"Plasmid","129 length=6734 depth=1.06x",6734
"130",0.427481451633395,0.572518548366605,"Plasmid","130 length=6698 depth=1.14x",6698
"131",0.468018340125911,0.531981659874089,"Plasmid","131 length=6478 depth=3.15x",6478
"132",0.289575289481445,0.710424710518555,"Plasmid","132 length=6064 depth=0.86x",6064
"133",0.0349318342733139,0.965068165726686,"Plasmid","133 length=5980 depth=2.33x",5980
"134",0.18338761658845,0.81661238341155,"Plasmid","134 length=5666 depth=0.83x",5666
"135",0.294128629862847,0.705871370137153,"Plasmid","135 length=5587 depth=2.50x",5587
"136",0.264709516290413,0.735290483709587,"Plasmid","136 length=5583 depth=0.91x",5583
"137",0.298330566708692,0.701669433291308,"Plasmid","137 length=5428 depth=0.79x",5428
"138",0.227697462232563,0.772302537767437,"Plasmid","138 length=5373 depth=2.46x",5373
"139",0.448180005155067,0.551819994844933,"Plasmid","139 length=5261 depth=0.91x",5261
"140",0.153654806296443,0.846345193703557,"Plasmid","140 length=5159 depth=3.76x",5159
"141",0.210078822688554,0.789921177311446,"Plasmid","141 length=5081 depth=0.97x",5081
"142",0.380815970458973,0.619184029541027,"Plasmid","142 length=5076 depth=0.78x",5076
"143",0.122793895972375,0.877206104027625,"Plasmid","143 length=4678 depth=11.65x circular=true",4678
"144",0.635385672091195,0.364614327908805,"Chromosome","144 length=4629 depth=0.92x",4629
"145",0.374285279925097,0.625714720074903,"Plasmid","145 length=4546 depth=0.88x",4546
"146",0.440014669310337,0.559985330689663,"Plasmid","146 length=4360 depth=0.71x",4360
"147",0.482054217657861,0.517945782342139,"Plasmid","147 length=4253 depth=0.89x",4253
"148",0.640923693020248,0.359076306979752,"Chromosome","148 length=4149 depth=1.02x",4149
"149",0.41286391186457,0.58713608813543,"Plasmid","149 length=3629 depth=3.49x",3629
"150",0.191747651729354,0.808252348270646,"Plasmid","150 length=3583 depth=0.85x",3583
"151",0.470967801732378,0.529032198267622,"Plasmid","151 length=3414 depth=1.07x",3414
"152",0.326613896745714,0.673386103254286,"Plasmid","152 length=3289 depth=1.99x",3289
"153",0.245399658278852,0.754600341721148,"Plasmid","153 length=3197 depth=5.19x",3197
"154",0.140170893876755,0.859829106123245,"Plasmid","154 length=3160 depth=2.33x",3160
"155",0.480760537955264,0.519239462044736,"Plasmid","155 length=2961 depth=0.90x",2961
"156",0.40026153580043,0.59973846419957,"Plasmid","156 length=2906 depth=1.03x",2906
"157",0.443491504434861,0.556508495565139,"Plasmid","157 length=2842 depth=3.36x",2842
"158",0.546180418233297,0.453819581766703,"Chromosome","158 length=2839 depth=0.84x",2839
"159",0.360938630395301,0.639061369604699,"Plasmid","159 length=2697 depth=26.30x",2697
"160",0.366298593076722,0.633701406923278,"Plasmid","160 length=2653 depth=0.81x",2653
"161",0.348436111749855,0.651563888250145,"Plasmid","161 length=2640 depth=1.05x",2640
"162",0.387631270742254,0.612368729257746,"Plasmid","162 length=2606 depth=0.89x",2606
"163",0.86539761549297,0.13460238450703,"Chromosome","163 length=2552 depth=7.90x",2552
"164",0.392637807808657,0.607362192191343,"Plasmid","164 length=2505 depth=0.79x",2505
"165",0.341457963573597,0.658542036426403,"Plasmid","165 length=2496 depth=1.06x",2496
"166",0.399618561437757,0.600381438562243,"Plasmid","166 length=2439 depth=0.82x",2439
"167",0.35191094470031,0.64808905529969,"Plasmid","167 length=2355 depth=0.90x",2355
"168",0.0757580701037385,0.924241929896262,"Plasmid","168 length=2260 depth=9.88x",2260
"169",0.409843230320188,0.590156769679812,"Plasmid","169 length=2089 depth=1.06x",2089
"170",0.334637484898385,0.665362515101615,"Plasmid","170 length=2080 depth=0.81x",2080
"171",0.407854290576823,0.592145709423177,"Plasmid","171 length=1984 depth=0.96x",1984
"172",0.364994816140337,0.635005183859663,"Plasmid","172 length=1970 depth=3.70x",1970
"173",0.348356879897656,0.651643120102344,"Plasmid","173 length=1958 depth=2.23x",1958
"174",0.337469232850815,0.662530767149185,"Plasmid","174 length=1948 depth=32.14x circular=true",1948
"175",0.376451739917459,0.623548260082541,"Plasmid","175 length=1905 depth=2.00x",1905
"176",0.374224601819662,0.625775398180338,"Plasmid","176 length=1825 depth=0.87x",1825
"177",0.406359806485228,0.593640193514772,"Plasmid","177 length=1733 depth=1.11x",1733
"178",0.354848330415143,0.645151669584857,"Plasmid","178 length=1729 depth=0.83x",1729
"179",0.355266809906153,0.644733190093847,"Plasmid","179 length=1701 depth=2.49x",1701
"180",0.396624759981003,0.603375240018997,"Plasmid","180 length=1651 depth=1.97x",1651
"181",0.358629549340565,0.641370450659435,"Plasmid","181 length=1521 depth=0.92x",1521
"182",0.363867586101215,0.636132413898785,"Plasmid","182 length=1498 depth=5.66x",1498
"183",0.365937100682842,0.634062899317158,"Plasmid","183 length=1466 depth=0.91x",1466
"184",0.377843327212147,0.622156672787853,"Plasmid","184 length=1394 depth=2.20x",1394
"185",0.374438807215857,0.625561192784143,"Plasmid","185 length=1386 depth=1.98x",1386
"186",0.377752722188966,0.622247277811034,"Plasmid","186 length=1384 depth=3.94x",1384
"187",0.367861242629639,0.632138757370361,"Plasmid","187 length=1353 depth=0.76x",1353
"188",0.365530986617576,0.634469013382424,"Plasmid","188 length=1352 depth=0.85x",1352
"189",0.649148823857712,0.350851176142288,"Chromosome","189 length=1340 depth=8.49x",1340
"190",0.380856131374934,0.619143868625066,"Plasmid","190 length=1331 depth=3.25x",1331
"191",0.940545230096511,0.0594547699034893,"Chromosome","191 length=1328 depth=26.09x",1328
"192",0.369964306854225,0.630035693145775,"Plasmid","192 length=1278 depth=2.34x",1278
"193",0.368354919543634,0.631645080456366,"Plasmid","193 length=1269 depth=1.38x",1269
"194",0.376194730937612,0.623805269062388,"Plasmid","194 length=1268 depth=2.63x",1268
"195",0.364068639595945,0.635931360404055,"Plasmid","195 length=1243 depth=4.91x",1243
"196",0.374314142277467,0.625685857722533,"Plasmid","196 length=1181 depth=3.16x",1181
"197",0.362551999883784,0.637448000116216,"Plasmid","197 length=1175 depth=0.80x",1175
"198",0.370650745860433,0.629349254139567,"Plasmid","198 length=1152 depth=3.03x",1152
"199",0.374567184037008,0.625432815962992,"Plasmid","199 length=1151 depth=2.81x",1151
"200",0.371187270629722,0.628812729370278,"Plasmid","200 length=1143 depth=2.09x",1143
"201",0.367463812175962,0.632536187824038,"Plasmid","201 length=1135 depth=3.23x",1135
"202",0.368039583720773,0.631960416279227,"Plasmid","202 length=1105 depth=0.92x",1105
"203",0.36787261169424,0.63212738830576,"Plasmid","203 length=1102 depth=1.56x",1102
"204",0.377472687960008,0.622527312039992,"Plasmid","204 length=1093 depth=2.02x",1093
"205",0.365978928865349,0.634021071134651,"Plasmid","205 length=1076 depth=2.56x",1076
"206",0.370846790454411,0.629153209545589,"Plasmid","206 length=1076 depth=1.95x",1076
"207",0.372037976277379,0.627962023722621,"Plasmid","207 length=1075 depth=0.72x",1075
"208",0.369162363626961,0.630837636373039,"Plasmid","208 length=1058 depth=6.07x",1058
"209",0.374451841876016,0.625548158123984,"Plasmid","209 length=1057 depth=2.83x",1057
"210",0.374272719509994,0.625727280490006,"Plasmid","210 length=1057 depth=2.58x",1057
"211",0.608574606395651,0.391425393604349,"Chromosome","211 length=1029 depth=34.29x",1029
"212",0.372929273315487,0.627070726684513,"Plasmid","212 length=1007 depth=3.79x",1007
"213",0.372721197285567,0.627278802714433,"Plasmid","213 length=1005 depth=27.76x",1005
"214",0.373225814842147,0.626774185157853,"Plasmid","214 length=959 depth=1.00x",959
"215",0.378120046294291,0.621879953705709,"Plasmid","215 length=953 depth=2.67x",953
"216",0.373549751214773,0.626450248785227,"Plasmid","216 length=925 depth=2.82x",925
"217",0.373016885160186,0.626983114839814,"Plasmid","217 length=897 depth=4.32x",897
"218",0.372129519631893,0.627870480368107,"Plasmid","218 length=869 depth=1.07x",869
"219",0.371352599962195,0.628647400037805,"Plasmid","219 length=848 depth=2.94x",848
"220",0.375697960818345,0.624302039181655,"Plasmid","220 length=840 depth=1.16x",840
"221",0.371970976949035,0.628029023050965,"Plasmid","221 length=827 depth=0.89x",827
"222",0.373084821438109,0.626915178561891,"Plasmid","222 length=826 depth=0.90x",826
"223",0.0557704672307158,0.944229532769284,"Plasmid","223 length=820 depth=5.10x",820
"224",0.372929037312527,0.627070962687473,"Plasmid","224 length=813 depth=4.66x",813
"225",0.373850075492357,0.626149924507643,"Plasmid","225 length=810 depth=6.01x",810
"226",0.372859710905874,0.627140289094126,"Plasmid","226 length=799 depth=1.66x",799
"227",0.375132986415469,0.624867013584531,"Plasmid","227 length=794 depth=6.55x",794
"228",0.373345666094214,0.626654333905786,"Plasmid","228 length=785 depth=0.68x",785
"229",0.373347156922138,0.626652843077862,"Plasmid","229 length=777 depth=2.54x",777
"230",0.372468402076894,0.627531597923106,"Plasmid","230 length=757 depth=2.13x",757
"231",0.373584385814357,0.626415614185643,"Plasmid","231 length=757 depth=4.40x",757
"232",0.373367873246067,0.626632126753933,"Plasmid","232 length=749 depth=5.57x",749
"233",0.37331405667949,0.62668594332051,"Plasmid","233 length=747 depth=1.76x",747
"234",0.373232964623232,0.626767035376768,"Plasmid","234 length=736 depth=1.11x",736
"235",0.373233043354477,0.626766956645523,"Plasmid","235 length=710 depth=1.99x",710
"236",0.372922838927984,0.627077161072016,"Plasmid","236 length=709 depth=0.88x",709
"237",0.373291174544783,0.626708825455217,"Plasmid","237 length=707 depth=1.77x",707
"238",0.372955399108372,0.627044600891628,"Plasmid","238 length=703 depth=0.99x",703
"239",0.372753614420304,0.627246385579696,"Plasmid","239 length=683 depth=4.49x",683
"240",0.373310881498027,0.626689118501973,"Plasmid","240 length=663 depth=3.59x",663
"241",0.373146100112667,0.626853899887333,"Plasmid","241 length=653 depth=0.76x",653
"242",0.373176864670425,0.626823135329575,"Plasmid","242 length=651 depth=2.57x",651
"243",0.373195819854998,0.626804180145002,"Plasmid","243 length=650 depth=0.93x",650
"244",0.373205104519992,0.626794895480008,"Plasmid","244 length=644 depth=1.07x",644
"245",0.37320849640482,0.62679150359518,"Plasmid","245 length=638 depth=2.67x",638
"246",0.37315462925758,0.62684537074242,"Plasmid","246 length=632 depth=4.36x",632
"247",0.373524837569916,0.626475162430084,"Plasmid","247 length=632 depth=23.99x",632
"248",0.373202351326912,0.626797648673088,"Plasmid","248 length=623 depth=0.90x",623
"249",0.373222530020851,0.626777469979149,"Plasmid","249 length=610 depth=1.24x",610
"250",0.373214193775715,0.626785806224285,"Plasmid","250 length=610 depth=1.11x",610
"251",0.373115503017797,0.626884496982203,"Plasmid","251 length=601 depth=1.17x",601
"252",0.373072558878368,0.626927441121632,"Plasmid","252 length=601 depth=1.33x",601
"253",0.373206498048471,0.626793501951529,"Plasmid","253 length=598 depth=2.22x",598
"254",0.373228048149751,0.626771951850249,"Plasmid","254 length=596 depth=2.55x",596
"255",0.373143566641389,0.626856433358611,"Plasmid","255 length=579 depth=0.86x",579
"256",0.37319595553364,0.62680404446636,"Plasmid","256 length=566 depth=0.93x",566
"257",0.373253183877728,0.626746816122272,"Plasmid","257 length=553 depth=2.09x",553
"258",0.373201486772584,0.626798513227416,"Plasmid","258 length=539 depth=3.61x",539
"259",0.373216999513445,0.626783000486555,"Plasmid","259 length=539 depth=2.12x",539
"260",0.37319020699815,0.62680979300185,"Plasmid","260 length=528 depth=2.02x",528
"261",0.373242128972993,0.626757871027007,"Plasmid","261 length=514 depth=1.10x",514
"262",0.373194945517213,0.626805054482787,"Plasmid","262 length=513 depth=5.88x",513
"263",0.373205124636056,0.626794875363944,"Plasmid","263 length=510 depth=1.23x",510
"264",0.373181116826692,0.626818883173308,"Plasmid","264 length=506 depth=1.02x",506
"265",0.373224885211054,0.626775114788946,"Plasmid","265 length=501 depth=1.11x",501
"266",0.373199190112736,0.626800809887264,"Plasmid","266 length=501 depth=1.03x",501
"267",0.373205392581927,0.626794607418073,"Plasmid","267 length=500 depth=2.28x",500
"268",0.37320824728517,0.62679175271483,"Plasmid","268 length=488 depth=0.96x",488
"269",0.411133338201859,0.588866661798141,"Plasmid","269 length=484 depth=58.83x",484
"270",0.373223254490864,0.626776745509136,"Plasmid","270 length=483 depth=0.94x",483
"271",0.373232153474086,0.626767846525914,"Plasmid","271 length=483 depth=4.29x",483
"272",0.373204929984585,0.626795070015415,"Plasmid","272 length=481 depth=1.98x",481
"273",0.373204892209727,0.626795107790273,"Plasmid","273 length=480 depth=1.10x",480
"274",0.373206281092322,0.626793718907678,"Plasmid","274 length=478 depth=2.64x",478
"275",0.373205000627934,0.626794999372066,"Plasmid","275 length=473 depth=2.23x",473
"276",0.374700045416336,0.625299954583664,"Plasmid","276 length=470 depth=2.05x",470
"277",0.373282603914251,0.626717396085749,"Plasmid","277 length=452 depth=1.28x",452
"278",0.373204447021844,0.626795552978156,"Plasmid","278 length=452 depth=2.42x",452
"279",0.373198947010333,0.626801052989667,"Plasmid","279 length=449 depth=2.06x",449
"280",0.373206506856542,0.626793493143458,"Plasmid","280 length=448 depth=2.47x",448
"281",0.373212606172943,0.626787393827057,"Plasmid","281 length=444 depth=0.82x",444
"282",0.373202900648293,0.626797099351707,"Plasmid","282 length=444 depth=0.95x",444
"283",0.373204495531078,0.626795504468922,"Plasmid","283 length=443 depth=0.79x",443
"284",0.373203724365522,0.626796275634478,"Plasmid","284 length=442 depth=4.90x",442
"285",0.373205567795683,0.626794432204317,"Plasmid","285 length=436 depth=0.86x",436
"286",0.373206704938423,0.626793295061577,"Plasmid","286 length=435 depth=2.18x",435
"287",0.373206707339109,0.626793292660891,"Plasmid","287 length=431 depth=1.23x",431
"288",0.373206422724047,0.626793577275953,"Plasmid","288 length=431 depth=1.31x",431
"289",0.373205158058458,0.626794841941542,"Plasmid","289 length=420 depth=0.85x",420
"290",0.373205080506572,0.626794919493428,"Plasmid","290 length=411 depth=2.10x",411
"291",0.373204998355682,0.626795001644318,"Plasmid","291 length=403 depth=1.73x",403
"292",0.373275662743185,0.626724337256815,"Plasmid","292 length=396 depth=2.44x",396
"293",0.373204933233736,0.626795066766264,"Plasmid","293 length=395 depth=1.02x",395
"294",0.373205155803668,0.626794844196332,"Plasmid","294 length=393 depth=1.21x",393
"295",0.37320506052351,0.62679493947649,"Plasmid","295 length=393 depth=1.17x",393
"296",0.373201905870085,0.626798094129915,"Plasmid","296 length=387 depth=2.14x",387
"297",0.373205001992698,0.626794998007302,"Plasmid","297 length=387 depth=1.62x",387
"298",0.373205169855044,0.626794830144956,"Plasmid","298 length=386 depth=2.00x",386
"299",0.373205816856327,0.626794183143673,"Plasmid","299 length=385 depth=2.25x",385
"300",0.373205088669682,0.626794911330318,"Plasmid","300 length=384 depth=2.02x",384
"301",0.373205040446265,0.626794959553735,"Plasmid","301 length=383 depth=1.00x",383
"302",0.373201552920685,0.626798447079315,"Plasmid","302 length=382 depth=2.29x",382
"303",0.373204864756716,0.626795135243284,"Plasmid","303 length=381 depth=0.85x",381
"304",0.373205106608468,0.626794893391532,"Plasmid","304 length=380 depth=1.17x",380
"305",0.373205767180634,0.626794232819366,"Plasmid","305 length=380 depth=3.11x",380
"306",0.373205053042585,0.626794946957415,"Plasmid","306 length=366 depth=1.20x",366
"307",0.373205107796598,0.626794892203402,"Plasmid","307 length=360 depth=1.89x",360
"308",0.373205095334511,0.626794904665489,"Plasmid","308 length=360 depth=20.68x",360
"309",0.373205096062631,0.626794903937369,"Plasmid","309 length=356 depth=2.29x",356
"310",0.3732057601652,0.6267942398348,"Plasmid","310 length=355 depth=0.96x",355
"311",0.37320516057573,0.62679483942427,"Plasmid","311 length=350 depth=0.87x",350
"312",0.373205104912626,0.626794895087374,"Plasmid","312 length=350 depth=4.44x",350
"313",0.373205064682361,0.626794935317639,"Plasmid","313 length=350 depth=4.18x",350
"314",0.37320510541735,0.62679489458265,"Plasmid","314 length=350 depth=1.07x",350
"315",0.373205107042819,0.626794892957181,"Plasmid","315 length=342 depth=1.94x",342
"316",0.373205124701325,0.626794875298675,"Plasmid","316 length=342 depth=3.93x",342
"317",0.37320543740448,0.62679456259552,"Plasmid","317 length=337 depth=2.09x",337
"318",0.373205113829058,0.626794886170942,"Plasmid","318 length=335 depth=2.24x",335
"319",0.37320505702019,0.62679494297981,"Plasmid","319 length=333 depth=2.41x",333
