"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"42",0.373279971583693,0.626720028416307,"Plasmid","42 length=828 depth=1.06x",828
"43",0.37320525241534,0.62679474758466,"Plasmid","43 length=807 depth=0.65x",807
"44",0.373205132564351,0.626794867435649,"Plasmid","44 length=796 depth=0.71x",796
"45",0.3732445850486,0.6267554149514,"Plasmid","45 length=615 depth=2.24x",615
"46",0.373113494512956,0.626886505487044,"Plasmid","46 length=564 depth=1.14x",564
"47",0.373178107361817,0.626821892638183,"Plasmid","47 length=558 depth=5.74x",558
"48",0.373205997860855,0.626794002139145,"Plasmid","48 length=552 depth=1.05x",552
"49",0.373194485538108,0.626805514461892,"Plasmid","49 length=550 depth=0.94x",550
"50",0.373204721335304,0.626795278664696,"Plasmid","50 length=540 depth=1.01x",540
"51",0.373203263514389,0.626796736485611,"Plasmid","51 length=532 depth=1.71x",532
"52",0.373200640984798,0.626799359015202,"Plasmid","52 length=493 depth=1.77x",493
"53",0.373198903416378,0.626801096583622,"Plasmid","53 length=472 depth=2.27x",472
"54",0.373213580745645,0.626786419254355,"Plasmid","54 length=443 depth=2.20x",443
"55",0.373205137746306,0.626794862253694,"Plasmid","55 length=416 depth=0.75x",416
"56",0.37320501567176,0.62679498432824,"Plasmid","56 length=405 depth=4.76x",405
"57",0.373218569327762,0.626781430672238,"Plasmid","57 length=375 depth=2.83x",375
"58",0.373205110416505,0.626794889583495,"Plasmid","58 length=362 depth=5.08x",362
"59",0.37320510668142,0.62679489331858,"Plasmid","59 length=362 depth=1.94x",362
"60",0.373205105152264,0.626794894847736,"Plasmid","60 length=355 depth=0.66x",355
"61",0.373207496244815,0.626792503755185,"Plasmid","61 length=342 depth=7.03x",342
"62",0.373205105725699,0.626794894274301,"Plasmid","62 length=298 depth=1.04x",298
"63",0.373205079544667,0.626794920455333,"Plasmid","63 length=298 depth=2.56x",298
"64",0.373205105074059,0.626794894925941,"Plasmid","64 length=298 depth=1.10x",298
"65",0.373205106434583,0.626794893565417,"Plasmid","65 length=294 depth=0.55x",294
"66",0.373205103098449,0.626794896901551,"Plasmid","66 length=293 depth=2.19x",293
"67",0.373205106166446,0.626794893833554,"Plasmid","67 length=283 depth=4.09x",283
"68",0.37320510476308,0.62679489523692,"Plasmid","68 length=268 depth=0.87x",268
"69",0.373205104274627,0.626794895725373,"Plasmid","69 length=260 depth=2.18x",260
"70",0.373205105047812,0.626794894952188,"Plasmid","70 length=255 depth=2.21x",255
"71",0.373205105091804,0.626794894908196,"Plasmid","71 length=250 depth=0.96x",250
"72",0.373205105099909,0.626794894900091,"Plasmid","72 length=250 depth=0.84x",250
"73",0.373205105124574,0.626794894875426,"Plasmid","73 length=236 depth=2.32x",236
"74",0.373205105100813,0.626794894899187,"Plasmid","74 length=215 depth=1.83x",215
"75",0.373205105037419,0.626794894962581,"Plasmid","75 length=208 depth=1.93x",208
"76",0.373205105095214,0.626794894904786,"Plasmid","76 length=197 depth=1.96x",197
"77",0.373205105100431,0.626794894899569,"Plasmid","77 length=194 depth=1.91x",194
"78",0.373205105100852,0.626794894899148,"Plasmid","78 length=191 depth=2.06x",191
"79",0.373205105100825,0.626794894899175,"Plasmid","79 length=189 depth=0.87x",189
"80",0.373205105100953,0.626794894899047,"Plasmid","80 length=187 depth=6.08x",187
"81",0.373205105100828,0.626794894899172,"Plasmid","81 length=176 depth=1.91x",176
"82",0.373205105100791,0.626794894899209,"Plasmid","82 length=175 depth=1.75x",175
"83",0.373205105100827,0.626794894899173,"Plasmid","83 length=173 depth=2.42x",173
"84",0.373205105100772,0.626794894899228,"Plasmid","84 length=169 depth=1.53x",169
"85",0.373205105100828,0.626794894899172,"Plasmid","85 length=158 depth=1.54x",158
"86",0.373205105100822,0.626794894899178,"Plasmid","86 length=157 depth=1.63x",157
"87",0.373205105100828,0.626794894899172,"Plasmid","87 length=150 depth=2.06x",150
"88",0.373205105100828,0.626794894899172,"Plasmid","88 length=146 depth=1.82x",146
"89",0.373205105100828,0.626794894899172,"Plasmid","89 length=144 depth=1.42x",144
"90",0.373205105100828,0.626794894899172,"Plasmid","90 length=139 depth=1.05x",139
"91",0.373205105100828,0.626794894899172,"Plasmid","91 length=136 depth=1.87x",136
"92",0.373205105100828,0.626794894899172,"Plasmid","92 length=135 depth=1.71x",135
"93",0.373205105100828,0.626794894899172,"Plasmid","93 length=131 depth=0.63x",131
"94",0.373205105100828,0.626794894899172,"Plasmid","94 length=129 depth=2.48x",129
"95",0.373205105100827,0.626794894899173,"Plasmid","95 length=129 depth=2.46x",129
"96",0.373205105100828,0.626794894899172,"Plasmid","96 length=127 depth=2.06x",127
"97",0.373205105100828,0.626794894899172,"Plasmid","97 length=127 depth=1.96x",127
"98",0.373205105100828,0.626794894899172,"Plasmid","98 length=123 depth=2.09x",123
"99",0.373205105100828,0.626794894899172,"Plasmid","99 length=113 depth=0.74x",113
"100",0.373205105100828,0.626794894899172,"Plasmid","100 length=106 depth=3.55x",106
"101",0.373205105100828,0.626794894899172,"Plasmid","101 length=105 depth=1.87x",105
"102",0.373205105100828,0.626794894899172,"Plasmid","102 length=104 depth=1.00x",104
"103",0.373205105100828,0.626794894899172,"Plasmid","103 length=102 depth=3.24x",102
