"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"59",0.373205137379065,0.626794862620935,"Plasmid","59 length=882 depth=0.58x",882
"60",0.372342705519379,0.627657294480621,"Plasmid","60 length=830 depth=1.65x",830
"61",0.371200212901685,0.628799787098315,"Plasmid","61 length=798 depth=0.85x",798
"62",0.418419069237034,0.581580930762966,"Plasmid","62 length=740 depth=2.29x",740
"63",0.372888533868745,0.627111466131255,"Plasmid","63 length=696 depth=1.81x",696
"64",0.373150134428354,0.626849865571646,"Plasmid","64 length=669 depth=0.95x",669
"65",0.373299705035425,0.626700294964575,"Plasmid","65 length=611 depth=1.65x",611
"66",0.373197627028551,0.626802372971449,"Plasmid","66 length=603 depth=0.86x",603
"67",0.371421368388498,0.628578631611502,"Plasmid","67 length=539 depth=5.63x",539
"68",0.373205230304519,0.626794769695481,"Plasmid","68 length=511 depth=0.65x",511
"69",0.373201872956189,0.626798127043811,"Plasmid","69 length=497 depth=1.92x",497
"70",0.373205649648099,0.626794350351901,"Plasmid","70 length=447 depth=1.71x",447
"71",0.373204699632578,0.626795300367422,"Plasmid","71 length=445 depth=0.95x",445
"72",0.373204624244498,0.626795375755502,"Plasmid","72 length=445 depth=0.92x",445
"73",0.373206849105985,0.626793150894015,"Plasmid","73 length=437 depth=0.66x",437
"74",0.373200148357186,0.626799851642814,"Plasmid","74 length=427 depth=1.69x",427
"75",0.373202795282266,0.626797204717734,"Plasmid","75 length=420 depth=9.42x",420
"76",0.37320537087303,0.62679462912697,"Plasmid","76 length=418 depth=1.10x",418
"77",0.373205166666528,0.626794833333472,"Plasmid","77 length=417 depth=0.66x",417
"78",0.373205101474394,0.626794898525606,"Plasmid","78 length=386 depth=8.14x",386
"79",0.3732743596382,0.6267256403618,"Plasmid","79 length=386 depth=2.79x",386
"80",0.373205146435312,0.626794853564688,"Plasmid","80 length=379 depth=0.64x",379
"81",0.373205095936657,0.626794904063343,"Plasmid","81 length=362 depth=1.85x",362
"82",0.373205068195658,0.626794931804342,"Plasmid","82 length=339 depth=1.66x",339
"83",0.373205103902988,0.626794896097012,"Plasmid","83 length=332 depth=1.08x",332
"84",0.373204929622655,0.626795070377345,"Plasmid","84 length=323 depth=6.32x",323
"85",0.373205109318314,0.626794890681686,"Plasmid","85 length=309 depth=2.19x",309
"86",0.373205116871056,0.626794883128944,"Plasmid","86 length=295 depth=4.26x",295
"87",0.373402144277099,0.626597855722901,"Plasmid","87 length=282 depth=2.00x",282
"88",0.37320510302859,0.62679489697141,"Plasmid","88 length=277 depth=2.03x",277
"89",0.37320700662251,0.62679299337749,"Plasmid","89 length=257 depth=2.32x",257
"90",0.373205104937641,0.626794895062359,"Plasmid","90 length=254 depth=1.07x",254
"91",0.373205105100623,0.626794894899377,"Plasmid","91 length=232 depth=1.77x",232
"92",0.373205106442645,0.626794893557355,"Plasmid","92 length=229 depth=2.45x",229
"93",0.373205105096235,0.626794894903765,"Plasmid","93 length=228 depth=1.59x",228
"94",0.373205105097025,0.626794894902975,"Plasmid","94 length=224 depth=2.11x",224
"95",0.373205105101009,0.626794894898991,"Plasmid","95 length=221 depth=1.27x",221
"96",0.373205105100876,0.626794894899124,"Plasmid","96 length=217 depth=0.71x",217
"97",0.373205105101241,0.626794894898759,"Plasmid","97 length=217 depth=0.70x",217
"98",0.373205105100851,0.626794894899149,"Plasmid","98 length=214 depth=0.92x",214
"99",0.373205105100828,0.626794894899172,"Plasmid","99 length=210 depth=0.66x",210
"100",0.373205105100828,0.626794894899172,"Plasmid","100 length=210 depth=0.63x",210
"101",0.373205105100823,0.626794894899177,"Plasmid","101 length=203 depth=1.85x",203
"102",0.373205105100805,0.626794894899195,"Plasmid","102 length=200 depth=1.72x",200
"103",0.373205105100745,0.626794894899255,"Plasmid","103 length=190 depth=1.26x",190
"104",0.373205105100827,0.626794894899173,"Plasmid","104 length=189 depth=1.65x",189
"105",0.373205105100828,0.626794894899172,"Plasmid","105 length=188 depth=2.45x",188
"106",0.373205105100844,0.626794894899156,"Plasmid","106 length=183 depth=1.98x",183
"107",0.373205105100732,0.626794894899268,"Plasmid","107 length=174 depth=1.59x",174
"108",0.373205105100828,0.626794894899172,"Plasmid","108 length=173 depth=1.02x",173
"109",0.373205105100826,0.626794894899174,"Plasmid","109 length=173 depth=0.95x",173
"110",0.373205105100828,0.626794894899172,"Plasmid","110 length=167 depth=1.76x",167
"111",0.373205105100851,0.626794894899149,"Plasmid","111 length=164 depth=2.06x",164
"112",0.373205105100829,0.626794894899171,"Plasmid","112 length=164 depth=1.83x",164
"113",0.373205105100831,0.626794894899169,"Plasmid","113 length=162 depth=1.55x",162
"114",0.373205105100828,0.626794894899172,"Plasmid","114 length=162 depth=0.83x",162
"115",0.37320510510083,0.62679489489917,"Plasmid","115 length=160 depth=1.03x",160
"116",0.373205105100829,0.626794894899171,"Plasmid","116 length=160 depth=0.92x",160
"117",0.373205105100828,0.626794894899172,"Plasmid","117 length=159 depth=1.95x",159
"118",0.373205105100824,0.626794894899176,"Plasmid","118 length=158 depth=1.47x",158
"119",0.373205105100818,0.626794894899182,"Plasmid","119 length=154 depth=2.25x",154
"120",0.373205105100828,0.626794894899172,"Plasmid","120 length=150 depth=1.79x",150
"121",0.373205105100828,0.626794894899172,"Plasmid","121 length=149 depth=1.65x",149
"122",0.373205105100828,0.626794894899172,"Plasmid","122 length=145 depth=1.75x",145
"123",0.373205105100828,0.626794894899172,"Plasmid","123 length=145 depth=2.02x",145
"124",0.373205105100828,0.626794894899172,"Plasmid","124 length=142 depth=1.03x",142
"125",0.373205105100828,0.626794894899172,"Plasmid","125 length=141 depth=1.74x",141
"126",0.373205105100828,0.626794894899172,"Plasmid","126 length=139 depth=0.65x",139
"127",0.373205105100828,0.626794894899172,"Plasmid","127 length=134 depth=2.33x",134
"128",0.373205105100828,0.626794894899172,"Plasmid","128 length=132 depth=1.86x",132
"129",0.373205105100828,0.626794894899172,"Plasmid","129 length=130 depth=3.04x",130
"130",0.373205105100828,0.626794894899172,"Plasmid","130 length=127 depth=1.61x",127
"131",0.373205105100828,0.626794894899172,"Plasmid","131 length=120 depth=0.90x",120
"132",0.373205105100828,0.626794894899172,"Plasmid","132 length=120 depth=0.90x",120
"133",0.373205105100828,0.626794894899172,"Plasmid","133 length=109 depth=1.69x",109
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=106 depth=0.86x",106
