"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"71",0.371593866742222,0.628406133257778,"Plasmid","71 length=4459 depth=1.00x",4459
"72",0.0870258675235852,0.912974132476415,"Plasmid","72 length=4333 depth=1.04x",4333
"73",0.364948006757175,0.635051993242825,"Plasmid","73 length=3885 depth=0.96x",3885
"74",0.321278846014676,0.678721153985324,"Plasmid","74 length=3740 depth=1.06x",3740
"75",0.584688443434234,0.415311556565766,"Chromosome","75 length=3330 depth=1.01x",3330
"76",0.35154963127045,0.64845036872955,"Plasmid","76 length=3074 depth=1.14x",3074
"77",0.372986620627988,0.627013379372012,"Plasmid","77 length=1697 depth=1.50x",1697
"78",0.659275254718289,0.340724745281711,"Chromosome","78 length=1561 depth=6.72x",1561
"79",0.971177491003646,0.0288225089963535,"Chromosome","79 length=1341 depth=8.58x",1341
"80",0.366390205317242,0.633609794682758,"Plasmid","80 length=1310 depth=2.02x",1310
"81",0.576066114464061,0.423933885535939,"Chromosome","81 length=1253 depth=7.34x",1253
"82",0.371610727472162,0.628389272527838,"Plasmid","82 length=1096 depth=15.25x",1096
"83",0.37190881712583,0.62809118287417,"Plasmid","83 length=1050 depth=1.17x",1050
"84",0.373153330639137,0.626846669360863,"Plasmid","84 length=1027 depth=0.79x",1027
"85",0.370290373169045,0.629709626830955,"Plasmid","85 length=990 depth=1.14x",990
"86",0.372341072945604,0.627658927054396,"Plasmid","86 length=987 depth=0.93x",987
"87",0.373265014450125,0.626734985549875,"Plasmid","87 length=973 depth=0.83x",973
"88",0.371096026853628,0.628903973146372,"Plasmid","88 length=971 depth=0.91x",971
"89",0.377089014086568,0.622910985913432,"Plasmid","89 length=966 depth=0.91x",966
"90",0.374189341063352,0.625810658936648,"Plasmid","90 length=964 depth=1.10x",964
"91",0.372630198742611,0.627369801257389,"Plasmid","91 length=928 depth=0.94x",928
"92",0.372471119003863,0.627528880996137,"Plasmid","92 length=927 depth=1.12x",927
"93",0.372097005036155,0.627902994963845,"Plasmid","93 length=927 depth=1.02x",927
"94",0.374570705786998,0.625429294213002,"Plasmid","94 length=841 depth=2.13x",841
"95",0.372874148785161,0.627125851214839,"Plasmid","95 length=767 depth=0.92x",767
"96",0.3935774048305,0.6064225951695,"Plasmid","96 length=728 depth=6.28x",728
"97",0.373197868677341,0.626802131322659,"Plasmid","97 length=727 depth=1.92x",727
"98",0.373196327249696,0.626803672750304,"Plasmid","98 length=727 depth=0.76x",727
"99",0.373262042909001,0.626737957090999,"Plasmid","99 length=676 depth=1.90x",676
"100",0.373154470910061,0.626845529089939,"Plasmid","100 length=670 depth=2.25x",670
"101",0.373206234899994,0.626793765100006,"Plasmid","101 length=644 depth=2.45x",644
"102",0.373119543591748,0.626880456408252,"Plasmid","102 length=628 depth=3.94x",628
"103",0.373107674901371,0.626892325098629,"Plasmid","103 length=600 depth=0.91x",600
"104",0.373224308783781,0.626775691216219,"Plasmid","104 length=590 depth=0.82x",590
"105",0.373157149194269,0.626842850805731,"Plasmid","105 length=589 depth=0.96x",589
"106",0.373274082674614,0.626725917325386,"Plasmid","106 length=589 depth=1.20x",589
"107",0.373199525140499,0.626800474859501,"Plasmid","107 length=589 depth=1.18x",589
"108",0.373196315720961,0.626803684279039,"Plasmid","108 length=580 depth=0.76x",580
"109",0.373195911076068,0.626804088923932,"Plasmid","109 length=568 depth=0.96x",568
"110",0.373196041540495,0.626803958459505,"Plasmid","110 length=559 depth=1.25x",559
"111",0.373211778676781,0.626788221323219,"Plasmid","111 length=554 depth=0.94x",554
"112",0.373743040344043,0.626256959655957,"Plasmid","112 length=553 depth=1.98x",553
"113",0.373211559122293,0.626788440877707,"Plasmid","113 length=543 depth=0.87x",543
"114",0.373215055401317,0.626784944598683,"Plasmid","114 length=543 depth=1.01x",543
"115",0.373203498465002,0.626796501534998,"Plasmid","115 length=536 depth=1.10x",536
"116",0.373218196000298,0.626781803999702,"Plasmid","116 length=518 depth=2.43x",518
"117",0.546802945282384,0.453197054717616,"Chromosome","117 length=518 depth=6.69x",518
"118",0.373181395134191,0.626818604865809,"Plasmid","118 length=514 depth=1.26x",514
"119",0.373196007730879,0.626803992269121,"Plasmid","119 length=514 depth=0.96x",514
"120",0.373227254860908,0.626772745139092,"Plasmid","120 length=505 depth=1.05x",505
"121",0.37320351240744,0.62679648759256,"Plasmid","121 length=504 depth=1.14x",504
"122",0.373201228376857,0.626798771623143,"Plasmid","122 length=500 depth=3.74x",500
"123",0.373203383419008,0.626796616580992,"Plasmid","123 length=500 depth=1.38x",500
"124",0.37320794777402,0.62679205222598,"Plasmid","124 length=481 depth=1.78x",481
"125",0.373202339175325,0.626797660824675,"Plasmid","125 length=480 depth=0.88x",480
"126",0.373201772341594,0.626798227658406,"Plasmid","126 length=480 depth=1.99x",480
"127",0.373196267017552,0.626803732982448,"Plasmid","127 length=456 depth=1.06x",456
"128",0.373202560209899,0.626797439790101,"Plasmid","128 length=454 depth=0.99x",454
"129",0.373196904476144,0.626803095523856,"Plasmid","129 length=449 depth=2.19x",449
"130",0.37318830592892,0.62681169407108,"Plasmid","130 length=444 depth=0.92x",444
"131",0.373199261103209,0.626800738896791,"Plasmid","131 length=427 depth=4.25x",427
"132",0.37320084773189,0.62679915226811,"Plasmid","132 length=415 depth=0.78x",415
"133",0.373204845559734,0.626795154440266,"Plasmid","133 length=409 depth=2.43x",409
"134",0.373204896133018,0.626795103866982,"Plasmid","134 length=387 depth=0.84x",387
"135",0.373205708627846,0.626794291372154,"Plasmid","135 length=383 depth=1.00x",383
"136",0.373205105082726,0.626794894917274,"Plasmid","136 length=378 depth=0.85x",378
"137",0.37320510509794,0.62679489490206,"Plasmid","137 length=378 depth=0.79x",378
"138",0.373204896779789,0.626795103220211,"Plasmid","138 length=372 depth=1.02x",372
"139",0.373240782469191,0.626759217530809,"Plasmid","139 length=362 depth=2.93x",362
"140",0.373205114932836,0.626794885067164,"Plasmid","140 length=353 depth=1.11x",353
"141",0.373205105099713,0.626794894900287,"Plasmid","141 length=347 depth=1.00x",347
"142",0.373205105136016,0.626794894863984,"Plasmid","142 length=344 depth=1.28x",344
"143",0.373205027342712,0.626794972657288,"Plasmid","143 length=343 depth=1.06x",343
"144",0.37320511150721,0.62679488849279,"Plasmid","144 length=340 depth=0.91x",340
"145",0.373205089511742,0.626794910488258,"Plasmid","145 length=340 depth=0.69x",340
"146",0.373205049124524,0.626794950875476,"Plasmid","146 length=339 depth=0.79x",339
"147",0.373205102536756,0.626794897463244,"Plasmid","147 length=325 depth=1.12x",325
"148",0.373205081416491,0.626794918583509,"Plasmid","148 length=325 depth=0.99x",325
"149",0.373205105940149,0.626794894059851,"Plasmid","149 length=313 depth=0.95x",313
"150",0.373205105360912,0.626794894639088,"Plasmid","150 length=313 depth=0.85x",313
"151",0.373205115710963,0.626794884289037,"Plasmid","151 length=303 depth=0.82x",303
"152",0.373205234648242,0.626794765351758,"Plasmid","152 length=298 depth=0.90x",298
"153",0.373205103326484,0.626794896673516,"Plasmid","153 length=296 depth=1.96x",296
"154",0.37320509050198,0.62679490949802,"Plasmid","154 length=295 depth=0.83x",295
"155",0.373205101346866,0.626794898653134,"Plasmid","155 length=289 depth=0.97x",289
"156",0.373205102084081,0.626794897915919,"Plasmid","156 length=289 depth=0.98x",289
"157",0.373205100495882,0.626794899504118,"Plasmid","157 length=285 depth=0.85x",285
"158",0.373205088885784,0.626794911114216,"Plasmid","158 length=285 depth=0.94x",285
"159",0.373205102751329,0.626794897248671,"Plasmid","159 length=283 depth=1.61x",283
"160",0.37320510786597,0.62679489213403,"Plasmid","160 length=280 depth=1.73x",280
"161",0.373205139503177,0.626794860496823,"Plasmid","161 length=264 depth=4.42x",264
"162",0.373205105076885,0.626794894923115,"Plasmid","162 length=258 depth=1.91x",258
"163",0.373205105102024,0.626794894897976,"Plasmid","163 length=252 depth=0.86x",252
"164",0.373205104978497,0.626794895021503,"Plasmid","164 length=247 depth=1.83x",247
"165",0.373205102585331,0.626794897414669,"Plasmid","165 length=247 depth=1.00x",247
"166",0.37320510258743,0.62679489741257,"Plasmid","166 length=247 depth=0.96x",247
"167",0.373207232107155,0.626792767892845,"Plasmid","167 length=242 depth=11.24x",242
"168",0.373205104697223,0.626794895302777,"Plasmid","168 length=241 depth=0.98x",241
"169",0.373205105093461,0.626794894906539,"Plasmid","169 length=235 depth=0.87x",235
"170",0.373205105118567,0.626794894881433,"Plasmid","170 length=224 depth=7.59x",224
"171",0.373205104354105,0.626794895645895,"Plasmid","171 length=222 depth=0.90x",222
"172",0.373205104784022,0.626794895215978,"Plasmid","172 length=221 depth=2.15x",221
"173",0.373205105098217,0.626794894901783,"Plasmid","173 length=220 depth=1.70x",220
"174",0.373205105097776,0.626794894902224,"Plasmid","174 length=218 depth=3.33x",218
"175",0.373205105092828,0.626794894907172,"Plasmid","175 length=218 depth=2.29x",218
"176",0.373205105049011,0.626794894950989,"Plasmid","176 length=216 depth=0.81x",216
"177",0.373205105078404,0.626794894921596,"Plasmid","177 length=215 depth=1.94x",215
"178",0.373205105098049,0.626794894901951,"Plasmid","178 length=214 depth=2.35x",214
"179",0.373205105100798,0.626794894899202,"Plasmid","179 length=213 depth=1.14x",213
"180",0.373205105087688,0.626794894912312,"Plasmid","180 length=211 depth=1.76x",211
"181",0.373205105100769,0.626794894899231,"Plasmid","181 length=211 depth=0.86x",211
"182",0.373205105114115,0.626794894885885,"Plasmid","182 length=208 depth=2.23x",208
"183",0.373205105101199,0.626794894898801,"Plasmid","183 length=208 depth=1.13x",208
"184",0.373205105044586,0.626794894955414,"Plasmid","184 length=205 depth=2.13x",205
"185",0.373205105100794,0.626794894899206,"Plasmid","185 length=204 depth=0.77x",204
"186",0.373205105100827,0.626794894899173,"Plasmid","186 length=203 depth=1.60x",203
"187",0.373205105099102,0.626794894900898,"Plasmid","187 length=202 depth=2.37x",202
"188",0.373205105100826,0.626794894899174,"Plasmid","188 length=202 depth=0.87x",202
"189",0.373205105100837,0.626794894899163,"Plasmid","189 length=202 depth=1.58x",202
"190",0.373205105100862,0.626794894899138,"Plasmid","190 length=201 depth=3.55x",201
"191",0.373205105100307,0.626794894899693,"Plasmid","191 length=201 depth=2.61x",201
"192",0.373205105101002,0.626794894898998,"Plasmid","192 length=200 depth=1.95x",200
"193",0.373205105100819,0.626794894899181,"Plasmid","193 length=200 depth=1.97x",200
"194",0.373205105096479,0.626794894903521,"Plasmid","194 length=196 depth=0.98x",196
"195",0.373205105100828,0.626794894899172,"Plasmid","195 length=195 depth=2.55x",195
"196",0.373205105098033,0.626794894901967,"Plasmid","196 length=193 depth=0.86x",193
"197",0.373205105099658,0.626794894900342,"Plasmid","197 length=193 depth=1.17x",193
"198",0.373205105099958,0.626794894900042,"Plasmid","198 length=191 depth=2.20x",191
"199",0.373205105100966,0.626794894899034,"Plasmid","199 length=189 depth=1.83x",189
"200",0.373205105100828,0.626794894899172,"Plasmid","200 length=186 depth=6.74x",186
"201",0.373205105100355,0.626794894899645,"Plasmid","201 length=184 depth=1.26x",184
"202",0.37320510510081,0.62679489489919,"Plasmid","202 length=184 depth=0.88x",184
"203",0.373205105099138,0.626794894900862,"Plasmid","203 length=182 depth=1.76x",182
"204",0.373205105100848,0.626794894899152,"Plasmid","204 length=182 depth=2.20x",182
"205",0.373205105100816,0.626794894899184,"Plasmid","205 length=182 depth=1.87x",182
"206",0.373205105100822,0.626794894899178,"Plasmid","206 length=181 depth=2.19x",181
"207",0.37320510510074,0.62679489489926,"Plasmid","207 length=179 depth=1.23x",179
"208",0.373205105100704,0.626794894899296,"Plasmid","208 length=179 depth=0.94x",179
"209",0.37320510510079,0.62679489489921,"Plasmid","209 length=179 depth=2.26x",179
"210",0.373205105100827,0.626794894899173,"Plasmid","210 length=176 depth=0.91x",176
"211",0.373205105100827,0.626794894899173,"Plasmid","211 length=176 depth=0.96x",176
"212",0.373205105100826,0.626794894899174,"Plasmid","212 length=175 depth=2.02x",175
"213",0.373205105100828,0.626794894899172,"Plasmid","213 length=170 depth=2.34x",170
"214",0.373205105100828,0.626794894899172,"Plasmid","214 length=163 depth=3.61x",163
"215",0.373205105100828,0.626794894899172,"Plasmid","215 length=160 depth=1.92x",160
"216",0.373205105100828,0.626794894899172,"Plasmid","216 length=160 depth=2.19x",160
"217",0.373205105100828,0.626794894899172,"Plasmid","217 length=159 depth=1.46x",159
"218",0.373205105100807,0.626794894899193,"Plasmid","218 length=158 depth=2.21x",158
"219",0.373205105100827,0.626794894899173,"Plasmid","219 length=156 depth=1.67x",156
"220",0.373205105100828,0.626794894899172,"Plasmid","220 length=156 depth=5.70x",156
"221",0.373205105102088,0.626794894897912,"Plasmid","221 length=154 depth=10.67x",154
"222",0.373205105100828,0.626794894899172,"Plasmid","222 length=152 depth=1.99x",152
"223",0.373205105100829,0.626794894899171,"Plasmid","223 length=152 depth=1.95x",152
"224",0.373205105100825,0.626794894899175,"Plasmid","224 length=152 depth=0.79x",152
"225",0.373205105100828,0.626794894899172,"Plasmid","225 length=150 depth=2.16x",150
"226",0.373205105100826,0.626794894899174,"Plasmid","226 length=148 depth=1.60x",148
"227",0.373205105100804,0.626794894899196,"Plasmid","227 length=147 depth=1.82x",147
"228",0.373205105100828,0.626794894899172,"Plasmid","228 length=145 depth=1.87x",145
"229",0.373205105100827,0.626794894899173,"Plasmid","229 length=145 depth=1.56x",145
"230",0.373205105100826,0.626794894899174,"Plasmid","230 length=144 depth=1.72x",144
"231",0.373205105100828,0.626794894899172,"Plasmid","231 length=143 depth=2.20x",143
"232",0.373205105100828,0.626794894899172,"Plasmid","232 length=143 depth=2.56x",143
"233",0.373205105100827,0.626794894899173,"Plasmid","233 length=142 depth=12.83x",142
"234",0.373205105100828,0.626794894899172,"Plasmid","234 length=141 depth=1.11x",141
"235",0.373205105100828,0.626794894899172,"Plasmid","235 length=141 depth=0.99x",141
"236",0.373205105100828,0.626794894899172,"Plasmid","236 length=140 depth=2.56x",140
"237",0.373205105100828,0.626794894899172,"Plasmid","237 length=140 depth=2.86x",140
"238",0.373205105100827,0.626794894899173,"Plasmid","238 length=139 depth=1.76x",139
"239",0.373205105100828,0.626794894899172,"Plasmid","239 length=139 depth=0.93x",139
"240",0.373205105100828,0.626794894899172,"Plasmid","240 length=139 depth=1.24x",139
"241",0.373205105100828,0.626794894899172,"Plasmid","241 length=139 depth=1.12x",139
"242",0.373205105100827,0.626794894899173,"Plasmid","242 length=137 depth=1.28x",137
"243",0.373205105100828,0.626794894899172,"Plasmid","243 length=137 depth=1.08x",137
"244",0.373205105100828,0.626794894899172,"Plasmid","244 length=137 depth=2.12x",137
"245",0.373205105100828,0.626794894899172,"Plasmid","245 length=136 depth=1.04x",136
"246",0.373205105100828,0.626794894899172,"Plasmid","246 length=133 depth=1.57x",133
"247",0.373205105100828,0.626794894899172,"Plasmid","247 length=133 depth=1.19x",133
"248",0.373205105100828,0.626794894899172,"Plasmid","248 length=133 depth=0.77x",133
"249",0.373205105100828,0.626794894899172,"Plasmid","249 length=131 depth=2.92x",131
"250",0.373205105100828,0.626794894899172,"Plasmid","250 length=130 depth=1.31x",130
"251",0.373205105100828,0.626794894899172,"Plasmid","251 length=129 depth=1.73x",129
"252",0.373205105100828,0.626794894899172,"Plasmid","252 length=129 depth=2.19x",129
"253",0.373205105100828,0.626794894899172,"Plasmid","253 length=128 depth=0.91x",128
"254",0.373205105100828,0.626794894899172,"Plasmid","254 length=127 depth=2.96x",127
"255",0.373205105100828,0.626794894899172,"Plasmid","255 length=126 depth=1.15x",126
"256",0.373205105100828,0.626794894899172,"Plasmid","256 length=125 depth=2.81x",125
"257",0.373205105100828,0.626794894899172,"Plasmid","257 length=124 depth=1.97x",124
"258",0.373205105100828,0.626794894899172,"Plasmid","258 length=124 depth=1.67x",124
"259",0.373205105100828,0.626794894899172,"Plasmid","259 length=124 depth=2.50x",124
"260",0.373205105100828,0.626794894899172,"Plasmid","260 length=123 depth=1.48x",123
"261",0.373205105100828,0.626794894899172,"Plasmid","261 length=123 depth=2.03x",123
"262",0.373205105100828,0.626794894899172,"Plasmid","262 length=122 depth=2.07x",122
"263",0.373205105100828,0.626794894899172,"Plasmid","263 length=122 depth=0.79x",122
"264",0.373205105100828,0.626794894899172,"Plasmid","264 length=122 depth=2.25x",122
"265",0.373205105100828,0.626794894899172,"Plasmid","265 length=122 depth=0.79x",122
"266",0.373205105100828,0.626794894899172,"Plasmid","266 length=122 depth=1.76x",122
"267",0.373205105100828,0.626794894899172,"Plasmid","267 length=122 depth=1.75x",122
"268",0.373205105100828,0.626794894899172,"Plasmid","268 length=122 depth=1.23x",122
"269",0.373205105100828,0.626794894899172,"Plasmid","269 length=122 depth=0.94x",122
"270",0.373205105100828,0.626794894899172,"Plasmid","270 length=121 depth=1.23x",121
"271",0.373205105100828,0.626794894899172,"Plasmid","271 length=121 depth=2.44x",121
"272",0.373205105100828,0.626794894899172,"Plasmid","272 length=120 depth=2.81x",120
"273",0.373205105100828,0.626794894899172,"Plasmid","273 length=120 depth=0.67x",120
"274",0.373205105100828,0.626794894899172,"Plasmid","274 length=120 depth=1.68x",120
"275",0.373205105100828,0.626794894899172,"Plasmid","275 length=119 depth=1.88x",119
"276",0.373205105100828,0.626794894899172,"Plasmid","276 length=119 depth=3.07x",119
"277",0.373205105100828,0.626794894899172,"Plasmid","277 length=118 depth=2.06x",118
"278",0.373205105100828,0.626794894899172,"Plasmid","278 length=118 depth=0.86x",118
"279",0.373205105100828,0.626794894899172,"Plasmid","279 length=118 depth=2.01x",118
"280",0.373205105100828,0.626794894899172,"Plasmid","280 length=117 depth=2.54x",117
"281",0.373205105100828,0.626794894899172,"Plasmid","281 length=116 depth=3.26x",116
"282",0.373205105100828,0.626794894899172,"Plasmid","282 length=115 depth=1.92x",115
"283",0.373205105100828,0.626794894899172,"Plasmid","283 length=115 depth=2.15x",115
"284",0.373205105100828,0.626794894899172,"Plasmid","284 length=114 depth=2.31x",114
"285",0.373205105100828,0.626794894899172,"Plasmid","285 length=114 depth=7.35x",114
"286",0.373205105100828,0.626794894899172,"Plasmid","286 length=114 depth=1.68x",114
"287",0.373205105100828,0.626794894899172,"Plasmid","287 length=113 depth=1.49x",113
"288",0.373205105100828,0.626794894899172,"Plasmid","288 length=113 depth=2.11x",113
"289",0.373205105100828,0.626794894899172,"Plasmid","289 length=113 depth=1.86x",113
"290",0.373205105100828,0.626794894899172,"Plasmid","290 length=113 depth=1.61x",113
"291",0.373205105100828,0.626794894899172,"Plasmid","291 length=113 depth=1.49x",113
"292",0.373205105100828,0.626794894899172,"Plasmid","292 length=112 depth=2.07x",112
"293",0.373205105100828,0.626794894899172,"Plasmid","293 length=111 depth=1.89x",111
"294",0.373205105100828,0.626794894899172,"Plasmid","294 length=108 depth=0.87x",108
"295",0.373205105100828,0.626794894899172,"Plasmid","295 length=107 depth=9.98x",107
"296",0.373205105100828,0.626794894899172,"Plasmid","296 length=104 depth=1.89x",104
"297",0.373205105100828,0.626794894899172,"Plasmid","297 length=104 depth=1.61x",104
"298",0.373205105100828,0.626794894899172,"Plasmid","298 length=104 depth=1.53x",104
"299",0.373205105100828,0.626794894899172,"Plasmid","299 length=103 depth=10.35x",103
"300",0.373205105100828,0.626794894899172,"Plasmid","300 length=101 depth=1.52x",101
