"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"28",0.947481659803216,0.0525183401967839,"Chromosome","28 length=35194 depth=1.17x",35194
"29",0.95245269275934,0.0475473072406598,"Chromosome","29 length=23702 depth=1.12x",23702
"30",0.911765298960449,0.0882347010395514,"Chromosome","30 length=19348 depth=0.87x",19348
"31",0.174152674289321,0.825847325710679,"Plasmid","31 length=12994 depth=1.62x",12994
"32",0.815937412129442,0.184062587870558,"Chromosome","32 length=12920 depth=1.09x",12920
"33",0.470073196736063,0.529926803263937,"Plasmid","33 length=12585 depth=0.81x",12585
"34",0.619301814144606,0.380698185855394,"Chromosome","34 length=11898 depth=0.96x",11898
"35",0.892729941074442,0.107270058925558,"Chromosome","35 length=10912 depth=0.81x",10912
"36",0.0420996926138844,0.957900307386116,"Plasmid","36 length=10406 depth=0.96x",10406
"37",0.377532388476858,0.622467611523142,"Plasmid","37 length=10073 depth=0.97x",10073
"38",0.198188995011592,0.801811004988408,"Plasmid","38 length=7041 depth=0.84x",7041
"39",0.557586816971216,0.442413183028784,"Chromosome","39 length=5446 depth=0.77x",5446
"40",0.207100823531491,0.792899176468509,"Plasmid","40 length=4729 depth=2.02x",4729
"41",0.342712862175064,0.657287137824936,"Plasmid","41 length=3664 depth=1.88x",3664
"42",0.499215396481556,0.500784603518444,"Plasmid","42 length=3149 depth=7.58x",3149
"43",0.353992592649357,0.646007407350643,"Plasmid","43 length=2592 depth=1.69x",2592
"44",0.342997769393561,0.657002230606439,"Plasmid","44 length=1596 depth=0.98x",1596
"45",0.367358481561781,0.632641518438219,"Plasmid","45 length=1283 depth=2.21x",1283
"46",0.371666061723866,0.628333938276134,"Plasmid","46 length=1258 depth=3.69x",1258
"47",0.370175319833144,0.629824680166856,"Plasmid","47 length=1235 depth=2.01x",1235
"48",0.373940006723208,0.626059993276792,"Plasmid","48 length=1087 depth=2.14x",1087
"49",0.724879137421884,0.275120862578116,"Chromosome","49 length=1082 depth=7.43x",1082
"50",0.37480057336879,0.62519942663121,"Plasmid","50 length=995 depth=1.94x",995
"51",0.373831133406282,0.626168866593718,"Plasmid","51 length=931 depth=1.18x",931
"52",0.373193511464662,0.626806488535338,"Plasmid","52 length=855 depth=2.03x",855
"53",0.373483477000889,0.626516522999111,"Plasmid","53 length=830 depth=2.15x",830
"54",0.371994464434919,0.628005535565081,"Plasmid","54 length=810 depth=0.88x",810
"55",0.372456249073744,0.627543750926256,"Plasmid","55 length=804 depth=2.07x",804
"56",0.373339370103228,0.626660629896772,"Plasmid","56 length=756 depth=1.24x",756
"57",0.373249276149026,0.626750723850974,"Plasmid","57 length=756 depth=1.25x",756
"58",0.372927137974667,0.627072862025333,"Plasmid","58 length=749 depth=2.36x",749
"59",0.373154959826675,0.626845040173325,"Plasmid","59 length=728 depth=5.28x",728
"60",0.373002417937308,0.626997582062692,"Plasmid","60 length=724 depth=1.11x",724
"61",0.372911883062829,0.627088116937171,"Plasmid","61 length=724 depth=1.05x",724
"62",0.373217520219571,0.626782479780429,"Plasmid","62 length=652 depth=1.01x",652
"63",0.373258981868095,0.626741018131905,"Plasmid","63 length=652 depth=1.04x",652
"64",0.373198443614848,0.626801556385152,"Plasmid","64 length=626 depth=2.20x",626
"65",0.373200203474599,0.626799796525401,"Plasmid","65 length=607 depth=1.10x",607
"66",0.37320954322719,0.62679045677281,"Plasmid","66 length=607 depth=1.18x",607
"67",0.373216075687757,0.626783924312243,"Plasmid","67 length=553 depth=1.26x",553
"68",0.374189302299786,0.625810697700214,"Plasmid","68 length=536 depth=3.97x",536
"69",0.373207069183518,0.626792930816482,"Plasmid","69 length=531 depth=1.95x",531
"70",0.373228327141517,0.626771672858483,"Plasmid","70 length=526 depth=1.10x",526
"71",0.373230186361619,0.626769813638381,"Plasmid","71 length=526 depth=1.12x",526
"72",0.373338039402533,0.626661960597467,"Plasmid","72 length=440 depth=4.01x",440
"73",0.373202218681453,0.626797781318547,"Plasmid","73 length=436 depth=6.35x",436
"74",0.373204889423812,0.626795110576188,"Plasmid","74 length=432 depth=2.00x",432
"75",0.373204924197348,0.626795075802652,"Plasmid","75 length=432 depth=1.55x",432
"76",0.373206021937852,0.626793978062148,"Plasmid","76 length=424 depth=1.18x",424
"77",0.373201727792222,0.626798272207778,"Plasmid","77 length=419 depth=2.23x",419
"78",0.373203436367088,0.626796563632912,"Plasmid","78 length=408 depth=2.51x",408
"79",0.373205081866755,0.626794918133245,"Plasmid","79 length=374 depth=1.27x",374
"80",0.373205031113551,0.626794968886449,"Plasmid","80 length=374 depth=1.41x",374
"81",0.373204604204339,0.626795395795661,"Plasmid","81 length=370 depth=1.17x",370
"82",0.373204500425529,0.626795499574471,"Plasmid","82 length=370 depth=0.92x",370
"83",0.373205104528363,0.626794895471637,"Plasmid","83 length=352 depth=1.71x",352
"84",0.373205130640273,0.626794869359727,"Plasmid","84 length=337 depth=1.97x",337
"85",0.373205098113125,0.626794901886875,"Plasmid","85 length=334 depth=1.17x",334
"86",0.373205071308992,0.626794928691008,"Plasmid","86 length=334 depth=1.25x",334
"87",0.373205099139835,0.626794900860165,"Plasmid","87 length=328 depth=1.05x",328
"88",0.373205101416895,0.626794898583105,"Plasmid","88 length=328 depth=0.99x",328
"89",0.373205102125919,0.626794897874081,"Plasmid","89 length=324 depth=1.16x",324
"90",0.373205097110767,0.626794902889233,"Plasmid","90 length=324 depth=1.17x",324
"91",0.373205108470321,0.626794891529679,"Plasmid","91 length=320 depth=1.09x",320
"92",0.373205106556659,0.626794893443341,"Plasmid","92 length=320 depth=0.95x",320
"93",0.373205105082651,0.626794894917349,"Plasmid","93 length=317 depth=0.84x",317
"94",0.373205511459267,0.626794488540733,"Plasmid","94 length=309 depth=2.58x",309
"95",0.373205085853896,0.626794914146104,"Plasmid","95 length=307 depth=2.29x",307
"96",0.373205094318221,0.626794905681779,"Plasmid","96 length=305 depth=2.31x",305
"97",0.373205096950324,0.626794903049676,"Plasmid","97 length=303 depth=1.89x",303
"98",0.373205104244348,0.626794895755652,"Plasmid","98 length=302 depth=1.33x",302
"99",0.37320510444924,0.62679489555076,"Plasmid","99 length=300 depth=1.33x",300
"100",0.373205104838255,0.626794895161745,"Plasmid","100 length=295 depth=1.28x",295
"101",0.373205104735869,0.626794895264131,"Plasmid","101 length=295 depth=1.48x",295
"102",0.373205084148082,0.626794915851918,"Plasmid","102 length=283 depth=1.66x",283
"103",0.373205075223353,0.626794924776647,"Plasmid","103 length=282 depth=2.39x",282
"104",0.373205105676705,0.626794894323295,"Plasmid","104 length=282 depth=1.87x",282
"105",0.373205197196784,0.626794802803216,"Plasmid","105 length=281 depth=1.91x",281
"106",0.373205103197864,0.626794896802136,"Plasmid","106 length=279 depth=3.07x",279
"107",0.373205104291905,0.626794895708095,"Plasmid","107 length=278 depth=2.36x",278
"108",0.373205149417216,0.626794850582784,"Plasmid","108 length=275 depth=2.23x",275
"109",0.373205104732533,0.626794895267467,"Plasmid","109 length=271 depth=1.25x",271
"110",0.373205105025868,0.626794894974132,"Plasmid","110 length=271 depth=5.08x",271
"111",0.373205104619288,0.626794895380712,"Plasmid","111 length=267 depth=0.95x",267
"112",0.373205105596212,0.626794894403788,"Plasmid","112 length=251 depth=1.24x",251
"113",0.373205101402806,0.626794898597194,"Plasmid","113 length=251 depth=2.23x",251
"114",0.373205105640416,0.626794894359584,"Plasmid","114 length=245 depth=2.22x",245
"115",0.373205104908857,0.626794895091143,"Plasmid","115 length=244 depth=2.62x",244
"116",0.373205104511612,0.626794895488388,"Plasmid","116 length=239 depth=2.05x",239
"117",0.373205105273584,0.626794894726416,"Plasmid","117 length=235 depth=7.55x",235
"118",0.373205105097106,0.626794894902894,"Plasmid","118 length=227 depth=2.58x",227
"119",0.373205105101994,0.626794894898006,"Plasmid","119 length=224 depth=1.19x",224
"120",0.373205105097529,0.626794894902471,"Plasmid","120 length=221 depth=5.27x",221
"121",0.373205105109134,0.626794894890866,"Plasmid","121 length=220 depth=5.37x",220
"122",0.373205105100717,0.626794894899283,"Plasmid","122 length=218 depth=2.90x",218
"123",0.373205105101737,0.626794894898263,"Plasmid","123 length=215 depth=2.08x",215
"124",0.373205105100825,0.626794894899175,"Plasmid","124 length=210 depth=2.12x",210
"125",0.373205105127177,0.626794894872823,"Plasmid","125 length=209 depth=2.26x",209
"126",0.373205105100853,0.626794894899147,"Plasmid","126 length=205 depth=2.64x",205
"127",0.373205105100828,0.626794894899172,"Plasmid","127 length=205 depth=2.48x",205
"128",0.373205105100827,0.626794894899173,"Plasmid","128 length=204 depth=2.18x",204
"129",0.373205105101667,0.626794894898333,"Plasmid","129 length=203 depth=2.06x",203
"130",0.373205105104425,0.626794894895575,"Plasmid","130 length=202 depth=2.31x",202
"131",0.373205105098327,0.626794894901673,"Plasmid","131 length=196 depth=1.88x",196
"132",0.373205105100364,0.626794894899636,"Plasmid","132 length=194 depth=3.52x",194
"133",0.373205105100805,0.626794894899195,"Plasmid","133 length=192 depth=4.92x",192
"134",0.373205105103685,0.626794894896315,"Plasmid","134 length=189 depth=1.21x",189
"135",0.37320510510264,0.62679489489736,"Plasmid","135 length=189 depth=1.36x",189
"136",0.373205105100764,0.626794894899236,"Plasmid","136 length=188 depth=1.29x",188
"137",0.373205105100838,0.626794894899162,"Plasmid","137 length=187 depth=2.12x",187
"138",0.373205105100825,0.626794894899175,"Plasmid","138 length=184 depth=0.94x",184
"139",0.373205105100823,0.626794894899177,"Plasmid","139 length=184 depth=1.01x",184
"140",0.37320510510082,0.62679489489918,"Plasmid","140 length=182 depth=2.50x",182
"141",0.373205105100819,0.626794894899181,"Plasmid","141 length=182 depth=4.88x",182
"142",0.373205105100823,0.626794894899177,"Plasmid","142 length=181 depth=2.03x",181
"143",0.373205105100828,0.626794894899172,"Plasmid","143 length=180 depth=1.57x",180
"144",0.373205105100828,0.626794894899172,"Plasmid","144 length=177 depth=1.91x",177
"145",0.373205105100815,0.626794894899185,"Plasmid","145 length=176 depth=2.36x",176
"146",0.373205105100828,0.626794894899172,"Plasmid","146 length=176 depth=4.79x",176
"147",0.373205105099856,0.626794894900144,"Plasmid","147 length=175 depth=2.73x",175
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=175 depth=1.17x",175
"149",0.373205105100827,0.626794894899173,"Plasmid","149 length=175 depth=1.27x",175
"150",0.373205105100792,0.626794894899208,"Plasmid","150 length=173 depth=2.40x",173
"151",0.373205105100826,0.626794894899174,"Plasmid","151 length=171 depth=2.88x",171
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=170 depth=1.16x",170
"153",0.3732051051008,0.6267948948992,"Plasmid","153 length=168 depth=2.68x",168
"154",0.373205105100827,0.626794894899173,"Plasmid","154 length=164 depth=1.45x",164
"155",0.373205105100828,0.626794894899172,"Plasmid","155 length=162 depth=0.81x",162
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=162 depth=1.01x",162
"157",0.373205105100833,0.626794894899167,"Plasmid","157 length=158 depth=3.99x",158
"158",0.373205105100828,0.626794894899172,"Plasmid","158 length=157 depth=0.69x",157
"159",0.373205105100827,0.626794894899173,"Plasmid","159 length=154 depth=2.71x",154
"160",0.373205105100826,0.626794894899174,"Plasmid","160 length=154 depth=2.07x",154
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=149 depth=1.68x",149
"162",0.373205105100828,0.626794894899172,"Plasmid","162 length=149 depth=4.27x",149
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=147 depth=5.61x",147
"164",0.373205105100828,0.626794894899172,"Plasmid","164 length=146 depth=2.85x",146
"165",0.373205105100827,0.626794894899173,"Plasmid","165 length=143 depth=2.41x",143
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=142 depth=1.48x",142
"167",0.373205105100819,0.626794894899181,"Plasmid","167 length=142 depth=3.49x",142
"168",0.373205105100825,0.626794894899175,"Plasmid","168 length=142 depth=1.43x",142
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=137 depth=4.47x",137
"170",0.373205105100828,0.626794894899172,"Plasmid","170 length=133 depth=4.05x",133
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=132 depth=2.39x",132
"172",0.373205105100828,0.626794894899172,"Plasmid","172 length=131 depth=1.71x",131
"173",0.373205105100828,0.626794894899172,"Plasmid","173 length=131 depth=3.93x",131
"174",0.373205105100828,0.626794894899172,"Plasmid","174 length=130 depth=1.09x",130
"175",0.373205105100828,0.626794894899172,"Plasmid","175 length=130 depth=1.19x",130
"176",0.373205105100828,0.626794894899172,"Plasmid","176 length=129 depth=1.45x",129
"177",0.373205105100828,0.626794894899172,"Plasmid","177 length=128 depth=3.04x",128
"178",0.373205105100828,0.626794894899172,"Plasmid","178 length=127 depth=1.49x",127
"179",0.373205105100828,0.626794894899172,"Plasmid","179 length=125 depth=1.12x",125
"180",0.373205105100828,0.626794894899172,"Plasmid","180 length=125 depth=1.17x",125
"181",0.373205105100828,0.626794894899172,"Plasmid","181 length=120 depth=1.15x",120
"182",0.373205105100828,0.626794894899172,"Plasmid","182 length=118 depth=1.08x",118
"183",0.373205105100828,0.626794894899172,"Plasmid","183 length=118 depth=2.01x",118
"184",0.373205105100828,0.626794894899172,"Plasmid","184 length=116 depth=0.90x",116
"185",0.373205105100828,0.626794894899172,"Plasmid","185 length=116 depth=1.04x",116
"186",0.373205105100828,0.626794894899172,"Plasmid","186 length=113 depth=3.67x",113
"187",0.373205105100828,0.626794894899172,"Plasmid","187 length=112 depth=1.18x",112
"188",0.373205105100828,0.626794894899172,"Plasmid","188 length=109 depth=0.96x",109
"189",0.373205105100828,0.626794894899172,"Plasmid","189 length=109 depth=2.54x",109
"190",0.373205105100828,0.626794894899172,"Plasmid","190 length=106 depth=3.52x",106
"191",0.373205105100828,0.626794894899172,"Plasmid","191 length=103 depth=0.87x",103
"192",0.373205105100828,0.626794894899172,"Plasmid","192 length=102 depth=0.51x",102
"193",0.373205105100828,0.626794894899172,"Plasmid","193 length=102 depth=0.65x",102
