"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"116",0.373750604259099,0.626249395740901,"Plasmid","116 length=343 depth=6.89x",343
"117",0.373205105598555,0.626794894401445,"Plasmid","117 length=310 depth=2.54x",310
"118",0.373205892701686,0.626794107298314,"Plasmid","118 length=305 depth=2.40x",305
"119",0.373205093792961,0.626794906207039,"Plasmid","119 length=302 depth=2.13x",302
"120",0.373205105279311,0.626794894720689,"Plasmid","120 length=300 depth=1.19x",300
"121",0.373205105803772,0.626794894196228,"Plasmid","121 length=294 depth=2.00x",294
"122",0.373205106349982,0.626794893650018,"Plasmid","122 length=286 depth=2.49x",286
"123",0.373205105100703,0.626794894899297,"Plasmid","123 length=279 depth=2.75x",279
"124",0.373205106867596,0.626794893132404,"Plasmid","124 length=265 depth=2.17x",265
"125",0.373205113166763,0.626794886833237,"Plasmid","125 length=253 depth=2.42x",253
"126",0.373205106183792,0.626794893816208,"Plasmid","126 length=249 depth=1.22x",249
"127",0.373205104562655,0.626794895437345,"Plasmid","127 length=248 depth=1.82x",248
"128",0.373205105100862,0.626794894899138,"Plasmid","128 length=242 depth=1.12x",242
"129",0.373205105085336,0.626794894914664,"Plasmid","129 length=238 depth=0.68x",238
"130",0.373205105102741,0.626794894897259,"Plasmid","130 length=231 depth=2.07x",231
"131",0.373205104897948,0.626794895102052,"Plasmid","131 length=229 depth=2.60x",229
"132",0.373205105100854,0.626794894899146,"Plasmid","132 length=224 depth=2.28x",224
"133",0.373205105087998,0.626794894912002,"Plasmid","133 length=204 depth=2.08x",204
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=203 depth=3.09x",203
"135",0.373205105147713,0.626794894852287,"Plasmid","135 length=198 depth=2.34x",198
"136",0.373205105101532,0.626794894898468,"Plasmid","136 length=197 depth=1.87x",197
"137",0.373205105100847,0.626794894899153,"Plasmid","137 length=181 depth=2.65x",181
"138",0.373205105100827,0.626794894899173,"Plasmid","138 length=172 depth=1.90x",172
"139",0.373205105100828,0.626794894899172,"Plasmid","139 length=172 depth=1.58x",172
"140",0.373205105100826,0.626794894899174,"Plasmid","140 length=170 depth=2.40x",170
"141",0.373205105100828,0.626794894899172,"Plasmid","141 length=163 depth=4.05x",163
"142",0.373205105100828,0.626794894899172,"Plasmid","142 length=161 depth=4.22x",161
"143",0.373205105100828,0.626794894899172,"Plasmid","143 length=159 depth=1.32x",159
"144",0.373205105100828,0.626794894899172,"Plasmid","144 length=159 depth=2.62x",159
"145",0.373205105100831,0.626794894899169,"Plasmid","145 length=155 depth=2.05x",155
"146",0.373205105100821,0.626794894899179,"Plasmid","146 length=153 depth=1.79x",153
"147",0.373205105104986,0.626794894895014,"Plasmid","147 length=153 depth=10.19x",153
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=152 depth=1.02x",152
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=139 depth=3.52x",139
"150",0.373205105100828,0.626794894899172,"Plasmid","150 length=139 depth=1.31x",139
"151",0.373205105100828,0.626794894899172,"Plasmid","151 length=138 depth=2.17x",138
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=138 depth=10.70x",138
"153",0.373205105100828,0.626794894899172,"Plasmid","153 length=130 depth=5.45x",130
"154",0.373205105100828,0.626794894899172,"Plasmid","154 length=129 depth=0.80x",129
"155",0.373205105100826,0.626794894899174,"Plasmid","155 length=128 depth=7.83x",128
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=128 depth=2.10x",128
"157",0.373205105100828,0.626794894899172,"Plasmid","157 length=127 depth=6.82x",127
"158",0.373205105100828,0.626794894899172,"Plasmid","158 length=125 depth=2.21x",125
"159",0.373205105100828,0.626794894899172,"Plasmid","159 length=121 depth=1.00x",121
"160",0.373205105100826,0.626794894899174,"Plasmid","160 length=115 depth=5.58x",115
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=115 depth=2.17x",115
"162",0.373205105100828,0.626794894899172,"Plasmid","162 length=114 depth=5.32x",114
