"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"24",0.300990858950208,0.699009141049792,"Plasmid","24 length=4821 depth=20.27x circular=true",4821
"25",0.67072028027132,0.32927971972868,"Chromosome","25 length=4138 depth=0.89x",4138
"26",0.0467275466078093,0.953272453392191,"Plasmid","26 length=2532 depth=3.70x",2532
"27",0.419577392627332,0.580422607372668,"Plasmid","27 length=2430 depth=0.67x",2430
"28",0.386652642336952,0.613347357663048,"Plasmid","28 length=1879 depth=0.62x",1879
"29",0.489930066692475,0.510069933307525,"Plasmid","29 length=1493 depth=7.77x",1493
"30",0.647366342928512,0.352633657071488,"Chromosome","30 length=1355 depth=7.02x",1355
"31",0.374454281868639,0.625545718131361,"Plasmid","31 length=1243 depth=0.85x",1243
"32",0.747158833716278,0.252841166283722,"Chromosome","32 length=1164 depth=7.38x",1164
"33",0.366236107833289,0.633763892166711,"Plasmid","33 length=1163 depth=1.21x",1163
"34",0.367366088683053,0.632633911316947,"Plasmid","34 length=1158 depth=1.14x",1158
"35",0.375972752540541,0.624027247459459,"Plasmid","35 length=1131 depth=0.63x",1131
"36",0.369153742590621,0.630846257409379,"Plasmid","36 length=1003 depth=1.17x",1003
"37",0.371608709559805,0.628391290440195,"Plasmid","37 length=919 depth=1.17x",919
"38",0.338794740073013,0.661205259926987,"Plasmid","38 length=823 depth=1.72x",823
"39",0.383444136125209,0.616555863874791,"Plasmid","39 length=809 depth=1.96x",809
"40",0.37404981328352,0.62595018671648,"Plasmid","40 length=652 depth=2.27x",652
"41",0.373214028472668,0.626785971527332,"Plasmid","41 length=518 depth=2.27x",518
"42",0.373211224599672,0.626788775400328,"Plasmid","42 length=504 depth=1.98x",504
"43",0.37320296031946,0.62679703968054,"Plasmid","43 length=503 depth=1.52x",503
"44",0.373201446846387,0.626798553153613,"Plasmid","44 length=497 depth=2.19x",497
"45",0.373201627393133,0.626798372606867,"Plasmid","45 length=412 depth=1.29x",412
"46",0.373204030911858,0.626795969088142,"Plasmid","46 length=412 depth=1.35x",412
"47",0.373205433564053,0.626794566435947,"Plasmid","47 length=403 depth=2.30x",403
"48",0.373205105175335,0.626794894824665,"Plasmid","48 length=353 depth=0.73x",353
"49",0.373206584948816,0.626793415051184,"Plasmid","49 length=330 depth=2.39x",330
"50",0.373205109853414,0.626794890146586,"Plasmid","50 length=329 depth=2.86x",329
"51",0.373205057746328,0.626794942253672,"Plasmid","51 length=323 depth=2.49x",323
"52",0.373205104878543,0.626794895121457,"Plasmid","52 length=286 depth=2.15x",286
"53",0.373205105505328,0.626794894494672,"Plasmid","53 length=281 depth=3.14x",281
"54",0.373205122716846,0.626794877283154,"Plasmid","54 length=273 depth=6.69x",273
"55",0.373205107482748,0.626794892517252,"Plasmid","55 length=263 depth=1.92x",263
"56",0.373205105060355,0.626794894939645,"Plasmid","56 length=257 depth=2.48x",257
"57",0.373205105227535,0.626794894772465,"Plasmid","57 length=242 depth=1.10x",242
"58",0.373205105136274,0.626794894863726,"Plasmid","58 length=242 depth=1.03x",242
"59",0.373205105100831,0.626794894899169,"Plasmid","59 length=229 depth=0.70x",229
"60",0.373205105099099,0.626794894900901,"Plasmid","60 length=225 depth=2.12x",225
"61",0.373205105080177,0.626794894919823,"Plasmid","61 length=225 depth=2.20x",225
"62",0.373205105958807,0.626794894041193,"Plasmid","62 length=224 depth=2.46x",224
"63",0.37320510509597,0.62679489490403,"Plasmid","63 length=224 depth=2.19x",224
"64",0.373205105100872,0.626794894899128,"Plasmid","64 length=206 depth=1.54x",206
"65",0.373205105095954,0.626794894904046,"Plasmid","65 length=205 depth=1.15x",205
"66",0.373205105125254,0.626794894874746,"Plasmid","66 length=205 depth=1.33x",205
"67",0.373205105098673,0.626794894901327,"Plasmid","67 length=200 depth=2.67x",200
"68",0.373205105100831,0.626794894899169,"Plasmid","68 length=194 depth=2.26x",194
"69",0.373205105100681,0.626794894899319,"Plasmid","69 length=191 depth=2.99x",191
"70",0.373205105100828,0.626794894899172,"Plasmid","70 length=185 depth=2.34x",185
"71",0.373205105100828,0.626794894899172,"Plasmid","71 length=180 depth=2.27x",180
"72",0.373205105100828,0.626794894899172,"Plasmid","72 length=178 depth=2.20x",178
"73",0.373205105100828,0.626794894899172,"Plasmid","73 length=177 depth=4.14x",177
"74",0.373205105100568,0.626794894899432,"Plasmid","74 length=176 depth=2.22x",176
"75",0.373205105100824,0.626794894899176,"Plasmid","75 length=174 depth=2.93x",174
"76",0.373205105100818,0.626794894899182,"Plasmid","76 length=166 depth=1.33x",166
"77",0.373205105100826,0.626794894899174,"Plasmid","77 length=166 depth=1.45x",166
"78",0.373205105100771,0.626794894899229,"Plasmid","78 length=164 depth=2.60x",164
"79",0.373205105100828,0.626794894899172,"Plasmid","79 length=164 depth=4.95x",164
"80",0.373205105100829,0.626794894899171,"Plasmid","80 length=163 depth=2.69x",163
"81",0.373205105100827,0.626794894899173,"Plasmid","81 length=157 depth=1.04x",157
"82",0.373205105100829,0.626794894899171,"Plasmid","82 length=157 depth=1.03x",157
"83",0.373205105100828,0.626794894899172,"Plasmid","83 length=156 depth=2.38x",156
"84",0.373205105100828,0.626794894899172,"Plasmid","84 length=155 depth=3.83x",155
"85",0.373205105100828,0.626794894899172,"Plasmid","85 length=155 depth=0.78x",155
"86",0.373205105100828,0.626794894899172,"Plasmid","86 length=155 depth=2.39x",155
"87",0.373205105100828,0.626794894899172,"Plasmid","87 length=154 depth=3.02x",154
"88",0.373205105100828,0.626794894899172,"Plasmid","88 length=152 depth=1.84x",152
"89",0.373205105100828,0.626794894899172,"Plasmid","89 length=148 depth=4.91x",148
"90",0.373205105100828,0.626794894899172,"Plasmid","90 length=139 depth=3.32x",139
"91",0.373205105100828,0.626794894899172,"Plasmid","91 length=134 depth=2.00x",134
"92",0.373205105100828,0.626794894899172,"Plasmid","92 length=132 depth=2.57x",132
"93",0.373205105100828,0.626794894899172,"Plasmid","93 length=131 depth=2.53x",131
"94",0.373205105100828,0.626794894899172,"Plasmid","94 length=131 depth=0.90x",131
"95",0.373205105100828,0.626794894899172,"Plasmid","95 length=127 depth=0.64x",127
"96",0.373205105100828,0.626794894899172,"Plasmid","96 length=126 depth=1.28x",126
"97",0.373205105100828,0.626794894899172,"Plasmid","97 length=125 depth=2.11x",125
"98",0.373205105100828,0.626794894899172,"Plasmid","98 length=122 depth=2.71x",122
"99",0.373205105100828,0.626794894899172,"Plasmid","99 length=119 depth=1.18x",119
"100",0.373205105100828,0.626794894899172,"Plasmid","100 length=119 depth=1.19x",119
"101",0.373205105100828,0.626794894899172,"Plasmid","101 length=119 depth=1.84x",119
"102",0.373205105100828,0.626794894899172,"Plasmid","102 length=118 depth=1.84x",118
"103",0.373205105100828,0.626794894899172,"Plasmid","103 length=102 depth=0.92x",102
