"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"46",0.844019751031994,0.155980248968006,"Chromosome","46 length=20501 depth=0.98x",20501
"47",0.0405838817698896,0.95941611823011,"Plasmid","47 length=18096 depth=1.04x",18096
"48",0.703640973355393,0.296359026644607,"Chromosome","48 length=18063 depth=1.10x",18063
"49",0.732795339597642,0.267204660402358,"Chromosome","49 length=16462 depth=0.92x",16462
"50",0.730777899948201,0.269222100051799,"Chromosome","50 length=15833 depth=1.07x",15833
"51",0.879273245294802,0.120726754705198,"Chromosome","51 length=12902 depth=1.18x",12902
"52",0.907331139351203,0.0926688606487974,"Chromosome","52 length=12533 depth=1.03x",12533
"53",0.821610900682295,0.178389099317705,"Chromosome","53 length=12279 depth=1.10x",12279
"54",0.825599767321084,0.174400232678916,"Chromosome","54 length=12227 depth=0.99x",12227
"55",0.432010505217619,0.567989494782381,"Plasmid","55 length=10981 depth=1.02x",10981
"56",0.277439429374078,0.722560570625922,"Plasmid","56 length=9062 depth=1.14x",9062
"57",0.889157382312604,0.110842617687396,"Chromosome","57 length=8484 depth=0.95x",8484
"58",0.653443718587013,0.346556281412987,"Chromosome","58 length=8243 depth=1.06x",8243
"59",0.161378890207989,0.838621109792011,"Plasmid","59 length=7899 depth=0.95x",7899
"60",0.598126704670781,0.401873295329219,"Chromosome","60 length=7686 depth=0.97x",7686
"61",0.669221889200085,0.330778110799915,"Chromosome","61 length=6199 depth=1.03x",6199
"62",0.0505845665371153,0.949415433462885,"Plasmid","62 length=5920 depth=1.12x",5920
"63",0.188105536625103,0.811894463374897,"Plasmid","63 length=4593 depth=26.11x circular=true",4593
"64",0.609235786026828,0.390764213973172,"Chromosome","64 length=4113 depth=1.15x",4113
"65",0.482862476754203,0.517137523245797,"Plasmid","65 length=3906 depth=1.24x",3906
"66",0.210887075207608,0.789112924792392,"Plasmid","66 length=3858 depth=1.14x",3858
"67",0.079655542615495,0.920344457384505,"Plasmid","67 length=3469 depth=11.20x circular=true",3469
"68",0.290866464640816,0.709133535359184,"Plasmid","68 length=3426 depth=0.96x",3426
"69",0.542209746311786,0.457790253688214,"Chromosome","69 length=3152 depth=1.12x",3152
"70",0.304022564866601,0.695977435133399,"Plasmid","70 length=3104 depth=0.93x",3104
"71",0.451807151693175,0.548192848306825,"Plasmid","71 length=3065 depth=1.13x",3065
"72",0.40590057027555,0.59409942972445,"Plasmid","72 length=2816 depth=1.11x",2816
"73",0.36880644852772,0.63119355147228,"Plasmid","73 length=2437 depth=3.20x",2437
"74",0.349834292231354,0.650165707768646,"Plasmid","74 length=1788 depth=0.95x",1788
"75",0.406965034887646,0.593034965112354,"Plasmid","75 length=1737 depth=1.14x",1737
"76",0.377809704882025,0.622190295117975,"Plasmid","76 length=1666 depth=1.23x",1666
"77",0.351337219979025,0.648662780020975,"Plasmid","77 length=1648 depth=0.94x",1648
"78",0.383007536968438,0.616992463031562,"Plasmid","78 length=1638 depth=1.30x",1638
"79",0.37271856571218,0.62728143428782,"Plasmid","79 length=1439 depth=2.68x",1439
"80",0.972110592305665,0.0278894076943346,"Chromosome","80 length=1343 depth=4.81x",1343
"81",0.355882060440367,0.644117939559633,"Plasmid","81 length=1310 depth=2.94x",1310
"82",0.512157190245066,0.487842809754934,"Chromosome","82 length=1289 depth=6.91x",1289
"83",0.369399560566876,0.630600439433124,"Plasmid","83 length=1288 depth=1.05x",1288
"84",0.36280575790493,0.63719424209507,"Plasmid","84 length=1259 depth=2.28x",1259
"85",0.108711812098672,0.891288187901328,"Plasmid","85 length=1221 depth=2.81x",1221
"86",0.360662926112304,0.639337073887696,"Plasmid","86 length=1214 depth=2.29x",1214
"87",0.496819234213779,0.503180765786221,"Plasmid","87 length=1175 depth=7.38x",1175
"88",0.624968374401052,0.375031625598948,"Chromosome","88 length=1044 depth=6.95x",1044
"89",0.493953874066213,0.506046125933787,"Plasmid","89 length=1006 depth=8.08x",1006
"90",0.371003855046471,0.628996144953529,"Plasmid","90 length=899 depth=1.92x",899
"91",0.372785574535295,0.627214425464705,"Plasmid","91 length=807 depth=2.04x",807
"92",0.372766891924526,0.627233108075474,"Plasmid","92 length=782 depth=2.50x",782
"93",0.373195997863525,0.626804002136475,"Plasmid","93 length=681 depth=1.18x",681
"94",0.373276282121971,0.626723717878029,"Plasmid","94 length=600 depth=1.71x",600
"95",0.373583447668467,0.626416552331533,"Plasmid","95 length=569 depth=2.33x",569
"96",0.373210991306345,0.626789008693655,"Plasmid","96 length=511 depth=1.85x",511
"97",0.373199710532743,0.626800289467257,"Plasmid","97 length=479 depth=1.79x",479
"98",0.374378728826773,0.625621271173227,"Plasmid","98 length=467 depth=21.78x",467
"99",0.392189768977863,0.607810231022137,"Plasmid","99 length=450 depth=3.08x",450
"100",0.373204360397614,0.626795639602386,"Plasmid","100 length=417 depth=0.83x",417
"101",0.37320495730934,0.62679504269066,"Plasmid","101 length=398 depth=1.91x",398
"102",0.373205385816207,0.626794614183793,"Plasmid","102 length=390 depth=1.82x",390
"103",0.373205139714983,0.626794860285017,"Plasmid","103 length=383 depth=0.98x",383
"104",0.373205231141099,0.626794768858901,"Plasmid","104 length=383 depth=1.82x",383
"105",0.369966954048971,0.630033045951029,"Plasmid","105 length=370 depth=3.03x",370
"106",0.373208842522746,0.626791157477254,"Plasmid","106 length=332 depth=2.85x",332
"107",0.373208195017957,0.626791804982043,"Plasmid","107 length=324 depth=3.30x",324
"108",0.373205100483444,0.626794899516556,"Plasmid","108 length=309 depth=1.65x",309
"109",0.373205147079036,0.626794852920964,"Plasmid","109 length=305 depth=1.94x",305
"110",0.373205080281903,0.626794919718097,"Plasmid","110 length=301 depth=6.52x",301
"111",0.373205114112939,0.626794885887061,"Plasmid","111 length=296 depth=2.43x",296
"112",0.373205104934017,0.626794895065983,"Plasmid","112 length=290 depth=0.98x",290
"113",0.373205105194781,0.626794894805219,"Plasmid","113 length=290 depth=0.82x",290
"114",0.373205101310537,0.626794898689463,"Plasmid","114 length=272 depth=1.75x",272
"115",0.373205105272319,0.626794894727681,"Plasmid","115 length=269 depth=1.05x",269
"116",0.373205105898109,0.626794894101891,"Plasmid","116 length=269 depth=0.93x",269
"117",0.373205105070222,0.626794894929778,"Plasmid","117 length=257 depth=2.09x",257
"118",0.373205105102572,0.626794894897428,"Plasmid","118 length=248 depth=1.28x",248
"119",0.373205100891579,0.626794899108421,"Plasmid","119 length=245 depth=1.92x",245
"120",0.37320510505568,0.62679489494432,"Plasmid","120 length=245 depth=1.42x",245
"121",0.373205105099313,0.626794894900687,"Plasmid","121 length=243 depth=1.06x",243
"122",0.373205105100614,0.626794894899386,"Plasmid","122 length=228 depth=2.14x",228
"123",0.373205105100854,0.626794894899146,"Plasmid","123 length=224 depth=2.23x",224
"124",0.373205105100818,0.626794894899182,"Plasmid","124 length=221 depth=8.77x",221
"125",0.373205105100649,0.626794894899351,"Plasmid","125 length=207 depth=2.23x",207
"126",0.373205105169446,0.626794894830554,"Plasmid","126 length=200 depth=2.89x",200
"127",0.373205105101532,0.626794894898468,"Plasmid","127 length=197 depth=1.44x",197
"128",0.373205105099403,0.626794894900597,"Plasmid","128 length=195 depth=2.09x",195
"129",0.373205105101287,0.626794894898713,"Plasmid","129 length=189 depth=6.29x",189
"130",0.373205105100827,0.626794894899173,"Plasmid","130 length=187 depth=2.01x",187
"131",0.373205105100042,0.626794894899958,"Plasmid","131 length=184 depth=1.98x",184
"132",0.37320510509883,0.62679489490117,"Plasmid","132 length=177 depth=2.17x",177
"133",0.373205105111661,0.626794894888339,"Plasmid","133 length=177 depth=14.71x",177
"134",0.373205105100301,0.626794894899699,"Plasmid","134 length=160 depth=1.96x",160
"135",0.373205105100829,0.626794894899171,"Plasmid","135 length=156 depth=7.49x",156
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=155 depth=1.02x",155
"137",0.373205105100828,0.626794894899172,"Plasmid","137 length=155 depth=2.21x",155
"138",0.373205105100828,0.626794894899172,"Plasmid","138 length=154 depth=1.30x",154
"139",0.373205105100828,0.626794894899172,"Plasmid","139 length=154 depth=1.23x",154
"140",0.373205105100828,0.626794894899172,"Plasmid","140 length=153 depth=1.36x",153
"141",0.373205105100828,0.626794894899172,"Plasmid","141 length=149 depth=2.46x",149
"142",0.373205105100828,0.626794894899172,"Plasmid","142 length=149 depth=3.47x",149
"143",0.373205105100818,0.626794894899182,"Plasmid","143 length=148 depth=0.90x",148
"144",0.373205105100829,0.626794894899171,"Plasmid","144 length=144 depth=2.09x",144
"145",0.373205105100828,0.626794894899172,"Plasmid","145 length=142 depth=0.78x",142
"146",0.373205105100828,0.626794894899172,"Plasmid","146 length=142 depth=1.00x",142
"147",0.373205105100828,0.626794894899172,"Plasmid","147 length=141 depth=6.74x",141
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=125 depth=1.25x",125
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=124 depth=14.52x",124
