"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"27",0.820235049255346,0.179764950744654,"Chromosome","27 length=28920 depth=1.00x",28920
"28",0.0272698789033946,0.972730121096605,"Plasmid","28 length=23332 depth=0.98x",23332
"29",0.945051318450067,0.0549486815499328,"Chromosome","29 length=17977 depth=0.93x",17977
"30",0.114944490948283,0.885055509051717,"Plasmid","30 length=17587 depth=0.94x",17587
"31",0.109259540663375,0.890740459336625,"Plasmid","31 length=16650 depth=0.95x",16650
"32",0.192825303285095,0.807174696714905,"Plasmid","32 length=16381 depth=1.01x",16381
"33",0.0270806445231332,0.972919355476867,"Plasmid","33 length=11476 depth=0.96x",11476
"34",0.624593099404148,0.375406900595852,"Chromosome","34 length=10263 depth=0.94x",10263
"35",0.0908565357159844,0.909143464284016,"Plasmid","35 length=8643 depth=1.03x",8643
"36",0.215563596015451,0.784436403984549,"Plasmid","36 length=5709 depth=1.86x",5709
"37",0.178434792742873,0.821565207257127,"Plasmid","37 length=5165 depth=23.32x circular=true",5165
"38",0.600752670844634,0.399247329155366,"Chromosome","38 length=4377 depth=1.13x",4377
"39",0.31416940271254,0.68583059728746,"Plasmid","39 length=2022 depth=1.93x",2022
"40",0.196398516815635,0.803601483184365,"Plasmid","40 length=1552 depth=19.07x circular=true",1552
"41",0.371991479263765,0.628008520736235,"Plasmid","41 length=1395 depth=7.29x",1395
"42",0.603682093096559,0.396317906903441,"Chromosome","42 length=1339 depth=6.93x",1339
"43",0.367225417554038,0.632774582445962,"Plasmid","43 length=1259 depth=0.93x",1259
"44",0.369696403553972,0.630303596446028,"Plasmid","44 length=1221 depth=1.85x",1221
"45",0.531631380206146,0.468368619793854,"Chromosome","45 length=1196 depth=7.11x",1196
"46",0.379746349515286,0.620253650484714,"Plasmid","46 length=849 depth=2.02x",849
"47",0.373399809428811,0.626600190571189,"Plasmid","47 length=840 depth=2.00x",840
"48",0.373205152310645,0.626794847689355,"Plasmid","48 length=798 depth=0.80x",798
"49",0.373052449599889,0.626947550400111,"Plasmid","49 length=725 depth=0.86x",725
"50",0.373085431902464,0.626914568097536,"Plasmid","50 length=689 depth=1.96x",689
"51",0.373193241744166,0.626806758255834,"Plasmid","51 length=654 depth=0.97x",654
"52",0.372780555882607,0.627219444117393,"Plasmid","52 length=641 depth=0.85x",641
"53",0.373217253822347,0.626782746177653,"Plasmid","53 length=601 depth=0.91x",601
"54",0.373202564860603,0.626797435139397,"Plasmid","54 length=592 depth=2.23x",592
"55",0.373199451043997,0.626800548956003,"Plasmid","55 length=576 depth=1.33x",576
"56",0.37317916524833,0.62682083475167,"Plasmid","56 length=564 depth=1.78x",564
"57",0.373110257943645,0.626889742056355,"Plasmid","57 length=557 depth=1.83x",557
"58",0.373222250803811,0.626777749196189,"Plasmid","58 length=522 depth=2.16x",522
"59",0.373205644403834,0.626794355596166,"Plasmid","59 length=493 depth=1.81x",493
"60",0.373204540310997,0.626795459689003,"Plasmid","60 length=485 depth=1.68x",485
"61",0.373204866748505,0.626795133251495,"Plasmid","61 length=413 depth=2.74x",413
"62",0.3732053838676,0.6267946161324,"Plasmid","62 length=379 depth=1.04x",379
"63",0.373204860473306,0.626795139526694,"Plasmid","63 length=371 depth=1.85x",371
"64",0.373205068710753,0.626794931289247,"Plasmid","64 length=368 depth=1.89x",368
"65",0.373235764611881,0.626764235388119,"Plasmid","65 length=365 depth=2.88x",365
"66",0.373204770802599,0.626795229197401,"Plasmid","66 length=362 depth=1.50x",362
"67",0.37320510088387,0.62679489911613,"Plasmid","67 length=336 depth=1.48x",336
"68",0.373205086294858,0.626794913705142,"Plasmid","68 length=335 depth=1.51x",335
"69",0.373205108186577,0.626794891813423,"Plasmid","69 length=334 depth=2.31x",334
"70",0.373205128657793,0.626794871342207,"Plasmid","70 length=329 depth=1.49x",329
"71",0.373251883852459,0.626748116147541,"Plasmid","71 length=326 depth=2.52x",326
"72",0.373210021388899,0.626789978611101,"Plasmid","72 length=317 depth=7.91x",317
"73",0.373205118136686,0.626794881863314,"Plasmid","73 length=314 depth=1.56x",314
"74",0.37320510529419,0.62679489470581,"Plasmid","74 length=302 depth=2.89x",302
"75",0.373205105039438,0.626794894960562,"Plasmid","75 length=294 depth=0.89x",294
"76",0.373205103707282,0.626794896292718,"Plasmid","76 length=294 depth=0.98x",294
"77",0.37320509819228,0.62679490180772,"Plasmid","77 length=269 depth=2.09x",269
"78",0.373205104714841,0.626794895285159,"Plasmid","78 length=263 depth=0.78x",263
"79",0.373205105642849,0.626794894357151,"Plasmid","79 length=258 depth=2.11x",258
"80",0.373205104940088,0.626794895059912,"Plasmid","80 length=258 depth=0.86x",258
"81",0.373205105051957,0.626794894948043,"Plasmid","81 length=249 depth=1.79x",249
"82",0.373205703953215,0.626794296046785,"Plasmid","82 length=236 depth=2.04x",236
"83",0.373205105162554,0.626794894837446,"Plasmid","83 length=232 depth=0.70x",232
"84",0.373205105115879,0.626794894884121,"Plasmid","84 length=224 depth=1.13x",224
"85",0.373205105092396,0.626794894907604,"Plasmid","85 length=224 depth=2.06x",224
"86",0.373205105104836,0.626794894895164,"Plasmid","86 length=224 depth=7.09x",224
"87",0.373205105099132,0.626794894900868,"Plasmid","87 length=222 depth=0.62x",222
"88",0.373205105100826,0.626794894899174,"Plasmid","88 length=221 depth=1.76x",221
"89",0.373205105100875,0.626794894899125,"Plasmid","89 length=203 depth=2.68x",203
"90",0.373205105100834,0.626794894899166,"Plasmid","90 length=198 depth=4.22x",198
"91",0.373205105649275,0.626794894350725,"Plasmid","91 length=181 depth=2.18x",181
"92",0.373205105102016,0.626794894897984,"Plasmid","92 length=181 depth=7.81x",181
"93",0.373205105100835,0.626794894899165,"Plasmid","93 length=177 depth=3.31x",177
"94",0.373205105100828,0.626794894899172,"Plasmid","94 length=176 depth=1.16x",176
"95",0.373205105100827,0.626794894899173,"Plasmid","95 length=176 depth=1.21x",176
"96",0.37320510510083,0.62679489489917,"Plasmid","96 length=148 depth=0.77x",148
"97",0.373205105100828,0.626794894899172,"Plasmid","97 length=145 depth=0.95x",145
"98",0.373205105100828,0.626794894899172,"Plasmid","98 length=144 depth=0.92x",144
"99",0.373205105100828,0.626794894899172,"Plasmid","99 length=134 depth=2.73x",134
"100",0.373205105100844,0.626794894899156,"Plasmid","100 length=131 depth=0.99x",131
"101",0.373205105100828,0.626794894899172,"Plasmid","101 length=131 depth=5.49x",131
"102",0.373205105100828,0.626794894899172,"Plasmid","102 length=123 depth=1.58x",123
