"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"77",0.3293433464685,0.6706566535315,"Plasmid","77 length=1657 depth=1.77x",1657
"78",0.459337258431911,0.540662741568089,"Plasmid","78 length=1619 depth=7.11x",1619
"79",0.373989568635235,0.626010431364765,"Plasmid","79 length=1553 depth=2.77x",1553
"80",0.304785046597513,0.695214953402487,"Plasmid","80 length=1525 depth=3.01x",1525
"81",0.375710043237323,0.624289956762677,"Plasmid","81 length=1475 depth=0.82x",1475
"82",0.377266632445593,0.622733367554407,"Plasmid","82 length=1434 depth=1.02x",1434
"83",0.370669947977774,0.629330052022226,"Plasmid","83 length=1401 depth=2.77x",1401
"84",0.341370212496936,0.658629787503064,"Plasmid","84 length=1389 depth=3.60x",1389
"85",0.971177491003646,0.0288225089963535,"Chromosome","85 length=1341 depth=7.29x",1341
"86",0.372471793726855,0.627528206273145,"Plasmid","86 length=1331 depth=4.04x",1331
"87",0.362311499064108,0.637688500935892,"Plasmid","87 length=1213 depth=7.71x",1213
"88",0.354647917817515,0.645352082182485,"Plasmid","88 length=1082 depth=16.51x",1082
"89",0.372761066184317,0.627238933815683,"Plasmid","89 length=971 depth=2.86x",971
"90",0.370675666921428,0.629324333078572,"Plasmid","90 length=970 depth=12.81x",970
"91",0.372913866301673,0.627086133698327,"Plasmid","91 length=774 depth=20.55x",774
"92",0.373083545258418,0.626916454741582,"Plasmid","92 length=674 depth=2.06x",674
"93",0.373253008166125,0.626746991833875,"Plasmid","93 length=607 depth=3.19x",607
"94",0.373185930774782,0.626814069225218,"Plasmid","94 length=538 depth=0.97x",538
"95",0.372636175186767,0.627363824813233,"Plasmid","95 length=514 depth=3.55x",514
"96",0.373204762869719,0.626795237130281,"Plasmid","96 length=409 depth=2.50x",409
"97",0.373205145601565,0.626794854398435,"Plasmid","97 length=401 depth=1.89x",401
"98",0.373205139996828,0.626794860003172,"Plasmid","98 length=398 depth=6.82x",398
"99",0.373205171004777,0.626794828995223,"Plasmid","99 length=380 depth=0.72x",380
"100",0.373205103477719,0.626794896522281,"Plasmid","100 length=376 depth=1.87x",376
"101",0.373205104312736,0.626794895687264,"Plasmid","101 length=329 depth=7.68x",329
"102",0.373208639088618,0.626791360911382,"Plasmid","102 length=325 depth=2.24x",325
"103",0.373205071538676,0.626794928461324,"Plasmid","103 length=319 depth=0.72x",319
"104",0.373205100612771,0.626794899387229,"Plasmid","104 length=309 depth=4.99x",309
"105",0.373205048180714,0.626794951819286,"Plasmid","105 length=298 depth=14.33x",298
"106",0.373205097774742,0.626794902225258,"Plasmid","106 length=286 depth=2.17x",286
"107",0.373205105197834,0.626794894802166,"Plasmid","107 length=268 depth=1.49x",268
"108",0.373205105096147,0.626794894903853,"Plasmid","108 length=251 depth=1.92x",251
"109",0.373205105575542,0.626794894424458,"Plasmid","109 length=248 depth=14.68x",248
"110",0.37320510510109,0.62679489489891,"Plasmid","110 length=246 depth=0.78x",246
"111",0.373205105100672,0.626794894899328,"Plasmid","111 length=224 depth=1.63x",224
"112",0.373205105100797,0.626794894899203,"Plasmid","112 length=215 depth=2.03x",215
"113",0.373205105100541,0.626794894899459,"Plasmid","113 length=207 depth=2.60x",207
"114",0.373205105080408,0.626794894919592,"Plasmid","114 length=207 depth=9.52x",207
"115",0.37320510509937,0.62679489490063,"Plasmid","115 length=206 depth=1.00x",206
"116",0.373205105100828,0.626794894899172,"Plasmid","116 length=206 depth=2.67x",206
"117",0.37320510510004,0.62679489489996,"Plasmid","117 length=189 depth=1.95x",189
"118",0.373205105100828,0.626794894899172,"Plasmid","118 length=181 depth=1.90x",181
"119",0.373205105101883,0.626794894898117,"Plasmid","119 length=180 depth=1.84x",180
"120",0.373205105100828,0.626794894899172,"Plasmid","120 length=169 depth=3.97x",169
"121",0.373205105100827,0.626794894899173,"Plasmid","121 length=169 depth=1.71x",169
"122",0.373205105100828,0.626794894899172,"Plasmid","122 length=166 depth=2.01x",166
"123",0.373205105100828,0.626794894899172,"Plasmid","123 length=163 depth=14.98x",163
"124",0.373205105100829,0.626794894899171,"Plasmid","124 length=156 depth=8.72x",156
"125",0.373205105100828,0.626794894899172,"Plasmid","125 length=150 depth=1.12x",150
"126",0.373205105100828,0.626794894899172,"Plasmid","126 length=141 depth=1.84x",141
"127",0.373205105100828,0.626794894899172,"Plasmid","127 length=139 depth=0.78x",139
"128",0.373205105100828,0.626794894899172,"Plasmid","128 length=139 depth=9.07x",139
"129",0.373205105100828,0.626794894899172,"Plasmid","129 length=138 depth=0.99x",138
"130",0.373205105100828,0.626794894899172,"Plasmid","130 length=137 depth=1.00x",137
"131",0.373205105100828,0.626794894899172,"Plasmid","131 length=130 depth=3.43x",130
"132",0.373205105100828,0.626794894899172,"Plasmid","132 length=123 depth=4.84x",123
"133",0.373205105100828,0.626794894899172,"Plasmid","133 length=119 depth=2.88x",119
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=115 depth=2.39x",115
"135",0.373205105100828,0.626794894899172,"Plasmid","135 length=112 depth=0.86x",112
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=105 depth=16.90x",105
"137",0.373205105100828,0.626794894899172,"Plasmid","137 length=103 depth=0.92x",103
