"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"43",0.0479739387180713,0.952026061281929,"Plasmid","43 length=5925 depth=0.66x",5925
"44",0.259000667626244,0.740999332373756,"Plasmid","44 length=5667 depth=0.90x",5667
"45",0.672778392242901,0.327221607757099,"Chromosome","45 length=5088 depth=1.17x",5088
"46",0.289794587665204,0.710205412334796,"Plasmid","46 length=4299 depth=2.55x",4299
"47",0.705615569452518,0.294384430547482,"Chromosome","47 length=4115 depth=1.05x",4115
"48",0.393239895053203,0.606760104946797,"Plasmid","48 length=3502 depth=0.53x",3502
"49",0.272159439807196,0.727840560192804,"Plasmid","49 length=3462 depth=0.72x",3462
"50",0.464365650755572,0.535634349244428,"Plasmid","50 length=2796 depth=7.41x",2796
"51",0.377202211838131,0.622797788161869,"Plasmid","51 length=2651 depth=0.59x",2651
"52",0.280709767922326,0.719290232077674,"Plasmid","52 length=2515 depth=21.49x",2515
"53",0.32913338481032,0.67086661518968,"Plasmid","53 length=2152 depth=0.56x",2152
"54",0.353257715989243,0.646742284010757,"Plasmid","54 length=2131 depth=2.82x",2131
"55",0.294509038358942,0.705490961641058,"Plasmid","55 length=1870 depth=0.60x",1870
"56",0.370642931820562,0.629357068179438,"Plasmid","56 length=1813 depth=0.90x",1813
"57",0.375868471313864,0.624131528686136,"Plasmid","57 length=1767 depth=0.52x",1767
"58",0.362387738088719,0.637612261911281,"Plasmid","58 length=1748 depth=0.81x",1748
"59",0.735408264038286,0.264591735961714,"Chromosome","59 length=1698 depth=7.66x",1698
"60",0.385455711692048,0.614544288307952,"Plasmid","60 length=1626 depth=0.63x",1626
"61",0.368646408553647,0.631353591446353,"Plasmid","61 length=1618 depth=1.99x",1618
"62",0.367113606091826,0.632886393908174,"Plasmid","62 length=1461 depth=1.40x",1461
"63",0.36886214444236,0.63113785555764,"Plasmid","63 length=1431 depth=1.71x",1431
"64",0.380961954139293,0.619038045860707,"Plasmid","64 length=1398 depth=0.80x",1398
"65",0.367975986088597,0.632024013911403,"Plasmid","65 length=1285 depth=1.02x",1285
"66",0.367436228717996,0.632563771282004,"Plasmid","66 length=1164 depth=0.75x",1164
"67",0.366397993565876,0.633602006434124,"Plasmid","67 length=1089 depth=1.13x",1089
"68",0.375944625387481,0.624055374612519,"Plasmid","68 length=1076 depth=0.68x",1076
"69",0.3733582766953,0.6266417233047,"Plasmid","69 length=1018 depth=0.52x",1018
"70",0.372627191178592,0.627372808821408,"Plasmid","70 length=968 depth=2.23x",968
"71",0.3777946694226,0.6222053305774,"Plasmid","71 length=953 depth=2.60x",953
"72",0.372620548672729,0.627379451327271,"Plasmid","72 length=854 depth=2.60x",854
"73",0.372770753713002,0.627229246286998,"Plasmid","73 length=765 depth=0.50x",765
"74",0.379072160748491,0.620927839251509,"Plasmid","74 length=707 depth=2.30x",707
"75",0.373201929433474,0.626798070566526,"Plasmid","75 length=685 depth=0.90x",685
"76",0.373237102195555,0.626762897804445,"Plasmid","76 length=578 depth=2.24x",578
"77",0.373172402889951,0.626827597110049,"Plasmid","77 length=543 depth=1.57x",543
"78",0.373205066796079,0.626794933203921,"Plasmid","78 length=506 depth=1.70x",506
"79",0.373205430981813,0.626794569018187,"Plasmid","79 length=471 depth=1.97x",471
"80",0.373205257894639,0.626794742105361,"Plasmid","80 length=467 depth=0.63x",467
"81",0.373205338586883,0.626794661413117,"Plasmid","81 length=435 depth=2.02x",435
"82",0.373273793939551,0.626726206060449,"Plasmid","82 length=411 depth=2.81x",411
"83",0.37321141008193,0.62678858991807,"Plasmid","83 length=392 depth=1.86x",392
"84",0.373205074006584,0.626794925993416,"Plasmid","84 length=389 depth=2.00x",389
"85",0.373205105386214,0.626794894613786,"Plasmid","85 length=378 depth=1.90x",378
"86",0.373205089719887,0.626794910280113,"Plasmid","86 length=355 depth=1.56x",355
"87",0.373205103858907,0.626794896141093,"Plasmid","87 length=321 depth=2.21x",321
"88",0.373205105863061,0.626794894136939,"Plasmid","88 length=292 depth=1.30x",292
"89",0.373205104747892,0.626794895252108,"Plasmid","89 length=291 depth=0.81x",291
"90",0.37320510505662,0.62679489494338,"Plasmid","90 length=291 depth=1.14x",291
"91",0.373205105085767,0.626794894914233,"Plasmid","91 length=258 depth=1.57x",258
"92",0.373205104795769,0.626794895204231,"Plasmid","92 length=258 depth=2.27x",258
"93",0.37320510764542,0.62679489235458,"Plasmid","93 length=245 depth=2.01x",245
"94",0.373205104297868,0.626794895702132,"Plasmid","94 length=244 depth=0.99x",244
"95",0.373205103262208,0.626794896737792,"Plasmid","95 length=244 depth=1.01x",244
"96",0.373205105100828,0.626794894899172,"Plasmid","96 length=228 depth=3.28x",228
"97",0.373205105100542,0.626794894899458,"Plasmid","97 length=222 depth=3.88x",222
"98",0.373205105094107,0.626794894905893,"Plasmid","98 length=207 depth=2.26x",207
"99",0.373205105100819,0.626794894899181,"Plasmid","99 length=202 depth=1.14x",202
"100",0.373205105068414,0.626794894931586,"Plasmid","100 length=194 depth=0.89x",194
"101",0.373205105075115,0.626794894924885,"Plasmid","101 length=194 depth=0.96x",194
"102",0.373205105100781,0.626794894899219,"Plasmid","102 length=191 depth=1.87x",191
"103",0.373205105100828,0.626794894899172,"Plasmid","103 length=187 depth=0.85x",187
"104",0.373205105100828,0.626794894899172,"Plasmid","104 length=186 depth=1.04x",186
"105",0.373205105100822,0.626794894899178,"Plasmid","105 length=169 depth=2.88x",169
"106",0.373205105100683,0.626794894899317,"Plasmid","106 length=168 depth=1.04x",168
"107",0.373205105100258,0.626794894899742,"Plasmid","107 length=168 depth=1.47x",168
"108",0.37320510510083,0.62679489489917,"Plasmid","108 length=161 depth=8.48x",161
"109",0.373205105100829,0.626794894899171,"Plasmid","109 length=155 depth=2.79x",155
"110",0.373205105100828,0.626794894899172,"Plasmid","110 length=155 depth=3.39x",155
"111",0.373205105100828,0.626794894899172,"Plasmid","111 length=155 depth=5.17x",155
"112",0.373205105100826,0.626794894899174,"Plasmid","112 length=154 depth=1.78x",154
"113",0.373205105100828,0.626794894899172,"Plasmid","113 length=149 depth=2.18x",149
"114",0.373205105100828,0.626794894899172,"Plasmid","114 length=146 depth=5.33x",146
"115",0.373205105100828,0.626794894899172,"Plasmid","115 length=146 depth=2.18x",146
"116",0.373205105100828,0.626794894899172,"Plasmid","116 length=145 depth=1.65x",145
"117",0.373205105100828,0.626794894899172,"Plasmid","117 length=145 depth=1.22x",145
"118",0.373205105100828,0.626794894899172,"Plasmid","118 length=137 depth=3.17x",137
"119",0.373205105100828,0.626794894899172,"Plasmid","119 length=102 depth=2.10x",102
