"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"50",0.382193829436601,0.617806170563399,"Plasmid","50 length=1907 depth=0.79x",1907
"51",0.372075320613662,0.627924679386338,"Plasmid","51 length=1896 depth=1.01x",1896
"52",0.372026499156882,0.627973500843118,"Plasmid","52 length=1451 depth=0.89x",1451
"53",0.495371304458411,0.504628695541589,"Plasmid","53 length=1314 depth=7.30x",1314
"54",0.372466028121071,0.627533971878929,"Plasmid","54 length=1273 depth=0.90x",1273
"55",0.366341864458965,0.633658135541035,"Plasmid","55 length=1252 depth=12.52x",1252
"56",0.6401643248891,0.3598356751109,"Chromosome","56 length=1078 depth=7.29x",1078
"57",0.372933012476435,0.627066987523565,"Plasmid","57 length=1051 depth=7.17x",1051
"58",0.368946385132548,0.631053614867452,"Plasmid","58 length=989 depth=0.96x",989
"59",0.372436661284731,0.627563338715269,"Plasmid","59 length=988 depth=5.48x",988
"60",0.374652331562712,0.625347668437288,"Plasmid","60 length=975 depth=2.25x",975
"61",0.373223509511366,0.626776490488634,"Plasmid","61 length=873 depth=1.85x",873
"62",0.372840417201646,0.627159582798354,"Plasmid","62 length=828 depth=6.08x",828
"63",0.372817307148052,0.627182692851948,"Plasmid","63 length=735 depth=1.99x",735
"64",0.373450823619201,0.626549176380799,"Plasmid","64 length=706 depth=2.16x",706
"65",0.373100885331072,0.626899114668928,"Plasmid","65 length=590 depth=2.09x",590
"66",0.373202550015343,0.626797449984657,"Plasmid","66 length=573 depth=1.28x",573
"67",0.373210124173819,0.626789875826181,"Plasmid","67 length=571 depth=0.89x",571
"68",0.373202076789207,0.626797923210793,"Plasmid","68 length=556 depth=1.09x",556
"69",0.373177839968681,0.626822160031319,"Plasmid","69 length=556 depth=1.02x",556
"70",0.373194468737366,0.626805531262634,"Plasmid","70 length=554 depth=0.97x",554
"71",0.373097277664367,0.626902722335633,"Plasmid","71 length=545 depth=3.60x",545
"72",0.373211575321914,0.626788424678086,"Plasmid","72 length=527 depth=2.12x",527
"73",0.373191365833609,0.626808634166391,"Plasmid","73 length=521 depth=2.32x",521
"74",0.37320429757491,0.62679570242509,"Plasmid","74 length=504 depth=2.20x",504
"75",0.373209832723572,0.626790167276428,"Plasmid","75 length=503 depth=7.21x",503
"76",0.373205013423095,0.626794986576905,"Plasmid","76 length=482 depth=1.66x",482
"77",0.373205136285461,0.626794863714539,"Plasmid","77 length=480 depth=1.01x",480
"78",0.373205110575657,0.626794889424343,"Plasmid","78 length=480 depth=0.86x",480
"79",0.373199740049673,0.626800259950327,"Plasmid","79 length=474 depth=2.12x",474
"80",0.373203126324656,0.626796873675344,"Plasmid","80 length=452 depth=0.89x",452
"81",0.373206394514822,0.626793605485178,"Plasmid","81 length=451 depth=0.96x",451
"82",0.373203331968846,0.626796668031154,"Plasmid","82 length=446 depth=0.88x",446
"83",0.373205076096858,0.626794923903142,"Plasmid","83 length=427 depth=0.83x",427
"84",0.373205103301756,0.626794896698244,"Plasmid","84 length=385 depth=4.46x",385
"85",0.373234725959353,0.626765274040647,"Plasmid","85 length=380 depth=7.68x",380
"86",0.373233147855698,0.626766852144302,"Plasmid","86 length=355 depth=3.10x",355
"87",0.373208024952352,0.626791975047648,"Plasmid","87 length=355 depth=6.55x",355
"88",0.37358365185671,0.62641634814329,"Plasmid","88 length=354 depth=2.85x",354
"89",0.373205093080665,0.626794906919335,"Plasmid","89 length=350 depth=2.37x",350
"90",0.373205100651237,0.626794899348763,"Plasmid","90 length=337 depth=1.65x",337
"91",0.373204933495552,0.626795066504448,"Plasmid","91 length=330 depth=2.24x",330
"92",0.373205101025149,0.626794898974851,"Plasmid","92 length=329 depth=2.59x",329
"93",0.37320507954415,0.62679492045585,"Plasmid","93 length=322 depth=2.38x",322
"94",0.373205105074289,0.626794894925711,"Plasmid","94 length=306 depth=1.01x",306
"95",0.373205104862431,0.626794895137569,"Plasmid","95 length=297 depth=1.02x",297
"96",0.373205105100733,0.626794894899267,"Plasmid","96 length=293 depth=0.93x",293
"97",0.373205105065241,0.626794894934759,"Plasmid","97 length=269 depth=2.31x",269
"98",0.373205139503177,0.626794860496823,"Plasmid","98 length=264 depth=2.01x",264
"99",0.373205104486523,0.626794895513477,"Plasmid","99 length=260 depth=2.21x",260
"100",0.373205105100825,0.626794894899175,"Plasmid","100 length=257 depth=1.00x",257
"101",0.373205105295558,0.626794894704442,"Plasmid","101 length=247 depth=2.02x",247
"102",0.37320564778238,0.62679435221762,"Plasmid","102 length=242 depth=3.07x",242
"103",0.373205102294793,0.626794897705207,"Plasmid","103 length=241 depth=2.24x",241
"104",0.373205105100321,0.626794894899679,"Plasmid","104 length=235 depth=2.43x",235
"105",0.373205104945645,0.626794895054355,"Plasmid","105 length=235 depth=2.08x",235
"106",0.373205104878027,0.626794895121973,"Plasmid","106 length=233 depth=1.95x",233
"107",0.373205105170757,0.626794894829243,"Plasmid","107 length=231 depth=2.36x",231
"108",0.373205104987584,0.626794895012416,"Plasmid","108 length=230 depth=0.91x",230
"109",0.373205104988834,0.626794895011166,"Plasmid","109 length=230 depth=0.98x",230
"110",0.373205105118567,0.626794894881433,"Plasmid","110 length=224 depth=6.41x",224
"111",0.373205105056344,0.626794894943656,"Plasmid","111 length=217 depth=2.33x",217
"112",0.373205105100993,0.626794894899007,"Plasmid","112 length=213 depth=2.43x",213
"113",0.373205105101023,0.626794894898977,"Plasmid","113 length=213 depth=1.27x",213
"114",0.37320510510078,0.62679489489922,"Plasmid","114 length=213 depth=1.65x",213
"115",0.373205104961257,0.626794895038743,"Plasmid","115 length=213 depth=1.74x",213
"116",0.373205105098243,0.626794894901757,"Plasmid","116 length=212 depth=1.90x",212
"117",0.373205105101922,0.626794894898078,"Plasmid","117 length=209 depth=1.40x",209
"118",0.373205105116224,0.626794894883776,"Plasmid","118 length=203 depth=1.37x",203
"119",0.373205105101815,0.626794894898185,"Plasmid","119 length=203 depth=2.57x",203
"120",0.373205105097898,0.626794894902102,"Plasmid","120 length=202 depth=1.98x",202
"121",0.373205105100848,0.626794894899152,"Plasmid","121 length=200 depth=3.53x",200
"122",0.373205105100605,0.626794894899395,"Plasmid","122 length=197 depth=1.86x",197
"123",0.373205105094605,0.626794894905395,"Plasmid","123 length=189 depth=1.97x",189
"124",0.37320510510502,0.62679489489498,"Plasmid","124 length=188 depth=2.60x",188
"125",0.373205105101161,0.626794894898839,"Plasmid","125 length=186 depth=7.08x",186
"126",0.37320510510082,0.62679489489918,"Plasmid","126 length=179 depth=0.89x",179
"127",0.373205105100824,0.626794894899176,"Plasmid","127 length=179 depth=1.01x",179
"128",0.373205105101077,0.626794894898923,"Plasmid","128 length=172 depth=2.11x",172
"129",0.373205105100828,0.626794894899172,"Plasmid","129 length=169 depth=2.04x",169
"130",0.373205105100817,0.626794894899183,"Plasmid","130 length=167 depth=1.68x",167
"131",0.373205105100831,0.626794894899169,"Plasmid","131 length=165 depth=2.11x",165
"132",0.373205105100816,0.626794894899184,"Plasmid","132 length=158 depth=2.06x",158
"133",0.373205105100828,0.626794894899172,"Plasmid","133 length=157 depth=5.75x",157
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=155 depth=2.19x",155
"135",0.373205105100828,0.626794894899172,"Plasmid","135 length=151 depth=0.95x",151
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=149 depth=3.81x",149
"137",0.373205105100828,0.626794894899172,"Plasmid","137 length=148 depth=2.47x",148
"138",0.373205105100826,0.626794894899174,"Plasmid","138 length=145 depth=2.27x",145
"139",0.373205105100834,0.626794894899166,"Plasmid","139 length=142 depth=2.15x",142
"140",0.373205105100827,0.626794894899173,"Plasmid","140 length=139 depth=2.68x",139
"141",0.373205105100828,0.626794894899172,"Plasmid","141 length=139 depth=0.95x",139
"142",0.373205105100828,0.626794894899172,"Plasmid","142 length=138 depth=1.93x",138
"143",0.373205105100828,0.626794894899172,"Plasmid","143 length=137 depth=2.19x",137
"144",0.373205105100828,0.626794894899172,"Plasmid","144 length=137 depth=1.88x",137
"145",0.373205105100828,0.626794894899172,"Plasmid","145 length=131 depth=1.95x",131
"146",0.373205105100828,0.626794894899172,"Plasmid","146 length=128 depth=2.22x",128
"147",0.373205105100828,0.626794894899172,"Plasmid","147 length=127 depth=1.80x",127
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=118 depth=2.06x",118
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=116 depth=1.79x",116
"150",0.373205105100828,0.626794894899172,"Plasmid","150 length=114 depth=0.80x",114
"151",0.373205105100828,0.626794894899172,"Plasmid","151 length=112 depth=1.00x",112
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=112 depth=0.98x",112
"153",0.373205105100828,0.626794894899172,"Plasmid","153 length=106 depth=0.67x",106
"154",0.373205105100828,0.626794894899172,"Plasmid","154 length=106 depth=0.90x",106
"155",0.373205105100828,0.626794894899172,"Plasmid","155 length=101 depth=0.98x",101
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=101 depth=0.97x",101
