"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"175",0.373205098466193,0.626794901533807,"Plasmid","175 length=284 depth=3.40x",284
"176",0.373205104364206,0.626794895635794,"Plasmid","176 length=268 depth=2.58x",268
"177",0.373205101352425,0.626794898647575,"Plasmid","177 length=268 depth=2.91x",268
"178",0.373205105480312,0.626794894519688,"Plasmid","178 length=267 depth=0.97x",267
"179",0.373205104608015,0.626794895391985,"Plasmid","179 length=265 depth=2.88x",265
"180",0.373205104755041,0.626794895244959,"Plasmid","180 length=265 depth=3.50x",265
"181",0.373205104224548,0.626794895775452,"Plasmid","181 length=259 depth=3.20x",259
"182",0.373205102895648,0.626794897104352,"Plasmid","182 length=258 depth=6.40x",258
"183",0.37320510510732,0.62679489489268,"Plasmid","183 length=253 depth=3.61x",253
"184",0.373205105006332,0.626794894993668,"Plasmid","184 length=252 depth=0.92x",252
"185",0.373205104946804,0.626794895053196,"Plasmid","185 length=252 depth=1.00x",252
"186",0.373205103259189,0.626794896740811,"Plasmid","186 length=250 depth=1.99x",250
"187",0.373205105082298,0.626794894917702,"Plasmid","187 length=238 depth=1.68x",238
"188",0.373205105086337,0.626794894913663,"Plasmid","188 length=233 depth=6.49x",233
"189",0.373205105070994,0.626794894929006,"Plasmid","189 length=227 depth=1.93x",227
"190",0.373205105120552,0.626794894879448,"Plasmid","190 length=227 depth=4.72x",227
"191",0.373205105118567,0.626794894881433,"Plasmid","191 length=224 depth=6.26x",224
"192",0.373205105098856,0.626794894901144,"Plasmid","192 length=221 depth=1.46x",221
"193",0.373205105082369,0.626794894917631,"Plasmid","193 length=220 depth=2.61x",220
"194",0.373205105048557,0.626794894951443,"Plasmid","194 length=220 depth=2.63x",220
"195",0.373205105100819,0.626794894899181,"Plasmid","195 length=218 depth=3.00x",218
"196",0.373205105100819,0.626794894899181,"Plasmid","196 length=218 depth=3.23x",218
"197",0.373205105099776,0.626794894900224,"Plasmid","197 length=210 depth=1.99x",210
"198",0.373205105100649,0.626794894899351,"Plasmid","198 length=207 depth=1.63x",207
"199",0.373205105100602,0.626794894899398,"Plasmid","199 length=206 depth=1.77x",206
"200",0.373205105102008,0.626794894897992,"Plasmid","200 length=206 depth=2.57x",206
"201",0.373205105100821,0.626794894899179,"Plasmid","201 length=203 depth=2.22x",203
"202",0.373205105099376,0.626794894900624,"Plasmid","202 length=203 depth=7.95x",203
"203",0.373205105099823,0.626794894900177,"Plasmid","203 length=203 depth=7.06x",203
"204",0.373205105100913,0.626794894899087,"Plasmid","204 length=203 depth=1.13x",203
"205",0.373205105100281,0.626794894899719,"Plasmid","205 length=203 depth=1.17x",203
"206",0.373205105100811,0.626794894899189,"Plasmid","206 length=199 depth=1.06x",199
"207",0.37320510510079,0.62679489489921,"Plasmid","207 length=199 depth=1.08x",199
"208",0.373205105056671,0.626794894943329,"Plasmid","208 length=198 depth=5.27x",198
"209",0.37320510510049,0.62679489489951,"Plasmid","209 length=197 depth=1.47x",197
"210",0.373205105100538,0.626794894899462,"Plasmid","210 length=189 depth=1.69x",189
"211",0.373205105100211,0.626794894899789,"Plasmid","211 length=187 depth=2.41x",187
"212",0.373205105101474,0.626794894898526,"Plasmid","212 length=187 depth=1.08x",187
"213",0.373205105100535,0.626794894899465,"Plasmid","213 length=187 depth=1.03x",187
"214",0.373205105100858,0.626794894899142,"Plasmid","214 length=187 depth=1.04x",187
"215",0.373205105099765,0.626794894900235,"Plasmid","215 length=187 depth=0.93x",187
"216",0.3732051051006,0.6267948948994,"Plasmid","216 length=179 depth=1.62x",179
"217",0.373205105097181,0.626794894902819,"Plasmid","217 length=179 depth=0.96x",179
"218",0.373205105100827,0.626794894899173,"Plasmid","218 length=179 depth=1.73x",179
"219",0.37320510510083,0.62679489489917,"Plasmid","219 length=176 depth=2.00x",176
"220",0.373205105100828,0.626794894899172,"Plasmid","220 length=175 depth=2.00x",175
"221",0.373205105101029,0.626794894898971,"Plasmid","221 length=175 depth=1.83x",175
"222",0.373205105100717,0.626794894899283,"Plasmid","222 length=174 depth=2.08x",174
"223",0.373205105100828,0.626794894899172,"Plasmid","223 length=170 depth=5.89x",170
"224",0.373205105101216,0.626794894898784,"Plasmid","224 length=166 depth=1.78x",166
"225",0.373205105100361,0.626794894899639,"Plasmid","225 length=166 depth=5.15x",166
"226",0.373205105100841,0.626794894899159,"Plasmid","226 length=166 depth=2.00x",166
"227",0.373205105100668,0.626794894899332,"Plasmid","227 length=164 depth=6.22x",164
"228",0.373205105100828,0.626794894899172,"Plasmid","228 length=163 depth=0.98x",163
"229",0.373205105100828,0.626794894899172,"Plasmid","229 length=163 depth=0.93x",163
"230",0.373205105100813,0.626794894899187,"Plasmid","230 length=162 depth=2.03x",162
"231",0.373205105100828,0.626794894899172,"Plasmid","231 length=161 depth=2.13x",161
"232",0.373205105100828,0.626794894899172,"Plasmid","232 length=160 depth=1.94x",160
"233",0.37320510510082,0.62679489489918,"Plasmid","233 length=158 depth=2.22x",158
"234",0.373205105100838,0.626794894899162,"Plasmid","234 length=158 depth=1.76x",158
"235",0.373205105100832,0.626794894899168,"Plasmid","235 length=157 depth=2.32x",157
"236",0.373205105100829,0.626794894899171,"Plasmid","236 length=156 depth=7.87x",156
"237",0.373205105100827,0.626794894899173,"Plasmid","237 length=154 depth=1.00x",154
"238",0.373205105100828,0.626794894899172,"Plasmid","238 length=149 depth=2.14x",149
"239",0.373205105100829,0.626794894899171,"Plasmid","239 length=148 depth=8.51x",148
"240",0.373205105100828,0.626794894899172,"Plasmid","240 length=146 depth=1.74x",146
"241",0.373205105100828,0.626794894899172,"Plasmid","241 length=145 depth=8.13x",145
"242",0.373205105100827,0.626794894899173,"Plasmid","242 length=145 depth=0.90x",145
"243",0.373205105100828,0.626794894899172,"Plasmid","243 length=142 depth=2.05x",142
"244",0.373205105100828,0.626794894899172,"Plasmid","244 length=142 depth=7.11x",142
"245",0.373205105100828,0.626794894899172,"Plasmid","245 length=141 depth=1.00x",141
"246",0.373205105100828,0.626794894899172,"Plasmid","246 length=141 depth=2.88x",141
"247",0.373205105100828,0.626794894899172,"Plasmid","247 length=141 depth=7.53x",141
"248",0.373205105100828,0.626794894899172,"Plasmid","248 length=140 depth=4.40x",140
"249",0.373205105100828,0.626794894899172,"Plasmid","249 length=139 depth=2.41x",139
"250",0.373205105100828,0.626794894899172,"Plasmid","250 length=138 depth=2.27x",138
"251",0.373205105100828,0.626794894899172,"Plasmid","251 length=138 depth=2.60x",138
"252",0.373205105100828,0.626794894899172,"Plasmid","252 length=137 depth=2.46x",137
"253",0.373205105100828,0.626794894899172,"Plasmid","253 length=136 depth=5.85x",136
"254",0.373205105100828,0.626794894899172,"Plasmid","254 length=136 depth=3.97x",136
"255",0.373205105100828,0.626794894899172,"Plasmid","255 length=136 depth=2.96x",136
"256",0.373205105100828,0.626794894899172,"Plasmid","256 length=136 depth=2.08x",136
"257",0.373205105100828,0.626794894899172,"Plasmid","257 length=133 depth=0.94x",133
"258",0.373205105100828,0.626794894899172,"Plasmid","258 length=131 depth=1.93x",131
"259",0.373205105100828,0.626794894899172,"Plasmid","259 length=130 depth=3.90x",130
"260",0.373205105100828,0.626794894899172,"Plasmid","260 length=129 depth=5.68x",129
"261",0.373205105100828,0.626794894899172,"Plasmid","261 length=129 depth=0.88x",129
"262",0.373205105100828,0.626794894899172,"Plasmid","262 length=129 depth=0.99x",129
"263",0.373205105100828,0.626794894899172,"Plasmid","263 length=128 depth=1.89x",128
"264",0.373205105100828,0.626794894899172,"Plasmid","264 length=128 depth=5.88x",128
"265",0.373205105100828,0.626794894899172,"Plasmid","265 length=128 depth=3.00x",128
"266",0.373205105100828,0.626794894899172,"Plasmid","266 length=124 depth=1.65x",124
"267",0.373205105100828,0.626794894899172,"Plasmid","267 length=121 depth=2.98x",121
"268",0.373205105100828,0.626794894899172,"Plasmid","268 length=121 depth=2.96x",121
"269",0.373205105100828,0.626794894899172,"Plasmid","269 length=120 depth=7.90x",120
"270",0.373205105100828,0.626794894899172,"Plasmid","270 length=115 depth=0.76x",115
"271",0.373205105100828,0.626794894899172,"Plasmid","271 length=114 depth=0.77x",114
