"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"35",0.891713894902652,0.108286105097348,"Chromosome","35 length=21873 depth=0.87x",21873
"36",0.893834870701835,0.106165129298165,"Chromosome","36 length=20377 depth=1.07x",20377
"37",0.138050080423041,0.861949919576959,"Plasmid","37 length=16392 depth=0.85x",16392
"38",0.213307950659999,0.786692049340001,"Plasmid","38 length=15802 depth=0.94x",15802
"39",0.602239978865797,0.397760021134203,"Chromosome","39 length=15631 depth=1.04x",15631
"40",0.0755996327891629,0.924400367210837,"Plasmid","40 length=13849 depth=1.49x",13849
"41",0.660092592088451,0.339907407911549,"Chromosome","41 length=13126 depth=0.92x",13126
"42",0.114341932918727,0.885658067081273,"Plasmid","42 length=11809 depth=1.09x",11809
"43",0.364053965644629,0.635946034355371,"Plasmid","43 length=11566 depth=0.94x",11566
"44",0.0353685302959085,0.964631469704092,"Plasmid","44 length=11520 depth=1.00x",11520
"45",0.0202277489440053,0.979772251055995,"Plasmid","45 length=10551 depth=1.51x",10551
"46",0.0918395307423499,0.90816046925765,"Plasmid","46 length=9856 depth=2.75x",9856
"47",0.0382292043471723,0.961770795652828,"Plasmid","47 length=9676 depth=1.43x",9676
"48",0.0817709991185979,0.918229000881402,"Plasmid","48 length=6982 depth=2.74x",6982
"49",0.567395447671518,0.432604552328482,"Chromosome","49 length=6503 depth=1.05x",6503
"50",0.356332871494623,0.643667128505377,"Plasmid","50 length=5757 depth=1.49x",5757
"51",0.146323495310342,0.853676504689658,"Plasmid","51 length=5607 depth=1.47x",5607
"52",0.1598424702789,0.8401575297211,"Plasmid","52 length=5200 depth=1.33x",5200
"53",0.263171521755222,0.736828478244778,"Plasmid","53 length=4678 depth=0.96x",4678
"54",0.389462335609028,0.610537664390972,"Plasmid","54 length=4521 depth=1.02x",4521
"55",0.656085222781637,0.343914777218363,"Chromosome","55 length=4115 depth=1.06x",4115
"56",0.504357049544356,0.495642950455644,"Chromosome","56 length=3099 depth=7.24x",3099
"57",0.268754370843136,0.731245629156864,"Plasmid","57 length=2963 depth=0.88x",2963
"58",0.372295662850108,0.627704337149892,"Plasmid","58 length=2910 depth=0.80x",2910
"59",0.0683215218946575,0.931678478105343,"Plasmid","59 length=2817 depth=0.95x",2817
"60",0.0562461533360761,0.943753846663924,"Plasmid","60 length=2600 depth=0.97x",2600
"61",0.312147967791322,0.687852032208678,"Plasmid","61 length=2583 depth=2.84x",2583
"62",0.333281422156366,0.666718577843634,"Plasmid","62 length=2345 depth=8.89x",2345
"63",0.318614752593655,0.681385247406345,"Plasmid","63 length=2314 depth=5.12x",2314
"64",0.0455834815412787,0.954416518458721,"Plasmid","64 length=2270 depth=1.08x",2270
"65",0.0530973916179435,0.946902608382057,"Plasmid","65 length=2186 depth=0.85x",2186
"66",0.341435053023622,0.658564946976378,"Plasmid","66 length=1996 depth=1.06x",1996
"67",0.325944047943984,0.674055952056016,"Plasmid","67 length=1893 depth=1.47x",1893
"68",0.339125451793625,0.660874548206375,"Plasmid","68 length=1793 depth=1.72x",1793
"69",0.343322827704482,0.656677172295518,"Plasmid","69 length=1597 depth=1.50x",1597
"70",0.692290821757559,0.307709178242441,"Chromosome","70 length=1577 depth=7.35x",1577
"71",0.370167216361039,0.629832783638961,"Plasmid","71 length=1447 depth=5.06x",1447
"72",0.360910584215684,0.639089415784316,"Plasmid","72 length=1441 depth=3.65x",1441
"73",0.363680632773138,0.636319367226862,"Plasmid","73 length=1414 depth=4.28x",1414
"74",0.376500933121463,0.623499066878537,"Plasmid","74 length=1368 depth=2.52x",1368
"75",0.367397466988932,0.632602533011068,"Plasmid","75 length=1259 depth=0.94x",1259
"76",0.366122607740695,0.633877392259305,"Plasmid","76 length=1096 depth=1.54x",1096
"77",0.372022925309312,0.627977074690688,"Plasmid","77 length=1074 depth=1.75x",1074
"78",0.369366547052629,0.630633452947371,"Plasmid","78 length=1021 depth=0.91x",1021
"79",0.371858809650327,0.628141190349673,"Plasmid","79 length=979 depth=2.88x",979
"80",0.369474069255439,0.630525930744561,"Plasmid","80 length=975 depth=1.53x",975
"81",0.372951206041026,0.627048793958974,"Plasmid","81 length=937 depth=1.40x",937
"82",0.3718707215598,0.6281292784402,"Plasmid","82 length=915 depth=2.17x",915
"83",0.369270478633317,0.630729521366683,"Plasmid","83 length=904 depth=1.41x",904
"84",0.369822222892527,0.630177777107473,"Plasmid","84 length=904 depth=2.60x",904
"85",0.155935219946863,0.844064780053137,"Plasmid","85 length=901 depth=1.02x",901
"86",0.373205137379065,0.626794862620935,"Plasmid","86 length=882 depth=0.59x",882
"87",0.371589009083259,0.628410990916741,"Plasmid","87 length=878 depth=1.49x",878
"88",0.372398354354429,0.627601645645571,"Plasmid","88 length=875 depth=1.60x",875
"89",0.372626776977319,0.627373223022681,"Plasmid","89 length=857 depth=1.49x",857
"90",0.371160375296708,0.628839624703292,"Plasmid","90 length=830 depth=2.76x",830
"91",0.0413987140958543,0.958601285904146,"Plasmid","91 length=820 depth=9.81x",820
"92",0.373222925072633,0.626777074927367,"Plasmid","92 length=796 depth=0.78x",796
"93",0.373341088725651,0.626658911274349,"Plasmid","93 length=785 depth=2.33x",785
"94",0.373130063352095,0.626869936647905,"Plasmid","94 length=776 depth=1.60x",776
"95",0.371204536160012,0.628795463839988,"Plasmid","95 length=762 depth=3.38x",762
"96",0.373095470236618,0.626904529763382,"Plasmid","96 length=749 depth=2.76x",749
"97",0.418419069237034,0.581580930762966,"Plasmid","97 length=740 depth=2.10x",740
"98",0.373019198578015,0.626980801421985,"Plasmid","98 length=738 depth=2.80x",738
"99",0.372900892840327,0.627099107159673,"Plasmid","99 length=716 depth=1.55x",716
"100",0.37323122494003,0.62676877505997,"Plasmid","100 length=692 depth=1.80x",692
"101",0.373198685528109,0.626801314471891,"Plasmid","101 length=665 depth=1.38x",665
"102",0.373257250285217,0.626742749714783,"Plasmid","102 length=661 depth=2.66x",661
"103",0.373030691452029,0.626969308547971,"Plasmid","103 length=655 depth=2.57x",655
"104",0.372868335596222,0.627131664403778,"Plasmid","104 length=652 depth=1.60x",652
"105",0.373032681583912,0.626967318416088,"Plasmid","105 length=651 depth=1.38x",651
"106",0.372462964719396,0.627537035280604,"Plasmid","106 length=638 depth=2.12x",638
"107",0.373156158382422,0.626843841617578,"Plasmid","107 length=638 depth=1.16x",638
"108",0.373168613521083,0.626831386478917,"Plasmid","108 length=610 depth=1.10x",610
"109",0.373086323732654,0.626913676267346,"Plasmid","109 length=547 depth=1.36x",547
"110",0.373162702679827,0.626837297320173,"Plasmid","110 length=547 depth=2.87x",547
"111",0.373205176953042,0.626794823046958,"Plasmid","111 length=544 depth=2.44x",544
"112",0.373180220993873,0.626819779006127,"Plasmid","112 length=540 depth=1.66x",540
"113",0.373205043721561,0.626794956278439,"Plasmid","113 length=532 depth=4.06x",532
"114",0.373212469244631,0.626787530755369,"Plasmid","114 length=525 depth=2.59x",525
"115",0.373205230304519,0.626794769695481,"Plasmid","115 length=511 depth=0.87x",511
"116",0.373153039653562,0.626846960346438,"Plasmid","116 length=506 depth=4.30x",506
"117",0.373196647415475,0.626803352584525,"Plasmid","117 length=505 depth=1.75x",505
"118",0.3732050440124,0.6267949559876,"Plasmid","118 length=489 depth=1.84x",489
"119",0.373211795824447,0.626788204175553,"Plasmid","119 length=488 depth=3.02x",488
"120",0.373207745368479,0.626792254631521,"Plasmid","120 length=469 depth=1.02x",469
"121",0.373206250458466,0.626793749541534,"Plasmid","121 length=469 depth=1.26x",469
"122",0.373170423050617,0.626829576949383,"Plasmid","122 length=457 depth=0.92x",457
"123",0.373173652608793,0.626826347391207,"Plasmid","123 length=456 depth=0.79x",456
"124",0.373144649930406,0.626855350069594,"Plasmid","124 length=454 depth=2.37x",454
"125",0.373205368518608,0.626794631481392,"Plasmid","125 length=443 depth=1.50x",443
"126",0.373205945860699,0.626794054139301,"Plasmid","126 length=435 depth=0.90x",435
"127",0.373205166666528,0.626794833333472,"Plasmid","127 length=417 depth=0.96x",417
"128",0.373205667832053,0.626794332167947,"Plasmid","128 length=402 depth=2.82x",402
"129",0.373204890617044,0.626795109382956,"Plasmid","129 length=400 depth=1.61x",400
"130",0.373203142360865,0.626796857639135,"Plasmid","130 length=397 depth=0.94x",397
"131",0.373204871525014,0.626795128474986,"Plasmid","131 length=396 depth=2.89x",396
"132",0.373204757003584,0.626795242996416,"Plasmid","132 length=390 depth=0.90x",390
"133",0.374366991459836,0.625633008540164,"Plasmid","133 length=371 depth=5.69x",371
"134",0.373204829887054,0.626795170112946,"Plasmid","134 length=369 depth=1.81x",369
"135",0.373203981138153,0.626796018861847,"Plasmid","135 length=359 depth=1.63x",359
"136",0.373204824942617,0.626795175057383,"Plasmid","136 length=356 depth=1.72x",356
"137",0.373204893955166,0.626795106044834,"Plasmid","137 length=350 depth=2.85x",350
"138",0.373204893686116,0.626795106313884,"Plasmid","138 length=345 depth=4.69x",345
"139",0.373204758977474,0.626795241022526,"Plasmid","139 length=340 depth=2.85x",340
"140",0.373205124387928,0.626794875612072,"Plasmid","140 length=331 depth=4.40x",331
"141",0.373204992328968,0.626795007671032,"Plasmid","141 length=313 depth=1.83x",313
"142",0.373205048904714,0.626794951095286,"Plasmid","142 length=311 depth=4.51x",311
"143",0.373205095926988,0.626794904073012,"Plasmid","143 length=307 depth=1.99x",307
"144",0.373205101620013,0.626794898379987,"Plasmid","144 length=304 depth=4.99x",304
"145",0.373205102353515,0.626794897646485,"Plasmid","145 length=302 depth=2.07x",302
"146",0.373205102423034,0.626794897576966,"Plasmid","146 length=298 depth=4.47x",298
"147",0.373205105905886,0.626794894094114,"Plasmid","147 length=291 depth=1.00x",291
"148",0.373205098828735,0.626794901171265,"Plasmid","148 length=286 depth=2.20x",286
"149",0.37320510080307,0.62679489919693,"Plasmid","149 length=285 depth=1.52x",285
"150",0.373205084885161,0.626794915114839,"Plasmid","150 length=275 depth=2.42x",275
"151",0.373205105076506,0.626794894923494,"Plasmid","151 length=274 depth=0.92x",274
"152",0.373205105165021,0.626794894834979,"Plasmid","152 length=273 depth=0.92x",273
"153",0.373205091297298,0.626794908702702,"Plasmid","153 length=266 depth=4.27x",266
"154",0.373205119549003,0.626794880450997,"Plasmid","154 length=266 depth=3.01x",266
"155",0.373205105094708,0.626794894905292,"Plasmid","155 length=264 depth=2.30x",264
"156",0.373205106635691,0.626794893364309,"Plasmid","156 length=264 depth=1.72x",264
"157",0.373205102134602,0.626794897865398,"Plasmid","157 length=261 depth=3.94x",261
"158",0.373205105005363,0.626794894994637,"Plasmid","158 length=259 depth=2.93x",259
"159",0.373205105523626,0.626794894476374,"Plasmid","159 length=259 depth=1.55x",259
"160",0.373225919539425,0.626774080460575,"Plasmid","160 length=256 depth=7.07x",256
"161",0.373205103565157,0.626794896434843,"Plasmid","161 length=253 depth=1.72x",253
"162",0.373205102396992,0.626794897603008,"Plasmid","162 length=253 depth=3.12x",253
"163",0.373205104988428,0.626794895011572,"Plasmid","163 length=241 depth=2.86x",241
"164",0.373205104919368,0.626794895080632,"Plasmid","164 length=241 depth=1.53x",241
"165",0.373205104850317,0.626794895149683,"Plasmid","165 length=241 depth=2.65x",241
"166",0.373205104691788,0.626794895308212,"Plasmid","166 length=241 depth=1.33x",241
"167",0.373205105100678,0.626794894899322,"Plasmid","167 length=233 depth=1.16x",233
"168",0.373205104368449,0.626794895631551,"Plasmid","168 length=227 depth=1.43x",227
"169",0.373205105101023,0.626794894898977,"Plasmid","169 length=221 depth=1.19x",221
"170",0.373205105092889,0.626794894907111,"Plasmid","170 length=220 depth=1.97x",220
"171",0.37320510510006,0.62679489489994,"Plasmid","171 length=218 depth=5.63x",218
"172",0.373205105101241,0.626794894898759,"Plasmid","172 length=217 depth=0.68x",217
"173",0.373205105100863,0.626794894899137,"Plasmid","173 length=217 depth=0.60x",217
"174",0.373205105100833,0.626794894899167,"Plasmid","174 length=214 depth=1.58x",214
"175",0.373205105107163,0.626794894892837,"Plasmid","175 length=214 depth=0.89x",214
"176",0.37320510510129,0.62679489489871,"Plasmid","176 length=212 depth=4.40x",212
"177",0.373205105096972,0.626794894903028,"Plasmid","177 length=211 depth=3.27x",211
"178",0.373205105100827,0.626794894899173,"Plasmid","178 length=208 depth=0.97x",208
"179",0.373205105100793,0.626794894899207,"Plasmid","179 length=207 depth=1.50x",207
"180",0.3732051051008,0.6267948948992,"Plasmid","180 length=206 depth=2.61x",206
"181",0.373205105087244,0.626794894912756,"Plasmid","181 length=203 depth=2.39x",203
"182",0.373205105100809,0.626794894899191,"Plasmid","182 length=200 depth=0.96x",200
"183",0.373205105100828,0.626794894899172,"Plasmid","183 length=197 depth=1.54x",197
"184",0.373205105100832,0.626794894899168,"Plasmid","184 length=197 depth=2.65x",197
"185",0.373205105099807,0.626794894900193,"Plasmid","185 length=195 depth=2.16x",195
"186",0.373205105100811,0.626794894899189,"Plasmid","186 length=194 depth=1.73x",194
"187",0.373205105093663,0.626794894906337,"Plasmid","187 length=192 depth=2.40x",192
"188",0.373205105100446,0.626794894899554,"Plasmid","188 length=191 depth=1.47x",191
"189",0.373205105100751,0.626794894899249,"Plasmid","189 length=190 depth=2.17x",190
"190",0.373205105100826,0.626794894899174,"Plasmid","190 length=189 depth=2.03x",189
"191",0.373205105100725,0.626794894899275,"Plasmid","191 length=188 depth=4.49x",188
"192",0.373205105100828,0.626794894899172,"Plasmid","192 length=184 depth=0.71x",184
"193",0.373205105100567,0.626794894899433,"Plasmid","193 length=179 depth=1.66x",179
"194",0.373205105100693,0.626794894899307,"Plasmid","194 length=175 depth=1.79x",175
"195",0.373205105100828,0.626794894899172,"Plasmid","195 length=173 depth=0.84x",173
"196",0.373205105100826,0.626794894899174,"Plasmid","196 length=173 depth=1.05x",173
"197",0.373205105100827,0.626794894899173,"Plasmid","197 length=168 depth=4.16x",168
"198",0.373205105100829,0.626794894899171,"Plasmid","198 length=166 depth=1.56x",166
"199",0.373205105100835,0.626794894899165,"Plasmid","199 length=164 depth=2.47x",164
"200",0.373205105100829,0.626794894899171,"Plasmid","200 length=164 depth=2.36x",164
"201",0.373205105100828,0.626794894899172,"Plasmid","201 length=161 depth=0.96x",161
"202",0.373205105100849,0.626794894899151,"Plasmid","202 length=161 depth=4.44x",161
"203",0.373205105100826,0.626794894899174,"Plasmid","203 length=156 depth=2.68x",156
"204",0.373205105100803,0.626794894899197,"Plasmid","204 length=156 depth=4.27x",156
"205",0.373205105100835,0.626794894899165,"Plasmid","205 length=156 depth=2.59x",156
"206",0.373205105100828,0.626794894899172,"Plasmid","206 length=155 depth=3.17x",155
"207",0.373205105093229,0.626794894906771,"Plasmid","207 length=151 depth=2.66x",151
"208",0.373205105100828,0.626794894899172,"Plasmid","208 length=150 depth=5.08x",150
"209",0.373205105100828,0.626794894899172,"Plasmid","209 length=150 depth=1.71x",150
"210",0.373205105100828,0.626794894899172,"Plasmid","210 length=146 depth=5.92x",146
"211",0.373205105100828,0.626794894899172,"Plasmid","211 length=144 depth=1.48x",144
"212",0.373205105100827,0.626794894899173,"Plasmid","212 length=144 depth=1.63x",144
"213",0.373205105100826,0.626794894899174,"Plasmid","213 length=142 depth=2.81x",142
"214",0.373205105100828,0.626794894899172,"Plasmid","214 length=141 depth=1.53x",141
"215",0.373205105100828,0.626794894899172,"Plasmid","215 length=134 depth=1.52x",134
"216",0.373205105100828,0.626794894899172,"Plasmid","216 length=132 depth=5.05x",132
"217",0.373205105100828,0.626794894899172,"Plasmid","217 length=132 depth=4.84x",132
"218",0.373205105100828,0.626794894899172,"Plasmid","218 length=132 depth=1.83x",132
"219",0.373205105100828,0.626794894899172,"Plasmid","219 length=131 depth=4.79x",131
"220",0.373205105100828,0.626794894899172,"Plasmid","220 length=130 depth=4.26x",130
"221",0.373205105100828,0.626794894899172,"Plasmid","221 length=128 depth=1.86x",128
"222",0.373205105100828,0.626794894899172,"Plasmid","222 length=128 depth=3.22x",128
"223",0.373205105100827,0.626794894899173,"Plasmid","223 length=128 depth=5.18x",128
"224",0.373205105100828,0.626794894899172,"Plasmid","224 length=126 depth=1.68x",126
"225",0.373205105100828,0.626794894899172,"Plasmid","225 length=125 depth=2.99x",125
"226",0.373205105100828,0.626794894899172,"Plasmid","226 length=125 depth=2.25x",125
"227",0.373205105100828,0.626794894899172,"Plasmid","227 length=125 depth=4.59x",125
"228",0.373205105100828,0.626794894899172,"Plasmid","228 length=124 depth=1.94x",124
"229",0.373205105100828,0.626794894899172,"Plasmid","229 length=123 depth=1.39x",123
"230",0.373205105100828,0.626794894899172,"Plasmid","230 length=123 depth=2.79x",123
"231",0.373205105100828,0.626794894899172,"Plasmid","231 length=122 depth=4.04x",122
"232",0.373205105100828,0.626794894899172,"Plasmid","232 length=121 depth=1.56x",121
"233",0.373205105100828,0.626794894899172,"Plasmid","233 length=121 depth=0.90x",121
"234",0.373205105100828,0.626794894899172,"Plasmid","234 length=121 depth=0.95x",121
"235",0.373205105100828,0.626794894899172,"Plasmid","235 length=121 depth=7.12x",121
"236",0.373205105100828,0.626794894899172,"Plasmid","236 length=120 depth=2.25x",120
"237",0.373205105100828,0.626794894899172,"Plasmid","237 length=118 depth=1.04x",118
"238",0.373205105100828,0.626794894899172,"Plasmid","238 length=118 depth=1.02x",118
"239",0.373205105100828,0.626794894899172,"Plasmid","239 length=114 depth=0.92x",114
"240",0.373205105100828,0.626794894899172,"Plasmid","240 length=111 depth=4.65x",111
"241",0.373205105100828,0.626794894899172,"Plasmid","241 length=106 depth=0.80x",106
"242",0.373205105100828,0.626794894899172,"Plasmid","242 length=105 depth=1.05x",105
