"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"33",0.843746810086266,0.156253189913734,"Chromosome","33 length=27136 depth=1.11x",27136
"34",0.817304562980366,0.182695437019634,"Chromosome","34 length=24832 depth=1.05x",24832
"35",0.540900078589114,0.459099921410886,"Chromosome","35 length=18302 depth=1.04x",18302
"36",0.241351533287287,0.758648466712713,"Plasmid","36 length=16268 depth=0.89x",16268
"37",0.153143435586416,0.846856564413584,"Plasmid","37 length=15871 depth=1.01x",15871
"38",0.768848458569302,0.231151541430698,"Chromosome","38 length=14190 depth=1.04x",14190
"39",0.500394478669615,0.499605521330385,"Chromosome","39 length=14041 depth=1.01x",14041
"40",0.840455949656253,0.159544050343747,"Chromosome","40 length=12429 depth=1.07x",12429
"41",0.960579856560268,0.0394201434397317,"Chromosome","41 length=10779 depth=7.88x",10779
"42",0.427934949225173,0.572065050774827,"Plasmid","42 length=8381 depth=0.95x",8381
"43",0.745632532307567,0.254367467692433,"Chromosome","43 length=6852 depth=1.00x",6852
"44",0.532689710420957,0.467310289579043,"Chromosome","44 length=6261 depth=1.08x",6261
"45",0.396244346746368,0.603755653253632,"Plasmid","45 length=5970 depth=0.85x",5970
"46",0.451181490275511,0.548818509724489,"Plasmid","46 length=5716 depth=0.93x",5716
"47",0.161440868086814,0.838559131913186,"Plasmid","47 length=5430 depth=9.75x circular=true",5430
"48",0.458579135156382,0.541420864843618,"Plasmid","48 length=4962 depth=7.95x",4962
"49",0.674746155136201,0.325253844863799,"Chromosome","49 length=4143 depth=1.02x",4143
"50",0.0751157610380091,0.924884238961991,"Plasmid","50 length=4091 depth=11.92x circular=true",4091
"51",0.196164024629994,0.803835975370006,"Plasmid","51 length=4074 depth=11.47x circular=true",4074
"52",0.0426079105207892,0.957392089479211,"Plasmid","52 length=3582 depth=1.04x",3582
"53",0.243509987555529,0.756490012444471,"Plasmid","53 length=3272 depth=15.82x circular=true",3272
"54",0.783615049751676,0.216384950248324,"Chromosome","54 length=2335 depth=7.74x",2335
"55",0.349913975794223,0.650086024205777,"Plasmid","55 length=2101 depth=11.09x circular=true",2101
"56",0.413723469694837,0.586276530305163,"Plasmid","56 length=1980 depth=0.87x",1980
"57",0.330716170063683,0.669283829936317,"Plasmid","57 length=1966 depth=0.97x",1966
"58",0.517091980427711,0.482908019572289,"Chromosome","58 length=1313 depth=7.91x",1313
"59",0.366735755898402,0.633264244101598,"Plasmid","59 length=1225 depth=1.95x",1225
"60",0.323787853999183,0.676212146000817,"Plasmid","60 length=1186 depth=1.23x",1186
"61",0.371755085986672,0.628244914013328,"Plasmid","61 length=1061 depth=0.98x",1061
"62",0.372047853487611,0.627952146512389,"Plasmid","62 length=1029 depth=2.25x",1029
"63",0.372042214509553,0.627957785490447,"Plasmid","63 length=871 depth=1.12x",871
"64",0.373082549127057,0.626917450872943,"Plasmid","64 length=851 depth=2.26x",851
"65",0.371997596180177,0.628002403819823,"Plasmid","65 length=840 depth=0.95x",840
"66",0.37303362637865,0.62696637362135,"Plasmid","66 length=840 depth=1.10x",840
"67",0.373043695697528,0.626956304302472,"Plasmid","67 length=683 depth=1.88x",683
"68",0.381065377630755,0.618934622369245,"Plasmid","68 length=670 depth=7.62x",670
"69",0.150542770708678,0.849457229291322,"Plasmid","69 length=641 depth=10.55x",641
"70",0.373210517694347,0.626789482305653,"Plasmid","70 length=637 depth=5.49x",637
"71",0.372966394698412,0.627033605301588,"Plasmid","71 length=618 depth=6.76x",618
"72",0.373157741971861,0.626842258028139,"Plasmid","72 length=581 depth=2.65x",581
"73",0.372640218963247,0.627359781036753,"Plasmid","73 length=577 depth=2.17x",577
"74",0.373202138676013,0.626797861323987,"Plasmid","74 length=564 depth=1.16x",564
"75",0.37317755197133,0.62682244802867,"Plasmid","75 length=563 depth=0.92x",563
"76",0.373204519213279,0.626795480786721,"Plasmid","76 length=494 depth=0.77x",494
"77",0.373192826889049,0.626807173110951,"Plasmid","77 length=487 depth=2.18x",487
"78",0.373124486207251,0.626875513792749,"Plasmid","78 length=471 depth=1.08x",471
"79",0.373221262895086,0.626778737104914,"Plasmid","79 length=466 depth=1.12x",466
"80",0.373256927919689,0.626743072080311,"Plasmid","80 length=466 depth=0.97x",466
"81",0.37320269641522,0.62679730358478,"Plasmid","81 length=463 depth=1.19x",463
"82",0.373226176787987,0.626773823212013,"Plasmid","82 length=446 depth=2.00x",446
"83",0.373205140085586,0.626794859914414,"Plasmid","83 length=407 depth=1.27x",407
"84",0.373204514689107,0.626795485310893,"Plasmid","84 length=380 depth=1.85x",380
"85",0.373196981302988,0.626803018697012,"Plasmid","85 length=365 depth=2.43x",365
"86",0.373206935940044,0.626793064059956,"Plasmid","86 length=345 depth=3.46x",345
"87",0.37320406244028,0.62679593755972,"Plasmid","87 length=342 depth=1.20x",342
"88",0.373204954962307,0.626795045037693,"Plasmid","88 length=342 depth=1.18x",342
"89",0.373205105494069,0.626794894505931,"Plasmid","89 length=339 depth=1.04x",339
"90",0.373205122317506,0.626794877682494,"Plasmid","90 length=339 depth=1.03x",339
"91",0.373206553854823,0.626793446145177,"Plasmid","91 length=329 depth=2.80x",329
"92",0.37320508335124,0.62679491664876,"Plasmid","92 length=324 depth=2.23x",324
"93",0.373205095414408,0.626794904585592,"Plasmid","93 length=319 depth=1.01x",319
"94",0.373205103256105,0.626794896743895,"Plasmid","94 length=319 depth=0.80x",319
"95",0.373205093099131,0.626794906900869,"Plasmid","95 length=308 depth=1.97x",308
"96",0.373205086725125,0.626794913274875,"Plasmid","96 length=300 depth=1.10x",300
"97",0.373205113792205,0.626794886207795,"Plasmid","97 length=297 depth=2.14x",297
"98",0.373205483154995,0.626794516845005,"Plasmid","98 length=291 depth=7.44x",291
"99",0.373205104263624,0.626794895736376,"Plasmid","99 length=280 depth=2.22x",280
"100",0.373225552152347,0.626774447847653,"Plasmid","100 length=280 depth=12.37x",280
"101",0.373205105086867,0.626794894913133,"Plasmid","101 length=248 depth=2.19x",248
"102",0.37320510510061,0.62679489489939,"Plasmid","102 length=240 depth=2.36x",240
"103",0.373205105082095,0.626794894917905,"Plasmid","103 length=239 depth=2.24x",239
"104",0.373205107329988,0.626794892670012,"Plasmid","104 length=237 depth=4.79x",237
"105",0.373205107715727,0.626794892284273,"Plasmid","105 length=233 depth=2.40x",233
"106",0.37320505522707,0.62679494477293,"Plasmid","106 length=227 depth=3.32x",227
"107",0.373205105625324,0.626794894374676,"Plasmid","107 length=218 depth=2.55x",218
"108",0.373205105101122,0.626794894898878,"Plasmid","108 length=206 depth=1.89x",206
"109",0.373205103594191,0.626794896405809,"Plasmid","109 length=196 depth=3.39x",196
"110",0.373205105101041,0.626794894898959,"Plasmid","110 length=193 depth=2.59x",193
"111",0.373205105100638,0.626794894899362,"Plasmid","111 length=193 depth=0.88x",193
"112",0.373205105100697,0.626794894899303,"Plasmid","112 length=193 depth=0.98x",193
"113",0.373205105081993,0.626794894918007,"Plasmid","113 length=192 depth=16.04x",192
"114",0.373205105100782,0.626794894899218,"Plasmid","114 length=191 depth=1.14x",191
"115",0.373205105100808,0.626794894899192,"Plasmid","115 length=191 depth=0.92x",191
"116",0.373205105100808,0.626794894899192,"Plasmid","116 length=189 depth=7.28x",189
"117",0.373205105099088,0.626794894900912,"Plasmid","117 length=189 depth=1.99x",189
"118",0.373205105100829,0.626794894899171,"Plasmid","118 length=187 depth=2.76x",187
"119",0.373205105100805,0.626794894899195,"Plasmid","119 length=182 depth=2.30x",182
"120",0.373205105100827,0.626794894899173,"Plasmid","120 length=180 depth=2.46x",180
"121",0.37320510510085,0.62679489489915,"Plasmid","121 length=178 depth=1.20x",178
"122",0.373205105100887,0.626794894899113,"Plasmid","122 length=178 depth=1.17x",178
"123",0.373205105100826,0.626794894899174,"Plasmid","123 length=171 depth=2.40x",171
"124",0.373205105100591,0.626794894899409,"Plasmid","124 length=169 depth=1.95x",169
"125",0.373205105121116,0.626794894878884,"Plasmid","125 length=162 depth=30.16x",162
"126",0.373205105100827,0.626794894899173,"Plasmid","126 length=161 depth=2.24x",161
"127",0.373205105100826,0.626794894899174,"Plasmid","127 length=159 depth=1.83x",159
"128",0.373205105100828,0.626794894899172,"Plasmid","128 length=158 depth=1.58x",158
"129",0.373205105100828,0.626794894899172,"Plasmid","129 length=158 depth=1.94x",158
"130",0.373205105100813,0.626794894899187,"Plasmid","130 length=154 depth=1.04x",154
"131",0.37320510510082,0.62679489489918,"Plasmid","131 length=154 depth=0.96x",154
"132",0.373205105100827,0.626794894899173,"Plasmid","132 length=153 depth=1.92x",153
"133",0.373205105100828,0.626794894899172,"Plasmid","133 length=150 depth=2.21x",150
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=150 depth=1.56x",150
"135",0.373205105100829,0.626794894899171,"Plasmid","135 length=148 depth=0.66x",148
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=140 depth=1.47x",140
"137",0.373205105100828,0.626794894899172,"Plasmid","137 length=140 depth=1.82x",140
"138",0.373205105100827,0.626794894899173,"Plasmid","138 length=140 depth=2.29x",140
"139",0.373205105100828,0.626794894899172,"Plasmid","139 length=138 depth=1.65x",138
"140",0.373205105100828,0.626794894899172,"Plasmid","140 length=135 depth=1.14x",135
"141",0.373205105100828,0.626794894899172,"Plasmid","141 length=135 depth=2.18x",135
"142",0.373205105100828,0.626794894899172,"Plasmid","142 length=134 depth=1.15x",134
"143",0.37320510510083,0.62679489489917,"Plasmid","143 length=134 depth=32.63x",134
"144",0.373205105100828,0.626794894899172,"Plasmid","144 length=132 depth=2.02x",132
"145",0.373205105100828,0.626794894899172,"Plasmid","145 length=132 depth=1.16x",132
"146",0.373205105100828,0.626794894899172,"Plasmid","146 length=129 depth=2.07x",129
"147",0.373205105100828,0.626794894899172,"Plasmid","147 length=128 depth=1.48x",128
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=127 depth=2.00x",127
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=127 depth=7.70x",127
"150",0.373205105100828,0.626794894899172,"Plasmid","150 length=120 depth=11.82x",120
"151",0.373205105100828,0.626794894899172,"Plasmid","151 length=119 depth=1.99x",119
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=118 depth=2.47x",118
"153",0.373205105100828,0.626794894899172,"Plasmid","153 length=116 depth=1.09x",116
"154",0.373205105100828,0.626794894899172,"Plasmid","154 length=110 depth=4.76x",110
"155",0.373205105100828,0.626794894899172,"Plasmid","155 length=106 depth=1.07x",106
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=106 depth=1.21x",106
