"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"34",0.729494747136152,0.270505252863848,"Chromosome","34 length=39268 depth=0.97x",39268
"35",0.940167566538948,0.0598324334610517,"Chromosome","35 length=30825 depth=1.14x",30825
"36",0.844106877816136,0.155893122183864,"Chromosome","36 length=26102 depth=1.05x",26102
"37",0.0197106008995466,0.980289399100453,"Plasmid","37 length=24333 depth=1.30x",24333
"38",0.0730690492218353,0.926930950778165,"Plasmid","38 length=22960 depth=0.95x",22960
"39",0.889814668805953,0.110185331194047,"Chromosome","39 length=21803 depth=1.00x",21803
"40",0.84033968201386,0.15966031798614,"Chromosome","40 length=21573 depth=1.11x",21573
"41",0.0481756973478599,0.95182430265214,"Plasmid","41 length=20924 depth=1.17x",20924
"42",0.894217768686551,0.105782231313449,"Chromosome","42 length=19942 depth=1.01x",19942
"43",0.17092612522679,0.82907387477321,"Plasmid","43 length=19126 depth=0.94x",19126
"44",0.49718913895032,0.50281086104968,"Plasmid","44 length=16869 depth=1.05x",16869
"45",0.0188289148991025,0.981171085100897,"Plasmid","45 length=16609 depth=3.33x",16609
"46",0.34777488098534,0.65222511901466,"Plasmid","46 length=15377 depth=1.26x",15377
"47",0.00836800065316179,0.991631999346838,"Plasmid","47 length=15051 depth=1.27x",15051
"48",0.194949233159543,0.805050766840457,"Plasmid","48 length=14049 depth=0.89x",14049
"49",0.747362029722374,0.252637970277626,"Chromosome","49 length=12574 depth=1.07x",12574
"50",0.0710456015415794,0.928954398458421,"Plasmid","50 length=11715 depth=3.16x",11715
"51",0.120846466292486,0.879153533707514,"Plasmid","51 length=11149 depth=0.91x",11149
"52",0.078427152320102,0.921572847679898,"Plasmid","52 length=10008 depth=1.13x",10008
"53",0.0591415908213631,0.940858409178637,"Plasmid","53 length=8808 depth=3.39x",8808
"54",0.509374024757536,0.490625975242464,"Chromosome","54 length=8568 depth=2.82x",8568
"55",0.300005826088428,0.699994173911572,"Plasmid","55 length=7427 depth=1.16x",7427
"56",0.511177940557664,0.488822059442336,"Chromosome","56 length=7119 depth=1.25x",7119
"57",0.131786416763071,0.868213583236929,"Plasmid","57 length=6578 depth=0.84x",6578
"58",0.180539117393723,0.819460882606277,"Plasmid","58 length=6562 depth=1.94x",6562
"59",0.202071261325106,0.797928738674894,"Plasmid","59 length=6272 depth=1.01x",6272
"60",0.25552815551901,0.74447184448099,"Plasmid","60 length=6048 depth=1.27x",6048
"61",0.0652711322548151,0.934728867745185,"Plasmid","61 length=6035 depth=3.13x",6035
"62",0.0593820870229336,0.940617912977066,"Plasmid","62 length=5641 depth=6.24x",5641
"63",0.637402282732825,0.362597717267175,"Chromosome","63 length=5444 depth=1.07x",5444
"64",0.336192665924995,0.663807334075005,"Plasmid","64 length=5264 depth=0.86x",5264
"65",0.188111469478758,0.811888530521242,"Plasmid","65 length=4459 depth=1.38x",4459
"66",0.186695746074613,0.813304253925387,"Plasmid","66 length=4449 depth=3.13x",4449
"67",0.655465864751103,0.344534135248897,"Chromosome","67 length=4113 depth=1.06x",4113
"68",0.190921598928691,0.809078401071309,"Plasmid","68 length=4028 depth=1.20x",4028
"69",0.200920505231203,0.799079494768797,"Plasmid","69 length=3935 depth=1.93x",3935
"70",0.219425256302232,0.780574743697768,"Plasmid","70 length=3916 depth=31.86x circular=true",3916
"71",0.207505274639422,0.792494725360578,"Plasmid","71 length=3836 depth=0.96x",3836
"72",0.105853699638617,0.894146300361383,"Plasmid","72 length=3774 depth=3.20x",3774
"73",0.322162703382379,0.677837296617621,"Plasmid","73 length=3463 depth=1.06x",3463
"74",0.948296373553505,0.0517036264464945,"Chromosome","74 length=2699 depth=9.18x",2699
"75",0.868042095044046,0.131957904955954,"Chromosome","75 length=2651 depth=7.71x",2651
"76",0.0497969130798523,0.950203086920148,"Plasmid","76 length=2532 depth=6.98x",2532
"77",0.297016615506497,0.702983384493503,"Plasmid","77 length=2170 depth=2.94x",2170
"78",0.263660407354799,0.736339592645201,"Plasmid","78 length=2168 depth=1.21x",2168
"79",0.37500851167266,0.62499148832734,"Plasmid","79 length=2043 depth=1.25x",2043
"80",0.347217612274577,0.652782387725423,"Plasmid","80 length=1551 depth=0.91x",1551
"81",0.701592905270098,0.298407094729902,"Chromosome","81 length=1463 depth=7.46x",1463
"82",0.359883748546735,0.640116251453265,"Plasmid","82 length=1219 depth=4.68x",1219
"83",0.373335706181844,0.626664293818156,"Plasmid","83 length=1101 depth=0.90x",1101
"84",0.370842403072601,0.629157596927399,"Plasmid","84 length=993 depth=1.98x",993
"85",0.371700542520061,0.628299457479939,"Plasmid","85 length=872 depth=1.14x",872
"86",0.372264303469098,0.627735696530902,"Plasmid","86 length=839 depth=0.99x",839
"87",0.0415607336108402,0.95843926638916,"Plasmid","87 length=821 depth=6.95x",821
"88",0.373116138090497,0.626883861909503,"Plasmid","88 length=765 depth=3.95x",765
"89",0.373035314768098,0.626964685231902,"Plasmid","89 length=708 depth=1.14x",708
"90",0.374041264976225,0.625958735023775,"Plasmid","90 length=667 depth=16.21x",667
"91",0.373231222691081,0.626768777308919,"Plasmid","91 length=645 depth=2.58x",645
"92",0.37295828808673,0.62704171191327,"Plasmid","92 length=630 depth=3.98x",630
"93",0.373203803989286,0.626796196010714,"Plasmid","93 length=623 depth=0.83x",623
"94",0.373146568908283,0.626853431091717,"Plasmid","94 length=613 depth=2.99x",613
"95",0.373143020069578,0.626856979930422,"Plasmid","95 length=612 depth=1.14x",612
"96",0.373249511947661,0.626750488052339,"Plasmid","96 length=607 depth=1.12x",607
"97",0.373110587696428,0.626889412303572,"Plasmid","97 length=607 depth=1.46x",607
"98",0.37307256921718,0.62692743078282,"Plasmid","98 length=572 depth=2.27x",572
"99",0.373379572821366,0.626620427178634,"Plasmid","99 length=571 depth=1.36x",571
"100",0.373317408378163,0.626682591621837,"Plasmid","100 length=571 depth=1.05x",571
"101",0.373275391447645,0.626724608552355,"Plasmid","101 length=569 depth=2.25x",569
"102",0.373706974119212,0.626293025880788,"Plasmid","102 length=555 depth=16.48x",555
"103",0.373294064312949,0.626705935687051,"Plasmid","103 length=539 depth=1.43x",539
"104",0.373222269479819,0.626777730520181,"Plasmid","104 length=539 depth=1.21x",539
"105",0.373218898793446,0.626781101206554,"Plasmid","105 length=529 depth=2.76x",529
"106",0.373243364147496,0.626756635852504,"Plasmid","106 length=527 depth=2.32x",527
"107",0.373203993101984,0.626796006898016,"Plasmid","107 length=526 depth=1.10x",526
"108",0.373206159404421,0.626793840595579,"Plasmid","108 length=514 depth=1.06x",514
"109",0.373196144341252,0.626803855658748,"Plasmid","109 length=499 depth=1.20x",499
"110",0.373206796911355,0.626793203088645,"Plasmid","110 length=475 depth=1.60x",475
"111",0.373293785799091,0.626706214200909,"Plasmid","111 length=461 depth=2.23x",461
"112",0.373198240843254,0.626801759156746,"Plasmid","112 length=458 depth=1.32x",458
"113",0.373205105195336,0.626794894804664,"Plasmid","113 length=453 depth=0.95x",453
"114",0.373205105092457,0.626794894907543,"Plasmid","114 length=452 depth=2.13x",452
"115",0.373205356637374,0.626794643362626,"Plasmid","115 length=417 depth=2.52x",417
"116",0.373207011203538,0.626792988796462,"Plasmid","116 length=415 depth=2.08x",415
"117",0.373205204486119,0.626794795513881,"Plasmid","117 length=399 depth=1.08x",399
"118",0.373205180380783,0.626794819619217,"Plasmid","118 length=399 depth=1.06x",399
"119",0.373205017507436,0.626794982492564,"Plasmid","119 length=398 depth=1.22x",398
"120",0.373205040602483,0.626794959397517,"Plasmid","120 length=395 depth=0.84x",395
"121",0.373204806371711,0.626795193628289,"Plasmid","121 length=395 depth=1.23x",395
"122",0.373205292657938,0.626794707342062,"Plasmid","122 length=390 depth=0.95x",390
"123",0.373205200580011,0.626794799419989,"Plasmid","123 length=378 depth=2.28x",378
"124",0.373205100441679,0.626794899558321,"Plasmid","124 length=373 depth=1.34x",373
"125",0.373205071058325,0.626794928941675,"Plasmid","125 length=373 depth=1.20x",373
"126",0.371687158755548,0.628312841244452,"Plasmid","126 length=368 depth=3.52x",368
"127",0.373205077976824,0.626794922023176,"Plasmid","127 length=366 depth=1.76x",366
"128",0.373205088731433,0.626794911268567,"Plasmid","128 length=361 depth=1.05x",361
"129",0.373204903417943,0.626795096582057,"Plasmid","129 length=361 depth=1.22x",361
"130",0.373206780623636,0.626793219376364,"Plasmid","130 length=356 depth=2.05x",356
"131",0.37322030437386,0.62677969562614,"Plasmid","131 length=352 depth=2.61x",352
"132",0.37320503847873,0.62679496152127,"Plasmid","132 length=346 depth=1.58x",346
"133",0.373205102615502,0.626794897384498,"Plasmid","133 length=345 depth=1.01x",345
"134",0.373205095068802,0.626794904931198,"Plasmid","134 length=343 depth=1.60x",343
"135",0.37320513457138,0.62679486542862,"Plasmid","135 length=339 depth=2.65x",339
"136",0.373205093287885,0.626794906712115,"Plasmid","136 length=318 depth=2.26x",318
"137",0.373205446288156,0.626794553711844,"Plasmid","137 length=311 depth=3.26x",311
"138",0.37320510147226,0.62679489852774,"Plasmid","138 length=305 depth=2.07x",305
"139",0.373205077693537,0.626794922306463,"Plasmid","139 length=292 depth=2.28x",292
"140",0.373205105042087,0.626794894957913,"Plasmid","140 length=284 depth=1.28x",284
"141",0.373205107662279,0.626794892337721,"Plasmid","141 length=284 depth=2.23x",284
"142",0.373205105108725,0.626794894891275,"Plasmid","142 length=283 depth=0.88x",283
"143",0.37321589294072,0.62678410705928,"Plasmid","143 length=280 depth=25.98x",280
"144",0.373205107071034,0.626794892928966,"Plasmid","144 length=275 depth=2.51x",275
"145",0.373205105167883,0.626794894832117,"Plasmid","145 length=274 depth=2.29x",274
"146",0.373205106894636,0.626794893105364,"Plasmid","146 length=271 depth=0.93x",271
"147",0.373200961837853,0.626799038162147,"Plasmid","147 length=267 depth=2.42x",267
"148",0.3732051049465,0.6267948950535,"Plasmid","148 length=260 depth=2.15x",260
"149",0.373206216365369,0.626793783634631,"Plasmid","149 length=253 depth=22.04x",253
"150",0.373205104940834,0.626794895059166,"Plasmid","150 length=251 depth=2.25x",251
"151",0.373205105094878,0.626794894905122,"Plasmid","151 length=248 depth=2.19x",248
"152",0.373205105189511,0.626794894810489,"Plasmid","152 length=248 depth=1.93x",248
"153",0.373205105102038,0.626794894897962,"Plasmid","153 length=245 depth=2.43x",245
"154",0.373205104958462,0.626794895041538,"Plasmid","154 length=242 depth=2.59x",242
"155",0.373205105042869,0.626794894957131,"Plasmid","155 length=241 depth=2.00x",241
"156",0.373205105101939,0.626794894898061,"Plasmid","156 length=238 depth=1.52x",238
"157",0.373205105100851,0.626794894899149,"Plasmid","157 length=234 depth=1.74x",234
"158",0.373205105095311,0.626794894904689,"Plasmid","158 length=231 depth=1.00x",231
"159",0.373205105259234,0.626794894740766,"Plasmid","159 length=226 depth=0.96x",226
"160",0.373205104704703,0.626794895295297,"Plasmid","160 length=226 depth=1.21x",226
"161",0.373205105113267,0.626794894886733,"Plasmid","161 length=226 depth=2.61x",226
"162",0.373205105050871,0.626794894949129,"Plasmid","162 length=218 depth=1.90x",218
"163",0.373205105100709,0.626794894899291,"Plasmid","163 length=215 depth=2.03x",215
"164",0.373205105101083,0.626794894898917,"Plasmid","164 length=212 depth=2.89x",212
"165",0.373205105100601,0.626794894899399,"Plasmid","165 length=212 depth=0.71x",212
"166",0.373205106911231,0.626794893088769,"Plasmid","166 length=212 depth=2.16x",212
"167",0.373205105100727,0.626794894899273,"Plasmid","167 length=211 depth=0.81x",211
"168",0.373205105100775,0.626794894899225,"Plasmid","168 length=206 depth=2.28x",206
"169",0.373205105100826,0.626794894899174,"Plasmid","169 length=205 depth=0.96x",205
"170",0.373205105100827,0.626794894899173,"Plasmid","170 length=200 depth=6.24x",200
"171",0.373205105100834,0.626794894899166,"Plasmid","171 length=197 depth=2.15x",197
"172",0.373205105100778,0.626794894899222,"Plasmid","172 length=195 depth=1.73x",195
"173",0.373205105100527,0.626794894899473,"Plasmid","173 length=192 depth=2.75x",192
"174",0.37320510510079,0.62679489489921,"Plasmid","174 length=191 depth=2.08x",191
"175",0.373205105101229,0.626794894898771,"Plasmid","175 length=191 depth=1.77x",191
"176",0.373205105100782,0.626794894899218,"Plasmid","176 length=188 depth=2.82x",188
"177",0.373205105100828,0.626794894899172,"Plasmid","177 length=184 depth=1.34x",184
"178",0.373205105100807,0.626794894899193,"Plasmid","178 length=184 depth=2.27x",184
"179",0.373205105100812,0.626794894899188,"Plasmid","179 length=184 depth=0.94x",184
"180",0.373205105100823,0.626794894899177,"Plasmid","180 length=184 depth=1.32x",184
"181",0.373205105100828,0.626794894899172,"Plasmid","181 length=182 depth=1.80x",182
"182",0.373205105100788,0.626794894899212,"Plasmid","182 length=182 depth=2.05x",182
"183",0.373205105100824,0.626794894899176,"Plasmid","183 length=180 depth=0.76x",180
"184",0.373205105100802,0.626794894899198,"Plasmid","184 length=180 depth=0.81x",180
"185",0.373205105100842,0.626794894899158,"Plasmid","185 length=179 depth=3.93x",179
"186",0.373205105100828,0.626794894899172,"Plasmid","186 length=178 depth=3.03x",178
"187",0.373205105100835,0.626794894899165,"Plasmid","187 length=176 depth=2.19x",176
"188",0.373205105100835,0.626794894899165,"Plasmid","188 length=175 depth=0.96x",175
"189",0.373205105100865,0.626794894899135,"Plasmid","189 length=175 depth=1.27x",175
"190",0.373205105100829,0.626794894899171,"Plasmid","190 length=174 depth=2.49x",174
"191",0.373205105100828,0.626794894899172,"Plasmid","191 length=174 depth=1.95x",174
"192",0.373205105100828,0.626794894899172,"Plasmid","192 length=172 depth=3.31x",172
"193",0.373205105100828,0.626794894899172,"Plasmid","193 length=168 depth=2.32x",168
"194",0.373205105100831,0.626794894899169,"Plasmid","194 length=158 depth=8.19x",158
"195",0.373205105100826,0.626794894899174,"Plasmid","195 length=158 depth=2.48x",158
"196",0.373205105100827,0.626794894899173,"Plasmid","196 length=157 depth=2.05x",157
"197",0.373205105100832,0.626794894899168,"Plasmid","197 length=157 depth=2.05x",157
"198",0.373205105100828,0.626794894899172,"Plasmid","198 length=153 depth=1.90x",153
"199",0.373205105100828,0.626794894899172,"Plasmid","199 length=152 depth=1.67x",152
"200",0.373205105100828,0.626794894899172,"Plasmid","200 length=150 depth=4.44x",150
"201",0.373205105100828,0.626794894899172,"Plasmid","201 length=148 depth=2.02x",148
"202",0.373205105100828,0.626794894899172,"Plasmid","202 length=146 depth=2.02x",146
"203",0.373205105100828,0.626794894899172,"Plasmid","203 length=146 depth=1.91x",146
"204",0.373205105100828,0.626794894899172,"Plasmid","204 length=140 depth=2.25x",140
"205",0.373205105100828,0.626794894899172,"Plasmid","205 length=139 depth=5.67x",139
"206",0.373205105100828,0.626794894899172,"Plasmid","206 length=138 depth=2.57x",138
"207",0.373205105100828,0.626794894899172,"Plasmid","207 length=134 depth=0.50x",134
"208",0.373205105100827,0.626794894899173,"Plasmid","208 length=133 depth=2.06x",133
"209",0.373205105100828,0.626794894899172,"Plasmid","209 length=132 depth=3.52x",132
"210",0.373205105100828,0.626794894899172,"Plasmid","210 length=131 depth=1.79x",131
"211",0.373205105100828,0.626794894899172,"Plasmid","211 length=129 depth=1.21x",129
"212",0.373205105100828,0.626794894899172,"Plasmid","212 length=128 depth=2.23x",128
"213",0.373205105100828,0.626794894899172,"Plasmid","213 length=127 depth=0.90x",127
"214",0.373205105100828,0.626794894899172,"Plasmid","214 length=127 depth=0.82x",127
"215",0.373205105100828,0.626794894899172,"Plasmid","215 length=127 depth=1.50x",127
"216",0.373205105100828,0.626794894899172,"Plasmid","216 length=125 depth=1.01x",125
"217",0.373205105100828,0.626794894899172,"Plasmid","217 length=125 depth=1.18x",125
"218",0.373205105100828,0.626794894899172,"Plasmid","218 length=124 depth=1.73x",124
"219",0.373205105100828,0.626794894899172,"Plasmid","219 length=123 depth=0.85x",123
"220",0.373205105100828,0.626794894899172,"Plasmid","220 length=122 depth=1.38x",122
"221",0.373205105100828,0.626794894899172,"Plasmid","221 length=121 depth=0.86x",121
"222",0.373205105100828,0.626794894899172,"Plasmid","222 length=121 depth=0.95x",121
"223",0.373205105100828,0.626794894899172,"Plasmid","223 length=117 depth=0.93x",117
"224",0.373205105100828,0.626794894899172,"Plasmid","224 length=117 depth=0.88x",117
"225",0.373205105100828,0.626794894899172,"Plasmid","225 length=116 depth=0.92x",116
"226",0.373205105100828,0.626794894899172,"Plasmid","226 length=114 depth=7.00x",114
"227",0.373205105100828,0.626794894899172,"Plasmid","227 length=104 depth=0.66x",104
"228",0.373205105100828,0.626794894899172,"Plasmid","228 length=104 depth=0.72x",104
"229",0.373205105100828,0.626794894899172,"Plasmid","229 length=101 depth=1.05x",101
"230",0.373205105100828,0.626794894899172,"Plasmid","230 length=101 depth=1.06x",101
