"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"83",0.372892683629434,0.627107316370566,"Plasmid","83 length=707 depth=1.03x",707
"84",0.372985450840667,0.627014549159333,"Plasmid","84 length=669 depth=0.73x",669
"85",0.373220742797789,0.626779257202211,"Plasmid","85 length=669 depth=2.23x",669
"86",0.373129680265398,0.626870319734602,"Plasmid","86 length=662 depth=1.06x",662
"87",0.373181342945574,0.626818657054426,"Plasmid","87 length=661 depth=1.09x",661
"88",0.373178826100192,0.626821173899808,"Plasmid","88 length=644 depth=0.80x",644
"89",0.37322264187855,0.62677735812145,"Plasmid","89 length=638 depth=0.79x",638
"90",0.373202072699709,0.626797927300291,"Plasmid","90 length=616 depth=4.81x",616
"91",0.373260770056257,0.626739229943743,"Plasmid","91 length=616 depth=2.15x",616
"92",0.373354776375541,0.626645223624459,"Plasmid","92 length=610 depth=0.81x",610
"93",0.373098788172681,0.626901211827319,"Plasmid","93 length=605 depth=1.00x",605
"94",0.373091293992497,0.626908706007503,"Plasmid","94 length=605 depth=1.00x",605
"95",0.373227243238813,0.626772756761187,"Plasmid","95 length=603 depth=1.65x",603
"96",0.373203981264917,0.626796018735083,"Plasmid","96 length=598 depth=2.22x",598
"97",0.37286198664439,0.62713801335561,"Plasmid","97 length=585 depth=2.01x",585
"98",0.37320530230105,0.62679469769895,"Plasmid","98 length=575 depth=1.09x",575
"99",0.373161798109015,0.626838201890985,"Plasmid","99 length=566 depth=4.26x",566
"100",0.373205352579396,0.626794647420604,"Plasmid","100 length=556 depth=2.15x",556
"101",0.373007563583462,0.626992436416538,"Plasmid","101 length=551 depth=0.90x",551
"102",0.37319578495595,0.62680421504405,"Plasmid","102 length=539 depth=1.73x",539
"103",0.37320354735465,0.62679645264535,"Plasmid","103 length=536 depth=2.34x",536
"104",0.373151956428762,0.626848043571238,"Plasmid","104 length=525 depth=6.47x",525
"105",0.373202770605915,0.626797229394085,"Plasmid","105 length=515 depth=0.96x",515
"106",0.373201887101518,0.626798112898482,"Plasmid","106 length=514 depth=1.91x",514
"107",0.373203165935305,0.626796834064695,"Plasmid","107 length=503 depth=5.26x",503
"108",0.373201863415428,0.626798136584572,"Plasmid","108 length=489 depth=1.98x",489
"109",0.373199625798881,0.626800374201119,"Plasmid","109 length=487 depth=3.91x",487
"110",0.373148690320213,0.626851309679787,"Plasmid","110 length=486 depth=1.11x",486
"111",0.373194941013032,0.626805058986968,"Plasmid","111 length=485 depth=2.52x",485
"112",0.373204501319999,0.626795498680001,"Plasmid","112 length=485 depth=2.02x",485
"113",0.373192425245005,0.626807574754995,"Plasmid","113 length=485 depth=4.62x",485
"114",0.373227849414508,0.626772150585492,"Plasmid","114 length=477 depth=0.87x",477
"115",0.373211513382638,0.626788486617362,"Plasmid","115 length=477 depth=1.07x",477
"116",0.373198437081597,0.626801562918403,"Plasmid","116 length=474 depth=4.58x",474
"117",0.373208000866299,0.626791999133701,"Plasmid","117 length=470 depth=6.99x",470
"118",0.373170680464609,0.626829319535391,"Plasmid","118 length=468 depth=5.70x",468
"119",0.373205220414548,0.626794779585452,"Plasmid","119 length=446 depth=6.34x",446
"120",0.373255800431274,0.626744199568726,"Plasmid","120 length=437 depth=7.15x",437
"121",0.373204087474061,0.626795912525939,"Plasmid","121 length=423 depth=0.80x",423
"122",0.373204887438652,0.626795112561348,"Plasmid","122 length=423 depth=1.00x",423
"123",0.373204086652095,0.626795913347905,"Plasmid","123 length=422 depth=0.92x",422
"124",0.37320501617647,0.62679498382353,"Plasmid","124 length=412 depth=0.86x",412
"125",0.373205653715823,0.626794346284177,"Plasmid","125 length=409 depth=1.13x",409
"126",0.373202698315228,0.626797301684772,"Plasmid","126 length=407 depth=1.96x",407
"127",0.373205016952479,0.626794983047521,"Plasmid","127 length=407 depth=1.85x",407
"128",0.373204378622021,0.626795621377979,"Plasmid","128 length=398 depth=1.79x",398
"129",0.373204883696514,0.626795116303486,"Plasmid","129 length=398 depth=5.54x",398
"130",0.373205105576853,0.626794894423147,"Plasmid","130 length=388 depth=0.88x",388
"131",0.373201858378951,0.626798141621049,"Plasmid","131 length=386 depth=6.32x",386
"132",0.373204994421629,0.626795005578371,"Plasmid","132 length=379 depth=1.30x",379
"133",0.37320461419491,0.62679538580509,"Plasmid","133 length=369 depth=1.68x",369
"134",0.373205027958286,0.626794972041714,"Plasmid","134 length=367 depth=4.60x",367
"135",0.373204854178633,0.626795145821367,"Plasmid","135 length=366 depth=2.16x",366
"136",0.373204741771261,0.626795258228739,"Plasmid","136 length=365 depth=6.66x",365
"137",0.373204983991476,0.626795016008524,"Plasmid","137 length=354 depth=2.00x",354
"138",0.373205100501617,0.626794899498383,"Plasmid","138 length=347 depth=1.84x",347
"139",0.373205132603762,0.626794867396238,"Plasmid","139 length=318 depth=2.43x",318
"140",0.373205060176937,0.626794939823063,"Plasmid","140 length=317 depth=0.89x",317
"141",0.373205104202604,0.626794895797396,"Plasmid","141 length=316 depth=1.03x",316
"142",0.373205105107364,0.626794894892636,"Plasmid","142 length=313 depth=0.79x",313
"143",0.373142383477447,0.626857616522553,"Plasmid","143 length=306 depth=5.97x",306
"144",0.373205099458294,0.626794900541706,"Plasmid","144 length=302 depth=1.00x",302
"145",0.373205090808767,0.626794909191233,"Plasmid","145 length=302 depth=0.91x",302
"146",0.373205104786217,0.626794895213783,"Plasmid","146 length=295 depth=1.02x",295
"147",0.373205105095457,0.626794894904543,"Plasmid","147 length=287 depth=2.11x",287
"148",0.373205105051664,0.626794894948336,"Plasmid","148 length=286 depth=1.48x",286
"149",0.37320510431413,0.62679489568587,"Plasmid","149 length=285 depth=4.24x",285
"150",0.373205103751588,0.626794896248412,"Plasmid","150 length=285 depth=1.81x",285
"151",0.37320514215753,0.62679485784247,"Plasmid","151 length=280 depth=2.82x",280
"152",0.373205099981943,0.626794900018057,"Plasmid","152 length=266 depth=0.72x",266
"153",0.373205095306646,0.626794904693354,"Plasmid","153 length=259 depth=2.02x",259
"154",0.37320510520295,0.62679489479705,"Plasmid","154 length=255 depth=1.06x",255
"155",0.373205105534741,0.626794894465259,"Plasmid","155 length=242 depth=1.91x",242
"156",0.373205105098991,0.626794894901009,"Plasmid","156 length=233 depth=6.35x",233
"157",0.373205104995073,0.626794895004927,"Plasmid","157 length=229 depth=5.61x",229
"158",0.373205105072307,0.626794894927693,"Plasmid","158 length=227 depth=1.06x",227
"159",0.373205105106167,0.626794894893833,"Plasmid","159 length=223 depth=2.37x",223
"160",0.373205105097657,0.626794894902343,"Plasmid","160 length=222 depth=1.94x",222
"161",0.373205105100787,0.626794894899213,"Plasmid","161 length=217 depth=1.70x",217
"162",0.37320510510023,0.62679489489977,"Plasmid","162 length=217 depth=1.25x",217
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=212 depth=1.96x",212
"164",0.373205105099324,0.626794894900676,"Plasmid","164 length=205 depth=1.25x",205
"165",0.373205105097947,0.626794894902053,"Plasmid","165 length=203 depth=1.94x",203
"166",0.373205105100784,0.626794894899216,"Plasmid","166 length=200 depth=1.79x",200
"167",0.373205105100603,0.626794894899397,"Plasmid","167 length=200 depth=2.03x",200
"168",0.373205105100802,0.626794894899198,"Plasmid","168 length=200 depth=3.27x",200
"169",0.373205105100823,0.626794894899177,"Plasmid","169 length=198 depth=1.72x",198
"170",0.373205105101051,0.626794894898949,"Plasmid","170 length=198 depth=1.02x",198
"171",0.373205105100764,0.626794894899236,"Plasmid","171 length=196 depth=2.36x",196
"172",0.373205105109232,0.626794894890768,"Plasmid","172 length=196 depth=4.67x",196
"173",0.373205105100979,0.626794894899021,"Plasmid","173 length=188 depth=3.80x",188
"174",0.37320510510081,0.62679489489919,"Plasmid","174 length=184 depth=4.54x",184
"175",0.373205105100823,0.626794894899177,"Plasmid","175 length=181 depth=7.20x",181
"176",0.373205105100828,0.626794894899172,"Plasmid","176 length=178 depth=1.90x",178
"177",0.373205105100677,0.626794894899323,"Plasmid","177 length=178 depth=0.96x",178
"178",0.373205105102087,0.626794894897913,"Plasmid","178 length=177 depth=1.82x",177
"179",0.373205105100825,0.626794894899175,"Plasmid","179 length=177 depth=2.35x",177
"180",0.373205105100828,0.626794894899172,"Plasmid","180 length=177 depth=0.94x",177
"181",0.373205105100829,0.626794894899171,"Plasmid","181 length=177 depth=0.76x",177
"182",0.373205105100829,0.626794894899171,"Plasmid","182 length=175 depth=1.51x",175
"183",0.373205105100828,0.626794894899172,"Plasmid","183 length=171 depth=0.57x",171
"184",0.373205105100699,0.626794894899301,"Plasmid","184 length=166 depth=8.51x",166
"185",0.373205105100828,0.626794894899172,"Plasmid","185 length=159 depth=2.09x",159
"186",0.373205105100828,0.626794894899172,"Plasmid","186 length=159 depth=0.64x",159
"187",0.373205105100828,0.626794894899172,"Plasmid","187 length=159 depth=1.86x",159
"188",0.373205105100828,0.626794894899172,"Plasmid","188 length=158 depth=1.64x",158
"189",0.373205105100833,0.626794894899167,"Plasmid","189 length=157 depth=0.86x",157
"190",0.373205105100828,0.626794894899172,"Plasmid","190 length=157 depth=0.72x",157
"191",0.373205105100828,0.626794894899172,"Plasmid","191 length=157 depth=3.71x",157
"192",0.373205105100828,0.626794894899172,"Plasmid","192 length=153 depth=6.53x",153
"193",0.373205105100816,0.626794894899184,"Plasmid","193 length=153 depth=0.88x",153
"194",0.373205105100828,0.626794894899172,"Plasmid","194 length=153 depth=0.68x",153
"195",0.373205105100827,0.626794894899173,"Plasmid","195 length=151 depth=4.34x",151
"196",0.373205105100828,0.626794894899172,"Plasmid","196 length=151 depth=2.34x",151
"197",0.373205105100828,0.626794894899172,"Plasmid","197 length=149 depth=1.81x",149
"198",0.373205105100828,0.626794894899172,"Plasmid","198 length=149 depth=0.87x",149
"199",0.373205105100828,0.626794894899172,"Plasmid","199 length=149 depth=0.98x",149
"200",0.373205105100828,0.626794894899172,"Plasmid","200 length=146 depth=2.50x",146
"201",0.373205105100819,0.626794894899181,"Plasmid","201 length=142 depth=2.73x",142
"202",0.373205105100828,0.626794894899172,"Plasmid","202 length=142 depth=0.87x",142
"203",0.373205105100828,0.626794894899172,"Plasmid","203 length=140 depth=2.08x",140
"204",0.373205105100828,0.626794894899172,"Plasmid","204 length=140 depth=1.11x",140
"205",0.373205105100828,0.626794894899172,"Plasmid","205 length=140 depth=0.95x",140
"206",0.373205105100828,0.626794894899172,"Plasmid","206 length=137 depth=0.69x",137
"207",0.373205105100828,0.626794894899172,"Plasmid","207 length=137 depth=0.72x",137
"208",0.373205105100828,0.626794894899172,"Plasmid","208 length=136 depth=7.97x",136
"209",0.373205105100828,0.626794894899172,"Plasmid","209 length=136 depth=1.16x",136
"210",0.373205105100828,0.626794894899172,"Plasmid","210 length=136 depth=0.87x",136
"211",0.373205105100828,0.626794894899172,"Plasmid","211 length=134 depth=1.04x",134
"212",0.373205105100828,0.626794894899172,"Plasmid","212 length=134 depth=1.93x",134
"213",0.373205105100828,0.626794894899172,"Plasmid","213 length=132 depth=1.66x",132
"214",0.373205105100828,0.626794894899172,"Plasmid","214 length=132 depth=5.89x",132
"215",0.373205105100828,0.626794894899172,"Plasmid","215 length=131 depth=1.28x",131
"216",0.373205105100828,0.626794894899172,"Plasmid","216 length=129 depth=6.55x",129
"217",0.373205105100828,0.626794894899172,"Plasmid","217 length=127 depth=3.05x",127
"218",0.373205105100828,0.626794894899172,"Plasmid","218 length=127 depth=1.08x",127
"219",0.373205105100828,0.626794894899172,"Plasmid","219 length=126 depth=1.66x",126
"220",0.373205105100828,0.626794894899172,"Plasmid","220 length=125 depth=0.79x",125
"221",0.373205105100828,0.626794894899172,"Plasmid","221 length=123 depth=1.80x",123
"222",0.373205105100828,0.626794894899172,"Plasmid","222 length=120 depth=1.94x",120
"223",0.373205105100828,0.626794894899172,"Plasmid","223 length=120 depth=1.10x",120
"224",0.373205105100828,0.626794894899172,"Plasmid","224 length=120 depth=0.96x",120
"225",0.373205105100828,0.626794894899172,"Plasmid","225 length=119 depth=1.76x",119
"226",0.373205105100828,0.626794894899172,"Plasmid","226 length=117 depth=5.69x",117
"227",0.373205105100828,0.626794894899172,"Plasmid","227 length=115 depth=0.91x",115
"228",0.373205105100828,0.626794894899172,"Plasmid","228 length=115 depth=1.02x",115
"229",0.373205105100828,0.626794894899172,"Plasmid","229 length=114 depth=1.21x",114
"230",0.373205105100828,0.626794894899172,"Plasmid","230 length=114 depth=1.18x",114
"231",0.373205105100828,0.626794894899172,"Plasmid","231 length=113 depth=5.19x",113
"232",0.373205105100828,0.626794894899172,"Plasmid","232 length=113 depth=2.61x",113
"233",0.373205105100828,0.626794894899172,"Plasmid","233 length=109 depth=0.84x",109
"234",0.373205105100828,0.626794894899172,"Plasmid","234 length=109 depth=0.82x",109
