"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"72",0.373528246566881,0.626471753433119,"Plasmid","72 length=648 depth=0.93x",648
"73",0.372945237344461,0.627054762655539,"Plasmid","73 length=648 depth=0.98x",648
"74",0.373167858043839,0.626832141956161,"Plasmid","74 length=633 depth=0.86x",633
"75",0.373180347736667,0.626819652263333,"Plasmid","75 length=625 depth=1.20x",625
"76",0.373179847736271,0.626820152263729,"Plasmid","76 length=625 depth=3.53x",625
"77",0.373207800491296,0.626792199508704,"Plasmid","77 length=618 depth=2.33x",618
"78",0.37324036898972,0.62675963101028,"Plasmid","78 length=618 depth=2.45x",618
"79",0.373180190024917,0.626819809975083,"Plasmid","79 length=585 depth=1.16x",585
"80",0.373131868156176,0.626868131843824,"Plasmid","80 length=585 depth=1.80x",585
"81",0.373202554851862,0.626797445148138,"Plasmid","81 length=572 depth=0.94x",572
"82",0.373225247215246,0.626774752784754,"Plasmid","82 length=570 depth=4.07x",570
"83",0.373202337658151,0.626797662341849,"Plasmid","83 length=538 depth=1.17x",538
"84",0.373172501596373,0.626827498403627,"Plasmid","84 length=528 depth=2.82x",528
"85",0.546802945282384,0.453197054717616,"Chromosome","85 length=518 depth=7.30x",518
"86",0.37319968563372,0.62680031436628,"Plasmid","86 length=513 depth=1.10x",513
"87",0.373205048743162,0.626794951256838,"Plasmid","87 length=504 depth=2.25x",504
"88",0.37321090700282,0.62678909299718,"Plasmid","88 length=499 depth=0.72x",499
"89",0.37317930993036,0.62682069006964,"Plasmid","89 length=463 depth=0.78x",463
"90",0.373204836181326,0.626795163818674,"Plasmid","90 length=429 depth=0.85x",429
"91",0.373205134867882,0.626794865132118,"Plasmid","91 length=424 depth=7.24x",424
"92",0.373205065486768,0.626794934513232,"Plasmid","92 length=405 depth=2.02x",405
"93",0.373205122112813,0.626794877887187,"Plasmid","93 length=393 depth=1.57x",393
"94",0.373205107278134,0.626794892721866,"Plasmid","94 length=390 depth=1.15x",390
"95",0.373205068019759,0.626794931980241,"Plasmid","95 length=345 depth=1.85x",345
"96",0.373205328144486,0.626794671855514,"Plasmid","96 length=330 depth=7.09x",330
"97",0.373205103503183,0.626794896496817,"Plasmid","97 length=322 depth=2.77x",322
"98",0.373205775376029,0.626794224623971,"Plasmid","98 length=313 depth=3.20x",313
"99",0.373205105058263,0.626794894941737,"Plasmid","99 length=299 depth=1.93x",299
"100",0.373205104445147,0.626794895554853,"Plasmid","100 length=294 depth=1.06x",294
"101",0.373205102677495,0.626794897322505,"Plasmid","101 length=294 depth=0.66x",294
"102",0.373205105174396,0.626794894825604,"Plasmid","102 length=293 depth=2.69x",293
"103",0.373205105101112,0.626794894898888,"Plasmid","103 length=281 depth=3.82x",281
"104",0.373205105086589,0.626794894913411,"Plasmid","104 length=280 depth=7.52x",280
"105",0.373205103693174,0.626794896306826,"Plasmid","105 length=273 depth=1.00x",273
"106",0.373205118932141,0.626794881067859,"Plasmid","106 length=271 depth=2.80x",271
"107",0.373205105101516,0.626794894898484,"Plasmid","107 length=266 depth=0.80x",266
"108",0.373205105125339,0.626794894874661,"Plasmid","108 length=264 depth=2.28x",264
"109",0.373205105490324,0.626794894509676,"Plasmid","109 length=255 depth=1.00x",255
"110",0.373205104816211,0.626794895183789,"Plasmid","110 length=255 depth=2.87x",255
"111",0.373205104978304,0.626794895021696,"Plasmid","111 length=255 depth=1.70x",255
"112",0.373205105082873,0.626794894917127,"Plasmid","112 length=250 depth=2.25x",250
"113",0.373205105059363,0.626794894940637,"Plasmid","113 length=248 depth=1.46x",248
"114",0.373205105082397,0.626794894917603,"Plasmid","114 length=240 depth=4.56x",240
"115",0.37320510510099,0.62679489489901,"Plasmid","115 length=235 depth=0.84x",235
"116",0.373205105100979,0.626794894899021,"Plasmid","116 length=235 depth=0.92x",235
"117",0.373205103140214,0.626794896859786,"Plasmid","117 length=228 depth=1.84x",228
"118",0.373205105100828,0.626794894899172,"Plasmid","118 length=226 depth=0.88x",226
"119",0.373205105093317,0.626794894906683,"Plasmid","119 length=226 depth=1.19x",226
"120",0.373205105071511,0.626794894928489,"Plasmid","120 length=226 depth=1.00x",226
"121",0.373205105089641,0.626794894910359,"Plasmid","121 length=222 depth=4.28x",222
"122",0.373205105100882,0.626794894899118,"Plasmid","122 length=216 depth=0.74x",216
"123",0.37320510509294,0.62679489490706,"Plasmid","123 length=215 depth=2.31x",215
"124",0.373205105065584,0.626794894934416,"Plasmid","124 length=215 depth=2.28x",215
"125",0.373205105101068,0.626794894898932,"Plasmid","125 length=214 depth=1.53x",214
"126",0.373205105101043,0.626794894898957,"Plasmid","126 length=213 depth=1.03x",213
"127",0.373205105100758,0.626794894899242,"Plasmid","127 length=200 depth=1.67x",200
"128",0.373205105100809,0.626794894899191,"Plasmid","128 length=191 depth=2.67x",191
"129",0.373205105100829,0.626794894899171,"Plasmid","129 length=190 depth=0.79x",190
"130",0.373205105100828,0.626794894899172,"Plasmid","130 length=188 depth=1.33x",188
"131",0.373205105100763,0.626794894899237,"Plasmid","131 length=188 depth=2.05x",188
"132",0.373205105099903,0.626794894900097,"Plasmid","132 length=183 depth=1.64x",183
"133",0.373205105100828,0.626794894899172,"Plasmid","133 length=181 depth=1.72x",181
"134",0.373205105100798,0.626794894899202,"Plasmid","134 length=179 depth=3.43x",179
"135",0.373205105100828,0.626794894899172,"Plasmid","135 length=177 depth=1.76x",177
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=175 depth=0.92x",175
"137",0.373205105100828,0.626794894899172,"Plasmid","137 length=169 depth=2.45x",169
"138",0.373205105100828,0.626794894899172,"Plasmid","138 length=169 depth=0.84x",169
"139",0.373205105100826,0.626794894899174,"Plasmid","139 length=167 depth=1.50x",167
"140",0.373205105100833,0.626794894899167,"Plasmid","140 length=163 depth=2.57x",163
"141",0.373205105100824,0.626794894899176,"Plasmid","141 length=162 depth=1.87x",162
"142",0.373205105111587,0.626794894888413,"Plasmid","142 length=162 depth=21.20x",162
"143",0.373205105100828,0.626794894899172,"Plasmid","143 length=161 depth=2.25x",161
"144",0.373205105100828,0.626794894899172,"Plasmid","144 length=158 depth=6.23x",158
"145",0.373205105100855,0.626794894899145,"Plasmid","145 length=156 depth=7.21x",156
"146",0.373205105100828,0.626794894899172,"Plasmid","146 length=156 depth=1.97x",156
"147",0.373205105100828,0.626794894899172,"Plasmid","147 length=154 depth=1.58x",154
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=154 depth=1.49x",154
"149",0.373205105100827,0.626794894899173,"Plasmid","149 length=154 depth=1.16x",154
"150",0.373205105100824,0.626794894899176,"Plasmid","150 length=148 depth=1.29x",148
"151",0.373205105100828,0.626794894899172,"Plasmid","151 length=147 depth=0.84x",147
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=147 depth=1.21x",147
"153",0.373205105100828,0.626794894899172,"Plasmid","153 length=143 depth=0.92x",143
"154",0.373205105100828,0.626794894899172,"Plasmid","154 length=142 depth=0.74x",142
"155",0.373205105100828,0.626794894899172,"Plasmid","155 length=142 depth=2.26x",142
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=142 depth=0.89x",142
"157",0.37320510510083,0.62679489489917,"Plasmid","157 length=134 depth=21.20x",134
"158",0.373205105100828,0.626794894899172,"Plasmid","158 length=132 depth=3.06x",132
"159",0.373205105100828,0.626794894899172,"Plasmid","159 length=131 depth=2.99x",131
"160",0.373205105100828,0.626794894899172,"Plasmid","160 length=130 depth=3.10x",130
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=129 depth=1.43x",129
"162",0.373205105100828,0.626794894899172,"Plasmid","162 length=128 depth=1.33x",128
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=127 depth=1.05x",127
"164",0.373205105100828,0.626794894899172,"Plasmid","164 length=124 depth=0.80x",124
"165",0.373205105100828,0.626794894899172,"Plasmid","165 length=124 depth=0.74x",124
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=121 depth=6.49x",121
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=118 depth=1.86x",118
"168",0.373205105100828,0.626794894899172,"Plasmid","168 length=115 depth=2.13x",115
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=105 depth=10.30x",105
"170",0.373205105100828,0.626794894899172,"Plasmid","170 length=105 depth=5.41x",105
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=104 depth=2.67x",104
