"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"44",0.373210452983126,0.626789547016874,"Plasmid","44 length=456 depth=2.29x",456
"45",0.373210197102108,0.626789802897892,"Plasmid","45 length=449 depth=3.04x",449
"46",0.373198125802728,0.626801874197272,"Plasmid","46 length=431 depth=1.81x",431
"47",0.380201365188258,0.619798634811742,"Plasmid","47 length=428 depth=2.36x",428
"48",0.373202365396738,0.626797634603262,"Plasmid","48 length=413 depth=2.06x",413
"49",0.373204033554407,0.626795966445593,"Plasmid","49 length=395 depth=1.93x",395
"50",0.373205063042334,0.626794936957666,"Plasmid","50 length=388 depth=0.94x",388
"51",0.373205542513199,0.626794457486801,"Plasmid","51 length=388 depth=1.00x",388
"52",0.373259303200528,0.626740696799472,"Plasmid","52 length=386 depth=2.86x",386
"53",0.373205105469193,0.626794894530807,"Plasmid","53 length=359 depth=0.88x",359
"54",0.373205093318186,0.626794906681814,"Plasmid","54 length=325 depth=2.51x",325
"55",0.373205091458675,0.626794908541325,"Plasmid","55 length=307 depth=2.38x",307
"56",0.373205084542412,0.626794915457588,"Plasmid","56 length=304 depth=2.26x",304
"57",0.373205108533127,0.626794891466873,"Plasmid","57 length=304 depth=1.21x",304
"58",0.373205100971336,0.626794899028664,"Plasmid","58 length=304 depth=1.25x",304
"59",0.37320509839723,0.62679490160277,"Plasmid","59 length=287 depth=2.55x",287
"60",0.373205106340184,0.626794893659816,"Plasmid","60 length=261 depth=4.06x",261
"61",0.37320778978321,0.62679221021679,"Plasmid","61 length=257 depth=2.09x",257
"62",0.373205105092434,0.626794894907566,"Plasmid","62 length=252 depth=3.80x",252
"63",0.373205104485695,0.626794895514305,"Plasmid","63 length=246 depth=1.31x",246
"64",0.373205105088158,0.626794894911842,"Plasmid","64 length=246 depth=1.09x",246
"65",0.373205105089006,0.626794894910994,"Plasmid","65 length=229 depth=1.90x",229
"66",0.373205106733021,0.626794893266979,"Plasmid","66 length=228 depth=0.99x",228
"67",0.373205105100828,0.626794894899172,"Plasmid","67 length=198 depth=2.01x",198
"68",0.373205105101085,0.626794894898915,"Plasmid","68 length=181 depth=1.71x",181
"69",0.373205105100821,0.626794894899179,"Plasmid","69 length=178 depth=1.98x",178
"70",0.373205105100827,0.626794894899173,"Plasmid","70 length=172 depth=0.98x",172
"71",0.373205105100817,0.626794894899183,"Plasmid","71 length=172 depth=0.91x",172
"72",0.373205105100832,0.626794894899168,"Plasmid","72 length=164 depth=1.86x",164
"73",0.373205105100828,0.626794894899172,"Plasmid","73 length=159 depth=2.88x",159
"74",0.373205105100824,0.626794894899176,"Plasmid","74 length=158 depth=2.43x",158
"75",0.373205105100828,0.626794894899172,"Plasmid","75 length=158 depth=2.53x",158
"76",0.373205105100828,0.626794894899172,"Plasmid","76 length=152 depth=1.59x",152
"77",0.373205105100828,0.626794894899172,"Plasmid","77 length=149 depth=1.77x",149
"78",0.373205105100826,0.626794894899174,"Plasmid","78 length=149 depth=2.05x",149
"79",0.373205105100828,0.626794894899172,"Plasmid","79 length=141 depth=1.79x",141
"80",0.373205105100828,0.626794894899172,"Plasmid","80 length=138 depth=2.00x",138
"81",0.373205105100828,0.626794894899172,"Plasmid","81 length=137 depth=1.69x",137
"82",0.373205105100828,0.626794894899172,"Plasmid","82 length=136 depth=1.69x",136
"83",0.373205105100828,0.626794894899172,"Plasmid","83 length=133 depth=0.96x",133
"84",0.373205105100828,0.626794894899172,"Plasmid","84 length=127 depth=1.01x",127
"85",0.373205105100828,0.626794894899172,"Plasmid","85 length=127 depth=1.00x",127
"86",0.373205105100828,0.626794894899172,"Plasmid","86 length=127 depth=2.47x",127
"87",0.373205105100828,0.626794894899172,"Plasmid","87 length=127 depth=1.99x",127
"88",0.373205105100828,0.626794894899172,"Plasmid","88 length=118 depth=0.90x",118
"89",0.373205105100828,0.626794894899172,"Plasmid","89 length=118 depth=0.89x",118
"90",0.373205105100828,0.626794894899172,"Plasmid","90 length=103 depth=0.97x",103
"91",0.373205105100828,0.626794894899172,"Plasmid","91 length=103 depth=0.88x",103
