"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"40",0.828723881702569,0.171276118297431,"Chromosome","40 length=39464 depth=0.97x",39464
"41",0.78146143075401,0.21853856924599,"Chromosome","41 length=39048 depth=0.90x",39048
"42",0.0162923406271611,0.983707659372839,"Plasmid","42 length=37397 depth=0.86x",37397
"43",0.988366591690744,0.0116334083092562,"Chromosome","43 length=36945 depth=0.98x",36945
"44",0.723004210197714,0.276995789802286,"Chromosome","44 length=36481 depth=1.03x",36481
"45",0.923609759711982,0.0763902402880177,"Chromosome","45 length=36182 depth=0.98x",36182
"46",0.89174833972731,0.10825166027269,"Chromosome","46 length=35968 depth=1.07x",35968
"47",0.870602743905613,0.129397256094387,"Chromosome","47 length=34008 depth=1.03x",34008
"48",0.193054381579094,0.806945618420906,"Plasmid","48 length=32169 depth=1.00x",32169
"49",0.519169673469511,0.480830326530489,"Chromosome","49 length=31151 depth=0.96x",31151
"50",0.0349885842836286,0.965011415716371,"Plasmid","50 length=30701 depth=0.89x",30701
"51",0.015446064477598,0.984553935522402,"Plasmid","51 length=27824 depth=0.78x",27824
"52",0.0698554404074911,0.930144559592509,"Plasmid","52 length=27792 depth=0.74x",27792
"53",0.881968415935837,0.118031584064163,"Chromosome","53 length=27564 depth=0.97x",27564
"54",0.87181261898188,0.12818738101812,"Chromosome","54 length=27149 depth=1.01x",27149
"55",0.845440947110208,0.154559052889792,"Chromosome","55 length=26752 depth=1.01x",26752
"56",0.856665291928994,0.143334708071006,"Chromosome","56 length=25678 depth=1.02x",25678
"57",0.930061465181691,0.0699385348183088,"Chromosome","57 length=25505 depth=0.96x",25505
"58",0.885629872205847,0.114370127794153,"Chromosome","58 length=24993 depth=0.82x",24993
"59",0.340078781110824,0.659921218889176,"Plasmid","59 length=24955 depth=1.02x",24955
"60",0.931650796113672,0.068349203886328,"Chromosome","60 length=24889 depth=0.98x",24889
"61",0.553598607103792,0.446401392896208,"Chromosome","61 length=24782 depth=0.99x",24782
"62",0.945760934772983,0.0542390652270172,"Chromosome","62 length=23902 depth=1.00x",23902
"63",0.834786569433005,0.165213430566995,"Chromosome","63 length=22839 depth=1.00x",22839
"64",0.799981410176814,0.200018589823186,"Chromosome","64 length=22784 depth=0.95x",22784
"65",0.180898986466824,0.819101013533176,"Plasmid","65 length=22771 depth=0.96x",22771
"66",0.0321559639884518,0.967844036011548,"Plasmid","66 length=21290 depth=0.79x",21290
"67",0.10462430658726,0.89537569341274,"Plasmid","67 length=20815 depth=0.87x",20815
"68",0.884553213781167,0.115446786218833,"Chromosome","68 length=20388 depth=0.98x",20388
"69",0.816063053919336,0.183936946080664,"Chromosome","69 length=17885 depth=1.01x",17885
"70",0.476794219262725,0.523205780737275,"Plasmid","70 length=17339 depth=1.04x",17339
"71",0.167009963269743,0.832990036730257,"Plasmid","71 length=17169 depth=0.80x",17169
"72",0.0106367270018569,0.989363272998143,"Plasmid","72 length=16626 depth=0.71x",16626
"73",0.934960472468309,0.0650395275316913,"Chromosome","73 length=16531 depth=1.01x",16531
"74",0.835605322506716,0.164394677493284,"Chromosome","74 length=16531 depth=1.01x",16531
"75",0.0239278634212328,0.976072136578767,"Plasmid","75 length=16045 depth=0.74x",16045
"76",0.949565692826794,0.0504343071732057,"Chromosome","76 length=14982 depth=1.01x",14982
"77",0.101083231983148,0.898916768016852,"Plasmid","77 length=14428 depth=1.01x",14428
"78",0.0592924731119535,0.940707526888046,"Plasmid","78 length=13916 depth=0.97x",13916
"79",0.853929394469279,0.146070605530721,"Chromosome","79 length=12878 depth=1.02x",12878
"80",0.327579924281407,0.672420075718593,"Plasmid","80 length=12387 depth=0.94x",12387
"81",0.404712431032408,0.595287568967592,"Plasmid","81 length=11891 depth=1.02x",11891
"82",0.731273916158834,0.268726083841166,"Chromosome","82 length=11788 depth=1.02x",11788
"83",0.0679387949320968,0.932061205067903,"Plasmid","83 length=11524 depth=0.76x",11524
"84",0.181415802092722,0.818584197907278,"Plasmid","84 length=11370 depth=0.80x",11370
"85",0.520715313893752,0.479284686106248,"Chromosome","85 length=11047 depth=0.89x",11047
"86",0.306997799837317,0.693002200162683,"Plasmid","86 length=10881 depth=0.95x",10881
"87",0.103591925593619,0.896408074406381,"Plasmid","87 length=10771 depth=0.90x",10771
"88",0.959950489356406,0.0400495106435943,"Chromosome","88 length=10319 depth=1.00x",10319
"89",0.92531978619563,0.0746802138043696,"Chromosome","89 length=10117 depth=1.04x",10117
"90",0.674586560043173,0.325413439956827,"Chromosome","90 length=9794 depth=0.98x",9794
"91",0.737706701882553,0.262293298117447,"Chromosome","91 length=9513 depth=0.94x",9513
"92",0.151102401530416,0.848897598469584,"Plasmid","92 length=9174 depth=0.94x",9174
"93",0.174057350111118,0.825942649888882,"Plasmid","93 length=8951 depth=0.85x",8951
"94",0.162026695431526,0.837973304568474,"Plasmid","94 length=8803 depth=1.71x",8803
"95",0.105283380172129,0.894716619827871,"Plasmid","95 length=8549 depth=0.98x",8549
"96",0.459896748402375,0.540103251597625,"Plasmid","96 length=8379 depth=1.00x",8379
"97",0.0695026364718075,0.930497363528192,"Plasmid","97 length=7781 depth=0.90x",7781
"98",0.837007853989096,0.162992146010904,"Chromosome","98 length=7643 depth=1.02x",7643
"99",0.262118129477122,0.737881870522878,"Plasmid","99 length=7578 depth=1.07x",7578
"100",0.794192313985194,0.205807686014806,"Chromosome","100 length=7453 depth=0.97x",7453
"101",0.149819108288791,0.850180891711209,"Plasmid","101 length=7451 depth=0.96x",7451
"102",0.298262331052316,0.701737668947684,"Plasmid","102 length=7348 depth=0.75x",7348
"103",0.00554294137371603,0.994457058626284,"Plasmid","103 length=7130 depth=0.85x",7130
"104",0.364849618357055,0.635150381642945,"Plasmid","104 length=7078 depth=0.85x",7078
"105",0.313419203400838,0.686580796599162,"Plasmid","105 length=6853 depth=0.76x",6853
"106",0.253502426869285,0.746497573130715,"Plasmid","106 length=6621 depth=0.69x",6621
"107",0.0801096776079416,0.919890322392058,"Plasmid","107 length=6352 depth=45.20x circular=true",6352
"108",0.225786775516671,0.774213224483329,"Plasmid","108 length=6203 depth=0.74x",6203
"109",0.58739600801221,0.41260399198779,"Chromosome","109 length=6202 depth=1.03x",6202
"110",0.403120878826003,0.596879121173997,"Plasmid","110 length=6109 depth=0.72x",6109
"111",0.637806092999496,0.362193907000504,"Chromosome","111 length=6005 depth=0.95x",6005
"112",0.422164541982299,0.577835458017701,"Plasmid","112 length=5945 depth=0.67x",5945
"113",0.129160874461065,0.870839125538935,"Plasmid","113 length=5903 depth=0.86x",5903
"114",0.262210049398077,0.737789950601923,"Plasmid","114 length=5839 depth=0.96x",5839
"115",0.033968771272271,0.966031228727729,"Plasmid","115 length=5823 depth=0.74x",5823
"116",0.350994802831039,0.649005197168961,"Plasmid","116 length=5698 depth=0.99x",5698
"117",0.694708142242173,0.305291857757827,"Chromosome","117 length=5422 depth=0.81x",5422
"118",0.61712883073319,0.38287116926681,"Chromosome","118 length=5347 depth=0.80x",5347
"119",0.560148725398889,0.439851274601111,"Chromosome","119 length=5315 depth=0.83x",5315
"120",0.236100380992959,0.763899619007041,"Plasmid","120 length=5048 depth=0.73x",5048
"121",0.0943441666251,0.9056558333749,"Plasmid","121 length=4916 depth=0.83x",4916
"122",0.295871127066859,0.704128872933141,"Plasmid","122 length=4910 depth=0.74x",4910
"123",0.380212357804993,0.619787642195007,"Plasmid","123 length=4832 depth=0.80x",4832
"124",0.604465663298191,0.395534336701809,"Chromosome","124 length=4502 depth=0.89x",4502
"125",0.484356558982352,0.515643441017648,"Plasmid","125 length=4416 depth=42.32x circular=true",4416
"126",0.112460373176395,0.887539626823605,"Plasmid","126 length=4235 depth=0.76x",4235
"127",0.0507581708783669,0.949241829121633,"Plasmid","127 length=4075 depth=66.41x circular=true",4075
"128",0.427816419071176,0.572183580928824,"Plasmid","128 length=3796 depth=0.92x",3796
"129",0.225287532926458,0.774712467073542,"Plasmid","129 length=3740 depth=0.78x",3740
"130",0.364034492765445,0.635965507234555,"Plasmid","130 length=3485 depth=3.08x",3485
"131",0.456124917552206,0.543875082447794,"Plasmid","131 length=3319 depth=0.96x",3319
"132",0.266860137972851,0.733139862027149,"Plasmid","132 length=2968 depth=1.02x",2968
"133",0.419753982097731,0.580246017902269,"Plasmid","133 length=2827 depth=0.87x",2827
"134",0.199167287340106,0.800832712659894,"Plasmid","134 length=2674 depth=0.87x",2674
"135",0.374281479205097,0.625718520794903,"Plasmid","135 length=2669 depth=0.74x",2669
"136",0.308115602233201,0.691884397766799,"Plasmid","136 length=2636 depth=0.71x",2636
"137",0.246620416916978,0.753379583083022,"Plasmid","137 length=2572 depth=0.74x",2572
"138",0.844345930361501,0.155654069638499,"Chromosome","138 length=2559 depth=7.24x",2559
"139",0.443055850977027,0.556944149022973,"Plasmid","139 length=2519 depth=0.96x",2519
"140",0.50314748843541,0.49685251156459,"Chromosome","140 length=2494 depth=5.09x",2494
"141",0.282892771907474,0.717107228092526,"Plasmid","141 length=2336 depth=27.78x",2336
"142",0.907204656454474,0.0927953435455255,"Chromosome","142 length=2278 depth=3.58x",2278
"143",0.317031361403903,0.682968638596097,"Plasmid","143 length=2236 depth=1.00x",2236
"144",0.265791155136393,0.734208844863607,"Plasmid","144 length=2189 depth=1.78x",2189
"145",0.355759182869605,0.644240817130395,"Plasmid","145 length=2081 depth=0.88x",2081
"146",0.50395989798573,0.49604010201427,"Chromosome","146 length=1873 depth=0.94x",1873
"147",0.386766255377458,0.613233744622542,"Plasmid","147 length=1815 depth=0.84x",1815
"148",0.401342580452136,0.598657419547864,"Plasmid","148 length=1812 depth=0.82x",1812
"149",0.347949845012474,0.652050154987526,"Plasmid","149 length=1765 depth=0.75x",1765
"150",0.355005006388763,0.644994993611237,"Plasmid","150 length=1765 depth=0.90x",1765
"151",0.390574645141913,0.609425354858087,"Plasmid","151 length=1701 depth=0.79x",1701
"152",0.313244751667772,0.686755248332228,"Plasmid","152 length=1551 depth=0.79x",1551
"153",0.46781317102026,0.53218682897974,"Plasmid","153 length=1466 depth=7.20x",1466
"154",0.373926888612189,0.626073111387811,"Plasmid","154 length=1403 depth=0.78x",1403
"155",0.392833609324896,0.607166390675104,"Plasmid","155 length=1375 depth=0.97x",1375
"156",0.972101574789036,0.0278984252109642,"Chromosome","156 length=1343 depth=7.39x",1343
"157",0.143813734935494,0.856186265064506,"Plasmid","157 length=1336 depth=37.05x",1336
"158",0.375774191602563,0.624225808397437,"Plasmid","158 length=1307 depth=3.72x",1307
"159",0.363872707640437,0.636127292359563,"Plasmid","159 length=1236 depth=0.79x",1236
"160",0.910379524402078,0.0896204755979221,"Chromosome","160 length=1159 depth=3.83x",1159
"161",0.37733292069977,0.62266707930023,"Plasmid","161 length=1129 depth=0.71x",1129
"162",0.36754071663932,0.63245928336068,"Plasmid","162 length=1125 depth=1.04x",1125
"163",0.544334599354127,0.455665400645873,"Chromosome","163 length=1096 depth=2.86x",1096
"164",0.286942457952399,0.713057542047601,"Plasmid","164 length=1095 depth=0.89x",1095
"165",0.232971489375697,0.767028510624303,"Plasmid","165 length=1091 depth=9.95x",1091
"166",0.373638755991175,0.626361244008825,"Plasmid","166 length=1070 depth=0.96x",1070
"167",0.369525435057812,0.630474564942188,"Plasmid","167 length=1052 depth=2.73x",1052
"168",0.367955657624897,0.632044342375103,"Plasmid","168 length=1020 depth=0.76x",1020
"169",0.373037896273882,0.626962103726118,"Plasmid","169 length=923 depth=1.76x",923
"170",0.374907728954444,0.625092271045556,"Plasmid","170 length=917 depth=1.06x",917
"171",0.371668823137339,0.628331176862661,"Plasmid","171 length=915 depth=2.28x",915
"172",0.371509043271317,0.628490956728683,"Plasmid","172 length=889 depth=1.05x",889
"173",0.373738548232299,0.626261451767701,"Plasmid","173 length=868 depth=11.16x",868
"174",0.108436204572951,0.891563795427049,"Plasmid","174 length=797 depth=2.83x",797
"175",0.381975939004889,0.618024060995111,"Plasmid","175 length=726 depth=8.21x",726
"176",0.373259107523472,0.626740892476528,"Plasmid","176 length=722 depth=1.60x",722
"177",0.372544150753297,0.627455849246703,"Plasmid","177 length=712 depth=0.73x",712
"178",0.3736728095138,0.6263271904862,"Plasmid","178 length=712 depth=1.00x",712
"179",0.372705034547789,0.627294965452211,"Plasmid","179 length=709 depth=0.69x",709
"180",0.373097020067551,0.626902979932449,"Plasmid","180 length=709 depth=1.02x",709
"181",0.373692109990576,0.626307890009424,"Plasmid","181 length=698 depth=1.03x",698
"182",0.373096157135981,0.626903842864019,"Plasmid","182 length=671 depth=0.95x",671
"183",0.373189443349614,0.626810556650386,"Plasmid","183 length=661 depth=6.11x",661
"184",0.373134495342324,0.626865504657676,"Plasmid","184 length=624 depth=1.10x",624
"185",0.373060784702943,0.626939215297057,"Plasmid","185 length=568 depth=10.57x",568
"186",0.8909871198906,0.1090128801094,"Chromosome","186 length=551 depth=5.95x",551
"187",0.373164231345882,0.626835768654118,"Plasmid","187 length=549 depth=0.91x",549
"188",0.373192215354506,0.626807784645494,"Plasmid","188 length=535 depth=5.78x",535
"189",0.373219021845118,0.626780978154882,"Plasmid","189 length=527 depth=1.00x",527
"190",0.373180646517087,0.626819353482913,"Plasmid","190 length=527 depth=0.73x",527
"191",0.373196140571132,0.626803859428868,"Plasmid","191 length=526 depth=0.80x",526
"192",0.405105083710721,0.594894916289279,"Plasmid","192 length=524 depth=3.97x",524
"193",0.373210498580434,0.626789501419566,"Plasmid","193 length=522 depth=1.06x",522
"194",0.372347771275236,0.627652228724764,"Plasmid","194 length=505 depth=3.39x",505
"195",0.373204109008859,0.626795890991141,"Plasmid","195 length=468 depth=0.70x",468
"196",0.373202379811168,0.626797620188832,"Plasmid","196 length=468 depth=0.87x",468
"197",0.373205818983861,0.626794181016139,"Plasmid","197 length=467 depth=1.69x",467
"198",0.373138047183371,0.626861952816629,"Plasmid","198 length=454 depth=1.52x",454
"199",0.373200864225083,0.626799135774917,"Plasmid","199 length=441 depth=11.32x",441
"200",0.373203952165382,0.626796047834618,"Plasmid","200 length=414 depth=1.83x",414
"201",0.373192414895043,0.626807585104957,"Plasmid","201 length=407 depth=11.65x",407
"202",0.373626515462119,0.626373484537881,"Plasmid","202 length=406 depth=3.30x",406
"203",0.373203614640668,0.626796385359332,"Plasmid","203 length=393 depth=8.89x",393
"204",0.373205121067124,0.626794878932876,"Plasmid","204 length=379 depth=1.04x",379
"205",0.373204913677761,0.626795086322239,"Plasmid","205 length=375 depth=1.88x",375
"206",0.373205082507172,0.626794917492828,"Plasmid","206 length=374 depth=1.97x",374
"207",0.373205127711225,0.626794872288775,"Plasmid","207 length=371 depth=1.31x",371
"208",0.373204868522457,0.626795131477543,"Plasmid","208 length=368 depth=0.81x",368
"209",0.373204985080778,0.626795014919222,"Plasmid","209 length=368 depth=1.24x",368
"210",0.373205038912038,0.626794961087962,"Plasmid","210 length=360 depth=2.14x",360
"211",0.373205036021456,0.626794963978544,"Plasmid","211 length=358 depth=1.00x",358
"212",0.37320519254444,0.62679480745556,"Plasmid","212 length=356 depth=11.48x",356
"213",0.373204404499147,0.626795595500853,"Plasmid","213 length=351 depth=0.94x",351
"214",0.373204815901172,0.626795184098828,"Plasmid","214 length=351 depth=1.74x",351
"215",0.37320478825784,0.62679521174216,"Plasmid","215 length=351 depth=0.76x",351
"216",0.373205065694013,0.626794934305987,"Plasmid","216 length=334 depth=0.83x",334
"217",0.373205064560767,0.626794935439233,"Plasmid","217 length=334 depth=0.86x",334
"218",0.373204451091446,0.626795548908554,"Plasmid","218 length=333 depth=0.76x",333
"219",0.37320619468629,0.62679380531371,"Plasmid","219 length=333 depth=0.99x",333
"220",0.373204993373141,0.626795006626859,"Plasmid","220 length=330 depth=1.90x",330
"221",0.373205095714864,0.626794904285136,"Plasmid","221 length=329 depth=1.46x",329
"222",0.373205106298781,0.626794893701219,"Plasmid","222 length=329 depth=9.05x",329
"223",0.373205077071123,0.626794922928877,"Plasmid","223 length=327 depth=1.53x",327
"224",0.373206837483967,0.626793162516033,"Plasmid","224 length=327 depth=2.72x",327
"225",0.373205104152461,0.626794895847539,"Plasmid","225 length=311 depth=1.79x",311
"226",0.373205041078644,0.626794958921356,"Plasmid","226 length=307 depth=0.73x",307
"227",0.373205102887878,0.626794897112122,"Plasmid","227 length=307 depth=0.94x",307
"228",0.373205397591564,0.626794602408436,"Plasmid","228 length=299 depth=1.61x",299
"229",0.373205100115141,0.626794899884859,"Plasmid","229 length=298 depth=0.99x",298
"230",0.373204963438749,0.626795036561251,"Plasmid","230 length=294 depth=0.88x",294
"231",0.373204922108902,0.626795077891098,"Plasmid","231 length=294 depth=0.97x",294
"232",0.373205445328176,0.626794554671824,"Plasmid","232 length=292 depth=2.02x",292
"233",0.373205105542395,0.626794894457605,"Plasmid","233 length=288 depth=1.81x",288
"234",0.373185313053105,0.626814686946895,"Plasmid","234 length=287 depth=1.85x",287
"235",0.373205105106541,0.626794894893459,"Plasmid","235 length=284 depth=0.92x",284
"236",0.373206355025248,0.626793644974752,"Plasmid","236 length=283 depth=6.85x",283
"237",0.373205088080582,0.626794911919418,"Plasmid","237 length=278 depth=1.66x",278
"238",0.373205105555971,0.626794894444029,"Plasmid","238 length=278 depth=2.07x",278
"239",0.373205104835962,0.626794895164038,"Plasmid","239 length=278 depth=0.87x",278
"240",0.373205104210149,0.626794895789851,"Plasmid","240 length=278 depth=1.00x",278
"241",0.37319168928892,0.62680831071108,"Plasmid","241 length=277 depth=6.62x",277
"242",0.373204963143583,0.626795036856417,"Plasmid","242 length=273 depth=3.99x",273
"243",0.373205107338645,0.626794892661355,"Plasmid","243 length=270 depth=3.17x",270
"244",0.373205105078432,0.626794894921568,"Plasmid","244 length=270 depth=0.90x",270
"245",0.373205078246084,0.626794921753916,"Plasmid","245 length=267 depth=1.89x",267
"246",0.373205104826066,0.626794895173934,"Plasmid","246 length=266 depth=0.94x",266
"247",0.373205113461848,0.626794886538152,"Plasmid","247 length=263 depth=2.44x",263
"248",0.373204324392949,0.626795675607051,"Plasmid","248 length=260 depth=1.18x",260
"249",0.373205105068545,0.626794894931455,"Plasmid","249 length=252 depth=0.93x",252
"250",0.373205105060698,0.626794894939302,"Plasmid","250 length=250 depth=1.09x",250
"251",0.373205104752123,0.626794895247877,"Plasmid","251 length=250 depth=0.86x",250
"252",0.373205105098097,0.626794894901903,"Plasmid","252 length=249 depth=0.94x",249
"253",0.373162185716058,0.626837814283942,"Plasmid","253 length=236 depth=6.61x",236
"254",0.373205105094907,0.626794894905093,"Plasmid","254 length=232 depth=1.42x",232
"255",0.373205103639837,0.626794896360163,"Plasmid","255 length=222 depth=2.03x",222
"256",0.373205104752754,0.626794895247246,"Plasmid","256 length=221 depth=1.78x",221
"257",0.373205562832451,0.626794437167549,"Plasmid","257 length=221 depth=4.69x",221
"258",0.373205105100553,0.626794894899447,"Plasmid","258 length=213 depth=0.54x",213
"259",0.373205105100974,0.626794894899026,"Plasmid","259 length=212 depth=2.65x",212
"260",0.3732051051,0.6267948949,"Plasmid","260 length=211 depth=2.11x",211
"261",0.373205105054645,0.626794894945355,"Plasmid","261 length=210 depth=1.57x",210
"262",0.373205105095308,0.626794894904692,"Plasmid","262 length=209 depth=1.81x",209
"263",0.373205105100771,0.626794894899229,"Plasmid","263 length=208 depth=0.74x",208
"264",0.373205105100938,0.626794894899062,"Plasmid","264 length=208 depth=1.96x",208
"265",0.373205105100811,0.626794894899189,"Plasmid","265 length=208 depth=1.65x",208
"266",0.373205105100507,0.626794894899493,"Plasmid","266 length=206 depth=0.70x",206
"267",0.373205105101045,0.626794894898955,"Plasmid","267 length=198 depth=1.42x",198
"268",0.373205105100932,0.626794894899068,"Plasmid","268 length=196 depth=1.43x",196
"269",0.373205105100822,0.626794894899178,"Plasmid","269 length=193 depth=0.81x",193
"270",0.373205105098234,0.626794894901766,"Plasmid","270 length=191 depth=2.15x",191
"271",0.373205105100818,0.626794894899182,"Plasmid","271 length=190 depth=1.25x",190
"272",0.373205105095637,0.626794894904363,"Plasmid","272 length=189 depth=1.08x",189
"273",0.373205105092639,0.626794894907361,"Plasmid","273 length=189 depth=1.64x",189
"274",0.373205105120723,0.626794894879277,"Plasmid","274 length=188 depth=1.61x",188
"275",0.373205105141885,0.626794894858115,"Plasmid","275 length=188 depth=0.81x",188
"276",0.373205105100808,0.626794894899192,"Plasmid","276 length=187 depth=2.00x",187
"277",0.373205105087885,0.626794894912115,"Plasmid","277 length=186 depth=0.71x",186
"278",0.373205105078615,0.626794894921385,"Plasmid","278 length=186 depth=0.74x",186
"279",0.373205105092409,0.626794894907591,"Plasmid","279 length=185 depth=12.30x",185
"280",0.373205105100828,0.626794894899172,"Plasmid","280 length=184 depth=2.19x",184
"281",0.373205105100821,0.626794894899179,"Plasmid","281 length=183 depth=1.45x",183
"282",0.373205105037298,0.626794894962702,"Plasmid","282 length=181 depth=1.44x",181
"283",0.373205105100827,0.626794894899173,"Plasmid","283 length=181 depth=1.00x",181
"284",0.373205105100821,0.626794894899179,"Plasmid","284 length=179 depth=2.77x",179
"285",0.373205105100782,0.626794894899218,"Plasmid","285 length=177 depth=1.42x",177
"286",0.373205105100825,0.626794894899175,"Plasmid","286 length=174 depth=1.26x",174
"287",0.373205105100836,0.626794894899164,"Plasmid","287 length=173 depth=1.42x",173
"288",0.373205105100926,0.626794894899074,"Plasmid","288 length=173 depth=8.28x",173
"289",0.373205105100832,0.626794894899168,"Plasmid","289 length=169 depth=7.16x",169
"290",0.373205105083382,0.626794894916618,"Plasmid","290 length=169 depth=2.19x",169
"291",0.373205105100951,0.626794894899049,"Plasmid","291 length=167 depth=2.15x",167
"292",0.373205105100827,0.626794894899173,"Plasmid","292 length=166 depth=3.18x",166
"293",0.373205105100828,0.626794894899172,"Plasmid","293 length=163 depth=2.15x",163
"294",0.373205105100826,0.626794894899174,"Plasmid","294 length=162 depth=1.80x",162
"295",0.373205105100828,0.626794894899172,"Plasmid","295 length=161 depth=0.84x",161
"296",0.373205105100828,0.626794894899172,"Plasmid","296 length=161 depth=0.79x",161
"297",0.373205105100827,0.626794894899173,"Plasmid","297 length=158 depth=1.58x",158
"298",0.373205105100828,0.626794894899172,"Plasmid","298 length=156 depth=2.17x",156
"299",0.373205105102678,0.626794894897322,"Plasmid","299 length=156 depth=1.71x",156
"300",0.373205105100828,0.626794894899172,"Plasmid","300 length=155 depth=0.78x",155
"301",0.373205105100828,0.626794894899172,"Plasmid","301 length=155 depth=0.90x",155
"302",0.373205105085864,0.626794894914136,"Plasmid","302 length=155 depth=20.68x",155
"303",0.373205105100828,0.626794894899172,"Plasmid","303 length=150 depth=7.49x",150
"304",0.373205105100828,0.626794894899172,"Plasmid","304 length=148 depth=0.72x",148
"305",0.373205105100828,0.626794894899172,"Plasmid","305 length=148 depth=0.83x",148
"306",0.373205105100828,0.626794894899172,"Plasmid","306 length=147 depth=1.72x",147
"307",0.373205105100828,0.626794894899172,"Plasmid","307 length=147 depth=1.88x",147
"308",0.373205105100828,0.626794894899172,"Plasmid","308 length=147 depth=7.02x",147
"309",0.373205105100824,0.626794894899176,"Plasmid","309 length=147 depth=1.51x",147
"310",0.373205105100824,0.626794894899176,"Plasmid","310 length=146 depth=1.87x",146
"311",0.373205105100828,0.626794894899172,"Plasmid","311 length=144 depth=2.09x",144
"312",0.373205105100829,0.626794894899171,"Plasmid","312 length=144 depth=25.04x",144
"313",0.373205105100828,0.626794894899172,"Plasmid","313 length=141 depth=9.31x",141
"314",0.373205105100828,0.626794894899172,"Plasmid","314 length=137 depth=1.64x",137
"315",0.373205105100828,0.626794894899172,"Plasmid","315 length=137 depth=2.12x",137
"316",0.373205105100828,0.626794894899172,"Plasmid","316 length=136 depth=1.80x",136
"317",0.373205105100828,0.626794894899172,"Plasmid","317 length=134 depth=1.01x",134
"318",0.373205105100856,0.626794894899144,"Plasmid","318 length=133 depth=4.99x",133
"319",0.373205105100827,0.626794894899173,"Plasmid","319 length=132 depth=4.36x",132
"320",0.373205105100827,0.626794894899173,"Plasmid","320 length=131 depth=1.70x",131
"321",0.373205105100828,0.626794894899172,"Plasmid","321 length=130 depth=8.93x",130
"322",0.373205105100828,0.626794894899172,"Plasmid","322 length=129 depth=1.20x",129
