"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"40",0.317975790824857,0.682024209175143,"Plasmid","40 length=4287 depth=0.67x",4287
"41",0.0871740691164237,0.912825930883576,"Plasmid","41 length=3702 depth=1.25x",3702
"42",0.512545939398906,0.487454060601094,"Chromosome","42 length=3120 depth=7.01x",3120
"43",0.380031055896987,0.619968944103013,"Plasmid","43 length=1433 depth=0.58x",1433
"44",0.205108834813978,0.794891165186022,"Plasmid","44 length=1410 depth=2.98x",1410
"45",0.368514032621737,0.631485967378263,"Plasmid","45 length=1085 depth=5.42x",1085
"46",0.378108718457647,0.621891281542353,"Plasmid","46 length=953 depth=7.68x",953
"47",0.0964427914904694,0.903557208509531,"Plasmid","47 length=853 depth=5.07x",853
"48",0.373074678516765,0.626925321483235,"Plasmid","48 length=617 depth=15.42x",617
"49",0.379969178179555,0.620030821820445,"Plasmid","49 length=449 depth=7.36x",449
"50",0.373205095877626,0.626794904122374,"Plasmid","50 length=376 depth=2.84x",376
"51",0.37320652898384,0.62679347101616,"Plasmid","51 length=368 depth=4.97x",368
"52",0.373207332277924,0.626792667722076,"Plasmid","52 length=325 depth=6.64x",325
"53",0.373245673900807,0.626754326099193,"Plasmid","53 length=297 depth=3.31x",297
"54",0.373205121383194,0.626794878616806,"Plasmid","54 length=280 depth=2.62x",280
"55",0.373205105332239,0.626794894667761,"Plasmid","55 length=278 depth=12.11x",278
"56",0.373206373617554,0.626793626382446,"Plasmid","56 length=249 depth=1.59x",249
"57",0.373205105191959,0.626794894808041,"Plasmid","57 length=241 depth=5.20x",241
"58",0.373205105107423,0.626794894892577,"Plasmid","58 length=230 depth=0.70x",230
"59",0.373205105100823,0.626794894899177,"Plasmid","59 length=222 depth=4.20x",222
"60",0.373206004269729,0.626793995730271,"Plasmid","60 length=221 depth=2.04x",221
"61",0.373205105100838,0.626794894899162,"Plasmid","61 length=176 depth=0.90x",176
"62",0.373205105100828,0.626794894899172,"Plasmid","62 length=147 depth=3.94x",147
"63",0.373205105100827,0.626794894899173,"Plasmid","63 length=139 depth=4.51x",139
"64",0.373205105100828,0.626794894899172,"Plasmid","64 length=129 depth=0.82x",129
"65",0.373205105131318,0.626794894868682,"Plasmid","65 length=127 depth=3.07x",127
"66",0.373205105100828,0.626794894899172,"Plasmid","66 length=124 depth=1.56x",124
"67",0.373205105100828,0.626794894899172,"Plasmid","67 length=122 depth=10.64x",122
"68",0.373205105100828,0.626794894899172,"Plasmid","68 length=118 depth=2.19x",118
"69",0.373205105100828,0.626794894899172,"Plasmid","69 length=106 depth=1.35x",106
