"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"64",0.37320034219691,0.62679965780309,"Plasmid","64 length=578 depth=0.88x",578
"65",0.373292849097094,0.626707150902906,"Plasmid","65 length=555 depth=2.00x",555
"66",0.373167180606344,0.626832819393656,"Plasmid","66 length=553 depth=1.92x",553
"67",0.373176493527338,0.626823506472662,"Plasmid","67 length=532 depth=1.09x",532
"68",0.373927184961718,0.626072815038282,"Plasmid","68 length=531 depth=2.19x",531
"69",0.373205403341718,0.626794596658282,"Plasmid","69 length=527 depth=1.04x",527
"70",0.373183402475867,0.626816597524133,"Plasmid","70 length=525 depth=1.03x",525
"71",0.373163140218414,0.626836859781586,"Plasmid","71 length=525 depth=1.01x",525
"72",0.373085602539914,0.626914397460086,"Plasmid","72 length=524 depth=2.20x",524
"73",0.373198490267537,0.626801509732463,"Plasmid","73 length=520 depth=0.85x",520
"74",0.373226947360409,0.626773052639591,"Plasmid","74 length=520 depth=0.98x",520
"75",0.373243408600923,0.626756591399077,"Plasmid","75 length=520 depth=0.88x",520
"76",0.373201035344657,0.626798964655343,"Plasmid","76 length=492 depth=1.92x",492
"77",0.37321469932898,0.62678530067102,"Plasmid","77 length=492 depth=0.85x",492
"78",0.37321849546562,0.62678150453438,"Plasmid","78 length=492 depth=0.87x",492
"79",0.373205025987834,0.626794974012166,"Plasmid","79 length=481 depth=1.05x",481
"80",0.374666071880075,0.625333928119925,"Plasmid","80 length=469 depth=0.85x",469
"81",0.373205783121907,0.626794216878093,"Plasmid","81 length=461 depth=2.26x",461
"82",0.373200587480534,0.626799412519466,"Plasmid","82 length=444 depth=0.84x",444
"83",0.373202844955841,0.626797155044159,"Plasmid","83 length=441 depth=3.14x",441
"84",0.373199083998718,0.626800916001282,"Plasmid","84 length=411 depth=2.44x",411
"85",0.373203909154375,0.626796090845625,"Plasmid","85 length=407 depth=1.35x",407
"86",0.373206358177388,0.626793641822612,"Plasmid","86 length=402 depth=2.39x",402
"87",0.37320472722561,0.62679527277439,"Plasmid","87 length=387 depth=2.19x",387
"88",0.373204974649085,0.626795025350915,"Plasmid","88 length=374 depth=1.97x",374
"89",0.373205088380751,0.626794911619249,"Plasmid","89 length=366 depth=0.87x",366
"90",0.373205176215895,0.626794823784105,"Plasmid","90 length=365 depth=2.15x",365
"91",0.373205239237738,0.626794760762262,"Plasmid","91 length=361 depth=1.03x",361
"92",0.373205122858853,0.626794877141147,"Plasmid","92 length=361 depth=0.96x",361
"93",0.373205174429323,0.626794825570677,"Plasmid","93 length=325 depth=2.19x",325
"94",0.373210523940272,0.626789476059728,"Plasmid","94 length=318 depth=7.15x",318
"95",0.373205052168308,0.626794947831692,"Plasmid","95 length=317 depth=1.61x",317
"96",0.37320510467856,0.62679489532144,"Plasmid","96 length=315 depth=0.94x",315
"97",0.373205039378888,0.626794960621112,"Plasmid","97 length=313 depth=1.80x",313
"98",0.373205982582504,0.626794017417496,"Plasmid","98 length=309 depth=3.36x",309
"99",0.373205104796383,0.626794895203617,"Plasmid","99 length=300 depth=2.98x",300
"100",0.373205103053471,0.626794896946529,"Plasmid","100 length=296 depth=1.46x",296
"101",0.373205104195825,0.626794895804175,"Plasmid","101 length=293 depth=1.97x",293
"102",0.373205105147765,0.626794894852235,"Plasmid","102 length=284 depth=1.12x",284
"103",0.373205104206181,0.626794895793819,"Plasmid","103 length=284 depth=0.84x",284
"104",0.373205096211083,0.626794903788917,"Plasmid","104 length=273 depth=0.92x",273
"105",0.373205104753697,0.626794895246303,"Plasmid","105 length=270 depth=1.81x",270
"106",0.373205105078802,0.626794894921198,"Plasmid","106 length=267 depth=1.05x",267
"107",0.373205104958244,0.626794895041756,"Plasmid","107 length=260 depth=1.99x",260
"108",0.373205104959538,0.626794895040462,"Plasmid","108 length=260 depth=2.39x",260
"109",0.373205105100857,0.626794894899143,"Plasmid","109 length=255 depth=2.28x",255
"110",0.3732051056482,0.6267948943518,"Plasmid","110 length=255 depth=0.99x",255
"111",0.373205104770433,0.626794895229567,"Plasmid","111 length=254 depth=1.98x",254
"112",0.373205103628962,0.626794896371038,"Plasmid","112 length=253 depth=1.19x",253
"113",0.373205104115313,0.626794895884687,"Plasmid","113 length=253 depth=1.11x",253
"114",0.37320510259656,0.62679489740344,"Plasmid","114 length=252 depth=0.86x",252
"115",0.373205104898054,0.626794895101946,"Plasmid","115 length=246 depth=1.77x",246
"116",0.373205105023911,0.626794894976089,"Plasmid","116 length=234 depth=0.62x",234
"117",0.37320510507982,0.62679489492018,"Plasmid","117 length=234 depth=0.86x",234
"118",0.373205105100935,0.626794894899065,"Plasmid","118 length=233 depth=2.23x",233
"119",0.373205105097859,0.626794894902141,"Plasmid","119 length=230 depth=1.97x",230
"120",0.373205105118567,0.626794894881433,"Plasmid","120 length=224 depth=7.79x",224
"121",0.373205105116121,0.626794894883879,"Plasmid","121 length=220 depth=2.49x",220
"122",0.373205105029544,0.626794894970456,"Plasmid","122 length=217 depth=1.97x",217
"123",0.373205105098938,0.626794894901062,"Plasmid","123 length=215 depth=2.27x",215
"124",0.373205105100642,0.626794894899358,"Plasmid","124 length=214 depth=1.08x",214
"125",0.373205105100964,0.626794894899036,"Plasmid","125 length=214 depth=0.88x",214
"126",0.373205105101821,0.626794894898179,"Plasmid","126 length=212 depth=1.91x",212
"127",0.373205105099585,0.626794894900415,"Plasmid","127 length=210 depth=1.84x",210
"128",0.373205105100835,0.626794894899165,"Plasmid","128 length=208 depth=1.73x",208
"129",0.373205105098142,0.626794894901858,"Plasmid","129 length=205 depth=2.32x",205
"130",0.373205105098719,0.626794894901281,"Plasmid","130 length=200 depth=1.74x",200
"131",0.373205105099321,0.626794894900679,"Plasmid","131 length=196 depth=0.90x",196
"132",0.373205105097381,0.626794894902619,"Plasmid","132 length=196 depth=0.97x",196
"133",0.373205105100665,0.626794894899335,"Plasmid","133 length=196 depth=2.29x",196
"134",0.373205105100034,0.626794894899966,"Plasmid","134 length=191 depth=2.08x",191
"135",0.373205105100966,0.626794894899034,"Plasmid","135 length=189 depth=1.90x",189
"136",0.373205105100621,0.626794894899379,"Plasmid","136 length=188 depth=1.61x",188
"137",0.373205105100829,0.626794894899171,"Plasmid","137 length=185 depth=1.71x",185
"138",0.373205105100813,0.626794894899187,"Plasmid","138 length=178 depth=2.04x",178
"139",0.373205105100823,0.626794894899177,"Plasmid","139 length=176 depth=1.88x",176
"140",0.373205105100827,0.626794894899173,"Plasmid","140 length=176 depth=1.21x",176
"141",0.373205105100828,0.626794894899172,"Plasmid","141 length=174 depth=2.05x",174
"142",0.373205105100354,0.626794894899646,"Plasmid","142 length=170 depth=0.92x",170
"143",0.373205105100781,0.626794894899219,"Plasmid","143 length=167 depth=1.46x",167
"144",0.373205105100822,0.626794894899178,"Plasmid","144 length=161 depth=2.14x",161
"145",0.373205105100828,0.626794894899172,"Plasmid","145 length=159 depth=2.50x",159
"146",0.373205105100719,0.626794894899281,"Plasmid","146 length=157 depth=0.91x",157
"147",0.373205105100763,0.626794894899237,"Plasmid","147 length=157 depth=0.86x",157
"148",0.373205105100826,0.626794894899174,"Plasmid","148 length=156 depth=0.92x",156
"149",0.373205105100826,0.626794894899174,"Plasmid","149 length=154 depth=2.32x",154
"150",0.373205105100828,0.626794894899172,"Plasmid","150 length=154 depth=0.94x",154
"151",0.373205105100828,0.626794894899172,"Plasmid","151 length=154 depth=1.10x",154
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=153 depth=3.86x",153
"153",0.373205105100828,0.626794894899172,"Plasmid","153 length=153 depth=3.62x",153
"154",0.373205105100828,0.626794894899172,"Plasmid","154 length=151 depth=2.61x",151
"155",0.373205105100391,0.626794894899609,"Plasmid","155 length=150 depth=1.76x",150
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=149 depth=1.82x",149
"157",0.373205105100828,0.626794894899172,"Plasmid","157 length=147 depth=2.29x",147
"158",0.373205105100828,0.626794894899172,"Plasmid","158 length=147 depth=4.63x",147
"159",0.373205105100828,0.626794894899172,"Plasmid","159 length=146 depth=1.03x",146
"160",0.373205105100828,0.626794894899172,"Plasmid","160 length=145 depth=2.65x",145
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=143 depth=2.41x",143
"162",0.373205105100828,0.626794894899172,"Plasmid","162 length=139 depth=1.73x",139
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=139 depth=1.00x",139
"164",0.373205105100828,0.626794894899172,"Plasmid","164 length=139 depth=1.04x",139
"165",0.373205105100828,0.626794894899172,"Plasmid","165 length=139 depth=1.96x",139
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=138 depth=1.20x",138
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=138 depth=0.99x",138
"168",0.373205105100828,0.626794894899172,"Plasmid","168 length=138 depth=2.00x",138
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=137 depth=1.32x",137
"170",0.373205105100828,0.626794894899172,"Plasmid","170 length=132 depth=2.14x",132
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=131 depth=2.04x",131
"172",0.373205105100828,0.626794894899172,"Plasmid","172 length=131 depth=8.43x",131
"173",0.373205105100828,0.626794894899172,"Plasmid","173 length=130 depth=1.47x",130
"174",0.373205105100828,0.626794894899172,"Plasmid","174 length=129 depth=1.05x",129
"175",0.373205105100828,0.626794894899172,"Plasmid","175 length=127 depth=1.97x",127
"176",0.373205105100828,0.626794894899172,"Plasmid","176 length=121 depth=1.11x",121
"177",0.373205105100828,0.626794894899172,"Plasmid","177 length=121 depth=0.95x",121
"178",0.373205105100828,0.626794894899172,"Plasmid","178 length=115 depth=0.85x",115
"179",0.373205105100828,0.626794894899172,"Plasmid","179 length=115 depth=0.82x",115
"180",0.373205105100828,0.626794894899172,"Plasmid","180 length=107 depth=1.27x",107
"181",0.373205105100828,0.626794894899172,"Plasmid","181 length=107 depth=0.98x",107
"182",0.373205105100828,0.626794894899172,"Plasmid","182 length=102 depth=2.27x",102
"183",0.373205105100828,0.626794894899172,"Plasmid","183 length=101 depth=1.89x",101
