"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"33",0.943486544275798,0.0565134557242023,"Chromosome","33 length=52532 depth=0.98x",52532
"34",0.375846349950979,0.624153650049021,"Plasmid","34 length=50241 depth=0.94x",50241
"35",0.957163932011333,0.0428360679886673,"Chromosome","35 length=45805 depth=1.07x",45805
"36",0.971433955283104,0.0285660447168955,"Chromosome","36 length=44486 depth=1.05x",44486
"37",0.87544717031674,0.12455282968326,"Chromosome","37 length=41171 depth=1.08x",41171
"38",0.968331560567246,0.031668439432754,"Chromosome","38 length=38762 depth=1.08x",38762
"39",0.962298710950103,0.0377012890498972,"Chromosome","39 length=37694 depth=1.02x",37694
"40",0.970469794020679,0.0295302059793211,"Chromosome","40 length=36006 depth=0.97x",36006
"41",0.973428476846051,0.0265715231539487,"Chromosome","41 length=35279 depth=1.01x",35279
"42",0.928651984504076,0.0713480154959235,"Chromosome","42 length=35108 depth=0.95x",35108
"43",0.865949300918369,0.134050699081631,"Chromosome","43 length=33658 depth=1.05x",33658
"44",0.796906406952477,0.203093593047523,"Chromosome","44 length=32511 depth=1.06x",32511
"45",0.793974811939759,0.206025188060241,"Chromosome","45 length=32425 depth=0.97x",32425
"46",0.823424147064678,0.176575852935322,"Chromosome","46 length=32205 depth=1.00x",32205
"47",0.869022558266159,0.130977441733841,"Chromosome","47 length=29792 depth=1.06x",29792
"48",0.787404864020876,0.212595135979124,"Chromosome","48 length=29539 depth=0.97x",29539
"49",0.975676699525447,0.0243233004745527,"Chromosome","49 length=29463 depth=1.05x",29463
"50",0.739901369301147,0.260098630698853,"Chromosome","50 length=29104 depth=0.95x",29104
"51",0.773336581707709,0.226663418292291,"Chromosome","51 length=25009 depth=1.01x",25009
"52",0.370935774096588,0.629064225903412,"Plasmid","52 length=24289 depth=0.99x",24289
"53",0.475142638408062,0.524857361591938,"Plasmid","53 length=23296 depth=0.99x",23296
"54",0.207932770680577,0.792067229319423,"Plasmid","54 length=22654 depth=0.98x",22654
"55",0.95569331665149,0.0443066833485103,"Chromosome","55 length=20353 depth=1.15x",20353
"56",0.825958203436838,0.174041796563162,"Chromosome","56 length=20117 depth=1.00x",20117
"57",0.830403606026091,0.169596393973909,"Chromosome","57 length=19641 depth=0.95x",19641
"58",0.624014921373511,0.375985078626489,"Chromosome","58 length=16766 depth=1.00x",16766
"59",0.916807479703339,0.0831925202966607,"Chromosome","59 length=16463 depth=1.03x",16463
"60",0.909513355904944,0.0904866440950562,"Chromosome","60 length=16405 depth=1.03x",16405
"61",0.707467168559654,0.292532831440346,"Chromosome","61 length=16025 depth=0.95x",16025
"62",0.966005545598506,0.0339944544014942,"Chromosome","62 length=15929 depth=1.00x",15929
"63",0.344004461760221,0.655995538239779,"Plasmid","63 length=15370 depth=1.05x",15370
"64",0.933482245970063,0.0665177540299371,"Chromosome","64 length=14184 depth=0.89x",14184
"65",0.0184499491949605,0.98155005080504,"Plasmid","65 length=14051 depth=3.06x",14051
"66",0.669010406916115,0.330989593083885,"Chromosome","66 length=13461 depth=1.07x",13461
"67",0.531160460687499,0.468839539312501,"Chromosome","67 length=12530 depth=2.22x",12530
"68",0.83711858566164,0.16288141433836,"Chromosome","68 length=12369 depth=0.99x",12369
"69",0.65778234393166,0.34221765606834,"Chromosome","69 length=12346 depth=0.96x",12346
"70",0.300571413961552,0.699428586038448,"Plasmid","70 length=9708 depth=1.09x",9708
"71",0.523248078458116,0.476751921541884,"Chromosome","71 length=9527 depth=1.04x",9527
"72",0.249333149194579,0.750666850805421,"Plasmid","72 length=9154 depth=0.93x",9154
"73",0.162520326956797,0.837479673043203,"Plasmid","73 length=8530 depth=1.10x",8530
"74",0.0496552255042841,0.950344774495716,"Plasmid","74 length=7980 depth=2.25x",7980
"75",0.84303389224718,0.15696610775282,"Chromosome","75 length=7601 depth=0.92x",7601
"76",0.126051152686085,0.873948847313915,"Plasmid","76 length=7430 depth=17.26x",7430
"77",0.196111538182474,0.803888461817526,"Plasmid","77 length=7103 depth=3.13x",7103
"78",0.733931641588415,0.266068358411585,"Chromosome","78 length=6923 depth=1.02x",6923
"79",0.292015072653292,0.707984927346708,"Plasmid","79 length=6171 depth=0.92x",6171
"80",0.561844878943365,0.438155121056635,"Chromosome","80 length=5832 depth=0.94x",5832
"81",0.107410115108143,0.892589884891857,"Plasmid","81 length=4891 depth=2.09x",4891
"82",0.351702299382355,0.648297700617645,"Plasmid","82 length=4689 depth=1.09x",4689
"83",0.0483039137865503,0.95169608621345,"Plasmid","83 length=4547 depth=2.16x",4547
"84",0.516565734383058,0.483434265616942,"Chromosome","84 length=4330 depth=1.07x",4330
"85",0.637227437957733,0.362772562042267,"Chromosome","85 length=4198 depth=1.12x",4198
"86",0.154509815776113,0.845490184223887,"Plasmid","86 length=3858 depth=3.06x",3858
"87",0.0829660882121439,0.917033911787856,"Plasmid","87 length=3701 depth=1.89x",3701
"88",0.544122739619566,0.455877260380434,"Chromosome","88 length=3581 depth=1.08x",3581
"89",0.385160227437034,0.614839772562966,"Plasmid","89 length=3111 depth=3.13x",3111
"90",0.325297946899858,0.674702053100142,"Plasmid","90 length=2715 depth=3.04x",2715
"91",0.414612624470361,0.585387375529639,"Plasmid","91 length=2656 depth=1.11x",2656
"92",0.0407409563019553,0.959259043698045,"Plasmid","92 length=2532 depth=2.03x",2532
"93",0.330176230350703,0.669823769649297,"Plasmid","93 length=2460 depth=46.76x circular=true",2460
"94",0.350624715132222,0.649375284867778,"Plasmid","94 length=2429 depth=1.10x",2429
"95",0.354028302269762,0.645971697730238,"Plasmid","95 length=2158 depth=2.01x",2158
"96",0.367818521852001,0.632181478147999,"Plasmid","96 length=2002 depth=2.72x",2002
"97",0.314984624544268,0.685015375455732,"Plasmid","97 length=1902 depth=2.09x",1902
"98",0.347585485979747,0.652414514020253,"Plasmid","98 length=1870 depth=1.08x",1870
"99",0.404596284009835,0.595403715990165,"Plasmid","99 length=1800 depth=0.96x",1800
"100",0.196398516815635,0.803601483184365,"Plasmid","100 length=1552 depth=20.82x circular=true",1552
"101",0.939285929568703,0.0607140704312972,"Chromosome","101 length=1551 depth=6.12x",1551
"102",0.3816595443357,0.6183404556643,"Plasmid","102 length=1509 depth=4.22x",1509
"103",0.36953197251547,0.63046802748453,"Plasmid","103 length=1495 depth=1.04x",1495
"104",0.488965597922984,0.511034402077016,"Plasmid","104 length=1472 depth=6.66x",1472
"105",0.667967430657239,0.332032569342761,"Chromosome","105 length=1464 depth=7.14x",1464
"106",0.368483855963821,0.631516144036179,"Plasmid","106 length=1353 depth=3.24x",1353
"107",0.372110425462351,0.627889574537649,"Plasmid","107 length=1348 depth=6.78x",1348
"108",0.370666806764855,0.629333193235145,"Plasmid","108 length=1232 depth=1.05x",1232
"109",0.371665822753956,0.628334177246044,"Plasmid","109 length=1152 depth=2.63x",1152
"110",0.371948820763261,0.628051179236739,"Plasmid","110 length=1145 depth=1.08x",1145
"111",0.378512213658946,0.621487786341054,"Plasmid","111 length=1128 depth=6.02x",1128
"112",0.371377666093095,0.628622333906905,"Plasmid","112 length=1071 depth=5.91x",1071
"113",0.372627645952926,0.627372354047074,"Plasmid","113 length=1040 depth=2.99x",1040
"114",0.367348108408254,0.632651891591746,"Plasmid","114 length=1013 depth=7.29x",1013
"115",0.372401999276504,0.627598000723496,"Plasmid","115 length=963 depth=3.49x",963
"116",0.0409506062745699,0.95904939372543,"Plasmid","116 length=820 depth=6.21x",820
"117",0.373279999866943,0.626720000133057,"Plasmid","117 length=787 depth=0.88x",787
"118",0.371090462765692,0.628909537234308,"Plasmid","118 length=774 depth=4.54x",774
"119",0.373058328442339,0.626941671557661,"Plasmid","119 length=766 depth=1.01x",766
"120",0.372443589464244,0.627556410535756,"Plasmid","120 length=748 depth=2.42x",748
"121",0.373248866137063,0.626751133862937,"Plasmid","121 length=665 depth=0.98x",665
"122",0.624696427550724,0.375303572449276,"Chromosome","122 length=646 depth=5.24x",646
"123",0.379795990258626,0.620204009741374,"Plasmid","123 length=631 depth=3.03x",631
"124",0.374069384143639,0.625930615856361,"Plasmid","124 length=503 depth=3.22x",503
"125",0.373197995903302,0.626802004096698,"Plasmid","125 length=483 depth=1.03x",483
"126",0.366886925678621,0.633113074321379,"Plasmid","126 length=482 depth=2.02x",482
"127",0.374700045416336,0.625299954583664,"Plasmid","127 length=470 depth=2.10x",470
"128",0.373205866916436,0.626794133083564,"Plasmid","128 length=438 depth=2.25x",438
"129",0.373205098643783,0.626794901356217,"Plasmid","129 length=414 depth=1.90x",414
"130",0.373204332898332,0.626795667101668,"Plasmid","130 length=397 depth=0.82x",397
"131",0.373204771373167,0.626795228626833,"Plasmid","131 length=334 depth=0.92x",334
"132",0.373205050819739,0.626794949180261,"Plasmid","132 length=323 depth=1.00x",323
"133",0.373205011909993,0.626794988090007,"Plasmid","133 length=323 depth=1.09x",323
"134",0.372896827230137,0.627103172769863,"Plasmid","134 length=323 depth=6.46x",323
"135",0.373205103051889,0.626794896948111,"Plasmid","135 length=307 depth=0.91x",307
"136",0.373205104050844,0.626794895949156,"Plasmid","136 length=307 depth=1.12x",307
"137",0.373144478900456,0.626855521099544,"Plasmid","137 length=306 depth=20.53x",306
"138",0.373205098832777,0.626794901167223,"Plasmid","138 length=293 depth=2.35x",293
"139",0.373205209473239,0.626794790526761,"Plasmid","139 length=281 depth=2.30x",281
"140",0.373205103985895,0.626794896014105,"Plasmid","140 length=256 depth=0.93x",256
"141",0.373205104575065,0.626794895424935,"Plasmid","141 length=256 depth=1.20x",256
"142",0.373205104970588,0.626794895029412,"Plasmid","142 length=253 depth=1.67x",253
"143",0.373205105129087,0.626794894870913,"Plasmid","143 length=249 depth=2.42x",249
"144",0.373205101810228,0.626794898189772,"Plasmid","144 length=246 depth=1.96x",246
"145",0.373205105103422,0.626794894896578,"Plasmid","145 length=242 depth=2.19x",242
"146",0.373205103288116,0.626794896711884,"Plasmid","146 length=237 depth=1.65x",237
"147",0.37320510510154,0.62679489489846,"Plasmid","147 length=236 depth=1.01x",236
"148",0.373205105082685,0.626794894917315,"Plasmid","148 length=236 depth=1.07x",236
"149",0.373205105090072,0.626794894909928,"Plasmid","149 length=236 depth=2.12x",236
"150",0.37320510813634,0.62679489186366,"Plasmid","150 length=236 depth=3.86x",236
"151",0.373205967507345,0.626794032492655,"Plasmid","151 length=235 depth=4.15x",235
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=229 depth=0.94x",229
"153",0.373205105072537,0.626794894927463,"Plasmid","153 length=220 depth=1.77x",220
"154",0.373205106911231,0.626794893088769,"Plasmid","154 length=212 depth=1.72x",212
"155",0.373205105101239,0.626794894898761,"Plasmid","155 length=207 depth=3.16x",207
"156",0.37320510493932,0.62679489506068,"Plasmid","156 length=207 depth=21.70x",207
"157",0.37320510510062,0.62679489489938,"Plasmid","157 length=206 depth=1.89x",206
"158",0.373205105100809,0.626794894899191,"Plasmid","158 length=201 depth=1.95x",201
"159",0.373205105100848,0.626794894899152,"Plasmid","159 length=199 depth=7.21x",199
"160",0.373205124139433,0.626794875860567,"Plasmid","160 length=199 depth=3.81x",199
"161",0.373205105100071,0.626794894899929,"Plasmid","161 length=197 depth=1.10x",197
"162",0.373205105100702,0.626794894899298,"Plasmid","162 length=197 depth=0.80x",197
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=193 depth=3.99x",193
"164",0.373205105085347,0.626794894914653,"Plasmid","164 length=189 depth=6.78x",189
"165",0.373205105057531,0.626794894942469,"Plasmid","165 length=180 depth=4.71x",180
"166",0.373205105100806,0.626794894899194,"Plasmid","166 length=177 depth=2.28x",177
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=174 depth=1.42x",174
"168",0.373205105100828,0.626794894899172,"Plasmid","168 length=170 depth=1.20x",170
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=165 depth=4.35x",165
"170",0.373205105296608,0.626794894703392,"Plasmid","170 length=165 depth=63.39x",165
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=164 depth=2.29x",164
"172",0.373205105100828,0.626794894899172,"Plasmid","172 length=158 depth=7.12x",158
"173",0.373205105100828,0.626794894899172,"Plasmid","173 length=155 depth=2.22x",155
"174",0.373205105100828,0.626794894899172,"Plasmid","174 length=155 depth=2.83x",155
"175",0.373205105100828,0.626794894899172,"Plasmid","175 length=150 depth=2.61x",150
"176",0.373205105100828,0.626794894899172,"Plasmid","176 length=143 depth=1.07x",143
"177",0.373205105100828,0.626794894899172,"Plasmid","177 length=141 depth=1.78x",141
"178",0.373205105100818,0.626794894899182,"Plasmid","178 length=138 depth=1.26x",138
"179",0.373205105100828,0.626794894899172,"Plasmid","179 length=137 depth=2.94x",137
"180",0.373205105100812,0.626794894899188,"Plasmid","180 length=137 depth=3.47x",137
"181",0.373205105100828,0.626794894899172,"Plasmid","181 length=136 depth=1.70x",136
"182",0.373205105100828,0.626794894899172,"Plasmid","182 length=133 depth=3.00x",133
"183",0.373205105100828,0.626794894899172,"Plasmid","183 length=132 depth=2.23x",132
"184",0.373205105100828,0.626794894899172,"Plasmid","184 length=127 depth=1.06x",127
"185",0.373205105100828,0.626794894899172,"Plasmid","185 length=122 depth=3.03x",122
"186",0.373205105100828,0.626794894899172,"Plasmid","186 length=120 depth=4.99x",120
"187",0.373205105100828,0.626794894899172,"Plasmid","187 length=119 depth=1.04x",119
"188",0.373205105100828,0.626794894899172,"Plasmid","188 length=112 depth=16.02x",112
"189",0.373205105100828,0.626794894899172,"Plasmid","189 length=112 depth=4.50x",112
"190",0.373205105100828,0.626794894899172,"Plasmid","190 length=112 depth=2.07x",112
"191",0.373205105100828,0.626794894899172,"Plasmid","191 length=105 depth=5.68x",105
