"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"60",0.37320237688091,0.62679762311909,"Plasmid","60 length=702 depth=1.02x",702
"61",0.372571433739167,0.627428566260833,"Plasmid","61 length=691 depth=2.21x",691
"62",0.372962755463944,0.627037244536056,"Plasmid","62 length=688 depth=7.01x",688
"63",0.37313493736361,0.62686506263639,"Plasmid","63 length=679 depth=5.12x",679
"64",0.372617578862717,0.627382421137283,"Plasmid","64 length=671 depth=1.75x",671
"65",0.373077635121472,0.626922364878528,"Plasmid","65 length=671 depth=6.22x",671
"66",0.373144450872431,0.626855549127569,"Plasmid","66 length=649 depth=1.76x",649
"67",0.373116012140748,0.626883987859252,"Plasmid","67 length=649 depth=5.71x",649
"68",0.373207946088531,0.626792053911469,"Plasmid","68 length=634 depth=1.91x",634
"69",0.40321619657486,0.59678380342514,"Plasmid","69 length=620 depth=6.96x",620
"70",0.373203709990532,0.626796290009468,"Plasmid","70 length=598 depth=7.34x",598
"71",0.373085043198723,0.626914956801277,"Plasmid","71 length=595 depth=7.16x",595
"72",0.373200620516334,0.626799379483666,"Plasmid","72 length=592 depth=1.97x",592
"73",0.373137483736926,0.626862516263074,"Plasmid","73 length=572 depth=0.98x",572
"74",0.373200663302403,0.626799336697597,"Plasmid","74 length=564 depth=0.96x",564
"75",0.373221577092142,0.626778422907858,"Plasmid","75 length=559 depth=7.12x",559
"76",0.373145131659274,0.626854868340726,"Plasmid","76 length=548 depth=4.81x",548
"77",0.373026754721883,0.626973245278117,"Plasmid","77 length=545 depth=1.63x",545
"78",0.373192263071442,0.626807736928558,"Plasmid","78 length=538 depth=1.02x",538
"79",0.373187633391946,0.626812366608054,"Plasmid","79 length=530 depth=5.72x",530
"80",0.373179441468638,0.626820558531362,"Plasmid","80 length=530 depth=1.75x",530
"81",0.535057781291903,0.464942218708097,"Chromosome","81 length=518 depth=7.16x",518
"82",0.373209128239953,0.626790871760047,"Plasmid","82 length=511 depth=1.13x",511
"83",0.373200501382704,0.626799498617296,"Plasmid","83 length=484 depth=6.01x",484
"84",0.373195630495077,0.626804369504923,"Plasmid","84 length=456 depth=2.05x",456
"85",0.373202274724816,0.626797725275184,"Plasmid","85 length=450 depth=2.00x",450
"86",0.373202135509932,0.626797864490068,"Plasmid","86 length=450 depth=5.67x",450
"87",0.373204780927992,0.626795219072008,"Plasmid","87 length=443 depth=1.66x",443
"88",0.373204575265621,0.626795424734379,"Plasmid","88 length=439 depth=1.86x",439
"89",0.373204846270017,0.626795153729983,"Plasmid","89 length=419 depth=0.92x",419
"90",0.37320495283572,0.62679504716428,"Plasmid","90 length=411 depth=1.63x",411
"91",0.373205052381378,0.626794947618622,"Plasmid","91 length=410 depth=6.30x",410
"92",0.373200264389559,0.626799735610441,"Plasmid","92 length=404 depth=6.56x",404
"93",0.373205119017654,0.626794880982346,"Plasmid","93 length=395 depth=0.77x",395
"94",0.373205212454335,0.626794787545665,"Plasmid","94 length=395 depth=3.44x",395
"95",0.373204276938969,0.626795723061031,"Plasmid","95 length=390 depth=6.73x",390
"96",0.373202125658725,0.626797874341275,"Plasmid","96 length=389 depth=1.68x",389
"97",0.373203547211174,0.626796452788826,"Plasmid","97 length=389 depth=5.37x",389
"98",0.373204956783797,0.626795043216203,"Plasmid","98 length=389 depth=7.66x",389
"99",0.3732013687163,0.6267986312837,"Plasmid","99 length=388 depth=1.82x",388
"100",0.373202646845499,0.626797353154501,"Plasmid","100 length=388 depth=5.37x",388
"101",0.373204852490153,0.626795147509847,"Plasmid","101 length=379 depth=1.65x",379
"102",0.373205040904346,0.626794959095654,"Plasmid","102 length=374 depth=0.96x",374
"103",0.373203959937736,0.626796040062264,"Plasmid","103 length=370 depth=1.57x",370
"104",0.373204002018186,0.626795997981814,"Plasmid","104 length=370 depth=5.60x",370
"105",0.373204576166533,0.626795423833467,"Plasmid","105 length=357 depth=3.43x",357
"106",0.373204959429688,0.626795040570312,"Plasmid","106 length=355 depth=1.79x",355
"107",0.373204775897067,0.626795224102933,"Plasmid","107 length=355 depth=5.17x",355
"108",0.373204522724257,0.626795477275743,"Plasmid","108 length=349 depth=1.58x",349
"109",0.373204337011426,0.626795662988574,"Plasmid","109 length=349 depth=4.90x",349
"110",0.37320396691438,0.62679603308562,"Plasmid","110 length=347 depth=1.75x",347
"111",0.373202523633122,0.626797476366878,"Plasmid","111 length=347 depth=5.24x",347
"112",0.373204925434731,0.626795074565269,"Plasmid","112 length=338 depth=2.06x",338
"113",0.37320510409119,0.62679489590881,"Plasmid","113 length=338 depth=5.17x",338
"114",0.373205124445759,0.626794875554241,"Plasmid","114 length=338 depth=7.48x",338
"115",0.373205003934559,0.626794996065441,"Plasmid","115 length=334 depth=1.80x",334
"116",0.37320501173825,0.62679498826175,"Plasmid","116 length=334 depth=5.77x",334
"117",0.373205036738692,0.626794963261308,"Plasmid","117 length=332 depth=3.01x",332
"118",0.373205156200662,0.626794843799338,"Plasmid","118 length=326 depth=1.82x",326
"119",0.373205131318443,0.626794868681557,"Plasmid","119 length=326 depth=1.53x",326
"120",0.373205273088211,0.626794726911789,"Plasmid","120 length=326 depth=4.88x",326
"121",0.373205105100752,0.626794894899248,"Plasmid","121 length=304 depth=4.95x",304
"122",0.373205094074371,0.626794905925629,"Plasmid","122 length=302 depth=2.05x",302
"123",0.373205074264853,0.626794925735147,"Plasmid","123 length=301 depth=4.99x",301
"124",0.373205085584489,0.626794914415511,"Plasmid","124 length=301 depth=1.73x",301
"125",0.373205086799062,0.626794913200938,"Plasmid","125 length=299 depth=1.66x",299
"126",0.373205105113748,0.626794894886252,"Plasmid","126 length=299 depth=5.21x",299
"127",0.373205093080524,0.626794906919476,"Plasmid","127 length=295 depth=5.61x",295
"128",0.373205105003119,0.626794894996881,"Plasmid","128 length=295 depth=1.85x",295
"129",0.373205105254659,0.626794894745341,"Plasmid","129 length=293 depth=6.81x",293
"130",0.373205104754433,0.626794895245567,"Plasmid","130 length=293 depth=6.12x",293
"131",0.373205087730101,0.626794912269899,"Plasmid","131 length=286 depth=1.15x",286
"132",0.37320515592751,0.62679484407249,"Plasmid","132 length=284 depth=2.87x",284
"133",0.373205105100008,0.626794894899992,"Plasmid","133 length=282 depth=4.42x",282
"134",0.37320510549631,0.62679489450369,"Plasmid","134 length=281 depth=3.03x",281
"135",0.37320510251059,0.62679489748941,"Plasmid","135 length=278 depth=1.86x",278
"136",0.373205105095415,0.626794894904585,"Plasmid","136 length=271 depth=3.16x",271
"137",0.373205105082411,0.626794894917589,"Plasmid","137 length=264 depth=1.03x",264
"138",0.373205090006233,0.626794909993767,"Plasmid","138 length=261 depth=2.09x",261
"139",0.373205105208308,0.626794894791692,"Plasmid","139 length=261 depth=2.06x",261
"140",0.373205119490542,0.626794880509458,"Plasmid","140 length=260 depth=2.69x",260
"141",0.373205105177714,0.626794894822286,"Plasmid","141 length=244 depth=0.73x",244
"142",0.37320510510002,0.62679489489998,"Plasmid","142 length=244 depth=0.90x",244
"143",0.373205104877932,0.626794895122068,"Plasmid","143 length=244 depth=2.29x",244
"144",0.373205105101167,0.626794894898833,"Plasmid","144 length=240 depth=1.96x",240
"145",0.373205105100803,0.626794894899197,"Plasmid","145 length=234 depth=1.95x",234
"146",0.373205105101033,0.626794894898967,"Plasmid","146 length=234 depth=1.45x",234
"147",0.373205105100654,0.626794894899346,"Plasmid","147 length=233 depth=5.17x",233
"148",0.373205104021286,0.626794895978714,"Plasmid","148 length=232 depth=1.98x",232
"149",0.373205105100719,0.626794894899281,"Plasmid","149 length=224 depth=1.87x",224
"150",0.373205105114617,0.626794894885383,"Plasmid","150 length=221 depth=7.48x",221
"151",0.373205105126479,0.626794894873521,"Plasmid","151 length=219 depth=1.03x",219
"152",0.373205105097546,0.626794894902454,"Plasmid","152 length=213 depth=1.67x",213
"153",0.373205105086211,0.626794894913789,"Plasmid","153 length=213 depth=5.49x",213
"154",0.373205105096914,0.626794894903086,"Plasmid","154 length=212 depth=1.96x",212
"155",0.373205105096484,0.626794894903516,"Plasmid","155 length=212 depth=6.21x",212
"156",0.373205105092467,0.626794894907533,"Plasmid","156 length=208 depth=1.55x",208
"157",0.373205105095919,0.626794894904081,"Plasmid","157 length=208 depth=4.82x",208
"158",0.373205105100947,0.626794894899053,"Plasmid","158 length=204 depth=1.51x",204
"159",0.373205105101177,0.626794894898823,"Plasmid","159 length=204 depth=4.99x",204
"160",0.373205105099738,0.626794894900262,"Plasmid","160 length=200 depth=6.83x",200
"161",0.373205105100831,0.626794894899169,"Plasmid","161 length=200 depth=2.01x",200
"162",0.373205105100788,0.626794894899212,"Plasmid","162 length=195 depth=1.90x",195
"163",0.37320510510077,0.62679489489923,"Plasmid","163 length=194 depth=1.01x",194
"164",0.373205105099889,0.626794894900111,"Plasmid","164 length=194 depth=0.99x",194
"165",0.37320510509968,0.62679489490032,"Plasmid","165 length=193 depth=2.20x",193
"166",0.37320510511596,0.62679489488404,"Plasmid","166 length=192 depth=4.85x",192
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=186 depth=0.89x",186
"168",0.373205105101161,0.626794894898839,"Plasmid","168 length=186 depth=7.39x",186
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=185 depth=1.59x",185
"170",0.373205105100828,0.626794894899172,"Plasmid","170 length=178 depth=1.01x",178
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=178 depth=4.88x",178
"172",0.373205105099717,0.626794894900283,"Plasmid","172 length=177 depth=2.15x",177
"173",0.373205105100736,0.626794894899264,"Plasmid","173 length=173 depth=3.08x",173
"174",0.373205105100843,0.626794894899157,"Plasmid","174 length=170 depth=7.32x",170
"175",0.373205105100828,0.626794894899172,"Plasmid","175 length=165 depth=1.83x",165
"176",0.373205105100828,0.626794894899172,"Plasmid","176 length=165 depth=3.25x",165
"177",0.373205105100827,0.626794894899173,"Plasmid","177 length=163 depth=7.00x",163
"178",0.37320510510083,0.62679489489917,"Plasmid","178 length=158 depth=2.55x",158
"179",0.37320510510088,0.62679489489912,"Plasmid","179 length=158 depth=8.43x",158
"180",0.373205105100828,0.626794894899172,"Plasmid","180 length=157 depth=0.90x",157
"181",0.373205105100827,0.626794894899173,"Plasmid","181 length=157 depth=1.20x",157
"182",0.373205105100828,0.626794894899172,"Plasmid","182 length=156 depth=6.14x",156
"183",0.373205105100828,0.626794894899172,"Plasmid","183 length=155 depth=6.77x",155
"184",0.373205105100828,0.626794894899172,"Plasmid","184 length=153 depth=2.17x",153
"185",0.373205105100626,0.626794894899374,"Plasmid","185 length=152 depth=1.10x",152
"186",0.37320510510083,0.62679489489917,"Plasmid","186 length=152 depth=6.56x",152
"187",0.373205105100828,0.626794894899172,"Plasmid","187 length=151 depth=1.82x",151
"188",0.373205105100828,0.626794894899172,"Plasmid","188 length=147 depth=5.02x",147
"189",0.373205105100822,0.626794894899178,"Plasmid","189 length=143 depth=2.22x",143
"190",0.37320510510088,0.62679489489912,"Plasmid","190 length=142 depth=2.03x",142
"191",0.373205105100828,0.626794894899172,"Plasmid","191 length=142 depth=1.20x",142
"192",0.373205105100828,0.626794894899172,"Plasmid","192 length=139 depth=1.40x",139
"193",0.373205105100828,0.626794894899172,"Plasmid","193 length=139 depth=1.06x",139
"194",0.373205105100828,0.626794894899172,"Plasmid","194 length=138 depth=2.44x",138
"195",0.373205105100828,0.626794894899172,"Plasmid","195 length=137 depth=4.10x",137
"196",0.373205105100827,0.626794894899173,"Plasmid","196 length=137 depth=1.10x",137
"197",0.373205105100828,0.626794894899172,"Plasmid","197 length=137 depth=8.16x",137
"198",0.373205105100828,0.626794894899172,"Plasmid","198 length=137 depth=1.63x",137
"199",0.373205105100828,0.626794894899172,"Plasmid","199 length=137 depth=2.04x",137
"200",0.373205105100833,0.626794894899167,"Plasmid","200 length=137 depth=4.83x",137
"201",0.373205105100828,0.626794894899172,"Plasmid","201 length=136 depth=2.24x",136
"202",0.373205105100828,0.626794894899172,"Plasmid","202 length=134 depth=1.95x",134
"203",0.373205105100828,0.626794894899172,"Plasmid","203 length=133 depth=1.10x",133
"204",0.373205105100828,0.626794894899172,"Plasmid","204 length=132 depth=1.25x",132
"205",0.373205105100828,0.626794894899172,"Plasmid","205 length=132 depth=7.59x",132
"206",0.373205105100828,0.626794894899172,"Plasmid","206 length=131 depth=1.11x",131
"207",0.373205105100828,0.626794894899172,"Plasmid","207 length=131 depth=7.79x",131
"208",0.373205105100824,0.626794894899176,"Plasmid","208 length=131 depth=6.32x",131
"209",0.373205105100828,0.626794894899172,"Plasmid","209 length=130 depth=1.17x",130
"210",0.373205105100828,0.626794894899172,"Plasmid","210 length=130 depth=1.17x",130
"211",0.373205105100827,0.626794894899173,"Plasmid","211 length=129 depth=1.08x",129
"212",0.373205105100828,0.626794894899172,"Plasmid","212 length=125 depth=7.52x",125
"213",0.373205105100828,0.626794894899172,"Plasmid","213 length=124 depth=6.07x",124
"214",0.373205105100828,0.626794894899172,"Plasmid","214 length=122 depth=2.62x",122
"215",0.373205105100828,0.626794894899172,"Plasmid","215 length=122 depth=3.01x",122
"216",0.373205105100828,0.626794894899172,"Plasmid","216 length=121 depth=6.46x",121
"217",0.373205105100828,0.626794894899172,"Plasmid","217 length=120 depth=1.92x",120
"218",0.373205105100828,0.626794894899172,"Plasmid","218 length=120 depth=7.58x",120
"219",0.373205105100828,0.626794894899172,"Plasmid","219 length=119 depth=2.33x",119
"220",0.373205105100828,0.626794894899172,"Plasmid","220 length=119 depth=2.88x",119
"221",0.373205105100828,0.626794894899172,"Plasmid","221 length=116 depth=3.42x",116
"222",0.373205105100828,0.626794894899172,"Plasmid","222 length=115 depth=1.77x",115
"223",0.373205105100828,0.626794894899172,"Plasmid","223 length=112 depth=7.94x",112
"224",0.373205105100828,0.626794894899172,"Plasmid","224 length=110 depth=3.49x",110
"225",0.373205105100828,0.626794894899172,"Plasmid","225 length=109 depth=0.92x",109
"226",0.373205105100828,0.626794894899172,"Plasmid","226 length=108 depth=2.18x",108
"227",0.373205105100828,0.626794894899172,"Plasmid","227 length=107 depth=3.62x",107
"228",0.373205105100828,0.626794894899172,"Plasmid","228 length=107 depth=1.57x",107
"229",0.373205105100828,0.626794894899172,"Plasmid","229 length=107 depth=4.82x",107
"230",0.373205105100828,0.626794894899172,"Plasmid","230 length=104 depth=7.20x",104
"231",0.373205105100828,0.626794894899172,"Plasmid","231 length=103 depth=2.73x",103
"232",0.373205105100828,0.626794894899172,"Plasmid","232 length=103 depth=2.50x",103
"233",0.373205105100828,0.626794894899172,"Plasmid","233 length=102 depth=1.98x",102
"234",0.373205105100828,0.626794894899172,"Plasmid","234 length=101 depth=2.27x",101
"235",0.373205105100828,0.626794894899172,"Plasmid","235 length=101 depth=2.33x",101
"236",0.373205105100828,0.626794894899172,"Plasmid","236 length=101 depth=0.98x",101
"237",0.373205105100828,0.626794894899172,"Plasmid","237 length=101 depth=2.16x",101
