"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"40",0.651360667900101,0.348639332099899,"Chromosome","40 length=39337 depth=1.06x",39337
"41",0.865846569836405,0.134153430163595,"Chromosome","41 length=38927 depth=0.95x",38927
"42",0.945543615310175,0.0544563846898247,"Chromosome","42 length=35290 depth=1.13x",35290
"43",0.766131656901197,0.233868343098803,"Chromosome","43 length=30687 depth=1.09x",30687
"44",0.186555918974035,0.813444081025965,"Plasmid","44 length=29185 depth=1.23x",29185
"45",0.924832047941992,0.0751679520580084,"Chromosome","45 length=26412 depth=1.17x",26412
"46",0.956278759948349,0.0437212400516512,"Chromosome","46 length=25167 depth=1.00x",25167
"47",0.710957644057285,0.289042355942715,"Chromosome","47 length=24679 depth=0.94x",24679
"48",0.765868816772771,0.234131183227229,"Chromosome","48 length=21965 depth=1.15x",21965
"49",0.854876553204877,0.145123446795123,"Chromosome","49 length=20614 depth=1.16x",20614
"50",0.025614472893379,0.974385527106621,"Plasmid","50 length=20140 depth=3.59x",20140
"51",0.0708256829984992,0.929174317001501,"Plasmid","51 length=18202 depth=1.09x",18202
"52",0.907913212446148,0.0920867875538519,"Chromosome","52 length=16523 depth=0.93x",16523
"53",0.533940295591839,0.466059704408161,"Chromosome","53 length=16057 depth=1.27x",16057
"54",0.960778906801403,0.0392210931985966,"Chromosome","54 length=16052 depth=0.92x",16052
"55",0.509863054160212,0.490136945839788,"Chromosome","55 length=15689 depth=1.24x",15689
"56",0.0680319427434042,0.931968057256596,"Plasmid","56 length=15656 depth=5.50x",15656
"57",0.597656805299433,0.402343194700567,"Chromosome","57 length=15123 depth=1.08x",15123
"58",0.964242834627219,0.0357571653727814,"Chromosome","58 length=15023 depth=1.02x",15023
"59",0.156819776296335,0.843180223703665,"Plasmid","59 length=14665 depth=1.13x",14665
"60",0.712321984489757,0.287678015510243,"Chromosome","60 length=12606 depth=1.32x",12606
"61",0.164900177198236,0.835099822801764,"Plasmid","61 length=12491 depth=1.06x",12491
"62",0.112240017168054,0.887759982831946,"Plasmid","62 length=12145 depth=1.12x",12145
"63",0.424011370780758,0.575988629219242,"Plasmid","63 length=11762 depth=1.12x",11762
"64",0.554662330065282,0.445337669934718,"Chromosome","64 length=10496 depth=1.20x",10496
"65",0.310876434389244,0.689123565610756,"Plasmid","65 length=10097 depth=1.08x",10097
"66",0.0340288711963567,0.965971128803643,"Plasmid","66 length=9138 depth=1.08x",9138
"67",0.183663184679369,0.816336815320631,"Plasmid","67 length=8545 depth=1.95x",8545
"68",0.310616410906652,0.689383589093348,"Plasmid","68 length=8372 depth=1.27x",8372
"69",0.544886501511409,0.455113498488591,"Chromosome","69 length=7845 depth=0.91x",7845
"70",0.735176725915771,0.264823274084229,"Chromosome","70 length=7452 depth=1.08x",7452
"71",0.198441838357715,0.801558161642285,"Plasmid","71 length=6645 depth=0.95x",6645
"72",0.153680585039773,0.846319414960227,"Plasmid","72 length=5749 depth=0.94x",5749
"73",0.133438861428494,0.866561138571506,"Plasmid","73 length=5746 depth=0.87x",5746
"74",0.214154429802095,0.785845570197905,"Plasmid","74 length=5696 depth=1.25x",5696
"75",0.38196466204775,0.61803533795225,"Plasmid","75 length=5337 depth=1.17x",5337
"76",0.171771047070173,0.828228952929827,"Plasmid","76 length=5275 depth=3.74x",5275
"77",0.0945776947525115,0.905422305247488,"Plasmid","77 length=4867 depth=2.20x",4867
"78",0.126159965839098,0.873840034160902,"Plasmid","78 length=4189 depth=1.16x",4189
"79",0.152929373383245,0.847070626616755,"Plasmid","79 length=3524 depth=4.01x",3524
"80",0.326980436686512,0.673019563313488,"Plasmid","80 length=3491 depth=0.89x",3491
"81",0.451269173923528,0.548730826076472,"Plasmid","81 length=2877 depth=1.23x",2877
"82",0.372215004685323,0.627784995314677,"Plasmid","82 length=2811 depth=2.60x",2811
"83",0.361371726451964,0.638628273548036,"Plasmid","83 length=2781 depth=1.01x",2781
"84",0.367112597482535,0.632887402517465,"Plasmid","84 length=2545 depth=3.94x",2545
"85",0.405668481124216,0.594331518875784,"Plasmid","85 length=2367 depth=1.39x",2367
"86",0.394794019132433,0.605205980867567,"Plasmid","86 length=2331 depth=1.07x",2331
"87",0.367225649528644,0.632774350471356,"Plasmid","87 length=2327 depth=3.29x",2327
"88",0.326040535071029,0.673959464928971,"Plasmid","88 length=2184 depth=2.05x",2184
"89",0.35228138421115,0.64771861578885,"Plasmid","89 length=2173 depth=6.96x",2173
"90",0.388381314084854,0.611618685915146,"Plasmid","90 length=2106 depth=1.08x",2106
"91",0.343404879532938,0.656595120467062,"Plasmid","91 length=2044 depth=0.83x",2044
"92",0.32897206521187,0.67102793478813,"Plasmid","92 length=1878 depth=0.91x",1878
"93",0.377339253651892,0.622660746348108,"Plasmid","93 length=1852 depth=1.17x",1852
"94",0.34084959891221,0.65915040108779,"Plasmid","94 length=1830 depth=0.77x",1830
"95",0.385015664217324,0.614984335782676,"Plasmid","95 length=1790 depth=1.07x",1790
"96",0.373356745267872,0.626643254732128,"Plasmid","96 length=1723 depth=1.48x",1723
"97",0.358538725147816,0.641461274852184,"Plasmid","97 length=1720 depth=1.27x",1720
"98",0.464157144987735,0.535842855012265,"Plasmid","98 length=1698 depth=7.40x",1698
"99",0.729275113692617,0.270724886307383,"Chromosome","99 length=1687 depth=7.22x",1687
"100",0.360872716690283,0.639127283309717,"Plasmid","100 length=1560 depth=2.07x",1560
"101",0.370559881461612,0.629440118538388,"Plasmid","101 length=1517 depth=1.02x",1517
"102",0.371302953729342,0.628697046270658,"Plasmid","102 length=1452 depth=3.75x",1452
"103",0.360026331083361,0.639973668916639,"Plasmid","103 length=1443 depth=6.28x",1443
"104",0.363601543840895,0.636398456159105,"Plasmid","104 length=1341 depth=0.80x",1341
"105",0.37622456338906,0.62377543661094,"Plasmid","105 length=1312 depth=1.50x",1312
"106",0.382886875991858,0.617113124008142,"Plasmid","106 length=1311 depth=1.16x",1311
"107",0.369539882964246,0.630460117035754,"Plasmid","107 length=1310 depth=5.36x",1310
"108",0.373764410099136,0.626235589900864,"Plasmid","108 length=1310 depth=5.05x",1310
"109",0.376255086178194,0.623744913821806,"Plasmid","109 length=1307 depth=1.16x",1307
"110",0.37180904550823,0.62819095449177,"Plasmid","110 length=1270 depth=3.98x",1270
"111",0.366834729107934,0.633165270892066,"Plasmid","111 length=1246 depth=16.44x",1246
"112",0.373798251453289,0.626201748546711,"Plasmid","112 length=1212 depth=0.85x",1212
"113",0.372513328122593,0.627486671877407,"Plasmid","113 length=1173 depth=1.13x",1173
"114",0.36630334168811,0.63369665831189,"Plasmid","114 length=1158 depth=0.88x",1158
"115",0.36650842397756,0.63349157602244,"Plasmid","115 length=1104 depth=2.05x",1104
"116",0.370839627925437,0.629160372074563,"Plasmid","116 length=1065 depth=1.17x",1065
"117",0.372437887190674,0.627562112809326,"Plasmid","117 length=1065 depth=7.39x",1065
"118",0.373996843187529,0.626003156812471,"Plasmid","118 length=1019 depth=0.75x",1019
"119",0.370107989626313,0.629892010373687,"Plasmid","119 length=1010 depth=1.91x",1010
"120",0.363532314956561,0.636467685043439,"Plasmid","120 length=992 depth=2.98x",992
"121",0.372777346716996,0.627222653283004,"Plasmid","121 length=991 depth=0.90x",991
"122",0.372238190827113,0.627761809172887,"Plasmid","122 length=991 depth=1.02x",991
"123",0.36728805578969,0.63271194421031,"Plasmid","123 length=991 depth=4.42x",991
"124",0.372177544662628,0.627822455337372,"Plasmid","124 length=913 depth=1.07x",913
"125",0.370356751207161,0.629643248792839,"Plasmid","125 length=909 depth=1.01x",909
"126",0.435170980906087,0.564829019093913,"Plasmid","126 length=908 depth=7.76x",908
"127",0.373195015128009,0.626804984871991,"Plasmid","127 length=898 depth=1.58x",898
"128",0.372431718573197,0.627568281426803,"Plasmid","128 length=893 depth=2.34x",893
"129",0.372757637355149,0.627242362644851,"Plasmid","129 length=869 depth=1.72x",869
"130",0.372609554918401,0.627390445081599,"Plasmid","130 length=836 depth=4.17x",836
"131",0.371847270070324,0.628152729929676,"Plasmid","131 length=826 depth=2.74x",826
"132",0.373182890596461,0.626817109403539,"Plasmid","132 length=821 depth=1.14x",821
"133",0.373161148217662,0.626838851782338,"Plasmid","133 length=806 depth=0.89x",806
"134",0.37281971239425,0.62718028760575,"Plasmid","134 length=806 depth=1.08x",806
"135",0.373182628007501,0.626817371992499,"Plasmid","135 length=803 depth=1.56x",803
"136",0.372919846218531,0.627080153781469,"Plasmid","136 length=799 depth=1.04x",799
"137",0.372095957160273,0.627904042839727,"Plasmid","137 length=796 depth=1.16x",796
"138",0.372484942685695,0.627515057314305,"Plasmid","138 length=796 depth=0.87x",796
"139",0.371187244636823,0.628812755363177,"Plasmid","139 length=780 depth=6.91x",780
"140",0.373231630453676,0.626768369546324,"Plasmid","140 length=765 depth=1.14x",765
"141",0.373105896185726,0.626894103814274,"Plasmid","141 length=755 depth=7.97x",755
"142",0.372776286810591,0.627223713189409,"Plasmid","142 length=735 depth=1.63x",735
"143",0.372851165301351,0.627148834698649,"Plasmid","143 length=725 depth=1.01x",725
"144",0.372612022292913,0.627387977707087,"Plasmid","144 length=725 depth=0.92x",725
"145",0.373144383837889,0.626855616162111,"Plasmid","145 length=721 depth=0.83x",721
"146",0.373116399989549,0.626883600010451,"Plasmid","146 length=721 depth=0.81x",721
"147",0.37326269589966,0.62673730410034,"Plasmid","147 length=717 depth=2.06x",717
"148",0.373188315994903,0.626811684005097,"Plasmid","148 length=713 depth=8.00x",713
"149",0.373061040674806,0.626938959325194,"Plasmid","149 length=689 depth=0.76x",689
"150",0.373289552221709,0.626710447778291,"Plasmid","150 length=680 depth=0.95x",680
"151",0.373286959017804,0.626713040982196,"Plasmid","151 length=680 depth=1.29x",680
"152",0.373139697671123,0.626860302328877,"Plasmid","152 length=672 depth=3.08x",672
"153",0.372998047379193,0.627001952620807,"Plasmid","153 length=655 depth=1.02x",655
"154",0.373198642734443,0.626801357265557,"Plasmid","154 length=654 depth=1.26x",654
"155",0.373126939353773,0.626873060646227,"Plasmid","155 length=654 depth=3.17x",654
"156",0.373197419351917,0.626802580648083,"Plasmid","156 length=647 depth=4.24x",647
"157",0.373045533975615,0.626954466024385,"Plasmid","157 length=647 depth=7.12x",647
"158",0.37322412755107,0.62677587244893,"Plasmid","158 length=633 depth=0.93x",633
"159",0.373182208203761,0.626817791796239,"Plasmid","159 length=623 depth=0.85x",623
"160",0.373163952466291,0.626836047533709,"Plasmid","160 length=618 depth=4.00x",618
"161",0.373196322256758,0.626803677743242,"Plasmid","161 length=617 depth=2.96x",617
"162",0.373097285943783,0.626902714056217,"Plasmid","162 length=607 depth=3.75x",607
"163",0.372927058235414,0.627072941764586,"Plasmid","163 length=596 depth=0.71x",596
"164",0.373212153980889,0.626787846019111,"Plasmid","164 length=591 depth=0.96x",591
"165",0.373102942995323,0.626897057004677,"Plasmid","165 length=590 depth=1.64x",590
"166",0.373226577762179,0.626773422237821,"Plasmid","166 length=590 depth=0.88x",590
"167",0.373140796741611,0.626859203258389,"Plasmid","167 length=588 depth=0.76x",588
"168",0.373160673229641,0.626839326770359,"Plasmid","168 length=588 depth=0.91x",588
"169",0.373185547330573,0.626814452669427,"Plasmid","169 length=587 depth=2.70x",587
"170",0.372654221031304,0.627345778968696,"Plasmid","170 length=577 depth=6.76x",577
"171",0.373169128193294,0.626830871806706,"Plasmid","171 length=575 depth=1.05x",575
"172",0.373141248754024,0.626858751245976,"Plasmid","172 length=575 depth=1.71x",575
"173",0.37296777136071,0.62703222863929,"Plasmid","173 length=573 depth=4.27x",573
"174",0.373064770308232,0.626935229691768,"Plasmid","174 length=573 depth=0.95x",573
"175",0.373024228207757,0.626975771792243,"Plasmid","175 length=573 depth=1.00x",573
"176",0.373212696709688,0.626787303290312,"Plasmid","176 length=569 depth=0.90x",569
"177",0.373106829770436,0.626893170229564,"Plasmid","177 length=568 depth=0.82x",568
"178",0.373097858941227,0.626902141058773,"Plasmid","178 length=568 depth=0.72x",568
"179",0.373218989492105,0.626781010507895,"Plasmid","179 length=564 depth=1.98x",564
"180",0.373197862580832,0.626802137419168,"Plasmid","180 length=559 depth=3.96x",559
"181",0.373202442392861,0.626797557607139,"Plasmid","181 length=559 depth=2.85x",559
"182",0.373193247815815,0.626806752184185,"Plasmid","182 length=550 depth=0.89x",550
"183",0.373188843110091,0.626811156889909,"Plasmid","183 length=550 depth=0.99x",550
"184",0.373205306006482,0.626794693993518,"Plasmid","184 length=548 depth=4.38x",548
"185",0.373147078422637,0.626852921577363,"Plasmid","185 length=539 depth=3.01x",539
"186",0.373168761382289,0.626831238617711,"Plasmid","186 length=538 depth=3.85x",538
"187",0.373141237179025,0.626858762820975,"Plasmid","187 length=535 depth=1.65x",535
"188",0.37320651399914,0.62679348600086,"Plasmid","188 length=534 depth=1.12x",534
"189",0.373226325161176,0.626773674838824,"Plasmid","189 length=534 depth=0.96x",534
"190",0.373185928473002,0.626814071526998,"Plasmid","190 length=522 depth=0.95x",522
"191",0.373184458761791,0.626815541238209,"Plasmid","191 length=521 depth=0.87x",521
"192",0.373201448333501,0.626798551666499,"Plasmid","192 length=505 depth=0.97x",505
"193",0.373200397247202,0.626799602752798,"Plasmid","193 length=505 depth=1.19x",505
"194",0.373206054097148,0.626793945902852,"Plasmid","194 length=493 depth=1.47x",493
"195",0.373174153642501,0.626825846357499,"Plasmid","195 length=479 depth=4.28x",479
"196",0.373173966305273,0.626826033694727,"Plasmid","196 length=474 depth=1.84x",474
"197",0.373206061092624,0.626793938907376,"Plasmid","197 length=473 depth=0.87x",473
"198",0.373194038979367,0.626805961020633,"Plasmid","198 length=467 depth=0.91x",467
"199",0.373198434282231,0.626801565717769,"Plasmid","199 length=464 depth=3.07x",464
"200",0.373198936880285,0.626801063119715,"Plasmid","200 length=464 depth=4.35x",464
"201",0.373205184795217,0.626794815204783,"Plasmid","201 length=463 depth=2.70x",463
"202",0.373185836896766,0.626814163103234,"Plasmid","202 length=457 depth=1.05x",457
"203",0.373201900176976,0.626798099823024,"Plasmid","203 length=452 depth=0.99x",452
"204",0.373203119190686,0.626796880809314,"Plasmid","204 length=452 depth=1.69x",452
"205",0.373198530503686,0.626801469496314,"Plasmid","205 length=452 depth=2.23x",452
"206",0.373204529787529,0.626795470212471,"Plasmid","206 length=451 depth=3.02x",451
"207",0.373200274972246,0.626799725027754,"Plasmid","207 length=445 depth=0.96x",445
"208",0.373204992732799,0.626795007267201,"Plasmid","208 length=445 depth=0.98x",445
"209",0.373201257934796,0.626798742065204,"Plasmid","209 length=445 depth=1.02x",445
"210",0.373204252355143,0.626795747644857,"Plasmid","210 length=445 depth=1.34x",445
"211",0.373201432002958,0.626798567997042,"Plasmid","211 length=432 depth=1.11x",432
"212",0.373204101797202,0.626795898202798,"Plasmid","212 length=432 depth=0.84x",432
"213",0.373204696317886,0.626795303682114,"Plasmid","213 length=428 depth=1.01x",428
"214",0.373203028098947,0.626796971901053,"Plasmid","214 length=428 depth=1.08x",428
"215",0.373205746035286,0.626794253964714,"Plasmid","215 length=415 depth=0.92x",415
"216",0.373205099274805,0.626794900725195,"Plasmid","216 length=411 depth=7.43x",411
"217",0.373204508281698,0.626795491718302,"Plasmid","217 length=409 depth=2.02x",409
"218",0.373204491097089,0.626795508902911,"Plasmid","218 length=406 depth=2.23x",406
"219",0.37320527849944,0.62679472150056,"Plasmid","219 length=401 depth=0.98x",401
"220",0.373208229287425,0.626791770712575,"Plasmid","220 length=392 depth=0.88x",392
"221",0.373205902607765,0.626794097392235,"Plasmid","221 length=392 depth=1.13x",392
"222",0.373204747709323,0.626795252290677,"Plasmid","222 length=387 depth=0.86x",387
"223",0.37320492022165,0.62679507977835,"Plasmid","223 length=387 depth=1.15x",387
"224",0.373205204093291,0.626794795906709,"Plasmid","224 length=372 depth=1.11x",372
"225",0.373205368619252,0.626794631380748,"Plasmid","225 length=372 depth=0.88x",372
"226",0.373204481217477,0.626795518782523,"Plasmid","226 length=370 depth=8.88x",370
"227",0.373199135326016,0.626800864673984,"Plasmid","227 length=369 depth=0.89x",369
"228",0.373198754022277,0.626801245977723,"Plasmid","228 length=369 depth=1.13x",369
"229",0.373205048407275,0.626794951592725,"Plasmid","229 length=367 depth=0.93x",367
"230",0.373204995638749,0.626795004361251,"Plasmid","230 length=367 depth=0.73x",367
"231",0.373205112471801,0.626794887528199,"Plasmid","231 length=365 depth=0.94x",365
"232",0.37320513190956,0.62679486809044,"Plasmid","232 length=358 depth=1.07x",358
"233",0.37320504653173,0.62679495346827,"Plasmid","233 length=358 depth=3.28x",358
"234",0.373233147855698,0.626766852144302,"Plasmid","234 length=355 depth=3.09x",355
"235",0.373205093330674,0.626794906669326,"Plasmid","235 length=354 depth=6.51x",354
"236",0.373205091905136,0.626794908094864,"Plasmid","236 length=350 depth=1.21x",350
"237",0.373205103171264,0.626794896828736,"Plasmid","237 length=350 depth=7.31x",350
"238",0.373204925693407,0.626795074306593,"Plasmid","238 length=349 depth=0.86x",349
"239",0.37320496793298,0.62679503206702,"Plasmid","239 length=347 depth=1.19x",347
"240",0.373204668592872,0.626795331407128,"Plasmid","240 length=347 depth=1.06x",347
"241",0.37320513728609,0.62679486271391,"Plasmid","241 length=343 depth=1.08x",343
"242",0.373205117617964,0.626794882382036,"Plasmid","242 length=337 depth=0.77x",337
"243",0.373205196183577,0.626794803816423,"Plasmid","243 length=337 depth=1.15x",337
"244",0.373205117205227,0.626794882794773,"Plasmid","244 length=334 depth=1.37x",334
"245",0.37320479042356,0.62679520957644,"Plasmid","245 length=332 depth=1.98x",332
"246",0.37320499876635,0.62679500123365,"Plasmid","246 length=328 depth=0.81x",328
"247",0.373205058598263,0.626794941401737,"Plasmid","247 length=324 depth=1.06x",324
"248",0.373205076387329,0.626794923612671,"Plasmid","248 length=324 depth=1.12x",324
"249",0.373205103544731,0.626794896455269,"Plasmid","249 length=321 depth=2.84x",321
"250",0.373205103685743,0.626794896314257,"Plasmid","250 length=320 depth=4.41x",320
"251",0.373205109826483,0.626794890173517,"Plasmid","251 length=319 depth=1.86x",319
"252",0.373205048511822,0.626794951488178,"Plasmid","252 length=315 depth=0.99x",315
"253",0.373205107236086,0.626794892763914,"Plasmid","253 length=313 depth=2.18x",313
"254",0.373205107273277,0.626794892726723,"Plasmid","254 length=309 depth=1.24x",309
"255",0.3732049626868,0.6267950373132,"Plasmid","255 length=309 depth=0.99x",309
"256",0.373205128980116,0.626794871019884,"Plasmid","256 length=303 depth=0.81x",303
"257",0.373205104384435,0.626794895615565,"Plasmid","257 length=303 depth=0.98x",303
"258",0.373205104124897,0.626794895875103,"Plasmid","258 length=301 depth=6.51x",301
"259",0.373205092046439,0.626794907953561,"Plasmid","259 length=297 depth=1.72x",297
"260",0.373205104714672,0.626794895285328,"Plasmid","260 length=295 depth=1.69x",295
"261",0.373204731149724,0.626795268850276,"Plasmid","261 length=289 depth=2.04x",289
"262",0.373205088910292,0.626794911089708,"Plasmid","262 length=288 depth=6.84x",288
"263",0.373205103266665,0.626794896733335,"Plasmid","263 length=285 depth=2.30x",285
"264",0.373205532437216,0.626794467562784,"Plasmid","264 length=283 depth=7.12x",283
"265",0.37320510431966,0.62679489568034,"Plasmid","265 length=278 depth=1.93x",278
"266",0.37320510505517,0.62679489494483,"Plasmid","266 length=278 depth=2.26x",278
"267",0.373205100216921,0.626794899783079,"Plasmid","267 length=271 depth=1.04x",271
"268",0.373205104451701,0.626794895548299,"Plasmid","268 length=271 depth=0.90x",271
"269",0.373205105190906,0.626794894809094,"Plasmid","269 length=270 depth=2.47x",270
"270",0.373205104537975,0.626794895462025,"Plasmid","270 length=270 depth=1.80x",270
"271",0.373205106315664,0.626794893684336,"Plasmid","271 length=269 depth=1.88x",269
"272",0.373205077286762,0.626794922713238,"Plasmid","272 length=265 depth=1.76x",265
"273",0.373205105078957,0.626794894921043,"Plasmid","273 length=265 depth=8.69x",265
"274",0.37320510541819,0.62679489458181,"Plasmid","274 length=263 depth=0.88x",263
"275",0.373205104208977,0.626794895791023,"Plasmid","275 length=263 depth=1.08x",263
"276",0.37320514055022,0.62679485944978,"Plasmid","276 length=263 depth=3.79x",263
"277",0.373205079592101,0.626794920407899,"Plasmid","277 length=263 depth=6.76x",263
"278",0.37320510496321,0.62679489503679,"Plasmid","278 length=263 depth=2.36x",263
"279",0.373205101778075,0.626794898221925,"Plasmid","279 length=260 depth=7.15x",260
"280",0.373205095412325,0.626794904587675,"Plasmid","280 length=260 depth=2.00x",260
"281",0.373205104856491,0.626794895143509,"Plasmid","281 length=257 depth=1.82x",257
"282",0.373205104976884,0.626794895023116,"Plasmid","282 length=257 depth=3.55x",257
"283",0.373205102089813,0.626794897910187,"Plasmid","283 length=254 depth=1.85x",254
"284",0.373205103534153,0.626794896465847,"Plasmid","284 length=253 depth=1.55x",253
"285",0.37320510507755,0.62679489492245,"Plasmid","285 length=250 depth=2.39x",250
"286",0.373205102830519,0.626794897169481,"Plasmid","286 length=247 depth=2.84x",247
"287",0.373205103108266,0.626794896891734,"Plasmid","287 length=247 depth=4.12x",247
"288",0.373205105089589,0.626794894910411,"Plasmid","288 length=242 depth=7.45x",242
"289",0.373205104886794,0.626794895113206,"Plasmid","289 length=242 depth=1.72x",242
"290",0.373205107962867,0.626794892037133,"Plasmid","290 length=238 depth=0.84x",238
"291",0.37320510619694,0.62679489380306,"Plasmid","291 length=238 depth=1.19x",238
"292",0.373205105098268,0.626794894901732,"Plasmid","292 length=237 depth=1.78x",237
"293",0.37320511240085,0.62679488759915,"Plasmid","293 length=237 depth=1.14x",237
"294",0.373205105610027,0.626794894389973,"Plasmid","294 length=236 depth=1.58x",236
"295",0.373205105108028,0.626794894891972,"Plasmid","295 length=235 depth=0.60x",235
"296",0.373205105081845,0.626794894918155,"Plasmid","296 length=235 depth=0.86x",235
"297",0.373205105124867,0.626794894875133,"Plasmid","297 length=235 depth=1.83x",235
"298",0.37320510505037,0.62679489494963,"Plasmid","298 length=233 depth=7.95x",233
"299",0.37320510508992,0.62679489491008,"Plasmid","299 length=231 depth=1.88x",231
"300",0.373205105097955,0.626794894902045,"Plasmid","300 length=230 depth=0.98x",230
"301",0.373205105848513,0.626794894151487,"Plasmid","301 length=229 depth=1.00x",229
"302",0.373205105579358,0.626794894420642,"Plasmid","302 length=229 depth=0.98x",229
"303",0.373205105015455,0.626794894984545,"Plasmid","303 length=228 depth=1.52x",228
"304",0.373205105100642,0.626794894899358,"Plasmid","304 length=226 depth=0.97x",226
"305",0.373205105100723,0.626794894899277,"Plasmid","305 length=226 depth=0.99x",226
"306",0.373205105095751,0.626794894904249,"Plasmid","306 length=224 depth=1.87x",224
"307",0.373205105034075,0.626794894965925,"Plasmid","307 length=221 depth=1.86x",221
"308",0.37320510510076,0.62679489489924,"Plasmid","308 length=219 depth=1.83x",219
"309",0.373205105093741,0.626794894906259,"Plasmid","309 length=218 depth=5.50x",218
"310",0.37320510502617,0.62679489497383,"Plasmid","310 length=217 depth=1.82x",217
"311",0.373205105100817,0.626794894899183,"Plasmid","311 length=217 depth=2.36x",217
"312",0.373205105094525,0.626794894905475,"Plasmid","312 length=217 depth=0.84x",217
"313",0.373205105100534,0.626794894899466,"Plasmid","313 length=217 depth=0.78x",217
"314",0.373205105099341,0.626794894900659,"Plasmid","314 length=215 depth=1.10x",215
"315",0.373205105116047,0.626794894883953,"Plasmid","315 length=215 depth=2.08x",215
"316",0.373205105096335,0.626794894903665,"Plasmid","316 length=215 depth=1.00x",215
"317",0.373205105543635,0.626794894456365,"Plasmid","317 length=212 depth=1.57x",212
"318",0.37320510509776,0.62679489490224,"Plasmid","318 length=210 depth=0.98x",210
"319",0.373205105096585,0.626794894903415,"Plasmid","319 length=210 depth=1.01x",210
"320",0.373205105100104,0.626794894899896,"Plasmid","320 length=209 depth=2.05x",209
"321",0.373205105097817,0.626794894902183,"Plasmid","321 length=209 depth=0.87x",209
"322",0.373205105101515,0.626794894898485,"Plasmid","322 length=208 depth=1.90x",208
"323",0.373205105083361,0.626794894916639,"Plasmid","323 length=207 depth=0.87x",207
"324",0.373205105100947,0.626794894899053,"Plasmid","324 length=207 depth=7.25x",207
"325",0.373205105093157,0.626794894906843,"Plasmid","325 length=207 depth=0.77x",207
