"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"90",0.39440349657555,0.60559650342445,"Plasmid","90 length=569 depth=1.95x",569
"91",0.373205485431818,0.626794514568182,"Plasmid","91 length=542 depth=1.10x",542
"92",0.373199536538501,0.626800463461499,"Plasmid","92 length=533 depth=0.94x",533
"93",0.373153132499225,0.626846867500775,"Plasmid","93 length=533 depth=2.66x",533
"94",0.373216697213027,0.626783302786973,"Plasmid","94 length=527 depth=1.11x",527
"95",0.373185246709397,0.626814753290603,"Plasmid","95 length=526 depth=2.87x",526
"96",0.373199863674238,0.626800136325762,"Plasmid","96 length=516 depth=1.06x",516
"97",0.373189415310336,0.626810584689664,"Plasmid","97 length=516 depth=2.26x",516
"98",0.373204882507708,0.626795117492292,"Plasmid","98 length=469 depth=1.31x",469
"99",0.373200611092126,0.626799388907874,"Plasmid","99 length=465 depth=1.10x",465
"100",0.373208142214978,0.626791857785022,"Plasmid","100 length=465 depth=1.11x",465
"101",0.373198115536583,0.626801884463417,"Plasmid","101 length=454 depth=1.20x",454
"102",0.373213121824535,0.626786878175465,"Plasmid","102 length=452 depth=1.93x",452
"103",0.373205036687252,0.626794963312748,"Plasmid","103 length=447 depth=2.79x",447
"104",0.373212480312687,0.626787519687313,"Plasmid","104 length=444 depth=1.00x",444
"105",0.373189858097839,0.626810141902161,"Plasmid","105 length=442 depth=1.02x",442
"106",0.373205126221784,0.626794873778216,"Plasmid","106 length=426 depth=0.71x",426
"107",0.373204693199072,0.626795306800928,"Plasmid","107 length=422 depth=1.00x",422
"108",0.373205202357541,0.626794797642459,"Plasmid","108 length=422 depth=1.01x",422
"109",0.37320239483937,0.62679760516063,"Plasmid","109 length=409 depth=1.07x",409
"110",0.373199071303816,0.626800928696184,"Plasmid","110 length=409 depth=1.93x",409
"111",0.373204388367144,0.626795611632856,"Plasmid","111 length=408 depth=0.96x",408
"112",0.373205093518053,0.626794906481947,"Plasmid","112 length=406 depth=2.22x",406
"113",0.37320443991448,0.62679556008552,"Plasmid","113 length=386 depth=2.66x",386
"114",0.37321110559938,0.62678889440062,"Plasmid","114 length=377 depth=2.26x",377
"115",0.3732044190785,0.6267955809215,"Plasmid","115 length=373 depth=1.87x",373
"116",0.373205089759817,0.626794910240183,"Plasmid","116 length=368 depth=2.45x",368
"117",0.373267682910052,0.626732317089948,"Plasmid","117 length=357 depth=7.01x",357
"118",0.373204597972576,0.626795402027424,"Plasmid","118 length=349 depth=3.44x",349
"119",0.373204584208127,0.626795415791873,"Plasmid","119 length=347 depth=2.00x",347
"120",0.373205106628836,0.626794893371164,"Plasmid","120 length=337 depth=0.98x",337
"121",0.373206242413925,0.626793757586075,"Plasmid","121 length=337 depth=7.28x",337
"122",0.373205116498356,0.626794883501644,"Plasmid","122 length=337 depth=1.00x",337
"123",0.373205024572043,0.626794975427957,"Plasmid","123 length=336 depth=1.17x",336
"124",0.373205033259874,0.626794966740126,"Plasmid","124 length=336 depth=1.37x",336
"125",0.373205167162552,0.626794832837448,"Plasmid","125 length=329 depth=1.16x",329
"126",0.373205091974214,0.626794908025786,"Plasmid","126 length=328 depth=1.14x",328
"127",0.373204993977902,0.626795006022098,"Plasmid","127 length=328 depth=0.85x",328
"128",0.373205098443563,0.626794901556437,"Plasmid","128 length=317 depth=1.03x",317
"129",0.37320509075653,0.62679490924347,"Plasmid","129 length=316 depth=1.03x",316
"130",0.373205124154285,0.626794875845715,"Plasmid","130 length=309 depth=0.94x",309
"131",0.37320507946301,0.62679492053699,"Plasmid","131 length=309 depth=0.99x",309
"132",0.373205087505086,0.626794912494914,"Plasmid","132 length=302 depth=3.08x",302
"133",0.373205135488527,0.626794864511473,"Plasmid","133 length=299 depth=2.35x",299
"134",0.373205104090068,0.626794895909932,"Plasmid","134 length=292 depth=2.67x",292
"135",0.373205073524989,0.626794926475011,"Plasmid","135 length=286 depth=1.26x",286
"136",0.373205137927901,0.626794862072099,"Plasmid","136 length=286 depth=2.36x",286
"137",0.373205013516886,0.626794986483114,"Plasmid","137 length=286 depth=1.19x",286
"138",0.373205105134895,0.626794894865105,"Plasmid","138 length=277 depth=0.71x",277
"139",0.373205099195153,0.626794900804847,"Plasmid","139 length=272 depth=1.08x",272
"140",0.37320510652542,0.62679489347458,"Plasmid","140 length=271 depth=3.07x",271
"141",0.373205099900343,0.626794900099657,"Plasmid","141 length=270 depth=1.05x",270
"142",0.373205103172967,0.626794896827033,"Plasmid","142 length=270 depth=1.10x",270
"143",0.373205105097575,0.626794894902425,"Plasmid","143 length=266 depth=7.35x",266
"144",0.373205105802996,0.626794894197004,"Plasmid","144 length=258 depth=0.98x",258
"145",0.37320510487895,0.62679489512105,"Plasmid","145 length=241 depth=1.12x",241
"146",0.373205104961835,0.626794895038165,"Plasmid","146 length=241 depth=1.04x",241
"147",0.373205102658985,0.626794897341015,"Plasmid","147 length=240 depth=2.20x",240
"148",0.373205105053589,0.626794894946411,"Plasmid","148 length=233 depth=1.08x",233
"149",0.373205105184027,0.626794894815973,"Plasmid","149 length=233 depth=1.26x",233
"150",0.373205105058327,0.626794894941673,"Plasmid","150 length=232 depth=1.90x",232
"151",0.373205105077835,0.626794894922165,"Plasmid","151 length=226 depth=1.04x",226
"152",0.37320510500843,0.62679489499157,"Plasmid","152 length=221 depth=3.23x",221
"153",0.373205105114617,0.626794894885383,"Plasmid","153 length=221 depth=6.49x",221
"154",0.373205104283517,0.626794895716483,"Plasmid","154 length=218 depth=2.66x",218
"155",0.373205105098504,0.626794894901496,"Plasmid","155 length=216 depth=1.19x",216
"156",0.37320510509994,0.62679489490006,"Plasmid","156 length=216 depth=2.47x",216
"157",0.373205105100828,0.626794894899172,"Plasmid","157 length=208 depth=1.60x",208
"158",0.373205105097897,0.626794894902103,"Plasmid","158 length=208 depth=2.23x",208
"159",0.373205105100828,0.626794894899172,"Plasmid","159 length=206 depth=2.35x",206
"160",0.37320510510073,0.62679489489927,"Plasmid","160 length=205 depth=0.85x",205
"161",0.373205105100939,0.626794894899061,"Plasmid","161 length=205 depth=2.44x",205
"162",0.373205105100926,0.626794894899074,"Plasmid","162 length=203 depth=2.78x",203
"163",0.373205105100339,0.626794894899661,"Plasmid","163 length=202 depth=1.95x",202
"164",0.373205105101171,0.626794894898829,"Plasmid","164 length=199 depth=1.06x",199
"165",0.373205105101034,0.626794894898966,"Plasmid","165 length=198 depth=2.28x",198
"166",0.37320510510082,0.62679489489918,"Plasmid","166 length=196 depth=1.09x",196
"167",0.373205105100927,0.626794894899073,"Plasmid","167 length=195 depth=1.94x",195
"168",0.37320510510093,0.62679489489907,"Plasmid","168 length=194 depth=2.39x",194
"169",0.373205105100739,0.626794894899261,"Plasmid","169 length=191 depth=2.58x",191
"170",0.373205105101027,0.626794894898973,"Plasmid","170 length=188 depth=0.82x",188
"171",0.373205105101398,0.626794894898602,"Plasmid","171 length=187 depth=1.12x",187
"172",0.373205105101103,0.626794894898897,"Plasmid","172 length=185 depth=5.97x",185
"173",0.373205105100803,0.626794894899197,"Plasmid","173 length=185 depth=3.90x",185
"174",0.37320510510346,0.62679489489654,"Plasmid","174 length=183 depth=4.27x",183
"175",0.373205105101797,0.626794894898203,"Plasmid","175 length=182 depth=3.95x",182
"176",0.373205105100868,0.626794894899132,"Plasmid","176 length=182 depth=2.71x",182
"177",0.373205105100814,0.626794894899186,"Plasmid","177 length=181 depth=2.58x",181
"178",0.373205105100674,0.626794894899326,"Plasmid","178 length=177 depth=2.05x",177
"179",0.373205105100828,0.626794894899172,"Plasmid","179 length=176 depth=2.38x",176
"180",0.373205105100712,0.626794894899288,"Plasmid","180 length=176 depth=1.75x",176
"181",0.373205105100847,0.626794894899153,"Plasmid","181 length=175 depth=2.24x",175
"182",0.373205105100599,0.626794894899401,"Plasmid","182 length=174 depth=2.51x",174
"183",0.373205105100905,0.626794894899095,"Plasmid","183 length=174 depth=1.18x",174
"184",0.373205105100827,0.626794894899173,"Plasmid","184 length=174 depth=1.22x",174
"185",0.373205105100789,0.626794894899211,"Plasmid","185 length=173 depth=2.54x",173
"186",0.373205105100814,0.626794894899186,"Plasmid","186 length=172 depth=1.84x",172
"187",0.373205105100287,0.626794894899713,"Plasmid","187 length=169 depth=1.29x",169
"188",0.373205105100657,0.626794894899343,"Plasmid","188 length=169 depth=1.41x",169
"189",0.373205105100828,0.626794894899172,"Plasmid","189 length=169 depth=2.42x",169
"190",0.373205105100824,0.626794894899176,"Plasmid","190 length=168 depth=1.00x",168
"191",0.373205105100828,0.626794894899172,"Plasmid","191 length=168 depth=2.24x",168
"192",0.373205105100828,0.626794894899172,"Plasmid","192 length=166 depth=1.09x",166
"193",0.373205105100828,0.626794894899172,"Plasmid","193 length=166 depth=3.94x",166
"194",0.373205105100816,0.626794894899184,"Plasmid","194 length=165 depth=1.13x",165
"195",0.373205105100673,0.626794894899327,"Plasmid","195 length=165 depth=1.07x",165
"196",0.373205105100808,0.626794894899192,"Plasmid","196 length=164 depth=2.14x",164
"197",0.373205105100818,0.626794894899182,"Plasmid","197 length=163 depth=2.47x",163
"198",0.37320510510083,0.62679489489917,"Plasmid","198 length=163 depth=1.03x",163
"199",0.373205105100828,0.626794894899172,"Plasmid","199 length=161 depth=1.15x",161
"200",0.373205105100824,0.626794894899176,"Plasmid","200 length=158 depth=2.07x",158
"201",0.373205105100828,0.626794894899172,"Plasmid","201 length=156 depth=2.39x",156
"202",0.373205105100825,0.626794894899175,"Plasmid","202 length=153 depth=2.67x",153
"203",0.373205105100828,0.626794894899172,"Plasmid","203 length=152 depth=3.70x",152
"204",0.373205105100828,0.626794894899172,"Plasmid","204 length=151 depth=0.90x",151
"205",0.373205105100828,0.626794894899172,"Plasmid","205 length=151 depth=1.12x",151
"206",0.373205105100828,0.626794894899172,"Plasmid","206 length=151 depth=1.13x",151
"207",0.373205105100827,0.626794894899173,"Plasmid","207 length=150 depth=2.29x",150
"208",0.373205105100828,0.626794894899172,"Plasmid","208 length=149 depth=1.85x",149
"209",0.373205105100828,0.626794894899172,"Plasmid","209 length=148 depth=2.26x",148
"210",0.373205105100828,0.626794894899172,"Plasmid","210 length=147 depth=0.89x",147
"211",0.373205105100827,0.626794894899173,"Plasmid","211 length=146 depth=2.65x",146
"212",0.373205105100828,0.626794894899172,"Plasmid","212 length=146 depth=1.95x",146
"213",0.373205105100828,0.626794894899172,"Plasmid","213 length=146 depth=1.11x",146
"214",0.373205105100828,0.626794894899172,"Plasmid","214 length=146 depth=2.69x",146
"215",0.373205105100827,0.626794894899173,"Plasmid","215 length=144 depth=1.14x",144
"216",0.373205105100828,0.626794894899172,"Plasmid","216 length=143 depth=1.81x",143
"217",0.373205105100828,0.626794894899172,"Plasmid","217 length=142 depth=0.87x",142
"218",0.373205105100828,0.626794894899172,"Plasmid","218 length=142 depth=0.84x",142
"219",0.373205105100828,0.626794894899172,"Plasmid","219 length=141 depth=1.00x",141
"220",0.373205105100828,0.626794894899172,"Plasmid","220 length=141 depth=2.11x",141
"221",0.373205105100828,0.626794894899172,"Plasmid","221 length=140 depth=1.87x",140
"222",0.373205105100828,0.626794894899172,"Plasmid","222 length=140 depth=2.26x",140
"223",0.373205105100828,0.626794894899172,"Plasmid","223 length=140 depth=3.61x",140
"224",0.373205105100828,0.626794894899172,"Plasmid","224 length=140 depth=1.45x",140
"225",0.373205105100828,0.626794894899172,"Plasmid","225 length=138 depth=1.91x",138
"226",0.373205105100828,0.626794894899172,"Plasmid","226 length=133 depth=1.91x",133
"227",0.373205105100828,0.626794894899172,"Plasmid","227 length=131 depth=3.50x",131
"228",0.373205105100828,0.626794894899172,"Plasmid","228 length=131 depth=2.71x",131
"229",0.373205105100828,0.626794894899172,"Plasmid","229 length=129 depth=1.76x",129
"230",0.373205105100824,0.626794894899176,"Plasmid","230 length=129 depth=4.53x",129
"231",0.373205105100828,0.626794894899172,"Plasmid","231 length=128 depth=2.06x",128
"232",0.373205105100828,0.626794894899172,"Plasmid","232 length=128 depth=2.35x",128
"233",0.373205105100828,0.626794894899172,"Plasmid","233 length=127 depth=1.79x",127
"234",0.373205105100828,0.626794894899172,"Plasmid","234 length=127 depth=1.94x",127
"235",0.373205105100828,0.626794894899172,"Plasmid","235 length=127 depth=2.30x",127
"236",0.373205105100828,0.626794894899172,"Plasmid","236 length=126 depth=2.34x",126
"237",0.373205105100828,0.626794894899172,"Plasmid","237 length=125 depth=2.13x",125
"238",0.373205105100828,0.626794894899172,"Plasmid","238 length=125 depth=1.79x",125
"239",0.373205105100828,0.626794894899172,"Plasmid","239 length=123 depth=2.03x",123
"240",0.373205105100828,0.626794894899172,"Plasmid","240 length=120 depth=0.99x",120
"241",0.373205105100828,0.626794894899172,"Plasmid","241 length=118 depth=1.89x",118
"242",0.373205105100828,0.626794894899172,"Plasmid","242 length=116 depth=1.44x",116
"243",0.373205105100828,0.626794894899172,"Plasmid","243 length=110 depth=1.89x",110
"244",0.373205105100828,0.626794894899172,"Plasmid","244 length=110 depth=2.98x",110
"245",0.373205105100828,0.626794894899172,"Plasmid","245 length=109 depth=1.20x",109
"246",0.373205105100828,0.626794894899172,"Plasmid","246 length=108 depth=3.31x",108
"247",0.373205105100828,0.626794894899172,"Plasmid","247 length=108 depth=2.94x",108
"248",0.373205105100828,0.626794894899172,"Plasmid","248 length=108 depth=0.53x",108
"249",0.373205105100828,0.626794894899172,"Plasmid","249 length=106 depth=2.12x",106
"250",0.373205105100828,0.626794894899172,"Plasmid","250 length=106 depth=3.25x",106
"251",0.373205105100828,0.626794894899172,"Plasmid","251 length=106 depth=1.11x",106
"252",0.373205105100828,0.626794894899172,"Plasmid","252 length=105 depth=2.05x",105
"253",0.373205105100828,0.626794894899172,"Plasmid","253 length=105 depth=1.74x",105
"254",0.373205105100828,0.626794894899172,"Plasmid","254 length=103 depth=0.93x",103
"255",0.373205105100828,0.626794894899172,"Plasmid","255 length=103 depth=1.20x",103
"256",0.373205105100828,0.626794894899172,"Plasmid","256 length=101 depth=2.13x",101
