"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"95",0.112049512346051,0.887950487653949,"Plasmid","95 length=1159 depth=1.85x",1159
"96",0.37394848017739,0.62605151982261,"Plasmid","96 length=1107 depth=1.65x",1107
"97",0.373092623735403,0.626907376264597,"Plasmid","97 length=911 depth=4.46x",911
"98",0.374885384970908,0.625114615029092,"Plasmid","98 length=908 depth=7.34x",908
"99",0.54214468150183,0.45785531849817,"Chromosome","99 length=875 depth=1.94x",875
"100",0.372734032049507,0.627265967950493,"Plasmid","100 length=871 depth=6.03x",871
"101",0.373299634903259,0.626700365096741,"Plasmid","101 length=868 depth=0.69x",868
"102",0.418298946275864,0.581701053724136,"Plasmid","102 length=858 depth=7.25x",858
"103",0.264758390916089,0.735241609083911,"Plasmid","103 length=827 depth=4.46x",827
"104",0.373402087785587,0.626597912214413,"Plasmid","104 length=796 depth=1.52x",796
"105",0.372345658861197,0.627654341138803,"Plasmid","105 length=791 depth=1.87x",791
"106",0.373085671890534,0.626914328109466,"Plasmid","106 length=786 depth=5.50x",786
"107",0.373201785147311,0.626798214852689,"Plasmid","107 length=736 depth=2.11x",736
"108",0.373224359960428,0.626775640039572,"Plasmid","108 length=732 depth=0.75x",732
"109",0.373200990809189,0.626799009190811,"Plasmid","109 length=715 depth=0.88x",715
"110",0.384656023344079,0.615343976655921,"Plasmid","110 length=705 depth=7.12x",705
"111",0.373219380922041,0.626780619077959,"Plasmid","111 length=687 depth=0.87x",687
"112",0.343533232278598,0.656466767721402,"Plasmid","112 length=651 depth=3.22x",651
"113",0.373204486836975,0.626795513163025,"Plasmid","113 length=648 depth=2.13x",648
"114",0.373178551902994,0.626821448097006,"Plasmid","114 length=566 depth=1.90x",566
"115",0.373208438781099,0.626791561218901,"Plasmid","115 length=546 depth=0.77x",546
"116",0.546802945282384,0.453197054717616,"Chromosome","116 length=518 depth=7.40x",518
"117",0.373458746082134,0.626541253917866,"Plasmid","117 length=509 depth=2.12x",509
"118",0.373205048743162,0.626794951256838,"Plasmid","118 length=504 depth=1.99x",504
"119",0.376190802252566,0.623809197747434,"Plasmid","119 length=495 depth=7.80x",495
"120",0.373206725167604,0.626793274832396,"Plasmid","120 length=476 depth=0.90x",476
"121",0.373489861515171,0.626510138484829,"Plasmid","121 length=474 depth=0.99x",474
"122",0.373205298506722,0.626794701493278,"Plasmid","122 length=458 depth=1.07x",458
"123",0.373205312132687,0.626794687867313,"Plasmid","123 length=458 depth=1.05x",458
"124",0.373205071528258,0.626794928471742,"Plasmid","124 length=452 depth=1.86x",452
"125",0.373205222245795,0.626794777754205,"Plasmid","125 length=420 depth=0.95x",420
"126",0.371646518558845,0.628353481441155,"Plasmid","126 length=406 depth=1.95x",406
"127",0.373205110478696,0.626794889521304,"Plasmid","127 length=382 depth=0.94x",382
"128",0.373205109009751,0.626794890990249,"Plasmid","128 length=381 depth=1.25x",381
"129",0.372912392272659,0.627087607727341,"Plasmid","129 length=381 depth=34.40x",381
"130",0.373205188340008,0.626794811659992,"Plasmid","130 length=375 depth=1.14x",375
"131",0.373314335595199,0.626685664404801,"Plasmid","131 length=372 depth=2.82x",372
"132",0.373205103582232,0.626794896417768,"Plasmid","132 length=357 depth=1.26x",357
"133",0.373205091646351,0.626794908353649,"Plasmid","133 length=350 depth=4.15x",350
"134",0.373205017240217,0.626794982759783,"Plasmid","134 length=333 depth=4.13x",333
"135",0.37320507559837,0.62679492440163,"Plasmid","135 length=330 depth=3.30x",330
"136",0.37320510519772,0.62679489480228,"Plasmid","136 length=330 depth=7.21x",330
"137",0.373205105123402,0.626794894876598,"Plasmid","137 length=326 depth=1.70x",326
"138",0.373205317129871,0.626794682870129,"Plasmid","138 length=318 depth=3.66x",318
"139",0.373205191961925,0.626794808038075,"Plasmid","139 length=284 depth=3.11x",284
"140",0.373205153227532,0.626794846772468,"Plasmid","140 length=280 depth=3.47x",280
"141",0.373205105125339,0.626794894874661,"Plasmid","141 length=264 depth=2.04x",264
"142",0.373205105113037,0.626794894886963,"Plasmid","142 length=245 depth=2.19x",245
"143",0.373205105100282,0.626794894899718,"Plasmid","143 length=243 depth=0.98x",243
"144",0.373205105473135,0.626794894526865,"Plasmid","144 length=239 depth=1.82x",239
"145",0.373205105099846,0.626794894900154,"Plasmid","145 length=238 depth=1.68x",238
"146",0.373205105097155,0.626794894902845,"Plasmid","146 length=228 depth=0.97x",228
"147",0.373205105118567,0.626794894881433,"Plasmid","147 length=224 depth=6.68x",224
"148",0.373205105100829,0.626794894899171,"Plasmid","148 length=218 depth=0.54x",218
"149",0.373205105100623,0.626794894899377,"Plasmid","149 length=213 depth=1.67x",213
"150",0.373205104852803,0.626794895147197,"Plasmid","150 length=212 depth=0.99x",212
"151",0.373205489050064,0.626794510949936,"Plasmid","151 length=212 depth=1.47x",212
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=211 depth=1.04x",211
"153",0.373205105100828,0.626794894899172,"Plasmid","153 length=206 depth=1.03x",206
"154",0.373205105100825,0.626794894899175,"Plasmid","154 length=205 depth=3.01x",205
"155",0.373205105100188,0.626794894899812,"Plasmid","155 length=204 depth=0.84x",204
"156",0.37320510538158,0.62679489461842,"Plasmid","156 length=178 depth=1.99x",178
"157",0.373205105102512,0.626794894897488,"Plasmid","157 length=171 depth=1.75x",171
"158",0.373205105100812,0.626794894899188,"Plasmid","158 length=168 depth=1.79x",168
"159",0.37320510510082,0.62679489489918,"Plasmid","159 length=168 depth=2.10x",168
"160",0.373205105100824,0.626794894899176,"Plasmid","160 length=163 depth=2.19x",163
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=163 depth=2.24x",163
"162",0.373205105100827,0.626794894899173,"Plasmid","162 length=160 depth=1.71x",160
"163",0.373205105100794,0.626794894899206,"Plasmid","163 length=159 depth=1.63x",159
"164",0.373205105100828,0.626794894899172,"Plasmid","164 length=157 depth=0.98x",157
"165",0.373205105100829,0.626794894899171,"Plasmid","165 length=156 depth=2.17x",156
"166",0.373205105100829,0.626794894899171,"Plasmid","166 length=156 depth=8.62x",156
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=153 depth=4.11x",153
"168",0.37320510510083,0.62679489489917,"Plasmid","168 length=145 depth=4.05x",145
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=144 depth=3.85x",144
"170",0.373205105100828,0.626794894899172,"Plasmid","170 length=143 depth=0.96x",143
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=135 depth=1.69x",135
"172",0.373205105100828,0.626794894899172,"Plasmid","172 length=134 depth=7.44x",134
"173",0.373205105100828,0.626794894899172,"Plasmid","173 length=134 depth=1.00x",134
"174",0.373205105100828,0.626794894899172,"Plasmid","174 length=128 depth=5.05x",128
"175",0.373205105100828,0.626794894899172,"Plasmid","175 length=128 depth=18.00x",128
"176",0.373205105100828,0.626794894899172,"Plasmid","176 length=123 depth=1.67x",123
"177",0.373205105100828,0.626794894899172,"Plasmid","177 length=120 depth=3.09x",120
"178",0.373205105100828,0.626794894899172,"Plasmid","178 length=118 depth=1.25x",118
"179",0.373205105100828,0.626794894899172,"Plasmid","179 length=118 depth=1.09x",118
"180",0.373205105100828,0.626794894899172,"Plasmid","180 length=118 depth=0.65x",118
"181",0.373205105100828,0.626794894899172,"Plasmid","181 length=115 depth=2.00x",115
"182",0.373205105100828,0.626794894899172,"Plasmid","182 length=111 depth=2.25x",111
