"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"77",0.373205104980668,0.626794895019332,"Plasmid","77 length=244 depth=0.88x",244
"78",0.373205104867831,0.626794895132169,"Plasmid","78 length=244 depth=0.85x",244
"79",0.373205105140061,0.626794894859939,"Plasmid","79 length=242 depth=1.77x",242
"80",0.373205105132927,0.626794894867073,"Plasmid","80 length=232 depth=1.60x",232
"81",0.373205105101276,0.626794894898724,"Plasmid","81 length=222 depth=1.87x",222
"82",0.373205105099426,0.626794894900574,"Plasmid","82 length=222 depth=1.12x",222
"83",0.373205105099567,0.626794894900433,"Plasmid","83 length=221 depth=1.59x",221
"84",0.373205105106219,0.626794894893781,"Plasmid","84 length=218 depth=2.00x",218
"85",0.373205105097037,0.626794894902963,"Plasmid","85 length=208 depth=0.84x",208
"86",0.373205105100373,0.626794894899627,"Plasmid","86 length=208 depth=11.77x",208
"87",0.373205105098546,0.626794894901454,"Plasmid","87 length=208 depth=0.76x",208
"88",0.373205105100827,0.626794894899173,"Plasmid","88 length=202 depth=1.69x",202
"89",0.373205105097373,0.626794894902627,"Plasmid","89 length=193 depth=0.84x",193
"90",0.373205105101222,0.626794894898778,"Plasmid","90 length=193 depth=0.76x",193
"91",0.37320510510047,0.62679489489953,"Plasmid","91 length=191 depth=3.15x",191
"92",0.373205105088656,0.626794894911344,"Plasmid","92 length=191 depth=1.44x",191
"93",0.373205105100828,0.626794894899172,"Plasmid","93 length=182 depth=2.02x",182
"94",0.373205105100312,0.626794894899688,"Plasmid","94 length=182 depth=1.57x",182
"95",0.373205105100821,0.626794894899179,"Plasmid","95 length=177 depth=3.16x",177
"96",0.373205105100828,0.626794894899172,"Plasmid","96 length=175 depth=0.74x",175
"97",0.373205105100828,0.626794894899172,"Plasmid","97 length=175 depth=0.75x",175
"98",0.373205105100834,0.626794894899166,"Plasmid","98 length=169 depth=3.18x",169
"99",0.373205105100842,0.626794894899158,"Plasmid","99 length=168 depth=1.95x",168
"100",0.373205105100822,0.626794894899178,"Plasmid","100 length=167 depth=2.10x",167
"101",0.373205105100772,0.626794894899228,"Plasmid","101 length=165 depth=2.03x",165
"102",0.373205105100828,0.626794894899172,"Plasmid","102 length=158 depth=2.27x",158
"103",0.373205105100828,0.626794894899172,"Plasmid","103 length=158 depth=1.43x",158
"104",0.373205105100828,0.626794894899172,"Plasmid","104 length=152 depth=1.12x",152
"105",0.373205105100828,0.626794894899172,"Plasmid","105 length=150 depth=2.38x",150
"106",0.373205105100828,0.626794894899172,"Plasmid","106 length=149 depth=1.87x",149
"107",0.373205105100828,0.626794894899172,"Plasmid","107 length=149 depth=2.20x",149
"108",0.373205105100828,0.626794894899172,"Plasmid","108 length=147 depth=4.11x",147
"109",0.373205105100828,0.626794894899172,"Plasmid","109 length=140 depth=1.20x",140
"110",0.373205105100828,0.626794894899172,"Plasmid","110 length=137 depth=1.37x",137
"111",0.373205105100828,0.626794894899172,"Plasmid","111 length=134 depth=2.34x",134
"112",0.373205105100828,0.626794894899172,"Plasmid","112 length=133 depth=2.73x",133
"113",0.373205105100828,0.626794894899172,"Plasmid","113 length=132 depth=1.42x",132
"114",0.373205105100828,0.626794894899172,"Plasmid","114 length=131 depth=1.37x",131
"115",0.373205105100828,0.626794894899172,"Plasmid","115 length=130 depth=0.70x",130
"116",0.373205105100828,0.626794894899172,"Plasmid","116 length=130 depth=0.84x",130
"117",0.373205105100828,0.626794894899172,"Plasmid","117 length=113 depth=0.91x",113
"118",0.373205105100828,0.626794894899172,"Plasmid","118 length=109 depth=0.81x",109
"119",0.373205105100828,0.626794894899172,"Plasmid","119 length=109 depth=0.82x",109
