"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"40",0.00574130400122397,0.994258695998776,"Plasmid","40 length=30562 depth=1.63x",30562
"41",0.871962768166013,0.128037231833987,"Chromosome","41 length=30324 depth=1.03x",30324
"42",0.73063587038835,0.26936412961165,"Chromosome","42 length=29505 depth=1.00x",29505
"43",0.963926267334825,0.0360737326651752,"Chromosome","43 length=29214 depth=1.03x",29214
"44",0.971947285353882,0.0280527146461185,"Chromosome","44 length=28272 depth=1.01x",28272
"45",0.840440634218471,0.159559365781529,"Chromosome","45 length=25910 depth=0.99x",25910
"46",0.143652108204386,0.856347891795614,"Plasmid","46 length=24830 depth=1.62x",24830
"47",0.975017430204775,0.0249825697952245,"Chromosome","47 length=23967 depth=1.01x",23967
"48",0.892646721907208,0.107353278092792,"Chromosome","48 length=23487 depth=1.00x",23487
"49",0.892141275142999,0.107858724857001,"Chromosome","49 length=23083 depth=1.01x",23083
"50",0.540420008471562,0.459579991528438,"Chromosome","50 length=22529 depth=0.99x",22529
"51",0.73780535323163,0.26219464676837,"Chromosome","51 length=21976 depth=0.98x",21976
"52",0.597100620978904,0.402899379021096,"Chromosome","52 length=19592 depth=0.97x",19592
"53",0.628704481565221,0.371295518434779,"Chromosome","53 length=16520 depth=1.02x",16520
"54",0.970041504311744,0.0299584956882564,"Chromosome","54 length=14858 depth=1.03x",14858
"55",0.661179753249386,0.338820246750614,"Chromosome","55 length=13702 depth=1.05x",13702
"56",0.898321349846153,0.101678650153847,"Chromosome","56 length=13022 depth=0.99x",13022
"57",0.768700117169191,0.231299882830809,"Chromosome","57 length=12214 depth=1.04x",12214
"58",0.895368879043758,0.104631120956242,"Chromosome","58 length=11728 depth=1.05x",11728
"59",0.900735389767664,0.0992646102323365,"Chromosome","59 length=8365 depth=1.04x",8365
"60",0.306563521122043,0.693436478877957,"Plasmid","60 length=8313 depth=1.04x",8313
"61",0.734616865734637,0.265383134265363,"Chromosome","61 length=7382 depth=1.02x",7382
"62",0.397081735751906,0.602918264248094,"Plasmid","62 length=7021 depth=1.04x",7021
"63",0.474503012264817,0.525496987735183,"Plasmid","63 length=6305 depth=1.05x",6305
"64",0.152896730483197,0.847103269516803,"Plasmid","64 length=5463 depth=1.05x",5463
"65",0.442325389732448,0.557674610267552,"Plasmid","65 length=5457 depth=0.92x",5457
"66",0.458267115851467,0.541732884148533,"Plasmid","66 length=3414 depth=1.01x",3414
"67",0.0793632527400447,0.920636747259955,"Plasmid","67 length=2090 depth=3.12x",2090
"68",0.395923796757096,0.604076203242904,"Plasmid","68 length=2034 depth=0.92x",2034
"69",0.939454886100897,0.0605451138991025,"Chromosome","69 length=1374 depth=1.89x",1374
"70",0.373623029138414,0.626376970861586,"Plasmid","70 length=1266 depth=1.60x",1266
"71",0.365418234660924,0.634581765339076,"Plasmid","71 length=1245 depth=11.57x",1245
"72",0.586814100205382,0.413185899794618,"Chromosome","72 length=1241 depth=6.98x",1241
"73",0.370435296781146,0.629564703218854,"Plasmid","73 length=1155 depth=2.05x",1155
"74",0.373626020505275,0.626373979494725,"Plasmid","74 length=1049 depth=2.01x",1049
"75",0.371501070715316,0.628498929284684,"Plasmid","75 length=1041 depth=0.94x",1041
"76",0.372455302274731,0.627544697725269,"Plasmid","76 length=855 depth=1.82x",855
"77",0.373307809505359,0.626692190494641,"Plasmid","77 length=851 depth=0.93x",851
"78",0.371383490717131,0.628616509282869,"Plasmid","78 length=831 depth=7.20x",831
"79",0.373233595628602,0.626766404371398,"Plasmid","79 length=824 depth=1.23x",824
"80",0.373266608348901,0.626733391651099,"Plasmid","80 length=780 depth=0.98x",780
"81",0.3935774048305,0.6064225951695,"Plasmid","81 length=728 depth=6.66x",728
"82",0.384656023344079,0.615343976655921,"Plasmid","82 length=705 depth=7.06x",705
"83",0.377514141258851,0.622485858741149,"Plasmid","83 length=700 depth=17.93x",700
"84",0.373202036341428,0.626797963658572,"Plasmid","84 length=686 depth=1.03x",686
"85",0.373207508685319,0.626792491314681,"Plasmid","85 length=646 depth=1.68x",646
"86",0.463781576244495,0.536218423755505,"Plasmid","86 length=635 depth=7.11x",635
"87",0.3731967477114,0.6268032522886,"Plasmid","87 length=627 depth=18.34x",627
"88",0.373022639542619,0.626977360457381,"Plasmid","88 length=599 depth=6.50x",599
"89",0.373202751961814,0.626797248038186,"Plasmid","89 length=537 depth=6.56x",537
"90",0.535057781291903,0.464942218708097,"Chromosome","90 length=518 depth=6.43x",518
"91",0.373204494219563,0.626795505780437,"Plasmid","91 length=509 depth=0.76x",509
"92",0.3732265720198,0.6267734279802,"Plasmid","92 length=505 depth=0.99x",505
"93",0.373205023297638,0.626794976702362,"Plasmid","93 length=497 depth=1.01x",497
"94",0.37320741029789,0.62679258970211,"Plasmid","94 length=449 depth=3.52x",449
"95",0.373205105648404,0.626794894351596,"Plasmid","95 length=391 depth=1.00x",391
"96",0.373204983452232,0.626795016547768,"Plasmid","96 length=376 depth=1.83x",376
"97",0.373233147855698,0.626766852144302,"Plasmid","97 length=355 depth=2.96x",355
"98",0.373205105225199,0.626794894774801,"Plasmid","98 length=345 depth=7.18x",345
"99",0.373205090661901,0.626794909338099,"Plasmid","99 length=318 depth=5.01x",318
"100",0.373205103599398,0.626794896400602,"Plasmid","100 length=317 depth=6.76x",317
"101",0.373205084437285,0.626794915562715,"Plasmid","101 length=282 depth=1.66x",282
"102",0.373205104996139,0.626794895003861,"Plasmid","102 length=276 depth=6.68x",276
"103",0.373205106568199,0.626794893431801,"Plasmid","103 length=263 depth=3.08x",263
"104",0.373205105007441,0.626794894992559,"Plasmid","104 length=258 depth=4.66x",258
"105",0.37320510631847,0.62679489368153,"Plasmid","105 length=254 depth=0.74x",254
"106",0.373205105091329,0.626794894908671,"Plasmid","106 length=247 depth=0.77x",247
"107",0.373205105100706,0.626794894899294,"Plasmid","107 length=229 depth=2.65x",229
"108",0.373205105100818,0.626794894899182,"Plasmid","108 length=221 depth=6.14x",221
"109",0.373205105058521,0.626794894941479,"Plasmid","109 length=220 depth=0.91x",220
"110",0.373205105100828,0.626794894899172,"Plasmid","110 length=195 depth=5.49x",195
"111",0.373205105100259,0.626794894899741,"Plasmid","111 length=188 depth=0.92x",188
"112",0.373205105100827,0.626794894899173,"Plasmid","112 length=182 depth=1.94x",182
"113",0.373205105100842,0.626794894899158,"Plasmid","113 length=179 depth=8.75x",179
"114",0.373205105100786,0.626794894899214,"Plasmid","114 length=176 depth=1.01x",176
"115",0.373205105395214,0.626794894604786,"Plasmid","115 length=175 depth=3.44x",175
"116",0.373205105100856,0.626794894899144,"Plasmid","116 length=159 depth=1.76x",159
"117",0.373205105100835,0.626794894899165,"Plasmid","117 length=157 depth=0.96x",157
"118",0.373205105100828,0.626794894899172,"Plasmid","118 length=156 depth=5.83x",156
"119",0.373205105100828,0.626794894899172,"Plasmid","119 length=151 depth=1.78x",151
"120",0.373205105100827,0.626794894899173,"Plasmid","120 length=150 depth=2.88x",150
"121",0.373205105100828,0.626794894899172,"Plasmid","121 length=149 depth=0.89x",149
"122",0.373205105100827,0.626794894899173,"Plasmid","122 length=148 depth=2.29x",148
"123",0.373205105100828,0.626794894899172,"Plasmid","123 length=143 depth=0.67x",143
"124",0.373205105102455,0.626794894897545,"Plasmid","124 length=140 depth=3.23x",140
"125",0.373205105100828,0.626794894899172,"Plasmid","125 length=138 depth=2.95x",138
"126",0.373205105100828,0.626794894899172,"Plasmid","126 length=135 depth=3.23x",135
"127",0.373205105100828,0.626794894899172,"Plasmid","127 length=132 depth=1.88x",132
"128",0.373205105100828,0.626794894899172,"Plasmid","128 length=127 depth=2.18x",127
"129",0.373205105100828,0.626794894899172,"Plasmid","129 length=127 depth=1.93x",127
"130",0.373205105100828,0.626794894899172,"Plasmid","130 length=127 depth=0.92x",127
"131",0.373205105100828,0.626794894899172,"Plasmid","131 length=115 depth=3.23x",115
"132",0.373205105100828,0.626794894899172,"Plasmid","132 length=114 depth=2.22x",114
"133",0.373205105100828,0.626794894899172,"Plasmid","133 length=114 depth=4.56x",114
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=113 depth=1.54x",113
"135",0.373205105100828,0.626794894899172,"Plasmid","135 length=112 depth=1.38x",112
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=108 depth=0.97x",108
"137",0.373205105100828,0.626794894899172,"Plasmid","137 length=108 depth=1.16x",108
"138",0.373205105100828,0.626794894899172,"Plasmid","138 length=106 depth=5.17x",106
"139",0.373205105100828,0.626794894899172,"Plasmid","139 length=102 depth=0.96x",102
"140",0.373205105100828,0.626794894899172,"Plasmid","140 length=101 depth=3.97x",101
