"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"47",0.872155020461139,0.127844979538861,"Chromosome","47 length=41248 depth=1.24x",41248
"48",0.554137320633795,0.445862679366205,"Chromosome","48 length=40300 depth=0.97x",40300
"49",0.866221295331308,0.133778704668692,"Chromosome","49 length=40282 depth=1.15x",40282
"50",0.960303616502075,0.0396963834979249,"Chromosome","50 length=38895 depth=0.97x",38895
"51",0.509113841461607,0.490886158538393,"Chromosome","51 length=38628 depth=1.02x",38628
"52",0.489620126647785,0.510379873352215,"Plasmid","52 length=37942 depth=1.05x",37942
"53",0.958117401170962,0.0418825988290384,"Chromosome","53 length=34349 depth=1.13x",34349
"54",0.867202985502396,0.132797014497604,"Chromosome","54 length=34036 depth=1.10x",34036
"55",0.919602970304767,0.0803970296952325,"Chromosome","55 length=32169 depth=1.23x",32169
"56",0.837366355667434,0.162633644332566,"Chromosome","56 length=30859 depth=1.08x",30859
"57",0.911789672722405,0.0882103272775955,"Chromosome","57 length=30696 depth=1.03x",30696
"58",0.799271801325188,0.200728198674812,"Chromosome","58 length=28222 depth=1.05x",28222
"59",0.882476308765666,0.117523691234334,"Chromosome","59 length=26578 depth=2.18x",26578
"60",0.975543450971677,0.0244565490283232,"Chromosome","60 length=26304 depth=1.10x",26304
"61",0.927602039782406,0.0723979602175941,"Chromosome","61 length=25977 depth=0.89x",25977
"62",0.0169632768897079,0.983036723110292,"Plasmid","62 length=23467 depth=0.85x",23467
"63",0.837776607025343,0.162223392974657,"Chromosome","63 length=22536 depth=1.04x",22536
"64",0.943126120803801,0.0568738791961989,"Chromosome","64 length=20443 depth=1.06x",20443
"65",0.949416065816476,0.0505839341835242,"Chromosome","65 length=20242 depth=1.07x",20242
"66",0.298815509844036,0.701184490155964,"Plasmid","66 length=19364 depth=0.99x",19364
"67",0.889551266285954,0.110448733714046,"Chromosome","67 length=18464 depth=1.09x",18464
"68",0.961472995613984,0.0385270043860161,"Chromosome","68 length=18339 depth=1.08x",18339
"69",0.250084973898491,0.749915026101509,"Plasmid","69 length=18131 depth=1.21x",18131
"70",0.578802116921521,0.421197883078479,"Chromosome","70 length=17699 depth=0.57x",17699
"71",0.364901761843632,0.635098238156368,"Plasmid","71 length=16752 depth=1.09x",16752
"72",0.908324537571511,0.0916754624284891,"Chromosome","72 length=16534 depth=1.04x",16534
"73",0.840354226067448,0.159645773932552,"Chromosome","73 length=16528 depth=0.95x",16528
"74",0.942556026257617,0.057443973742383,"Chromosome","74 length=16428 depth=1.32x",16428
"75",0.362925005460077,0.637074994539923,"Plasmid","75 length=16322 depth=0.83x",16322
"76",0.731659521396808,0.268340478603192,"Chromosome","76 length=16036 depth=0.93x",16036
"77",0.529238653158268,0.470761346841732,"Chromosome","77 length=14712 depth=1.02x",14712
"78",0.413774674262264,0.586225325737736,"Plasmid","78 length=14516 depth=0.95x",14516
"79",0.0315505964562749,0.968449403543725,"Plasmid","79 length=14376 depth=1.07x",14376
"80",0.860942293969364,0.139057706030636,"Chromosome","80 length=14164 depth=1.04x",14164
"81",0.0187471420991518,0.981252857900848,"Plasmid","81 length=14011 depth=0.94x",14011
"82",0.845068572616112,0.154931427383888,"Chromosome","82 length=13788 depth=1.01x",13788
"83",0.246303035575278,0.753696964424722,"Plasmid","83 length=13243 depth=4.72x circular=true",13243
"84",0.0351454528221827,0.964854547177817,"Plasmid","84 length=13142 depth=1.20x",13142
"85",0.0292028587211822,0.970797141278818,"Plasmid","85 length=12882 depth=1.36x",12882
"86",0.0628662221732744,0.937133777826726,"Plasmid","86 length=12846 depth=1.01x",12846
"87",0.0197839561687596,0.98021604383124,"Plasmid","87 length=12491 depth=1.02x",12491
"88",0.46351012412019,0.53648987587981,"Plasmid","88 length=11870 depth=0.86x",11870
"89",0.25918386606289,0.74081613393711,"Plasmid","89 length=11548 depth=1.35x",11548
"90",0.279347247285696,0.720652752714304,"Plasmid","90 length=11504 depth=1.31x",11504
"91",0.656883757388341,0.343116242611659,"Chromosome","91 length=11418 depth=1.33x",11418
"92",0.0373998896420137,0.962600110357986,"Plasmid","92 length=11242 depth=0.89x",11242
"93",0.0590383675197155,0.940961632480285,"Plasmid","93 length=10048 depth=1.04x",10048
"94",0.102763538812637,0.897236461187363,"Plasmid","94 length=9955 depth=1.01x",9955
"95",0.0699024719742788,0.930097528025721,"Plasmid","95 length=9665 depth=0.97x",9665
"96",0.529133415695491,0.470866584304509,"Chromosome","96 length=9585 depth=1.02x",9585
"97",0.740800819342718,0.259199180657282,"Chromosome","97 length=9453 depth=1.03x",9453
"98",0.166471422343914,0.833528577656086,"Plasmid","98 length=8525 depth=1.17x",8525
"99",0.362472029617397,0.637527970382603,"Plasmid","99 length=8403 depth=1.33x",8403
"100",0.0610625290780396,0.93893747092196,"Plasmid","100 length=8347 depth=1.22x",8347
"101",0.536309911148741,0.463690088851259,"Chromosome","101 length=8258 depth=0.97x",8258
"102",0.734597741606848,0.265402258393152,"Chromosome","102 length=8254 depth=1.12x",8254
"103",0.276105131226578,0.723894868773422,"Plasmid","103 length=8104 depth=1.29x",8104
"104",0.754814927660035,0.245185072339965,"Chromosome","104 length=7738 depth=1.16x",7738
"105",0.466363588177331,0.533636411822669,"Plasmid","105 length=7700 depth=2.29x",7700
"106",0.833530428417512,0.166469571582488,"Chromosome","106 length=7518 depth=0.82x",7518
"107",0.733487472564119,0.266512527435881,"Chromosome","107 length=6479 depth=0.96x",6479
"108",0.401550667410965,0.598449332589035,"Plasmid","108 length=6110 depth=0.99x",6110
"109",0.129160874461065,0.870839125538935,"Plasmid","109 length=5903 depth=1.15x",5903
"110",0.174269861073218,0.825730138926782,"Plasmid","110 length=5672 depth=1.01x",5672
"111",0.116271585983938,0.883728414016062,"Plasmid","111 length=5132 depth=1.10x",5132
"112",0.258513511242631,0.741486488757369,"Plasmid","112 length=4871 depth=1.11x",4871
"113",0.0967278201678997,0.9032721798321,"Plasmid","113 length=4745 depth=0.89x",4745
"114",0.155526075886008,0.844473924113992,"Plasmid","114 length=4389 depth=1.03x",4389
"115",0.404604038520208,0.595395961479792,"Plasmid","115 length=4161 depth=19.65x circular=true",4161
"116",0.65954744467159,0.34045255532841,"Chromosome","116 length=4142 depth=1.27x",4142
"117",0.379391732203609,0.620608267796391,"Plasmid","117 length=3973 depth=1.13x",3973
"118",0.0857325895460225,0.914267410453978,"Plasmid","118 length=3930 depth=0.99x",3930
"119",0.150903433144526,0.849096566855474,"Plasmid","119 length=3825 depth=1.19x",3825
"120",0.455076225367929,0.544923774632071,"Plasmid","120 length=3796 depth=1.33x",3796
"121",0.37096937248741,0.62903062751259,"Plasmid","121 length=3793 depth=1.13x",3793
"122",0.357749665143615,0.642250334856385,"Plasmid","122 length=3762 depth=0.84x",3762
"123",0.393106485119078,0.606893514880922,"Plasmid","123 length=3746 depth=1.33x",3746
"124",0.253218381860878,0.746781618139122,"Plasmid","124 length=3693 depth=1.32x",3693
"125",0.442428000008605,0.557571999991395,"Plasmid","125 length=3639 depth=1.43x",3639
"126",0.143549892542284,0.856450107457716,"Plasmid","126 length=3477 depth=0.96x",3477
"127",0.247830240160415,0.752169759839585,"Plasmid","127 length=3230 depth=16.11x",3230
"128",0.385968824696633,0.614031175303367,"Plasmid","128 length=3167 depth=0.99x",3167
"129",0.364208979941335,0.635791020058665,"Plasmid","129 length=3158 depth=2.31x",3158
"130",0.359183932076162,0.640816067923838,"Plasmid","130 length=3111 depth=1.16x",3111
"131",0.433046364113469,0.566953635886531,"Plasmid","131 length=3008 depth=1.57x",3008
"132",0.413382347912045,0.586617652087955,"Plasmid","132 length=2996 depth=2.42x",2996
"133",0.209556807800823,0.790443192199177,"Plasmid","133 length=2993 depth=0.94x",2993
"134",0.36281396481668,0.63718603518332,"Plasmid","134 length=2963 depth=1.23x",2963
"135",0.554505591756732,0.445494408243268,"Chromosome","135 length=2815 depth=0.74x",2815
"136",0.0430317814882902,0.95696821851171,"Plasmid","136 length=2698 depth=3.62x",2698
"137",0.333987714063862,0.666012285936138,"Plasmid","137 length=2663 depth=1.47x",2663
"138",0.432600004370028,0.567399995629972,"Plasmid","138 length=2519 depth=1.36x",2519
"139",0.310584293888765,0.689415706111235,"Plasmid","139 length=2505 depth=1.19x",2505
"140",0.338047358879945,0.661952641120055,"Plasmid","140 length=2391 depth=1.38x",2391
"141",0.298182472661423,0.701817527338577,"Plasmid","141 length=2357 depth=1.01x",2357
"142",0.376088807418912,0.623911192581088,"Plasmid","142 length=2353 depth=31.00x circular=true",2353
"143",0.334146165989012,0.665853834010988,"Plasmid","143 length=2320 depth=1.12x",2320
"144",0.323809374283163,0.676190625716837,"Plasmid","144 length=2299 depth=1.03x",2299
"145",0.0426327454038417,0.957367254596158,"Plasmid","145 length=2272 depth=3.03x",2272
"146",0.361605303231705,0.638394696768295,"Plasmid","146 length=2215 depth=1.19x",2215
"147",0.40952938527487,0.59047061472513,"Plasmid","147 length=2203 depth=2.52x",2203
"148",0.300230862974293,0.699769137025707,"Plasmid","148 length=2165 depth=1.09x",2165
"149",0.359691933811828,0.640308066188172,"Plasmid","149 length=2115 depth=0.94x",2115
"150",0.325238847111398,0.674761152888602,"Plasmid","150 length=2076 depth=0.85x",2076
"151",0.399470060762661,0.600529939237339,"Plasmid","151 length=2075 depth=0.64x",2075
"152",0.363422303125806,0.636577696874194,"Plasmid","152 length=2045 depth=0.89x",2045
"153",0.400932630403937,0.599067369596063,"Plasmid","153 length=1856 depth=1.15x",1856
"154",0.371852458711477,0.628147541288523,"Plasmid","154 length=1849 depth=1.00x",1849
"155",0.35773507579609,0.64226492420391,"Plasmid","155 length=1832 depth=1.17x",1832
"156",0.386766255377458,0.613233744622542,"Plasmid","156 length=1815 depth=1.33x",1815
"157",0.406343074287254,0.593656925712746,"Plasmid","157 length=1736 depth=1.07x",1736
"158",0.384562960913501,0.615437039086499,"Plasmid","158 length=1674 depth=1.24x",1674
"159",0.450507739625859,0.549492260374141,"Plasmid","159 length=1650 depth=7.13x",1650
"160",0.46781317102026,0.53218682897974,"Plasmid","160 length=1466 depth=6.60x",1466
"161",0.0526866937519876,0.947313306248012,"Plasmid","161 length=1409 depth=2.24x",1409
"162",0.359016648260857,0.640983351739143,"Plasmid","162 length=1401 depth=2.53x",1401
"163",0.358992381544886,0.641007618455114,"Plasmid","163 length=1388 depth=23.31x",1388
"164",0.371682336425537,0.628317663574463,"Plasmid","164 length=1357 depth=0.90x",1357
"165",0.367167042352576,0.632832957647424,"Plasmid","165 length=1310 depth=1.68x",1310
"166",0.369039174726126,0.630960825273874,"Plasmid","166 length=1233 depth=1.08x",1233
"167",0.278067277879059,0.721932722120941,"Plasmid","167 length=1230 depth=24.14x",1230
"168",0.363852648081403,0.636147351918597,"Plasmid","168 length=1134 depth=1.14x",1134
"169",0.864008127464417,0.135991872535583,"Chromosome","169 length=1109 depth=2.57x",1109
"170",0.597923291267275,0.402076708732725,"Chromosome","170 length=1021 depth=4.12x",1021
"171",0.361889220863003,0.638110779136997,"Plasmid","171 length=1019 depth=0.86x",1019
"172",0.372923023468453,0.627076976531547,"Plasmid","172 length=1017 depth=1.14x",1017
"173",0.153424274063907,0.846575725936093,"Plasmid","173 length=1014 depth=8.15x",1014
"174",0.370662010465916,0.629337989534084,"Plasmid","174 length=1009 depth=0.99x",1009
"175",0.371847337885726,0.628152662114274,"Plasmid","175 length=959 depth=6.03x",959
"176",0.373316131729949,0.626683868270051,"Plasmid","176 length=946 depth=1.38x",946
"177",0.372993370885292,0.627006629114708,"Plasmid","177 length=924 depth=0.99x",924
"178",0.37188655827076,0.62811344172924,"Plasmid","178 length=901 depth=1.99x",901
"179",0.375536620242777,0.624463379757223,"Plasmid","179 length=901 depth=5.63x",901
"180",0.371202422109404,0.628797577890596,"Plasmid","180 length=878 depth=11.64x",878
"181",0.372285831469223,0.627714168530777,"Plasmid","181 length=845 depth=1.15x",845
"182",0.373443230133762,0.626556769866238,"Plasmid","182 length=833 depth=1.16x",833
"183",0.371671908514065,0.628328091485935,"Plasmid","183 length=792 depth=1.05x",792
"184",0.373089194819091,0.626910805180909,"Plasmid","184 length=681 depth=1.98x",681
"185",0.372997529643692,0.627002470356308,"Plasmid","185 length=674 depth=1.78x",674
"186",0.372848684548054,0.627151315451946,"Plasmid","186 length=666 depth=5.58x",666
"187",0.372958839432062,0.627041160567938,"Plasmid","187 length=618 depth=2.97x",618
"188",0.373320658294393,0.626679341705607,"Plasmid","188 length=610 depth=2.31x",610
"189",0.0479011295861665,0.952098870413833,"Plasmid","189 length=595 depth=12.39x",595
"190",0.377761607241235,0.622238392758765,"Plasmid","190 length=582 depth=6.89x",582
"191",0.373176957491289,0.626823042508711,"Plasmid","191 length=574 depth=2.23x",574
"192",0.373117102416837,0.626882897583163,"Plasmid","192 length=568 depth=1.72x",568
"193",0.373272348294147,0.626727651705853,"Plasmid","193 length=552 depth=0.96x",552
"194",0.373293980179356,0.626706019820644,"Plasmid","194 length=552 depth=1.22x",552
"195",0.373221482424176,0.626778517575824,"Plasmid","195 length=505 depth=0.91x",505
"196",0.373199067986526,0.626800932013474,"Plasmid","196 length=502 depth=2.13x",502
"197",0.376446480927202,0.623553519072798,"Plasmid","197 length=484 depth=7.21x",484
"198",0.372813667396596,0.627186332603404,"Plasmid","198 length=481 depth=6.67x",481
"199",0.3732054388367,0.6267945611633,"Plasmid","199 length=479 depth=1.13x",479
"200",0.373199149055423,0.626800850944577,"Plasmid","200 length=472 depth=1.08x",472
"201",0.373293785799091,0.626706214200909,"Plasmid","201 length=461 depth=2.11x",461
"202",0.373205706443498,0.626794293556502,"Plasmid","202 length=459 depth=6.23x",459
"203",0.372598880553592,0.627401119446408,"Plasmid","203 length=455 depth=0.87x",455
"204",0.373204863402813,0.626795136597187,"Plasmid","204 length=450 depth=10.37x",450
"205",0.373204832588167,0.626795167411833,"Plasmid","205 length=449 depth=1.39x",449
"206",0.373204784193417,0.626795215806583,"Plasmid","206 length=440 depth=0.97x",440
"207",0.37320391443731,0.62679608556269,"Plasmid","207 length=438 depth=11.40x",438
"208",0.373203461796252,0.626796538203748,"Plasmid","208 length=434 depth=2.06x",434
"209",0.382760664443928,0.617239335556072,"Plasmid","209 length=430 depth=2.08x",430
"210",0.373205182688966,0.626794817311034,"Plasmid","210 length=414 depth=2.62x",414
"211",0.373194280884324,0.626805719115676,"Plasmid","211 length=400 depth=1.02x",400
"212",0.373204162081958,0.626795837918042,"Plasmid","212 length=396 depth=6.87x",396
"213",0.373204653533049,0.626795346466951,"Plasmid","213 length=375 depth=1.23x",375
"214",0.373205374812058,0.626794625187942,"Plasmid","214 length=372 depth=6.80x",372
"215",0.37320360835053,0.62679639164947,"Plasmid","215 length=365 depth=2.81x",365
"216",0.373244861245268,0.626755138754732,"Plasmid","216 length=356 depth=1.99x",356
"217",0.373233147855698,0.626766852144302,"Plasmid","217 length=355 depth=3.22x",355
"218",0.37320411217402,0.62679588782598,"Plasmid","218 length=354 depth=5.66x",354
"219",0.373205127627081,0.626794872372919,"Plasmid","219 length=348 depth=1.37x",348
"220",0.373205106371239,0.626794893628761,"Plasmid","220 length=329 depth=1.17x",329
"221",0.373203664149694,0.626796335850306,"Plasmid","221 length=325 depth=0.87x",325
"222",0.373204124462307,0.626795875537693,"Plasmid","222 length=325 depth=0.84x",325
"223",0.373205322353256,0.626794677646744,"Plasmid","223 length=321 depth=4.06x",321
"224",0.373205107531346,0.626794892468654,"Plasmid","224 length=319 depth=1.11x",319
"225",0.373205105821546,0.626794894178454,"Plasmid","225 length=313 depth=1.96x",313
"226",0.373205104475791,0.626794895524209,"Plasmid","226 length=309 depth=3.13x",309
"227",0.373205128138195,0.626794871861805,"Plasmid","227 length=304 depth=2.05x",304
"228",0.373183896297815,0.626816103702185,"Plasmid","228 length=302 depth=3.38x",302
"229",0.373205129200081,0.626794870799919,"Plasmid","229 length=292 depth=0.95x",292
"230",0.373205105542395,0.626794894457605,"Plasmid","230 length=288 depth=2.40x",288
"231",0.373206355025248,0.626793644974752,"Plasmid","231 length=283 depth=7.65x",283
"232",0.373205104492528,0.626794895507472,"Plasmid","232 length=261 depth=2.44x",261
"233",0.373216370071081,0.626783629928919,"Plasmid","233 length=259 depth=14.37x",259
"234",0.373205105098895,0.626794894901105,"Plasmid","234 length=256 depth=0.98x",256
"235",0.373205105106063,0.626794894893937,"Plasmid","235 length=256 depth=1.07x",256
"236",0.373205105090833,0.626794894909167,"Plasmid","236 length=254 depth=12.24x",254
"237",0.37320510361064,0.62679489638936,"Plasmid","237 length=249 depth=1.61x",249
"238",0.373205102850392,0.626794897149608,"Plasmid","238 length=242 depth=1.57x",242
"239",0.373205104677501,0.626794895322499,"Plasmid","239 length=240 depth=1.01x",240
"240",0.373205120679662,0.626794879320338,"Plasmid","240 length=239 depth=1.62x",239
"241",0.373204462754985,0.626795537245015,"Plasmid","241 length=232 depth=0.95x",232
"242",0.373205102704097,0.626794897295903,"Plasmid","242 length=230 depth=2.14x",230
"243",0.373205139567713,0.626794860432287,"Plasmid","243 length=224 depth=2.97x",224
"244",0.373205562832451,0.626794437167549,"Plasmid","244 length=221 depth=7.86x",221
"245",0.373205105100804,0.626794894899196,"Plasmid","245 length=217 depth=1.23x",217
"246",0.3732051051028,0.6267948948972,"Plasmid","246 length=212 depth=2.46x",212
"247",0.373205105097141,0.626794894902859,"Plasmid","247 length=211 depth=1.66x",211
"248",0.373205105100815,0.626794894899185,"Plasmid","248 length=208 depth=1.13x",208
"249",0.373205105100753,0.626794894899247,"Plasmid","249 length=207 depth=8.90x",207
"250",0.373205105020745,0.626794894979255,"Plasmid","250 length=204 depth=2.67x",204
"251",0.373205101612682,0.626794898387318,"Plasmid","251 length=193 depth=16.73x",193
"252",0.373205105100808,0.626794894899192,"Plasmid","252 length=187 depth=2.44x",187
"253",0.373205105110348,0.626794894889652,"Plasmid","253 length=185 depth=17.71x",185
"254",0.373205105100828,0.626794894899172,"Plasmid","254 length=183 depth=0.99x",183
"255",0.373205105101668,0.626794894898332,"Plasmid","255 length=183 depth=6.53x",183
"256",0.373205104763007,0.626794895236993,"Plasmid","256 length=181 depth=14.44x",181
"257",0.373205105010433,0.626794894989567,"Plasmid","257 length=174 depth=13.40x",174
"258",0.373205105101325,0.626794894898675,"Plasmid","258 length=173 depth=23.61x",173
"259",0.373205105100828,0.626794894899172,"Plasmid","259 length=170 depth=3.39x",170
"260",0.373205105101236,0.626794894898764,"Plasmid","260 length=167 depth=1.53x",167
"261",0.373205105100508,0.626794894899492,"Plasmid","261 length=166 depth=1.73x",166
"262",0.373205105100827,0.626794894899173,"Plasmid","262 length=163 depth=1.12x",163
"263",0.373205105100828,0.626794894899172,"Plasmid","263 length=163 depth=11.97x",163
"264",0.373205105100815,0.626794894899185,"Plasmid","264 length=163 depth=0.80x",163
"265",0.373205105100828,0.626794894899172,"Plasmid","265 length=161 depth=1.34x",161
"266",0.373205105106203,0.626794894893797,"Plasmid","266 length=159 depth=22.79x",159
"267",0.373205105132933,0.626794894867067,"Plasmid","267 length=159 depth=14.17x",159
"268",0.373205105101217,0.626794894898783,"Plasmid","268 length=159 depth=1.16x",159
"269",0.373205105100849,0.626794894899151,"Plasmid","269 length=158 depth=1.82x",158
"270",0.373205105100828,0.626794894899172,"Plasmid","270 length=156 depth=3.11x",156
"271",0.373205105100376,0.626794894899624,"Plasmid","271 length=155 depth=1.61x",155
"272",0.373205105100828,0.626794894899172,"Plasmid","272 length=152 depth=2.00x",152
"273",0.373205105100827,0.626794894899173,"Plasmid","273 length=151 depth=1.60x",151
"274",0.373205105100828,0.626794894899172,"Plasmid","274 length=150 depth=9.20x",150
"275",0.373205105100828,0.626794894899172,"Plasmid","275 length=142 depth=1.03x",142
"276",0.373205105100727,0.626794894899273,"Plasmid","276 length=138 depth=0.85x",138
"277",0.373205105101489,0.626794894898511,"Plasmid","277 length=138 depth=22.39x",138
"278",0.373205105100828,0.626794894899172,"Plasmid","278 length=136 depth=0.93x",136
"279",0.373205105100828,0.626794894899172,"Plasmid","279 length=136 depth=0.83x",136
"280",0.373205105100828,0.626794894899172,"Plasmid","280 length=136 depth=2.45x",136
"281",0.373205105100828,0.626794894899172,"Plasmid","281 length=135 depth=1.84x",135
"282",0.373205105100828,0.626794894899172,"Plasmid","282 length=134 depth=1.12x",134
"283",0.373205105100828,0.626794894899172,"Plasmid","283 length=126 depth=2.68x",126
"284",0.373205105100828,0.626794894899172,"Plasmid","284 length=125 depth=2.26x",125
"285",0.373205105100828,0.626794894899172,"Plasmid","285 length=123 depth=2.49x",123
"286",0.373205105100828,0.626794894899172,"Plasmid","286 length=121 depth=21.89x",121
"287",0.373205105100828,0.626794894899172,"Plasmid","287 length=118 depth=11.25x",118
"288",0.373205105100827,0.626794894899173,"Plasmid","288 length=116 depth=1.12x",116
"289",0.373205105100828,0.626794894899172,"Plasmid","289 length=116 depth=2.01x",116
"290",0.373205105100828,0.626794894899172,"Plasmid","290 length=115 depth=9.91x",115
"291",0.373205105100828,0.626794894899172,"Plasmid","291 length=107 depth=21.30x",107
"292",0.373205105100828,0.626794894899172,"Plasmid","292 length=106 depth=2.79x",106
"293",0.373205105100828,0.626794894899172,"Plasmid","293 length=106 depth=27.49x",106
"294",0.373205105100828,0.626794894899172,"Plasmid","294 length=103 depth=1.12x",103
