"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"35",0.945870569398453,0.0541294306015465,"Chromosome","35 length=15486 depth=0.97x",15486
"36",0.200625176567253,0.799374823432747,"Plasmid","36 length=14561 depth=0.97x",14561
"37",0.107683116656863,0.892316883343137,"Plasmid","37 length=4245 depth=101.64x circular=true",4245
"38",0.397895148082891,0.602104851917109,"Plasmid","38 length=2303 depth=0.99x",2303
"39",0.488046953743978,0.511953046256022,"Plasmid","39 length=2262 depth=0.89x",2262
"40",0.399820097450685,0.600179902549315,"Plasmid","40 length=2048 depth=0.93x",2048
"41",0.381668343305906,0.618331656694094,"Plasmid","41 length=1876 depth=0.88x",1876
"42",0.385154969331322,0.614845030668678,"Plasmid","42 length=1871 depth=1.01x",1871
"43",0.839795242856145,0.160204757143855,"Chromosome","43 length=1446 depth=7.18x",1446
"44",0.517320802637405,0.482679197362595,"Chromosome","44 length=1364 depth=7.00x",1364
"45",0.377461294432474,0.622538705567526,"Plasmid","45 length=1259 depth=0.99x",1259
"46",0.376734695269443,0.623265304730557,"Plasmid","46 length=1190 depth=0.83x",1190
"47",0.73614387157486,0.26385612842514,"Chromosome","47 length=1164 depth=6.66x",1164
"48",0.373201029699001,0.626798970300999,"Plasmid","48 length=1013 depth=0.93x",1013
"49",0.372883045655396,0.627116954344604,"Plasmid","49 length=1013 depth=0.97x",1013
"50",0.584332711577648,0.415667288422352,"Chromosome","50 length=1005 depth=4.58x",1005
"51",0.373098311026086,0.626901688973914,"Plasmid","51 length=995 depth=1.97x",995
"52",0.373596434925586,0.626403565074414,"Plasmid","52 length=923 depth=0.95x",923
"53",0.375152836759155,0.624847163240845,"Plasmid","53 length=905 depth=1.02x",905
"54",0.346462632056913,0.653537367943087,"Plasmid","54 length=851 depth=3.24x",851
"55",0.373012338679667,0.626987661320333,"Plasmid","55 length=773 depth=1.97x",773
"56",0.373204772847549,0.626795227152451,"Plasmid","56 length=508 depth=1.14x",508
"57",0.373204582445558,0.626795417554442,"Plasmid","57 length=508 depth=1.12x",508
"58",0.373204880018152,0.626795119981848,"Plasmid","58 length=436 depth=1.02x",436
"59",0.373209109712481,0.626790890287519,"Plasmid","59 length=379 depth=6.80x",379
"60",0.373222498165111,0.626777501834889,"Plasmid","60 length=370 depth=2.84x",370
"61",0.37320510662533,0.62679489337467,"Plasmid","61 length=301 depth=2.93x",301
"62",0.373219682537665,0.626780317462335,"Plasmid","62 length=301 depth=18.09x",301
"63",0.37320510427362,0.62679489572638,"Plasmid","63 length=284 depth=1.96x",284
"64",0.373205120683256,0.626794879316744,"Plasmid","64 length=280 depth=5.49x",280
"65",0.373205104513688,0.626794895486312,"Plasmid","65 length=261 depth=1.68x",261
"66",0.373205363342655,0.626794636657345,"Plasmid","66 length=249 depth=1.85x",249
"67",0.373210286036656,0.626789713963344,"Plasmid","67 length=249 depth=19.63x",249
"68",0.373205105165031,0.626794894834969,"Plasmid","68 length=240 depth=4.47x",240
"69",0.373205105100825,0.626794894899175,"Plasmid","69 length=239 depth=2.00x",239
"70",0.373205105090614,0.626794894909386,"Plasmid","70 length=206 depth=2.87x",206
"71",0.373205105103615,0.626794894896385,"Plasmid","71 length=189 depth=0.90x",189
"72",0.373205105100464,0.626794894899536,"Plasmid","72 length=189 depth=0.87x",189
"73",0.373205105100807,0.626794894899193,"Plasmid","73 length=185 depth=2.03x",185
"74",0.373205105100828,0.626794894899172,"Plasmid","74 length=179 depth=6.74x",179
"75",0.373205105100823,0.626794894899177,"Plasmid","75 length=175 depth=5.05x",175
"76",0.373205105100828,0.626794894899172,"Plasmid","76 length=174 depth=3.80x",174
"77",0.373205105100828,0.626794894899172,"Plasmid","77 length=156 depth=1.80x",156
"78",0.373205105100828,0.626794894899172,"Plasmid","78 length=147 depth=2.38x",147
"79",0.373205105100828,0.626794894899172,"Plasmid","79 length=146 depth=0.87x",146
"80",0.373205105100828,0.626794894899172,"Plasmid","80 length=145 depth=1.70x",145
"81",0.373205105100828,0.626794894899172,"Plasmid","81 length=143 depth=2.02x",143
"82",0.373205105100828,0.626794894899172,"Plasmid","82 length=142 depth=0.94x",142
"83",0.373205105100828,0.626794894899172,"Plasmid","83 length=142 depth=1.20x",142
"84",0.373205105100828,0.626794894899172,"Plasmid","84 length=140 depth=2.03x",140
"85",0.373205105100828,0.626794894899172,"Plasmid","85 length=138 depth=2.45x",138
"86",0.373205105100828,0.626794894899172,"Plasmid","86 length=137 depth=1.40x",137
"87",0.373205105100828,0.626794894899172,"Plasmid","87 length=136 depth=1.01x",136
"88",0.373205105100828,0.626794894899172,"Plasmid","88 length=136 depth=1.13x",136
"89",0.373205105100828,0.626794894899172,"Plasmid","89 length=136 depth=1.09x",136
"90",0.373205105100828,0.626794894899172,"Plasmid","90 length=133 depth=2.68x",133
"91",0.373205105100828,0.626794894899172,"Plasmid","91 length=127 depth=1.45x",127
"92",0.373205105100828,0.626794894899172,"Plasmid","92 length=117 depth=3.24x",117
"93",0.373205105100828,0.626794894899172,"Plasmid","93 length=117 depth=15.73x",117
"94",0.373205105100828,0.626794894899172,"Plasmid","94 length=106 depth=0.82x",106
"95",0.373205105100828,0.626794894899172,"Plasmid","95 length=106 depth=0.81x",106
"96",0.373205105100828,0.626794894899172,"Plasmid","96 length=103 depth=1.90x",103
