"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"43",0.958676357754801,0.0413236422451988,"Chromosome","43 length=36134 depth=1.07x",36134
"44",0.00584113816478071,0.994158861835219,"Plasmid","44 length=35309 depth=1.08x",35309
"45",0.985211576970256,0.0147884230297437,"Chromosome","45 length=29039 depth=1.06x",29039
"46",0.544785494259915,0.455214505740085,"Chromosome","46 length=19332 depth=0.99x",19332
"47",0.0479720291392648,0.952027970860735,"Plasmid","47 length=13286 depth=0.98x",13286
"48",0.193050545034791,0.806949454965209,"Plasmid","48 length=11820 depth=1.03x",11820
"49",0.108057630856729,0.891942369143271,"Plasmid","49 length=9826 depth=1.07x",9826
"50",0.162408246682659,0.837591753317341,"Plasmid","50 length=8979 depth=0.92x",8979
"51",0.621440828139923,0.378559171860077,"Chromosome","51 length=8597 depth=1.00x",8597
"52",0.844964898526868,0.155035101473132,"Chromosome","52 length=7381 depth=1.06x",7381
"53",0.21005836870037,0.78994163129963,"Plasmid","53 length=6517 depth=2.03x",6517
"54",0.153636899305714,0.846363100694286,"Plasmid","54 length=6274 depth=0.95x",6274
"55",0.350191612882701,0.649808387117299,"Plasmid","55 length=3676 depth=0.87x",3676
"56",0.350129419988081,0.649870580011919,"Plasmid","56 length=3066 depth=2.01x",3066
"57",0.28826043285108,0.71173956714892,"Plasmid","57 length=2502 depth=0.84x",2502
"58",0.364633964730364,0.635366035269636,"Plasmid","58 length=1570 depth=0.98x",1570
"59",0.36738970019928,0.63261029980072,"Plasmid","59 length=1495 depth=0.97x",1495
"60",0.366451501086552,0.633548498913448,"Plasmid","60 length=1414 depth=2.03x",1414
"61",0.378098453460538,0.621901546539462,"Plasmid","61 length=1406 depth=7.51x",1406
"62",0.554204188096818,0.445795811903182,"Chromosome","62 length=1331 depth=6.44x",1331
"63",0.376577261427723,0.623422738572277,"Plasmid","63 length=1284 depth=1.87x",1284
"64",0.565370424452575,0.434629575547425,"Chromosome","64 length=1283 depth=7.48x",1283
"65",0.36467110620878,0.63532889379122,"Plasmid","65 length=1258 depth=4.05x",1258
"66",0.372531049950552,0.627468950049448,"Plasmid","66 length=1233 depth=3.16x",1233
"67",0.373192681141008,0.626807318858992,"Plasmid","67 length=1227 depth=0.92x",1227
"68",0.376260265141909,0.623739734858091,"Plasmid","68 length=1168 depth=0.76x",1168
"69",0.372983298005096,0.627016701994904,"Plasmid","69 length=1019 depth=0.99x",1019
"70",0.370824979427282,0.629175020572718,"Plasmid","70 length=953 depth=1.83x",953
"71",0.373689487853961,0.626310512146039,"Plasmid","71 length=932 depth=0.89x",932
"72",0.373344695054984,0.626655304945016,"Plasmid","72 length=922 depth=0.75x",922
"73",0.373222034086045,0.626777965913955,"Plasmid","73 length=886 depth=0.97x",886
"74",0.37304658752392,0.62695341247608,"Plasmid","74 length=885 depth=1.21x",885
"75",0.373591749758424,0.626408250241576,"Plasmid","75 length=877 depth=1.07x",877
"76",0.37289261183568,0.62710738816432,"Plasmid","76 length=820 depth=1.04x",820
"77",0.373037182058926,0.626962817941074,"Plasmid","77 length=780 depth=14.12x",780
"78",0.373038706510355,0.626961293489645,"Plasmid","78 length=756 depth=2.10x",756
"79",0.373199811858611,0.626800188141389,"Plasmid","79 length=745 depth=1.16x",745
"80",0.372419921351318,0.627580078648682,"Plasmid","80 length=745 depth=3.56x",745
"81",0.373132528061068,0.626867471938932,"Plasmid","81 length=714 depth=1.00x",714
"82",0.37280335811774,0.62719664188226,"Plasmid","82 length=714 depth=1.02x",714
"83",0.373262729512086,0.626737270487914,"Plasmid","83 length=710 depth=1.69x",710
"84",0.373172564164613,0.626827435835387,"Plasmid","84 length=705 depth=0.91x",705
"85",0.375480135739145,0.624519864260855,"Plasmid","85 length=660 depth=7.01x",660
"86",0.373102546045307,0.626897453954693,"Plasmid","86 length=615 depth=2.46x",615
"87",0.373162341318879,0.626837658681121,"Plasmid","87 length=602 depth=1.03x",602
"88",0.373107165885035,0.626892834114965,"Plasmid","88 length=601 depth=1.82x",601
"89",0.373429200008411,0.626570799991589,"Plasmid","89 length=599 depth=1.07x",599
"90",0.373208015373464,0.626791984626536,"Plasmid","90 length=599 depth=0.84x",599
"91",0.373211454345029,0.626788545654971,"Plasmid","91 length=582 depth=2.10x",582
"92",0.373201968147198,0.626798031852802,"Plasmid","92 length=562 depth=1.07x",562
"93",0.373191987947931,0.626808012052069,"Plasmid","93 length=539 depth=3.26x",539
"94",0.373214315575809,0.626785684424191,"Plasmid","94 length=534 depth=1.60x",534
"95",0.373300313270094,0.626699686729906,"Plasmid","95 length=532 depth=0.93x",532
"96",0.373252812311204,0.626747187688796,"Plasmid","96 length=532 depth=0.89x",532
"97",0.373181017412912,0.626818982587088,"Plasmid","97 length=525 depth=0.94x",525
"98",0.373164141304583,0.626835858695417,"Plasmid","98 length=522 depth=1.92x",522
"99",0.373200790702591,0.626799209297409,"Plasmid","99 length=519 depth=1.00x",519
"100",0.373200448261722,0.626799551738278,"Plasmid","100 length=514 depth=1.59x",514
"101",0.373203069088218,0.626796930911782,"Plasmid","101 length=488 depth=2.22x",488
"102",0.373188820125528,0.626811179874472,"Plasmid","102 length=481 depth=16.05x",481
"103",0.373205407293466,0.626794592706534,"Plasmid","103 length=475 depth=1.02x",475
"104",0.373203249994166,0.626796750005834,"Plasmid","104 length=475 depth=1.00x",475
"105",0.373197894608092,0.626802105391908,"Plasmid","105 length=472 depth=0.94x",472
"106",0.373225831050329,0.626774168949671,"Plasmid","106 length=472 depth=1.06x",472
"107",0.373226000188084,0.626773999811916,"Plasmid","107 length=463 depth=1.94x",463
"108",0.373205020006263,0.626794979993737,"Plasmid","108 length=425 depth=2.21x",425
"109",0.373205320291804,0.626794679708196,"Plasmid","109 length=414 depth=3.34x",414
"110",0.373203443654205,0.626796556345795,"Plasmid","110 length=403 depth=0.98x",403
"111",0.373205602833806,0.626794397166194,"Plasmid","111 length=400 depth=1.00x",400
"112",0.373203723679174,0.626796276320826,"Plasmid","112 length=397 depth=0.96x",397
"113",0.373204892323318,0.626795107676682,"Plasmid","113 length=394 depth=1.86x",394
"114",0.373205104681842,0.626794895318158,"Plasmid","114 length=387 depth=2.16x",387
"115",0.373204859136148,0.626795140863852,"Plasmid","115 length=385 depth=1.02x",385
"116",0.373205095084914,0.626794904915086,"Plasmid","116 length=380 depth=1.89x",380
"117",0.373205228032654,0.626794771967346,"Plasmid","117 length=378 depth=3.48x",378
"118",0.373206021511215,0.626793978488785,"Plasmid","118 length=374 depth=1.74x",374
"119",0.373205092429517,0.626794907570483,"Plasmid","119 length=369 depth=2.32x",369
"120",0.373205002029544,0.626794997970456,"Plasmid","120 length=367 depth=0.97x",367
"121",0.373205083048092,0.626794916951908,"Plasmid","121 length=367 depth=1.13x",367
"122",0.373204840077037,0.626795159922963,"Plasmid","122 length=358 depth=1.41x",358
"123",0.373204872391566,0.626795127608434,"Plasmid","123 length=355 depth=1.08x",355
"124",0.373205000575245,0.626794999424755,"Plasmid","124 length=355 depth=1.43x",355
"125",0.37322035726802,0.62677964273198,"Plasmid","125 length=355 depth=2.75x",355
"126",0.373204917877474,0.626795082122526,"Plasmid","126 length=353 depth=2.04x",353
"127",0.373204448600651,0.626795551399349,"Plasmid","127 length=349 depth=1.05x",349
"128",0.373204870198067,0.626795129801933,"Plasmid","128 length=348 depth=1.08x",348
"129",0.373205098878443,0.626794901121557,"Plasmid","129 length=332 depth=1.55x",332
"130",0.37320509900901,0.62679490099099,"Plasmid","130 length=331 depth=1.81x",331
"131",0.373205098071367,0.626794901928633,"Plasmid","131 length=324 depth=2.13x",324
"132",0.373205019854797,0.626794980145203,"Plasmid","132 length=323 depth=1.03x",323
"133",0.373205106990634,0.626794893009366,"Plasmid","133 length=308 depth=0.91x",308
"134",0.373205103874687,0.626794896125313,"Plasmid","134 length=301 depth=1.98x",301
"135",0.373205098923431,0.626794901076569,"Plasmid","135 length=300 depth=1.70x",300
"136",0.373205102730735,0.626794897269265,"Plasmid","136 length=300 depth=2.01x",300
"137",0.373205104482238,0.626794895517762,"Plasmid","137 length=294 depth=2.20x",294
"138",0.373205103826867,0.626794896173133,"Plasmid","138 length=294 depth=1.09x",294
"139",0.373205104206692,0.626794895793308,"Plasmid","139 length=289 depth=0.98x",289
"140",0.373205103749092,0.626794896250908,"Plasmid","140 length=289 depth=1.16x",289
"141",0.373205104850535,0.626794895149465,"Plasmid","141 length=285 depth=1.85x",285
"142",0.373205099911456,0.626794900088544,"Plasmid","142 length=283 depth=2.28x",283
"143",0.373205106575291,0.626794893424709,"Plasmid","143 length=280 depth=1.12x",280
"144",0.373205106140757,0.626794893859243,"Plasmid","144 length=280 depth=1.03x",280
"145",0.373205105086589,0.626794894913411,"Plasmid","145 length=280 depth=7.65x",280
"146",0.37320509709412,0.62679490290588,"Plasmid","146 length=279 depth=4.20x",279
"147",0.373205109785928,0.626794890214072,"Plasmid","147 length=278 depth=6.29x",278
"148",0.37320511107023,0.62679488892977,"Plasmid","148 length=278 depth=2.03x",278
"149",0.37320510564932,0.62679489435068,"Plasmid","149 length=276 depth=1.77x",276
"150",0.373205103154443,0.626794896845557,"Plasmid","150 length=275 depth=1.06x",275
"151",0.373205108522746,0.626794891477254,"Plasmid","151 length=274 depth=1.15x",274
"152",0.373205107097576,0.626794892902424,"Plasmid","152 length=274 depth=2.29x",274
"153",0.37320510773341,0.62679489226659,"Plasmid","153 length=274 depth=1.05x",274
"154",0.373205094472599,0.626794905527401,"Plasmid","154 length=273 depth=2.01x",273
"155",0.373205075672461,0.626794924327539,"Plasmid","155 length=271 depth=2.44x",271
"156",0.373205106420292,0.626794893579708,"Plasmid","156 length=267 depth=2.88x",267
"157",0.373205105480829,0.626794894519171,"Plasmid","157 length=258 depth=2.38x",258
"158",0.373205105198888,0.626794894801112,"Plasmid","158 length=255 depth=1.04x",255
"159",0.373205105057086,0.626794894942914,"Plasmid","159 length=253 depth=2.00x",253
"160",0.373205106327331,0.626794893672669,"Plasmid","160 length=253 depth=2.20x",253
"161",0.373205102914653,0.626794897085347,"Plasmid","161 length=252 depth=1.12x",252
"162",0.373205105050608,0.626794894949392,"Plasmid","162 length=251 depth=2.13x",251
"163",0.373205105090576,0.626794894909424,"Plasmid","163 length=251 depth=2.38x",251
"164",0.373205104999962,0.626794895000038,"Plasmid","164 length=251 depth=0.92x",251
"165",0.373205104811387,0.626794895188613,"Plasmid","165 length=243 depth=1.93x",243
"166",0.373205104940944,0.626794895059056,"Plasmid","166 length=243 depth=1.01x",243
"167",0.373205105102871,0.626794894897129,"Plasmid","167 length=240 depth=0.93x",240
"168",0.373205105270616,0.626794894729384,"Plasmid","168 length=239 depth=0.93x",239
"169",0.373205105055838,0.626794894944162,"Plasmid","169 length=235 depth=1.46x",235
"170",0.373205105857439,0.626794894142561,"Plasmid","170 length=230 depth=2.01x",230
"171",0.373205105095476,0.626794894904524,"Plasmid","171 length=229 depth=1.14x",229
"172",0.373205105092337,0.626794894907663,"Plasmid","172 length=229 depth=1.17x",229
"173",0.373205105148371,0.626794894851629,"Plasmid","173 length=226 depth=2.01x",226
"174",0.373205105098489,0.626794894901511,"Plasmid","174 length=223 depth=1.06x",223
"175",0.373205105100818,0.626794894899182,"Plasmid","175 length=221 depth=7.00x",221
"176",0.373205105100831,0.626794894899169,"Plasmid","176 length=218 depth=1.86x",218
"177",0.373205105100768,0.626794894899232,"Plasmid","177 length=215 depth=1.20x",215
"178",0.373205105099913,0.626794894900087,"Plasmid","178 length=215 depth=1.98x",215
"179",0.373205105098002,0.626794894901998,"Plasmid","179 length=215 depth=2.63x",215
"180",0.373205105000138,0.626794894999862,"Plasmid","180 length=214 depth=0.91x",214
"181",0.373205105082846,0.626794894917154,"Plasmid","181 length=214 depth=1.07x",214
"182",0.373205105100802,0.626794894899198,"Plasmid","182 length=213 depth=0.64x",213
"183",0.373205105100406,0.626794894899594,"Plasmid","183 length=212 depth=2.06x",212
"184",0.373205105067106,0.626794894932894,"Plasmid","184 length=212 depth=1.91x",212
"185",0.373205105100713,0.626794894899287,"Plasmid","185 length=212 depth=3.22x",212
"186",0.373205105100763,0.626794894899237,"Plasmid","186 length=211 depth=0.90x",211
"187",0.373205105099675,0.626794894900325,"Plasmid","187 length=206 depth=1.61x",206
"188",0.373205105098189,0.626794894901811,"Plasmid","188 length=204 depth=1.01x",204
"189",0.373205105100813,0.626794894899187,"Plasmid","189 length=203 depth=2.10x",203
"190",0.373205105100896,0.626794894899104,"Plasmid","190 length=200 depth=1.74x",200
"191",0.373205105095455,0.626794894904545,"Plasmid","191 length=197 depth=1.75x",197
"192",0.373205105094742,0.626794894905258,"Plasmid","192 length=197 depth=2.31x",197
"193",0.373205105100702,0.626794894899298,"Plasmid","193 length=193 depth=0.87x",193
"194",0.37320510510082,0.62679489489918,"Plasmid","194 length=193 depth=0.90x",193
"195",0.373205105100734,0.626794894899266,"Plasmid","195 length=192 depth=1.88x",192
"196",0.373205105100966,0.626794894899034,"Plasmid","196 length=189 depth=2.16x",189
"197",0.373205105100837,0.626794894899163,"Plasmid","197 length=188 depth=0.99x",188
"198",0.373205105100828,0.626794894899172,"Plasmid","198 length=188 depth=1.61x",188
"199",0.373205105100826,0.626794894899174,"Plasmid","199 length=185 depth=2.33x",185
"200",0.373205105100799,0.626794894899201,"Plasmid","200 length=185 depth=1.90x",185
"201",0.373205105100699,0.626794894899301,"Plasmid","201 length=184 depth=0.85x",184
"202",0.373205105100761,0.626794894899239,"Plasmid","202 length=179 depth=2.13x",179
"203",0.373205105100828,0.626794894899172,"Plasmid","203 length=179 depth=0.74x",179
"204",0.373205105100824,0.626794894899176,"Plasmid","204 length=178 depth=1.32x",178
"205",0.373205105100826,0.626794894899174,"Plasmid","205 length=176 depth=2.06x",176
"206",0.373205105100808,0.626794894899192,"Plasmid","206 length=174 depth=2.58x",174
"207",0.373205105100822,0.626794894899178,"Plasmid","207 length=172 depth=0.91x",172
"208",0.373205105100828,0.626794894899172,"Plasmid","208 length=172 depth=2.39x",172
"209",0.373205105100826,0.626794894899174,"Plasmid","209 length=172 depth=1.11x",172
"210",0.373205105100829,0.626794894899171,"Plasmid","210 length=171 depth=1.98x",171
"211",0.373205105100828,0.626794894899172,"Plasmid","211 length=171 depth=2.28x",171
"212",0.373205105100828,0.626794894899172,"Plasmid","212 length=170 depth=1.58x",170
"213",0.373205105100828,0.626794894899172,"Plasmid","213 length=169 depth=1.30x",169
"214",0.373205105100504,0.626794894899496,"Plasmid","214 length=167 depth=0.95x",167
"215",0.37320510510082,0.62679489489918,"Plasmid","215 length=167 depth=1.67x",167
"216",0.373205105100785,0.626794894899215,"Plasmid","216 length=167 depth=2.07x",167
"217",0.373205105100827,0.626794894899173,"Plasmid","217 length=166 depth=1.81x",166
"218",0.373205105100826,0.626794894899174,"Plasmid","218 length=165 depth=2.22x",165
"219",0.373205105100827,0.626794894899173,"Plasmid","219 length=164 depth=3.03x",164
"220",0.373205105100838,0.626794894899162,"Plasmid","220 length=164 depth=2.16x",164
"221",0.373205105100828,0.626794894899172,"Plasmid","221 length=163 depth=1.66x",163
"222",0.373205105100828,0.626794894899172,"Plasmid","222 length=163 depth=1.73x",163
"223",0.373205105100828,0.626794894899172,"Plasmid","223 length=162 depth=0.98x",162
"224",0.373205105100828,0.626794894899172,"Plasmid","224 length=162 depth=1.07x",162
"225",0.373205105100776,0.626794894899224,"Plasmid","225 length=162 depth=2.11x",162
"226",0.373205105100828,0.626794894899172,"Plasmid","226 length=160 depth=6.63x",160
"227",0.373205105100825,0.626794894899175,"Plasmid","227 length=159 depth=1.09x",159
"228",0.373205105100827,0.626794894899173,"Plasmid","228 length=159 depth=1.94x",159
"229",0.373205105100798,0.626794894899202,"Plasmid","229 length=159 depth=2.11x",159
"230",0.373205105100828,0.626794894899172,"Plasmid","230 length=158 depth=1.91x",158
"231",0.373205105100855,0.626794894899145,"Plasmid","231 length=156 depth=9.37x",156
"232",0.373205105100828,0.626794894899172,"Plasmid","232 length=155 depth=2.28x",155
"233",0.373205105100828,0.626794894899172,"Plasmid","233 length=154 depth=1.58x",154
"234",0.373205105100828,0.626794894899172,"Plasmid","234 length=149 depth=1.96x",149
"235",0.373205105100828,0.626794894899172,"Plasmid","235 length=147 depth=1.19x",147
"236",0.373205105100828,0.626794894899172,"Plasmid","236 length=147 depth=1.00x",147
"237",0.373205105100828,0.626794894899172,"Plasmid","237 length=146 depth=0.91x",146
"238",0.373205105100828,0.626794894899172,"Plasmid","238 length=146 depth=2.04x",146
"239",0.373205105100825,0.626794894899175,"Plasmid","239 length=146 depth=2.27x",146
"240",0.373205105100828,0.626794894899172,"Plasmid","240 length=144 depth=5.11x",144
"241",0.373205105100828,0.626794894899172,"Plasmid","241 length=143 depth=1.61x",143
"242",0.373205105100828,0.626794894899172,"Plasmid","242 length=141 depth=1.74x",141
"243",0.373205105100828,0.626794894899172,"Plasmid","243 length=140 depth=1.18x",140
"244",0.373205105100828,0.626794894899172,"Plasmid","244 length=139 depth=1.10x",139
"245",0.373205105100828,0.626794894899172,"Plasmid","245 length=139 depth=1.04x",139
"246",0.373205105100828,0.626794894899172,"Plasmid","246 length=138 depth=1.69x",138
"247",0.373205105100828,0.626794894899172,"Plasmid","247 length=137 depth=2.44x",137
"248",0.373205105100828,0.626794894899172,"Plasmid","248 length=137 depth=0.96x",137
"249",0.373205105100828,0.626794894899172,"Plasmid","249 length=137 depth=0.87x",137
"250",0.373205105100828,0.626794894899172,"Plasmid","250 length=137 depth=1.78x",137
"251",0.373205105100828,0.626794894899172,"Plasmid","251 length=137 depth=1.44x",137
"252",0.373205105100828,0.626794894899172,"Plasmid","252 length=136 depth=2.12x",136
"253",0.373205105100828,0.626794894899172,"Plasmid","253 length=135 depth=1.94x",135
"254",0.373205105100828,0.626794894899172,"Plasmid","254 length=134 depth=2.39x",134
"255",0.373205105100828,0.626794894899172,"Plasmid","255 length=133 depth=1.33x",133
"256",0.373205105100828,0.626794894899172,"Plasmid","256 length=132 depth=0.82x",132
"257",0.373205105100828,0.626794894899172,"Plasmid","257 length=130 depth=1.66x",130
"258",0.373205105100828,0.626794894899172,"Plasmid","258 length=129 depth=1.97x",129
"259",0.373205105100828,0.626794894899172,"Plasmid","259 length=128 depth=1.99x",128
"260",0.373205105100828,0.626794894899172,"Plasmid","260 length=128 depth=2.34x",128
"261",0.373205105100828,0.626794894899172,"Plasmid","261 length=126 depth=0.95x",126
"262",0.373205105100828,0.626794894899172,"Plasmid","262 length=126 depth=1.20x",126
"263",0.373205105100828,0.626794894899172,"Plasmid","263 length=125 depth=2.64x",125
"264",0.373205105100828,0.626794894899172,"Plasmid","264 length=123 depth=1.07x",123
"265",0.373205105100828,0.626794894899172,"Plasmid","265 length=123 depth=1.89x",123
"266",0.373205105100828,0.626794894899172,"Plasmid","266 length=121 depth=7.35x",121
"267",0.373205105100828,0.626794894899172,"Plasmid","267 length=118 depth=2.37x",118
"268",0.373205105100828,0.626794894899172,"Plasmid","268 length=118 depth=3.67x",118
"269",0.373205105100828,0.626794894899172,"Plasmid","269 length=113 depth=1.68x",113
"270",0.373205105100828,0.626794894899172,"Plasmid","270 length=112 depth=1.56x",112
"271",0.373205105100828,0.626794894899172,"Plasmid","271 length=111 depth=1.09x",111
"272",0.373205105100828,0.626794894899172,"Plasmid","272 length=111 depth=0.97x",111
"273",0.373205105100828,0.626794894899172,"Plasmid","273 length=104 depth=0.94x",104
"274",0.373205105100828,0.626794894899172,"Plasmid","274 length=104 depth=0.92x",104
"275",0.373205105100828,0.626794894899172,"Plasmid","275 length=104 depth=0.99x",104
"276",0.373205105100828,0.626794894899172,"Plasmid","276 length=104 depth=1.12x",104
"277",0.373205105100828,0.626794894899172,"Plasmid","277 length=103 depth=0.92x",103
