contig_name,plasmid_probability,chromosome_probability,predicted_label
292,0.0005977154,0.99976027,Chromosome
514,0.008328855,0.9984995,Chromosome
310,0.005805135,0.9928148,Chromosome
447,0.0061319172,0.99821436,Chromosome
273,0.0011318326,0.9982767,Chromosome
214,0.014430463,0.98006284,Chromosome
261,0.009168029,0.9873414,Chromosome
400,0.043851376,0.9871292,Chromosome
249,0.0041122735,0.99469686,Chromosome
250,0.0031850636,0.9956153,Chromosome
319,0.0019165874,0.99951243,Chromosome
352,0.029584795,0.98929274,Chromosome
379,0.00027254224,0.9998605,Chromosome
283,0.0017039478,0.9974763,Chromosome
23,0.0019628108,0.9964529,Chromosome
179,0.15891254,0.9340285,Chromosome
414,0.0011831522,0.9994498,Chromosome
2,1.9366664e-05,0.99993026,Chromosome
320,0.03600332,0.99711394,Chromosome
433,0.0015449524,0.99960065,Chromosome
321,0.00030440092,0.99953973,Chromosome
200,0.003468901,0.99779785,Chromosome
347,0.0020531416,0.9992435,Chromosome
51,0.0016192794,0.9978086,Chromosome
342,0.005560398,0.99856925,Chromosome
491,0.02776301,0.9820699,Chromosome
435,0.0041139424,0.9983843,Chromosome
256,0.000269413,0.9995215,Chromosome
445,0.0445233,0.99999905,Chromosome
136,0.03878507,0.94949234,Chromosome
105,0.4176566,0.7862146,Chromosome
78,0.054913253,0.9473561,Chromosome
76,0.023324072,0.9604645,Chromosome
33,0.003247887,0.9916842,Chromosome
28,4.887611e-05,0.9998676,Chromosome
81,0.04067552,0.9287812,Chromosome
204,0.08418986,0.9855046,Chromosome
268,0.0026016533,0.9967796,Chromosome
301,0.013532639,0.98311716,Chromosome
193,0.031291634,0.9680481,Chromosome
382,0.057120115,0.97638834,Chromosome
192,0.07427433,0.94830334,Chromosome
470,0.011120588,0.99485004,Chromosome
371,0.0027866662,0.9956763,Chromosome
372,0.0024151504,0.9961417,Chromosome
290,0.051889807,0.97318697,Chromosome
168,0.037326902,0.99975157,Chromosome
286,0.15921128,0.94485295,Chromosome
487,5.015786e-05,0.999888,Chromosome
489,8.18417e-05,0.9998477,Chromosome
378,0.06881726,0.9944427,Chromosome
175,0.043597788,0.9907584,Chromosome
331,0.0018157065,0.9982366,Chromosome
404,0.006750047,0.9992993,Chromosome
436,0.033708334,0.9982654,Chromosome
15,0.00015112758,0.99949795,Chromosome
72,0.0024014115,0.9969587,Chromosome
173,0.39532804,0.69975626,Chromosome
409,0.051127225,0.97980154,Chromosome
242,0.06607896,0.9690311,Chromosome
297,0.023739219,0.9761758,Chromosome
511,0.023275733,0.9981657,Chromosome
488,0.002754718,0.997855,Chromosome
332,0.0032655895,0.9996705,Chromosome
439,0.016622603,0.9937738,Chromosome
506,0.015047669,0.99724615,Chromosome
391,0.009443909,0.99824464,Chromosome
235,0.084228665,0.9627243,Chromosome
19,0.00019350648,0.9995003,Chromosome
202,0.24729195,0.7278973,Chromosome
146,0.05306658,0.92947614,Chromosome
260,0.09549293,0.946065,Chromosome
135,0.0046775043,0.9990777,Chromosome
357,0.02277428,0.9989803,Chromosome
381,0.0046458244,0.99893385,Chromosome
317,0.028364718,0.99471706,Chromosome
450,0.17847669,0.95249283,Chromosome
195,0.029704928,0.9958395,Chromosome
262,0.083851874,0.9941763,Chromosome
481,0.084335774,0.9976604,Chromosome
233,0.005918771,0.9957932,Chromosome
225,0.053052694,0.98961943,Chromosome
308,0.075247616,0.999449,Chromosome
354,0.04786855,0.9939973,Chromosome
211,0.6339359,1.0,Ambiguous
311,0.00022491813,0.99961615,Chromosome
313,0.011794388,0.99652255,Chromosome
269,0.89435077,0.99990934,Ambiguous
1,5.4928732e-05,0.99984324,Chromosome
97,0.23789743,0.8614379,Chromosome
98,0.2530783,0.8819264,Chromosome
188,0.052600145,0.9292691,Chromosome
375,0.037943065,0.98277485,Chromosome
460,0.00067937374,0.99972564,Chromosome
255,0.010858297,0.9935924,Chromosome
46,0.0003657639,0.9993473,Chromosome
59,0.012916744,0.9786973,Chromosome
377,0.011906385,0.99734616,Chromosome
140,0.23004144,0.891681,Chromosome
106,0.009096086,0.9865446,Chromosome
184,0.037828654,0.9923129,Chromosome
190,0.017729223,0.99451005,Chromosome
337,0.006604433,0.9938543,Chromosome
339,0.025895149,0.9870734,Chromosome
430,0.0003553331,0.99946904,Chromosome
327,0.0003912449,0.99933714,Chromosome
54,0.0017473102,0.99757564,Chromosome
423,0.039043576,0.99941695,Chromosome
348,0.0063011944,0.99471354,Chromosome
383,0.0014844537,0.9993055,Chromosome
143,0.4808707,0.7821975,Chromosome
394,0.023431718,0.99544024,Chromosome
57,0.040864766,0.9451723,Chromosome
141,0.029516727,0.9672643,Chromosome
6,0.00013613701,0.99964166,Chromosome
102,0.020857036,0.9934438,Chromosome
265,0.003290981,0.9950193,Chromosome
458,0.00081139803,0.9995237,Chromosome
326,0.1720348,0.93329406,Chromosome
474,0.00041279197,0.99929476,Chromosome
183,0.12584406,0.8557426,Chromosome
462,0.020333499,0.99358034,Chromosome
471,0.039841175,0.98163724,Chromosome
420,0.057491302,0.9943519,Chromosome
475,0.00025251508,0.9994716,Chromosome
236,0.0022485554,0.996943,Chromosome
133,0.03199163,0.98602474,Chromosome
93,0.29833627,0.64527863,Chromosome
479,0.011152446,0.99982095,Chromosome
399,0.039945483,0.9971273,Chromosome
318,0.019001544,0.99265265,Chromosome
210,0.028738797,0.98563915,Chromosome
209,0.031532377,0.98545927,Chromosome
247,0.019172847,0.9998366,Chromosome
415,0.035919636,0.9966794,Chromosome
416,0.0488593,0.9946319,Chromosome
505,4.0790772e-05,0.9999007,Chromosome
500,4.2161737e-05,0.99990034,Chromosome
127,0.0062947273,0.98917437,Chromosome
187,0.0019022524,0.997554,Chromosome
258,0.012067288,0.9957508,Chromosome
259,0.0032086968,0.9976971,Chromosome
498,0.107633114,0.99144405,Chromosome
21,0.0026880503,0.99578476,Chromosome
58,0.015638024,0.9781599,Chromosome
89,0.025126815,0.9717868,Chromosome
194,0.01785615,0.99703455,Chromosome
504,0.97871435,0.9022932,Ambiguous
451,0.9948906,0.9258462,Ambiguous
237,0.00129354,0.9993955,Chromosome
438,0.015989125,0.9961956,Chromosome
129,0.004539579,0.9944972,Chromosome
18,0.00022947788,0.99943924,Chromosome
3,1.4681597e-05,0.99995065,Chromosome
239,0.024392366,0.99688387,Chromosome
125,0.0030555725,0.9968815,Chromosome
461,4.4839137e-05,0.99989134,Chromosome
150,0.049061596,0.91585505,Chromosome
116,0.0031983554,0.99598193,Chromosome
60,0.02073291,0.96500134,Chromosome
39,0.006140828,0.9844612,Chromosome
37,0.00025889277,0.9995103,Chromosome
31,0.0012743771,0.9954405,Chromosome
4,0.00023576617,0.99853384,Chromosome
20,0.0014791489,0.9935434,Chromosome
69,0.030372977,0.9374536,Chromosome
111,0.22257623,0.9236429,Chromosome
158,0.016797304,0.9806787,Chromosome
171,0.08751294,0.8633175,Chromosome
248,0.0037508905,0.9951291,Chromosome
217,0.0013147593,0.99985415,Chromosome
442,0.0042173564,0.9988395,Chromosome
344,0.0007597208,0.9988444,Chromosome
343,0.0008032322,0.998823,Chromosome
52,0.10336423,0.8208463,Chromosome
55,0.07436848,0.8951392,Chromosome
254,0.011217326,0.9979464,Chromosome
198,0.019017696,0.992216,Chromosome
153,0.007979423,0.99934787,Chromosome
216,0.019944906,0.9915313,Chromosome
418,3.8206228e-05,0.99990964,Chromosome
303,3.9398354e-05,0.9999017,Chromosome
386,0.0138195455,0.9978965,Chromosome
234,0.033475876,0.9576887,Chromosome
434,0.0027776062,0.99926716,Chromosome
108,0.13337022,0.8518171,Chromosome
278,0.025736094,0.99346733,Chromosome
189,0.006152183,0.9997917,Chromosome
428,6.0186907e-05,0.9999106,Chromosome
392,0.015539467,0.9919704,Chromosome
426,0.020043552,0.99999803,Chromosome
86,0.00539276,0.9931315,Chromosome
431,0.00018829107,0.9996054,Chromosome
360,0.013243079,0.9945786,Chromosome
495,0.012812823,0.99786043,Chromosome
473,0.049454987,0.98506045,Chromosome
425,0.006624818,0.99728537,Chromosome
227,0.0041321516,0.9997704,Chromosome
515,0.004069835,0.9975245,Chromosome
120,0.002448231,0.9968066,Chromosome
494,3.8872637e-05,0.9999058,Chromosome
510,0.03376013,0.9773202,Chromosome
149,0.032402277,0.9902142,Chromosome
34,0.009080946,0.98553467,Chromosome
38,0.005769849,0.9927571,Chromosome
161,0.012012988,0.98902,Chromosome
169,0.05041325,0.958411,Chromosome
132,0.04069236,0.94598794,Chromosome
221,0.037255377,0.95071024,Chromosome
346,0.00015881658,0.99990714,Chromosome
501,0.008036077,0.9983332,Chromosome
328,0.043607235,0.9942379,Chromosome
469,0.008180171,0.99928534,Chromosome
361,0.9952443,0.7897289,Ambiguous
87,0.061373323,0.934085,Chromosome
88,0.049803197,0.94104546,Chromosome
457,0.005150646,0.9977025,Chromosome
139,0.6240201,0.30100206,Plasmid
387,0.0125231445,0.9955045,Chromosome
90,0.12366265,0.74070984,Chromosome
203,0.057716787,0.9414754,Chromosome
151,0.0010710657,0.99870896,Chromosome
406,0.15742368,0.9069798,Chromosome
229,0.083284795,0.97920454,Chromosome
298,0.028756648,0.9941664,Chromosome
197,0.011977494,0.986811,Chromosome
305,0.008202881,0.9980799,Chromosome
264,0.01355204,0.9816686,Chromosome
263,0.01809764,0.9776068,Chromosome
422,0.01664579,0.9917202,Chromosome
358,0.01597029,0.99397254,Chromosome
497,0.013453662,0.9961628,Chromosome
96,0.05960375,0.98369575,Chromosome
367,0.04725519,0.9788527,Chromosome
285,0.08080828,0.89663553,Chromosome
410,0.0074023902,0.99764454,Chromosome
429,0.0066876113,0.99739534,Chromosome
17,2.147062e-05,0.99993145,Chromosome
35,0.00034153461,0.9993252,Chromosome
91,0.001301378,0.9979695,Chromosome
113,0.0003579855,0.9993002,Chromosome
492,0.00014731288,0.9997697,Chromosome
270,0.0005636215,0.99918944,Chromosome
271,0.02273783,0.99387765,Chromosome
330,0.00056275725,0.9993638,Chromosome
122,0.04219967,0.9275156,Chromosome
9,5.729639e-05,0.9998381,Chromosome
24,0.00035604835,0.9993983,Chromosome
36,0.0024366379,0.99365675,Chromosome
257,0.22341472,0.8816899,Chromosome
75,0.026203483,0.95915866,Chromosome
384,0.02000168,0.9937734,Chromosome
63,0.010623485,0.9865106,Chromosome
41,0.00071179867,0.9988142,Chromosome
266,0.002593726,0.9957861,Chromosome
100,0.09242013,0.8846606,Chromosome
486,0.021685004,0.99594533,Chromosome
148,0.009949744,0.9893202,Chromosome
349,0.042886823,0.9887323,Chromosome
13,0.0019090474,0.9956807,Chromosome
296,0.1957303,0.901614,Chromosome
162,0.04752302,0.931726,Chromosome
82,0.002269119,0.9962872,Chromosome
53,0.048353374,0.9288095,Chromosome
30,0.0090922415,0.984035,Chromosome
83,0.048442036,0.936304,Chromosome
155,0.04626745,0.9277001,Chromosome
385,0.00029566884,0.9998786,Chromosome
138,0.6749056,0.59469444,Ambiguous
277,0.0012892783,0.9981956,Chromosome
114,0.037888974,0.9976604,Chromosome
7,3.134596e-05,0.9999213,Chromosome
95,0.110043496,0.8333944,Chromosome
68,0.14763716,0.6989087,Chromosome
61,0.021421134,0.9678761,Chromosome
8,0.0013489425,0.9930757,Chromosome
5,0.00017181039,0.9993968,Chromosome
10,0.0017096996,0.9919481,Chromosome
12,0.0011957884,0.9951105,Chromosome
92,0.06475338,0.90178365,Chromosome
178,0.15287766,0.8275935,Chromosome
293,7.3113915e-05,0.99985874,Chromosome
478,0.01780349,0.9976196,Chromosome
464,0.00017848611,0.9999344,Chromosome
362,0.00023663044,0.9996064,Chromosome
397,0.00127545,0.99835443,Chromosome
396,0.0012086332,0.99842346,Chromosome
482,0.016532302,0.9930302,Chromosome
27,0.003451407,0.99219227,Chromosome
480,0.041719854,0.9939244,Chromosome
215,0.040661365,0.9919921,Chromosome
174,0.99979746,0.21724391,Plasmid
208,0.04106316,0.992072,Chromosome
493,4.1680156e-05,0.99989873,Chromosome
42,0.046642244,0.9892193,Chromosome
446,0.97237116,0.7525501,Ambiguous
137,0.008127093,0.97746485,Chromosome
110,0.09831372,0.945119,Chromosome
466,0.05885485,0.99998415,Chromosome
477,0.00035223365,0.99985856,Chromosome
224,0.08792615,0.99132997,Chromosome
142,0.0033645034,0.9957783,Chromosome
22,0.0016343296,0.9867607,Chromosome
26,0.00015732646,0.999702,Chromosome
49,0.00030574203,0.99949646,Chromosome
79,0.025636405,0.98604846,Chromosome
94,0.0034650266,0.9924561,Chromosome
300,0.016148925,0.9895098,Chromosome
440,0.0010581911,0.99824333,Chromosome
441,0.000870347,0.998461,Chromosome
448,8.792508e-05,0.99981475,Chromosome
324,0.00061663985,0.999722,Chromosome
449,0.00013884902,0.99975306,Chromosome
363,0.0008096099,0.99986243,Chromosome
424,0.0016505718,0.99917793,Chromosome
145,0.036559522,0.96108156,Chromosome
302,0.030887127,0.9834893,Chromosome
503,0.022423089,0.99075055,Chromosome
115,0.35022563,0.5997112,Chromosome
85,0.23563907,0.8148103,Chromosome
112,0.4637703,0.40285084,not_labelled
77,0.0145832,0.982089,Chromosome
276,0.031915873,0.9898592,Chromosome
56,0.038858086,0.9492762,Chromosome
351,0.002049446,0.9981845,Chromosome
411,0.002679795,0.9994347,Chromosome
25,0.0051813126,0.9920009,Chromosome
219,0.13210166,0.96182334,Chromosome
231,0.017275363,0.9952028,Chromosome
230,0.003597647,0.99743277,Chromosome
156,0.046168,0.92839277,Chromosome
366,0.022114366,0.9966131,Chromosome
238,0.024929732,0.96652824,Chromosome
244,0.0004949868,0.99940306,Chromosome
104,0.010557771,0.9854429,Chromosome
181,0.012385935,0.9866276,Chromosome
427,0.035891265,0.99948895,Chromosome
468,0.07791522,0.9967098,Chromosome
16,0.00024041533,0.999416,Chromosome
243,0.00037619472,0.99930733,Chromosome
476,0.00033211708,0.9993714,Chromosome
393,0.880906,0.103450805,Plasmid
167,0.011030644,0.9876766,Chromosome
306,0.021635085,0.977644,Chromosome
66,0.6033556,0.2893437,Plasmid
294,0.002475351,0.99648947,Chromosome
295,0.0023640096,0.9965929,Chromosome
513,0.051713526,0.9898495,Chromosome
226,0.08247608,0.92617714,Chromosome
284,0.007281661,0.99930763,Chromosome
245,0.8339665,0.1702264,Plasmid
74,0.010061771,0.9792091,Chromosome
47,0.013027489,0.97066414,Chromosome
124,0.0790382,0.971028,Chromosome
103,0.9999588,0.13301244,Plasmid
123,0.06474623,0.9191584,Chromosome
218,0.0020540059,0.9975159,Chromosome
71,0.0058995783,0.992358,Chromosome
421,0.003000766,0.99635124,Chromosome
164,0.0008006096,0.9987579,Chromosome
