contig_name,plasmid_probability,chromosome_probability,predicted_label
87,9.29595e-06,0.99997395,Chromosome
100,5.487967e-05,0.9998713,Chromosome
21,0.007851362,0.9916749,Chromosome
49,0.01781243,0.9813896,Chromosome
4,0.00012294509,0.9998052,Chromosome
15,0.00378412,0.9959411,Chromosome
20,0.022533745,0.9780916,Chromosome
76,0.232752,0.78424394,Chromosome
42,0.067739874,0.8870927,Chromosome
27,0.015743226,0.98089314,Chromosome
16,0.001629144,0.99841714,Chromosome
10,6.211225e-05,0.9998878,Chromosome
19,0.082799196,0.83506733,Chromosome
115,0.0005968809,0.9989588,Chromosome
46,0.017876059,0.9807649,Chromosome
98,1.3113542e-05,0.9999627,Chromosome
23,0.00097185373,0.99884874,Chromosome
74,0.0022903979,0.996912,Chromosome
60,0.0022068918,0.9965845,Chromosome
26,2.9890449e-05,0.999941,Chromosome
