contig_name,plasmid_probability,chromosome_probability,predicted_label
172,3.7689373e-05,0.9999605,Chromosome
242,0.009199709,0.9995891,Chromosome
215,0.00616166,0.99879473,Chromosome
14,0.00013935566,0.9997832,Chromosome
15,0.0012726784,0.9981474,Chromosome
84,0.020057231,0.9959593,Chromosome
186,0.015285939,0.99706495,Chromosome
6,1.5411293e-05,0.9999534,Chromosome
60,0.0027356148,0.99760437,Chromosome
239,8.165962e-06,0.99997556,Chromosome
167,2.634738e-05,0.999985,Chromosome
170,0.99990666,0.39109814,Plasmid
56,0.99988675,0.48488146,Plasmid
138,0.0055381358,0.99843997,Chromosome
198,0.00085031986,0.9996812,Chromosome
68,0.012812853,0.987133,Chromosome
63,0.030272871,0.97422314,Chromosome
192,3.607478e-05,0.9999125,Chromosome
241,0.00022703409,0.99993515,Chromosome
201,0.0011861324,0.9991314,Chromosome
80,0.0359416,0.98917425,Chromosome
69,0.00474149,0.9987108,Chromosome
156,0.004597634,0.9998704,Chromosome
24,0.021475881,0.9793235,Chromosome
21,0.013807118,0.98146963,Chromosome
136,0.010086387,0.99562377,Chromosome
137,0.2248222,0.9992181,Chromosome
41,0.22137433,0.6927315,Chromosome
40,0.4411047,0.4982528,not_labelled
12,0.0036410093,0.99558985,Chromosome
17,0.013652921,0.986624,Chromosome
18,0.014357209,0.98489034,Chromosome
37,0.040200233,0.95263624,Chromosome
53,0.06473428,0.95181835,Chromosome
150,0.0030595958,0.9993522,Chromosome
126,0.0004761219,0.9992372,Chromosome
127,0.0005622506,0.9991191,Chromosome
122,0.009223193,0.9980151,Chromosome
26,0.00061526895,0.9991673,Chromosome
208,0.00032159686,0.99984926,Chromosome
232,7.87377e-05,0.99984264,Chromosome
233,8.981637e-05,0.9998288,Chromosome
61,0.039244175,0.9588949,Chromosome
166,0.010895133,0.99586934,Chromosome
59,0.036581516,0.96101415,Chromosome
246,7.700618e-06,0.99997413,Chromosome
120,0.00010502811,0.99995863,Chromosome
248,1.1121138e-05,0.99996704,Chromosome
209,0.0017848909,0.9992932,Chromosome
121,0.013206959,0.9968941,Chromosome
211,0.0011826158,0.9996079,Chromosome
104,0.00012621284,0.99995005,Chromosome
249,0.00044721365,0.9994085,Chromosome
164,0.0012187064,0.99956876,Chromosome
101,0.00728181,0.99812293,Chromosome
16,0.0010621548,0.998633,Chromosome
83,0.0019542873,0.9976747,Chromosome
125,0.0006880164,0.9988754,Chromosome
82,0.00013291836,0.9999325,Chromosome
111,6.369581e-06,0.9999967,Chromosome
235,1.01419255e-05,0.9999713,Chromosome
236,8.442655e-06,0.99997485,Chromosome
57,0.024371654,0.9928062,Chromosome
146,0.0021728575,0.997061,Chromosome
49,0.06393355,0.95338154,Chromosome
131,0.009828597,0.9981625,Chromosome
45,0.018008918,0.98372877,Chromosome
240,0.00018310547,0.9997077,Chromosome
141,0.00038409233,0.99991167,Chromosome
247,0.0004478693,0.99946934,Chromosome
160,0.00011322258,0.99995667,Chromosome
227,0.013284862,0.9949877,Chromosome
22,0.0051336586,0.99459004,Chromosome
19,0.0005160272,0.9993117,Chromosome
34,0.004208833,0.9917396,Chromosome
228,0.012780696,0.99746644,Chromosome
58,0.013893098,0.99075437,Chromosome
226,0.00394997,0.9987859,Chromosome
102,0.12689567,0.9996273,Chromosome
4,0.00024992228,0.9995614,Chromosome
7,0.00025129318,0.9996005,Chromosome
13,0.00034359097,0.9993675,Chromosome
31,0.12093815,0.79911286,Chromosome
47,0.03027904,0.97564363,Chromosome
23,0.00041475892,0.99939513,Chromosome
66,0.072806716,0.9998638,Chromosome
123,4.0078292e-05,0.9998617,Chromosome
1,1.5548015e-06,0.9999946,Chromosome
9,0.00021138787,0.99967635,Chromosome
42,0.085742235,0.9397501,Chromosome
177,8.940544e-06,0.9999781,Chromosome
178,8.451637e-06,0.9999789,Chromosome
107,0.0013822913,0.9996025,Chromosome
171,0.00017952919,0.999912,Chromosome
221,4.5648918e-05,0.999895,Chromosome
96,0.0012899041,0.998049,Chromosome
73,0.99998665,0.12546194,Plasmid
187,0.00018885732,0.9998884,Chromosome
99,0.00069984794,0.99929297,Chromosome
243,0.014407694,0.9990487,Chromosome
85,0.028884053,0.99264944,Chromosome
95,0.04117912,0.9590242,Chromosome
218,0.0017533004,0.9998257,Chromosome
175,0.0009394288,0.9996073,Chromosome
142,0.00032907724,0.999478,Chromosome
143,0.0002963543,0.9994851,Chromosome
223,9.370615e-05,0.99979144,Chromosome
224,8.917038e-05,0.9997978,Chromosome
158,6.4580425e-05,0.9998511,Chromosome
133,0.009040952,0.9975544,Chromosome
191,0.051333606,0.97954166,Chromosome
71,0.00338462,0.9949361,Chromosome
151,2.8582359e-05,0.99997866,Chromosome
86,7.28445e-05,0.999799,Chromosome
70,0.002140224,0.9977192,Chromosome
195,0.031029433,0.9928744,Chromosome
159,0.0035581589,0.9976658,Chromosome
174,0.000103795785,0.9997816,Chromosome
94,0.00060135126,0.9997861,Chromosome
163,0.00012621284,0.9997488,Chromosome
3,6.0654795e-05,0.9998751,Chromosome
185,0.0031768978,0.99919087,Chromosome
103,0.00018462539,0.9996275,Chromosome
179,2.3247114e-05,0.99998647,Chromosome
134,0.021850199,0.9989002,Chromosome
204,0.015612632,0.9992733,Chromosome
184,0.0020458102,0.9990011,Chromosome
81,0.0034216344,0.9953359,Chromosome
87,0.0003450513,0.9998764,Chromosome
202,6.909616e-05,0.99995893,Chromosome
20,0.01119265,0.9887668,Chromosome
168,0.01069805,0.9983922,Chromosome
180,9.4885625e-05,0.9998088,Chromosome
50,0.0017366409,0.99800956,Chromosome
54,0.0015412271,0.99818146,Chromosome
210,8.527507e-06,0.999996,Chromosome
244,1.6533273e-05,0.9999553,Chromosome
245,2.5764031e-05,0.9999421,Chromosome
153,9.7436656e-05,0.9997829,Chromosome
2,0.00011204115,0.9997791,Chromosome
29,0.033601463,0.9712077,Chromosome
35,0.005897641,0.9937985,Chromosome
161,5.0916744e-05,0.9998869,Chromosome
162,3.9137933e-05,0.99990225,Chromosome
217,0.0005931854,0.9998174,Chromosome
155,0.0045279264,0.9943764,Chromosome
77,0.50809556,0.7240886,Ambiguous
65,0.054962218,0.94254667,Chromosome
119,0.0004632473,0.9992949,Chromosome
193,5.6654688e-05,0.99996924,Chromosome
90,0.008259118,0.98817885,Chromosome
38,0.01351437,0.9821667,Chromosome
214,0.9852928,0.05138105,Plasmid
109,0.0017115772,0.99763656,Chromosome
139,0.0023210943,0.99939024,Chromosome
149,0.013577223,0.99429005,Chromosome
230,4.723111e-05,0.9999591,Chromosome
132,8.372988e-05,0.99989986,Chromosome
200,8.654818e-06,0.99996924,Chromosome
5,1.6001723e-05,0.99996305,Chromosome
196,0.0037492514,0.9989774,Chromosome
145,0.001925081,0.99749,Chromosome
220,6.950274e-05,0.99986464,Chromosome
113,3.193416e-05,0.99998343,Chromosome
238,7.043568e-06,0.999977,Chromosome
52,0.99218786,0.012362331,Plasmid
237,8.709848e-06,0.9999876,Chromosome
216,0.0039357543,0.99878216,Chromosome
8,8.083582e-06,0.99997795,Chromosome
182,8.3726045e-05,0.9998207,Chromosome
183,5.1279938e-05,0.99986607,Chromosome
64,0.99435014,0.009166092,Plasmid
194,5.7841455e-05,0.9998839,Chromosome
79,1.07726055e-05,0.9999646,Chromosome
231,0.0033656359,0.9980303,Chromosome
189,0.00018277764,0.99976563,Chromosome
212,0.000119417644,0.9998188,Chromosome
105,0.0072934628,0.99824417,Chromosome
234,3.0499263e-05,0.99993885,Chromosome
46,0.020053297,0.97962016,Chromosome
43,0.024638265,0.9795254,Chromosome
55,0.012296945,0.98985887,Chromosome
78,0.012660652,0.997611,Chromosome
124,0.0007426739,0.9986926,Chromosome
62,0.01160264,0.9998443,Chromosome
27,0.40750176,0.56495875,Chromosome
33,0.016500175,0.9853126,Chromosome
199,5.6678437e-06,0.99997956,Chromosome
91,0.041415453,0.9905078,Chromosome
36,0.006828904,0.99405485,Chromosome
114,0.0008814335,0.9989345,Chromosome
48,7.714779e-05,0.9998496,Chromosome
144,0.00028175116,0.999537,Chromosome
93,0.0033830106,0.9966159,Chromosome
