contig_name,plasmid_probability,chromosome_probability,predicted_label
97,0.0011693239,0.9997928,Chromosome
55,0.028225869,0.9778387,Chromosome
118,0.02422887,0.9981803,Chromosome
42,0.0051521957,0.99501723,Chromosome
20,0.008458078,0.99348146,Chromosome
11,0.0007905364,0.99906844,Chromosome
6,0.00068211555,0.9990653,Chromosome
9,0.0019417405,0.9982264,Chromosome
23,0.018711627,0.9569495,Chromosome
111,0.00132972,0.9983365,Chromosome
12,0.0003131628,0.99946886,Chromosome
135,0.0042672455,0.9975424,Chromosome
57,0.016788542,0.9863232,Chromosome
43,0.19202137,0.71721244,Chromosome
90,0.004232347,0.99974966,Chromosome
39,0.006767392,0.9933866,Chromosome
70,0.015656203,0.9963793,Chromosome
4,0.00025469065,0.9995892,Chromosome
131,0.0046801567,0.9971244,Chromosome
124,0.008121729,0.99787855,Chromosome
85,0.020048141,0.99500215,Chromosome
68,0.0039770007,0.9945604,Chromosome
30,0.0658623,0.84902644,Chromosome
119,8.126159e-05,0.9999477,Chromosome
109,1.6245313e-05,0.9999523,Chromosome
56,0.08193344,0.9254353,Chromosome
126,0.0031996667,0.9981028,Chromosome
103,0.000631243,0.99969506,Chromosome
76,0.029554158,0.9830333,Chromosome
45,0.012203187,0.9891124,Chromosome
134,0.0032155812,0.9980668,Chromosome
47,0.005625248,0.9939858,Chromosome
7,0.0021333098,0.9965247,Chromosome
112,0.016514301,0.99354154,Chromosome
80,0.00025382638,0.99959767,Chromosome
77,0.000117151125,0.9997766,Chromosome
79,0.0008891523,0.9990492,Chromosome
65,0.035694093,0.94047415,Chromosome
75,7.213948e-05,0.9998709,Chromosome
114,5.27257e-05,0.99989545,Chromosome
1,6.875897e-08,0.99999964,Chromosome
84,3.848837e-05,0.9999235,Chromosome
19,0.0012324452,0.99813306,Chromosome
29,0.0072303414,0.9913399,Chromosome
35,0.10076651,0.8415171,Chromosome
66,0.0009587109,0.9985074,Chromosome
121,0.00018236041,0.99961936,Chromosome
106,0.00018942356,0.9996258,Chromosome
