contig_name,plasmid_probability,chromosome_probability,predicted_label
22,0.0039122403,0.9969217,Chromosome
21,0.035211354,0.993014,Chromosome
206,7.0272006e-05,0.99986863,Chromosome
83,0.0013154745,0.99990916,Chromosome
157,0.0068069696,0.9983258,Chromosome
69,0.020590007,0.9994205,Chromosome
82,2.0227551e-05,0.9999484,Chromosome
237,0.0022917688,0.9994667,Chromosome
57,0.024649024,0.99894154,Chromosome
71,0.0016687214,0.99991953,Chromosome
65,0.010324687,0.9983947,Chromosome
41,0.016762316,0.9988131,Chromosome
84,0.003910899,0.9989834,Chromosome
81,0.004642576,0.9997756,Chromosome
70,0.005597055,0.9997492,Chromosome
140,4.2305204e-05,0.99998635,Chromosome
202,0.012077928,0.9916347,Chromosome
236,1.8938506e-05,0.99994886,Chromosome
198,3.6020958e-06,0.9999975,Chromosome
136,8.505249e-05,0.99997306,Chromosome
185,7.36464e-05,0.9998455,Chromosome
194,6.5691136e-05,0.9999704,Chromosome
101,0.00027671456,0.9996902,Chromosome
27,0.00735417,0.9996282,Chromosome
143,0.0063208044,0.99837804,Chromosome
130,0.0029639602,0.9997979,Chromosome
53,0.012847573,0.9969338,Chromosome
8,6.436501e-06,0.999982,Chromosome
161,0.0016742051,0.9995589,Chromosome
4,7.770554e-06,0.999977,Chromosome
150,0.0072042644,0.9998429,Chromosome
208,0.0040350854,0.99955004,Chromosome
98,0.0037232637,0.99984115,Chromosome
233,0.00012901425,0.9998233,Chromosome
38,0.0021597147,0.9987078,Chromosome
192,3.236377e-06,0.9999909,Chromosome
193,1.6467928e-06,0.9999939,Chromosome
166,0.0016628802,0.99974245,Chromosome
66,9.490879e-05,0.9998882,Chromosome
67,0.004242927,0.99922025,Chromosome
215,0.003818661,0.9989748,Chromosome
169,0.0007906854,0.9993302,Chromosome
167,0.00034952164,0.99939734,Chromosome
171,0.0018867552,0.9995059,Chromosome
227,0.0003606081,0.9999293,Chromosome
89,7.7230536e-05,0.9998404,Chromosome
138,0.007194251,0.99801457,Chromosome
160,0.0017645657,0.9999023,Chromosome
36,0.014537752,0.99676263,Chromosome
90,0.00045588613,0.9995296,Chromosome
141,4.0913532e-05,0.99988055,Chromosome
187,2.7403394e-05,0.99998057,Chromosome
203,3.0634317e-05,0.9999286,Chromosome
218,0.0042738914,0.99968326,Chromosome
176,0.0038571954,0.99940276,Chromosome
195,0.000254035,0.99996585,Chromosome
199,0.00019079447,0.99982584,Chromosome
49,9.254699e-05,0.99978614,Chromosome
51,7.938234e-05,0.9998139,Chromosome
189,0.0005890131,0.9997616,Chromosome
142,6.423204e-05,0.99984026,Chromosome
50,0.007166952,0.9996912,Chromosome
63,0.01525718,0.99685717,Chromosome
220,0.0015290678,0.99953187,Chromosome
48,0.0018644929,0.998425,Chromosome
173,0.0044696033,0.99927473,Chromosome
103,0.0003142655,0.9996481,Chromosome
214,0.0023224354,0.99934137,Chromosome
137,0.00021931529,0.99959606,Chromosome
110,0.00062924623,0.99939066,Chromosome
111,0.01235798,0.9973633,Chromosome
32,0.052007318,0.998484,Chromosome
180,3.4566157e-05,0.9999019,Chromosome
118,9.121164e-05,0.999947,Chromosome
181,6.263834e-05,0.9998615,Chromosome
228,0.0002283752,0.9998402,Chromosome
211,1.8873516e-06,0.9999933,Chromosome
46,0.023467034,0.9956887,Chromosome
30,0.00589779,0.9997413,Chromosome
225,1.7232824e-05,0.9999485,Chromosome
226,0.00014397502,0.9999189,Chromosome
72,0.0007350445,0.99980706,Chromosome
5,7.515002e-07,0.9999974,Chromosome
177,0.0036456585,0.99980235,Chromosome
34,0.0050965846,0.9984148,Chromosome
163,9.3862494e-05,0.9997927,Chromosome
139,0.022449732,0.9913033,Chromosome
99,0.001358211,0.9988308,Chromosome
26,0.003529787,0.99981475,Chromosome
209,0.00046303868,0.9998022,Chromosome
10,1.971768e-05,0.9999589,Chromosome
12,0.00043916702,0.9993566,Chromosome
201,0.012866974,0.9934171,Chromosome
115,0.0006661117,0.99937534,Chromosome
197,0.0007175207,0.9999722,Chromosome
91,0.0033254921,0.99978006,Chromosome
76,0.005551368,0.99858546,Chromosome
232,0.00032415986,0.9999191,Chromosome
102,1.6585009e-05,0.99995714,Chromosome
172,0.007377416,0.99733484,Chromosome
156,0.00023174286,0.99972737,Chromosome
47,0.003707081,0.99905765,Chromosome
11,0.00037619472,0.99939036,Chromosome
6,1.2995048e-05,0.99997175,Chromosome
74,2.5752757e-05,0.9999399,Chromosome
238,0.000626564,0.9999063,Chromosome
37,0.0052230954,0.9997809,Chromosome
68,0.010204315,0.997923,Chromosome
164,7.912235e-05,0.9998187,Chromosome
113,0.0050651133,0.99887574,Chromosome
186,0.0009536445,0.99994063,Chromosome
190,2.8971644e-05,0.99996376,Chromosome
94,4.64072e-05,0.99998975,Chromosome
174,0.009046495,0.99974763,Chromosome
79,0.007280886,0.998659,Chromosome
80,0.0002413094,0.9997463,Chromosome
23,0.0016178191,0.9985702,Chromosome
24,0.002475202,0.99953645,Chromosome
223,0.010000825,0.9998853,Chromosome
213,0.0015461147,0.99988854,Chromosome
126,0.011439741,0.99751973,Chromosome
235,3.8692497e-06,0.99999785,Chromosome
77,0.0002720356,0.9996948,Chromosome
73,0.00018027425,0.9996368,Chromosome
182,0.019447565,0.9995116,Chromosome
129,0.0019580722,0.99989104,Chromosome
123,0.009247303,0.9978601,Chromosome
7,4.5626653e-06,0.99998647,Chromosome
135,0.013464034,0.9965483,Chromosome
54,0.0003554225,0.9992715,Chromosome
219,0.00563702,0.9981675,Chromosome
241,8.859909e-06,0.9999778,Chromosome
155,0.004193902,0.99931407,Chromosome
96,0.00041025877,0.9995707,Chromosome
97,0.009595662,0.9980526,Chromosome
191,3.401989e-06,0.99999034,Chromosome
204,1.057861e-05,0.99997455,Chromosome
170,6.6909492e-06,0.99997926,Chromosome
212,0.002020657,0.99990535,Chromosome
64,0.00038298965,0.9996178,Chromosome
112,0.008300304,0.99800694,Chromosome
117,0.0017403066,0.9996743,Chromosome
224,0.0004415214,0.99992007,Chromosome
107,0.0073984265,0.99836457,Chromosome
119,0.00011025804,0.9998565,Chromosome
216,0.0013750196,0.9999118,Chromosome
120,0.0045714676,0.99890846,Chromosome
134,0.0075460672,0.99936366,Chromosome
149,7.485726e-05,0.99996036,Chromosome
28,0.00019004941,0.9994981,Chromosome
1,6.8495744e-08,0.9999997,Chromosome
162,0.0009955764,0.9997184,Chromosome
44,0.00015220046,0.9996761,Chromosome
17,0.0014256239,0.99833655,Chromosome
18,0.0027154386,0.9968604,Chromosome
133,0.0029377341,0.99914217,Chromosome
108,0.0003581643,0.99959624,Chromosome
109,0.009240925,0.99781466,Chromosome
52,0.0011524558,0.9989621,Chromosome
3,1.0984249e-05,0.99996775,Chromosome
178,0.0037879944,0.9991716,Chromosome
25,1.0,0.019040078,Plasmid
210,4.9907645e-05,0.99990964,Chromosome
16,0.0031155348,0.996173,Chromosome
116,0.01261127,0.9976838,Chromosome
9,3.3116726e-06,0.9999903,Chromosome
179,0.010707378,0.9997761,Chromosome
158,0.00022619963,0.99972963,Chromosome
159,0.008979559,0.99795985,Chromosome
58,0.007657349,0.9995991,Chromosome
221,0.0010171533,0.9997488,Chromosome
131,3.994489e-05,0.9999123,Chromosome
184,0.00023940206,0.9998077,Chromosome
104,0.012075603,0.99772346,Chromosome
93,0.00025460124,0.9996093,Chromosome
124,0.0004518628,0.99954545,Chromosome
40,0.0007137358,0.99939275,Chromosome
165,0.047813058,0.9854044,Chromosome
15,0.0029314458,0.9966079,Chromosome
19,0.12331918,0.8205377,Chromosome
125,0.0005161464,0.9994645,Chromosome
61,0.009209126,0.99841803,Chromosome
55,0.0003888905,0.9992205,Chromosome
59,0.00033527613,0.999313,Chromosome
60,0.00031727552,0.999334,Chromosome
188,0.0012458861,0.99969125,Chromosome
151,0.00059622526,0.99917716,Chromosome
