contig_name,plasmid_probability,chromosome_probability,predicted_label
1,2.630427e-07,0.999999,Chromosome
78,0.0017389357,0.9992126,Chromosome
32,0.005639881,0.9912101,Chromosome
106,0.000734061,0.9996345,Chromosome
89,0.00017139316,0.9996565,Chromosome
88,0.0001347363,0.9997034,Chromosome
143,0.0065552294,0.99866873,Chromosome
108,9.6780146e-05,0.99977136,Chromosome
48,0.00011185218,0.99994695,Chromosome
109,4.7010017e-05,0.99985874,Chromosome
79,0.0018469095,0.99974847,Chromosome
90,0.00042933226,0.9992733,Chromosome
91,0.00039887428,0.99931484,Chromosome
60,0.0017285645,0.9975494,Chromosome
21,0.0004963875,0.9990877,Chromosome
103,5.1788506e-05,0.9998729,Chromosome
76,0.00026258826,0.9996964,Chromosome
77,4.111666e-05,0.99990535,Chromosome
123,0.015976101,0.9965509,Chromosome
75,0.00024291873,0.9995718,Chromosome
37,0.0017506778,0.9971558,Chromosome
15,0.004190743,0.99220103,Chromosome
51,0.0017856956,0.99950933,Chromosome
56,0.00103423,0.99844396,Chromosome
33,0.010303706,0.99780774,Chromosome
11,0.00015088916,0.9997748,Chromosome
4,1.9301126e-06,0.9999944,Chromosome
12,0.0006182492,0.99909186,Chromosome
122,0.002444297,0.999595,Chromosome
44,0.0007210672,0.99896216,Chromosome
128,0.00052180886,0.9996939,Chromosome
136,0.00011309093,0.9997605,Chromosome
137,0.00011847352,0.99975085,Chromosome
50,0.0243029,0.9672018,Chromosome
49,0.029200613,0.9618417,Chromosome
121,0.030195594,0.9871726,Chromosome
19,0.0017668307,0.99803454,Chromosome
3,1.2579261e-06,0.99999654,Chromosome
42,0.0015019774,0.9977368,Chromosome
87,0.017502695,0.9949109,Chromosome
99,7.723249e-06,0.99997807,Chromosome
114,8.707207e-06,0.9999753,Chromosome
17,0.0023376346,0.99537003,Chromosome
118,0.0013895333,0.99769086,Chromosome
41,5.1384523e-06,0.9999876,Chromosome
58,9.6668715e-05,0.9997901,Chromosome
52,0.00019833446,0.9996277,Chromosome
64,0.0024306476,0.9959109,Chromosome
133,0.00018793344,0.9996271,Chromosome
72,0.00022932887,0.99951875,Chromosome
107,2.9575422e-05,0.99992704,Chromosome
69,0.00030738115,0.99937385,Chromosome
54,0.00089895725,0.9986303,Chromosome
