contig_name,plasmid_probability,chromosome_probability,predicted_label
160,3.3475553e-05,0.9999083,Chromosome
159,3.2418433e-05,0.99991095,Chromosome
153,0.00010857443,0.9997432,Chromosome
89,0.00012475252,0.9996774,Chromosome
231,0.0070465803,0.99818563,Chromosome
13,0.00031760335,0.99946815,Chromosome
79,0.079910815,0.99998957,Chromosome
145,0.00031149387,0.9992946,Chromosome
255,0.0007649958,0.99947584,Chromosome
235,0.0066673756,0.9988053,Chromosome
12,4.4483026e-05,0.9999068,Chromosome
64,0.006028235,0.9921535,Chromosome
131,0.048297912,0.9945612,Chromosome
273,7.310004e-05,0.9999773,Chromosome
286,0.02647236,0.99022734,Chromosome
206,0.00063729286,0.9998143,Chromosome
218,7.603369e-05,0.9999496,Chromosome
152,7.433523e-05,0.99981916,Chromosome
151,6.489635e-05,0.99983823,Chromosome
268,5.452124e-05,0.9998778,Chromosome
271,3.829593e-05,0.9999045,Chromosome
270,5.983534e-05,0.9998494,Chromosome
217,0.00013622642,0.99993193,Chromosome
23,0.0005738735,0.99894536,Chromosome
14,7.399601e-05,0.99986327,Chromosome
185,0.00034368038,0.9998518,Chromosome
282,0.004563242,0.99782896,Chromosome
9,8.9719804e-05,0.99983716,Chromosome
21,0.0008389056,0.99855685,Chromosome
210,3.559925e-05,0.9999105,Chromosome
193,0.00032636523,0.99986315,Chromosome
211,2.6216843e-05,0.99992657,Chromosome
10,0.0003822744,0.99833786,Chromosome
227,0.0006361604,0.999751,Chromosome
267,7.362667e-05,0.9999467,Chromosome
239,5.7116573e-05,0.99985385,Chromosome
146,5.9794438e-05,0.9998278,Chromosome
100,0.00010152343,0.9997803,Chromosome
99,0.00060531497,0.9992976,Chromosome
199,0.010024399,0.99555117,Chromosome
108,0.0028601587,0.99530804,Chromosome
107,0.0031584501,0.99498177,Chromosome
63,0.99997896,0.09872666,Plasmid
19,0.0006136894,0.9985698,Chromosome
2,8.934808e-06,0.9999808,Chromosome
228,0.0002629161,0.99983764,Chromosome
291,0.010171384,0.9950671,Chromosome
101,0.033311695,0.99176264,Chromosome
279,0.0015586317,0.99933064,Chromosome
223,0.020885855,0.9989954,Chromosome
67,0.0026929677,0.9965575,Chromosome
302,0.033877164,0.9999408,Chromosome
240,1.570956e-05,0.9999498,Chromosome
183,1.1300376e-05,0.9999926,Chromosome
241,2.4348132e-05,0.99993646,Chromosome
98,0.024327993,0.999109,Chromosome
275,0.01137194,0.99364424,Chromosome
179,0.0090863705,0.9972383,Chromosome
257,6.9101305e-05,0.9998193,Chromosome
124,0.0025688708,0.9982984,Chromosome
300,0.021854699,0.9987112,Chromosome
60,0.004657924,0.9948777,Chromosome
164,8.362067e-06,0.9999753,Chromosome
167,7.773478e-05,0.99995846,Chromosome
116,0.0003169179,0.9993763,Chromosome
115,0.00030460954,0.99937457,Chromosome
71,0.0016426742,0.9980809,Chromosome
70,0.031413138,0.97237945,Chromosome
56,0.0026853383,0.9969442,Chromosome
37,0.012876689,0.98328114,Chromosome
20,0.0001938045,0.9995686,Chromosome
16,0.0033154488,0.9902602,Chromosome
11,0.00010915698,0.9997641,Chromosome
68,0.005353749,0.9938831,Chromosome
190,1.38077585e-05,0.99995977,Chromosome
54,0.0027124584,0.9966072,Chromosome
61,0.0047165453,0.99541277,Chromosome
65,0.004635662,0.9950707,Chromosome
301,0.00031909347,0.99984723,Chromosome
181,8.705509e-05,0.9997846,Chromosome
224,0.00026854873,0.9998411,Chromosome
94,0.00068956614,0.9987625,Chromosome
260,0.0007760227,0.9992446,Chromosome
192,8.0446254e-05,0.9999697,Chromosome
163,0.0013055801,0.99924105,Chromosome
154,0.0002605319,0.999422,Chromosome
74,0.00016018748,0.99991655,Chromosome
51,0.004618466,0.99340063,Chromosome
221,0.041463822,0.99882483,Chromosome
120,0.0011859238,0.9980285,Chromosome
266,0.0003594756,0.999841,Chromosome
171,0.00015813112,0.99966615,Chromosome
274,3.3215678e-05,0.9998996,Chromosome
106,7.575879e-05,0.9997965,Chromosome
109,5.721918e-05,0.99983346,Chromosome
1,3.9659767e-06,0.99998945,Chromosome
8,0.000111456284,0.9997146,Chromosome
24,0.018846154,0.95200133,Chromosome
25,0.0068007708,0.989059,Chromosome
38,0.019926786,0.9808689,Chromosome
46,0.059464514,0.88613117,Chromosome
251,4.699267e-05,0.99988353,Chromosome
278,5.174417e-05,0.9999535,Chromosome
73,0.5044122,0.5375522,Ambiguous
265,0.0014281273,0.999284,Chromosome
96,0.0018238425,0.99680257,Chromosome
215,0.0005939007,0.99983644,Chromosome
189,0.00032699108,0.9994441,Chromosome
147,0.0002105236,0.99955606,Chromosome
299,0.0008521974,0.99954665,Chromosome
201,0.00031125546,0.9994596,Chromosome
292,0.00025987625,0.99985397,Chromosome
194,2.5519714e-05,0.99992,Chromosome
248,0.007857591,0.99660933,Chromosome
52,0.012647897,0.98768854,Chromosome
214,0.0045677125,0.99799544,Chromosome
122,0.0019479394,0.9994483,Chromosome
157,0.0006233156,0.9988613,Chromosome
158,0.000546813,0.99895084,Chromosome
45,0.004345089,0.99508536,Chromosome
95,0.029549956,0.9925248,Chromosome
249,0.00012140999,0.99994206,Chromosome
85,7.474163e-05,0.9998214,Chromosome
236,0.00023198128,0.9995944,Chromosome
253,0.00010887492,0.99977845,Chromosome
269,0.000423491,0.99980295,Chromosome
297,1.1528796e-05,0.999962,Chromosome
86,0.007152736,0.9889206,Chromosome
102,0.017483354,0.99679136,Chromosome
191,0.011849582,0.99950397,Chromosome
90,0.011411309,0.9860798,Chromosome
7,1.2590597e-05,0.99996394,Chromosome
33,0.00401929,0.99464464,Chromosome
232,0.007184297,0.9980345,Chromosome
155,0.014824837,0.99532,Chromosome
250,6.0606224e-05,0.999866,Chromosome
284,0.0033533275,0.99921346,Chromosome
287,0.029349387,0.9982453,Chromosome
176,0.000161618,0.99992067,Chromosome
141,0.00032499433,0.99940205,Chromosome
242,7.852473e-05,0.9998272,Chromosome
254,0.0029706955,0.99801385,Chromosome
136,1.9818219e-05,0.9999616,Chromosome
280,0.00044888258,0.9997119,Chromosome
88,0.0009150803,0.9981444,Chromosome
162,0.0027353764,0.9992144,Chromosome
78,0.026699364,0.99863565,Chromosome
127,0.0025364459,0.9968103,Chromosome
44,0.0023687482,0.9972378,Chromosome
209,1.7889999e-05,0.9999838,Chromosome
62,0.929405,0.44262066,Plasmid
186,2.4395058e-05,0.99993587,Chromosome
30,0.00017535686,0.9997362,Chromosome
175,0.00036287308,0.99944246,Chromosome
57,0.0025140047,0.9956513,Chromosome
34,0.000477314,0.99935734,Chromosome
40,0.00036984682,0.9994148,Chromosome
35,0.019864708,0.9728981,Chromosome
53,0.07883766,0.9323647,Chromosome
92,0.0032308698,0.9947107,Chromosome
143,0.0003090799,0.9994782,Chromosome
121,0.0021178722,0.99695945,Chromosome
261,0.0034012496,0.99925196,Chromosome
26,0.00024178624,0.9995911,Chromosome
126,0.005349934,0.9916862,Chromosome
29,7.7407654e-05,0.99981195,Chromosome
110,0.0037508905,0.9943191,Chromosome
6,7.539891e-05,0.99978197,Chromosome
43,0.01501137,0.9843804,Chromosome
230,0.014340371,0.99271923,Chromosome
277,0.0010502338,0.9993191,Chromosome
93,2.8295472e-05,0.99993217,Chromosome
283,4.1547602e-05,0.99993837,Chromosome
208,8.733091e-05,0.9998058,Chromosome
4,2.8856412e-05,0.99993396,Chromosome
3,0.00022992492,0.99904263,Chromosome
59,0.07813367,0.86821514,Chromosome
173,9.699784e-05,0.9997492,Chromosome
198,0.01787147,0.9966451,Chromosome
47,0.002787888,0.9967251,Chromosome
256,0.00056004524,0.9992651,Chromosome
97,0.012401283,0.98147446,Chromosome
281,4.532025e-05,0.9998844,Chromosome
15,0.0008187592,0.99737155,Chromosome
293,0.0002053082,0.99987996,Chromosome
119,0.0008506477,0.99839306,Chromosome
216,0.0012791753,0.9991013,Chromosome
58,0.039978117,0.93390065,Chromosome
226,6.469465e-05,0.99995965,Chromosome
50,0.012156725,0.9883883,Chromosome
18,0.0002873242,0.99949473,Chromosome
298,0.00013029575,0.99968326,Chromosome
55,0.002686739,0.99729013,Chromosome
295,0.0069783926,0.99675834,Chromosome
87,0.00079256296,0.9984258,Chromosome
123,0.00041142106,0.99899995,Chromosome
22,0.00015372038,0.9993331,Chromosome
104,0.018898576,0.98066336,Chromosome
105,0.00029954314,0.99934286,Chromosome
48,0.00043821335,0.9993657,Chromosome
259,0.00054490566,0.99906105,Chromosome
247,0.0008789003,0.9986316,Chromosome
134,0.00092482567,0.99843085,Chromosome
165,0.00025963783,0.9996654,Chromosome
184,0.0010559261,0.9982755,Chromosome
180,2.443823e-05,0.9999589,Chromosome
174,0.001591742,0.9972161,Chromosome
205,0.000695765,0.99876034,Chromosome
150,0.0022766292,0.99629474,Chromosome
84,0.0016292632,0.99713,Chromosome
138,0.00050863624,0.99922717,Chromosome
72,0.038806736,0.9505439,Chromosome
213,0.019457132,0.97999704,Chromosome
114,0.013765514,0.98426867,Chromosome
303,3.953249e-05,0.999902,Chromosome
77,0.00066030025,0.9989164,Chromosome
