contig_name,plasmid_probability,chromosome_probability,predicted_label
61,0.04744509,0.99761736,Chromosome
5,7.8986945e-05,0.99984074,Chromosome
43,0.024930298,0.9791714,Chromosome
237,6.2167725e-05,0.99986076,Chromosome
181,6.460118e-05,0.99996835,Chromosome
238,4.685502e-05,0.9998908,Chromosome
112,0.015705377,0.99651307,Chromosome
8,0.0005105734,0.9992529,Chromosome
18,0.00068205595,0.99895966,Chromosome
186,0.13141307,0.9379064,Chromosome
53,0.011509001,0.9827238,Chromosome
39,0.016125232,0.9863046,Chromosome
119,0.02096361,0.9981725,Chromosome
231,0.00062185526,0.9999049,Chromosome
220,0.0004799962,0.9999279,Chromosome
96,0.0009727478,0.9993801,Chromosome
101,6.026284e-05,0.999905,Chromosome
207,9.7113356e-05,0.9999193,Chromosome
209,3.2572734e-05,0.99999493,Chromosome
173,1.7755774e-05,0.99994385,Chromosome
29,0.009838551,0.9907438,Chromosome
127,0.0019161999,0.9972452,Chromosome
27,0.0009047389,0.99875057,Chromosome
28,0.010542095,0.97578084,Chromosome
59,0.009869933,0.9821266,Chromosome
65,0.0016652644,0.9963204,Chromosome
72,0.019670248,0.9993024,Chromosome
36,0.003282547,0.9965234,Chromosome
174,0.03939137,0.98156613,Chromosome
109,0.0020182133,0.99759626,Chromosome
141,0.03302455,0.9884926,Chromosome
189,0.014725596,0.9960757,Chromosome
4,0.00023588538,0.9995914,Chromosome
92,0.006077558,0.99059975,Chromosome
135,0.001478523,0.99843913,Chromosome
113,0.010785431,0.9983549,Chromosome
137,0.0105520785,0.99464476,Chromosome
169,9.709386e-06,0.99999326,Chromosome
17,0.00013101101,0.9997772,Chromosome
86,2.5577654e-05,0.9999204,Chromosome
235,0.0011862218,0.9999361,Chromosome
128,0.018236935,0.99631286,Chromosome
118,0.0097543895,0.99615407,Chromosome
14,0.0028692782,0.9967209,Chromosome
206,0.0016560256,0.99952793,Chromosome
110,0.01198104,0.9940735,Chromosome
171,0.032553762,0.99944645,Chromosome
63,0.06776172,0.9988129,Chromosome
71,0.044707835,0.9987222,Chromosome
223,0.011529177,0.99864274,Chromosome
50,0.0057448745,0.9938772,Chromosome
176,0.0092025995,0.99735343,Chromosome
172,2.300603e-05,0.9999322,Chromosome
106,0.0031662881,0.9990452,Chromosome
140,0.013345242,0.9984673,Chromosome
131,0.016601413,0.9971516,Chromosome
87,0.005700499,0.9944062,Chromosome
98,0.018382996,0.99104524,Chromosome
202,0.0016270578,0.9997829,Chromosome
190,0.015332282,0.9966413,Chromosome
154,0.0019101202,0.9994701,Chromosome
158,0.0028664768,0.998489,Chromosome
144,0.0010142326,0.9998673,Chromosome
161,0.0003054142,0.9996549,Chromosome
162,0.0031089187,0.99856406,Chromosome
7,7.697417e-06,0.99998003,Chromosome
200,0.0015906692,0.9992676,Chromosome
180,0.00035446882,0.9997289,Chromosome
179,5.1513936e-05,0.9999232,Chromosome
49,0.119785905,0.82039094,Chromosome
12,0.0005429387,0.99794614,Chromosome
104,0.0028433204,0.9983623,Chromosome
130,0.0005144179,0.9992212,Chromosome
41,0.01939714,0.981882,Chromosome
155,0.01712504,0.99651814,Chromosome
210,0.02643928,0.9979856,Chromosome
37,0.04364115,0.9384961,Chromosome
38,0.055131704,0.9300939,Chromosome
142,0.0011229515,0.9998229,Chromosome
166,0.00029346347,0.9995609,Chromosome
230,0.0010711551,0.9996625,Chromosome
188,0.0005136728,0.9993075,Chromosome
102,0.012804955,0.9977336,Chromosome
114,0.047011882,0.99547684,Chromosome
3,8.891655e-07,0.9999967,Chromosome
13,0.0037647188,0.99497616,Chromosome
216,0.024532408,0.9962197,Chromosome
197,0.01002422,0.99843585,Chromosome
164,0.00021263957,0.99973094,Chromosome
165,0.0015811622,0.99899876,Chromosome
139,0.0003710389,0.99975514,Chromosome
85,0.0004992187,0.998824,Chromosome
22,0.0055755377,0.98422337,Chromosome
15,0.0012392104,0.9984175,Chromosome
60,0.00085410476,0.99785614,Chromosome
69,0.0014364123,0.9985673,Chromosome
205,0.008398056,0.9981946,Chromosome
111,0.023927301,0.99374574,Chromosome
42,0.043561578,0.9679185,Chromosome
159,0.00028967857,0.99963415,Chromosome
194,0.00033289194,0.9996941,Chromosome
132,0.00032910705,0.99933875,Chromosome
152,2.8479346e-05,0.999925,Chromosome
204,0.0058661103,0.9993055,Chromosome
66,0.01046288,0.9906113,Chromosome
46,0.01265192,0.9947965,Chromosome
52,0.0034629703,0.9968137,Chromosome
236,0.002706349,0.9983572,Chromosome
196,6.7869246e-06,0.9999831,Chromosome
195,4.309965e-06,0.99998695,Chromosome
229,0.00426206,0.9974624,Chromosome
240,0.0042993426,0.99916434,Chromosome
103,0.0035536885,0.99774456,Chromosome
105,0.0006171167,0.9991784,Chromosome
212,0.00023624301,0.9997056,Chromosome
191,0.002143383,0.99973106,Chromosome
2,9.324215e-07,0.9999963,Chromosome
32,0.00018823147,0.9994205,Chromosome
121,0.00035980344,0.9995688,Chromosome
99,0.0007543564,0.99963325,Chromosome
55,0.00026279688,0.9996425,Chromosome
199,0.0130396485,0.9973341,Chromosome
21,0.0012263954,0.9982344,Chromosome
157,0.003993988,0.9993541,Chromosome
156,0.08099213,0.9630862,Chromosome
222,0.012091398,0.99701697,Chromosome
228,0.000513196,0.9996959,Chromosome
138,0.019143134,0.99675876,Chromosome
48,0.03692913,0.98453784,Chromosome
80,0.040308475,0.9590521,Chromosome
64,0.014153957,0.98823357,Chromosome
95,0.0448817,0.9971343,Chromosome
133,0.005905628,0.99940455,Chromosome
74,0.0017201602,0.99967486,Chromosome
44,0.001693368,0.9978011,Chromosome
9,0.002309382,0.9972768,Chromosome
6,0.0008459091,0.9989346,Chromosome
1,6.014568e-06,0.999985,Chromosome
57,0.004439771,0.9948871,Chromosome
226,0.02170679,0.99501634,Chromosome
193,0.0032185018,0.9989262,Chromosome
243,0.0001720488,0.9997595,Chromosome
177,0.00073859096,0.9998837,Chromosome
16,0.00035774708,0.9993881,Chromosome
20,0.00023072958,0.999643,Chromosome
163,0.004229665,0.99755764,Chromosome
62,0.0061418116,0.9999299,Chromosome
79,0.015943378,0.992113,Chromosome
81,0.0021039546,0.99753577,Chromosome
227,0.027301341,0.9957016,Chromosome
83,0.0067005455,0.9927215,Chromosome
84,0.022874832,0.9856968,Chromosome
217,0.0052200556,0.99927026,Chromosome
10,8.999982e-06,0.9999788,Chromosome
24,4.7529287e-05,0.9998064,Chromosome
151,3.4870536e-05,0.9999254,Chromosome
30,0.0012339354,0.9985298,Chromosome
58,0.008715212,0.9892004,Chromosome
208,0.032695413,0.9963641,Chromosome
67,0.003299415,0.99614024,Chromosome
187,0.00073581934,0.99974906,Chromosome
239,3.3085584e-05,0.99991506,Chromosome
115,0.00015676022,0.99958634,Chromosome
70,0.0294469,0.9987526,Chromosome
47,0.0040160716,0.99552846,Chromosome
211,0.0017872453,0.9978125,Chromosome
214,0.002857238,0.99617773,Chromosome
89,0.039530903,0.95358825,Chromosome
88,0.08049506,0.9186652,Chromosome
117,0.00046733022,0.99956566,Chromosome
182,0.00010743299,0.9998038,Chromosome
147,3.800686e-05,0.99991333,Chromosome
107,0.0012531877,0.99841034,Chromosome
108,0.0008854568,0.9985379,Chromosome
178,0.0015579164,0.99724114,Chromosome
167,2.8717854e-05,0.9999318,Chromosome
175,2.5611193e-05,0.9999316,Chromosome
233,9.3228824e-05,0.99980164,Chromosome
78,0.00014293194,0.9996842,Chromosome
234,0.00029045343,0.99943864,Chromosome
232,0.0006034374,0.99918747,Chromosome
129,0.00084891915,0.9988407,Chromosome
94,0.012546837,0.9850582,Chromosome
76,0.0019687712,0.99815893,Chromosome
125,0.0018385053,0.9975053,Chromosome
