contig_name,plasmid_probability,chromosome_probability,predicted_label
186,0.007921755,0.9964907,Chromosome
267,0.002251625,0.9993842,Chromosome
164,0.0026391149,0.9967106,Chromosome
388,0.009477764,0.99678624,Chromosome
268,4.1067593e-05,0.9999006,Chromosome
279,4.255852e-05,0.9999274,Chromosome
289,0.00026014447,0.9998304,Chromosome
174,0.0012282133,0.9977256,Chromosome
175,0.0008119941,0.9983467,Chromosome
392,0.01233381,0.9992045,Chromosome
10,0.00012427568,0.9996165,Chromosome
79,0.010715634,0.988019,Chromosome
228,0.001152724,0.9986063,Chromosome
328,0.0001668036,0.9996653,Chromosome
329,0.0001398325,0.99970114,Chromosome
352,0.000104852974,0.99978185,Chromosome
358,0.0014857054,0.99990535,Chromosome
9,9.844907e-05,0.99973476,Chromosome
180,0.024632603,0.99995875,Chromosome
69,0.011878848,0.988127,Chromosome
6,3.3385742e-05,0.9999062,Chromosome
29,0.00025558472,0.9995549,Chromosome
81,0.009722769,0.98947155,Chromosome
332,0.00026157498,0.9994834,Chromosome
316,0.0034068525,0.99687463,Chromosome
371,0.0001604855,0.99986565,Chromosome
216,0.0002616644,0.9994843,Chromosome
217,0.00030466914,0.99939847,Chromosome
235,2.952951e-05,0.99992776,Chromosome
234,2.2254646e-06,0.9999983,Chromosome
236,2.7451391e-05,0.99992657,Chromosome
333,0.0007022619,0.99952793,Chromosome
199,0.0007432699,0.9986428,Chromosome
200,0.0009945333,0.9982687,Chromosome
299,0.0067978203,0.9987009,Chromosome
154,0.017259032,0.99198925,Chromosome
151,0.0012099147,0.9982414,Chromosome
76,0.00031721592,0.99947107,Chromosome
113,0.00080931187,0.9990311,Chromosome
201,0.014276624,0.9973446,Chromosome
312,0.02521959,0.9924307,Chromosome
26,0.001948595,0.9971682,Chromosome
43,7.611945e-05,0.9998454,Chromosome
304,0.002604127,0.99896544,Chromosome
280,0.00015953183,0.99964726,Chromosome
281,0.000305295,0.999424,Chromosome
141,0.0013310313,0.99918354,Chromosome
302,0.0011890233,0.99881923,Chromosome
160,0.0046246946,0.9999336,Chromosome
375,0.00018200278,0.9999045,Chromosome
240,0.00044220686,0.99917245,Chromosome
260,0.00029170513,0.9998456,Chromosome
380,0.0061360598,0.9981836,Chromosome
258,0.00033459067,0.99934554,Chromosome
379,0.002949506,0.9996871,Chromosome
221,0.003865242,0.9993844,Chromosome
80,0.0041481555,0.9943257,Chromosome
287,0.01350984,0.9957792,Chromosome
303,0.02889064,0.98574626,Chromosome
46,0.0017494857,0.9976433,Chromosome
94,0.006598294,0.9935641,Chromosome
362,0.00017419457,0.99984676,Chromosome
159,0.00791356,0.99946165,Chromosome
4,8.0935206e-05,0.99973166,Chromosome
11,0.00017389655,0.9996537,Chromosome
210,0.0020145178,0.99777555,Chromosome
63,0.00392738,0.9917711,Chromosome
54,0.0032534301,0.99624956,Chromosome
107,0.00018155575,0.99972785,Chromosome
191,0.00519377,0.9946554,Chromosome
384,3.0981846e-06,0.9999881,Chromosome
385,2.3264333e-06,0.99999017,Chromosome
37,0.0004388988,0.99929655,Chromosome
290,0.0013379753,0.9985837,Chromosome
172,0.0003966391,0.99907506,Chromosome
355,0.0010048151,0.9991503,Chromosome
206,0.009453803,0.983054,Chromosome
205,0.033037394,0.95847034,Chromosome
318,0.0010594726,0.9995871,Chromosome
91,0.06039384,0.9119786,Chromosome
143,0.0049011707,0.9948426,Chromosome
83,0.044742584,0.97892237,Chromosome
156,0.017067611,0.99964243,Chromosome
276,0.0016430318,0.9992901,Chromosome
214,0.00034856796,0.999295,Chromosome
215,0.0004144609,0.9992151,Chromosome
337,0.0033805668,0.99941754,Chromosome
350,0.023858905,0.9906683,Chromosome
49,0.009496301,0.9877944,Chromosome
382,0.0023378134,0.9991573,Chromosome
327,0.006055236,0.9993051,Chromosome
218,0.18737605,0.92495114,Chromosome
61,0.025319844,0.9732885,Chromosome
389,0.041889817,0.9999999,Chromosome
55,0.003635466,0.9951047,Chromosome
311,0.0021455884,0.99905586,Chromosome
292,0.005889654,0.9951527,Chromosome
381,0.029336393,0.9999567,Chromosome
15,0.004647732,0.9876333,Chromosome
44,0.003068447,0.9963447,Chromosome
47,0.0002810359,0.9994731,Chromosome
70,0.07415423,0.89233595,Chromosome
75,0.019388646,0.98020065,Chromosome
298,0.00016236305,0.9999008,Chromosome
95,0.11791843,0.9531993,Chromosome
39,0.0016259849,0.9978889,Chromosome
51,0.04131174,0.95510066,Chromosome
313,0.0015167594,0.99977136,Chromosome
363,0.001131773,0.99928963,Chromosome
167,0.002109915,0.9996051,Chromosome
147,0.21633947,0.93434674,Chromosome
340,0.0061333776,0.99799573,Chromosome
149,0.007068485,0.99019665,Chromosome
207,0.0024772882,0.99758387,Chromosome
252,0.00023639202,0.99963945,Chromosome
118,0.059674084,0.9870448,Chromosome
317,0.00021907687,0.99989104,Chromosome
293,0.0030112565,0.99614453,Chromosome
146,0.012716204,0.9926276,Chromosome
295,0.014103174,0.9955213,Chromosome
87,0.036149204,0.95767856,Chromosome
348,0.0031088293,0.9977298,Chromosome
212,0.0015933812,0.9973474,Chromosome
373,0.018309504,0.999104,Chromosome
137,0.0010157824,0.9998275,Chromosome
263,0.00017791986,0.99969983,Chromosome
264,0.0062684417,0.99721706,Chromosome
283,0.0016121864,0.9999093,Chromosome
405,0.0039998293,0.998748,Chromosome
361,0.0072381794,0.9976885,Chromosome
296,0.005247265,0.9989952,Chromosome
194,0.00018668175,0.99974513,Chromosome
376,0.0014065802,0.99967885,Chromosome
345,0.018072039,0.9967754,Chromosome
396,0.001046598,0.9984379,Chromosome
319,0.0071656406,0.9991028,Chromosome
269,0.0012277663,0.9994613,Chromosome
265,0.00012394786,0.9996965,Chromosome
266,0.00017166138,0.99962974,Chromosome
336,0.0045281947,0.9991807,Chromosome
347,0.0032467842,0.9991672,Chromosome
225,0.032625914,0.99022627,Chromosome
92,0.00092095137,0.9988023,Chromosome
20,0.00073847175,0.9983916,Chromosome
190,0.0013658106,0.9996823,Chromosome
108,0.005215317,0.9942852,Chromosome
173,0.17391098,0.92613244,Chromosome
121,0.091223955,0.90209377,Chromosome
223,0.022740215,0.9950603,Chromosome
48,0.0017353892,0.9968996,Chromosome
65,0.003553152,0.9941683,Chromosome
144,0.0009962618,0.9996153,Chromosome
271,0.00086057186,0.9989517,Chromosome
282,0.028568685,0.98282886,Chromosome
250,0.017049313,0.98705316,Chromosome
305,0.14284194,0.9223077,Chromosome
116,0.11559808,0.8393624,Chromosome
117,0.2589503,0.74255025,Chromosome
326,0.0056548715,0.99890846,Chromosome
133,0.026146352,0.9912977,Chromosome
378,0.0021580458,0.9996233,Chromosome
397,0.0017617047,0.9991108,Chromosome
163,0.0016891062,0.99691224,Chromosome
357,0.0006801784,0.9990042,Chromosome
270,0.015297562,0.9952989,Chromosome
368,4.7800026e-05,0.9999343,Chromosome
224,3.0343208e-05,0.99998224,Chromosome
239,9.506174e-06,0.99996835,Chromosome
243,0.018256962,0.9915736,Chromosome
24,0.00017929077,0.99933124,Chromosome
103,0.027291,0.97503567,Chromosome
325,0.016821325,0.99811715,Chromosome
7,4.910425e-05,0.9998729,Chromosome
331,0.0008369684,0.99963665,Chromosome
73,0.079873204,0.88502836,Chromosome
68,0.013365418,0.9846828,Chromosome
259,0.0004156232,0.999269,Chromosome
399,4.9288632e-05,0.9999031,Chromosome
400,6.962189e-05,0.9998853,Chromosome
344,1.0691219e-05,0.999993,Chromosome
247,2.4409721e-05,0.999942,Chromosome
324,7.265509e-05,0.9999229,Chromosome
66,0.00077205896,0.999019,Chromosome
193,0.15506256,0.9916173,Chromosome
129,0.003947556,0.99555254,Chromosome
86,0.038735718,0.966612,Chromosome
33,5.7955087e-05,0.9998683,Chromosome
14,0.0016365349,0.99455,Chromosome
23,0.004836917,0.9859437,Chromosome
161,0.011155039,0.9912646,Chromosome
22,0.002230525,0.9970035,Chromosome
135,0.17808303,0.9565891,Chromosome
25,0.00094500184,0.99844587,Chromosome
98,0.008108795,0.995644,Chromosome
153,0.0047793984,0.99861646,Chromosome
134,0.27667087,0.7411624,Chromosome
334,0.012478143,0.9909425,Chromosome
131,0.0041108727,0.99565476,Chromosome
184,0.0003515184,0.99987346,Chromosome
138,0.071237326,0.987139,Chromosome
241,6.0793784e-05,0.99984646,Chromosome
93,0.08867845,0.9251543,Chromosome
273,0.019054264,0.99313605,Chromosome
367,7.807159e-06,0.99997663,Chromosome
176,0.00013577938,0.99996555,Chromosome
323,0.0022712648,0.99865013,Chromosome
32,0.002010107,0.9972687,Chromosome
28,0.0026665032,0.9960811,Chromosome
291,0.00034826994,0.9992049,Chromosome
261,0.00063830614,0.9990508,Chromosome
262,0.059746325,0.99530554,Chromosome
377,0.007303238,0.9996083,Chromosome
398,0.0014178455,0.9990134,Chromosome
136,0.07545447,0.90944487,Chromosome
315,0.045666665,0.9999083,Chromosome
100,0.0002605915,0.99957067,Chromosome
53,0.00020563602,0.9996375,Chromosome
245,0.010588825,0.9999782,Chromosome
187,0.016400963,0.9955138,Chromosome
275,0.00022494793,0.99940825,Chromosome
274,0.0006223917,0.9988611,Chromosome
50,0.0022041202,0.9968568,Chromosome
106,0.00661242,0.99055946,Chromosome
105,0.00678131,0.99031216,Chromosome
114,0.0009197593,0.9980496,Chromosome
123,0.00040268898,0.9989542,Chromosome
182,0.020421535,0.97482693,Chromosome
359,0.0018821359,0.9997145,Chromosome
391,0.0008877516,0.9996275,Chromosome
272,0.0052090585,0.99963576,Chromosome
2,7.1981035e-06,0.99996865,Chromosome
1,1.6469037e-05,0.9999378,Chromosome
5,3.0334947e-06,0.9999869,Chromosome
77,0.011077315,0.99116075,Chromosome
286,0.0016310513,0.9982196,Chromosome
45,0.0015953481,0.99739563,Chromosome
372,0.00056654215,0.99956685,Chromosome
189,0.003568679,0.99482155,Chromosome
209,0.0032804012,0.9954509,Chromosome
192,0.027512938,0.99526346,Chromosome
353,0.0061510503,0.99959517,Chromosome
346,0.0034222305,0.9994864,Chromosome
254,0.00032302737,0.99951434,Chromosome
341,0.039167315,0.99931943,Chromosome
101,0.03109619,0.9735561,Chromosome
56,0.028929263,0.9672585,Chromosome
166,0.01203984,0.992026,Chromosome
351,0.00014337897,0.999797,Chromosome
238,0.00048184395,0.9991144,Chromosome
374,0.017742187,0.9989784,Chromosome
395,0.00013568997,0.9997343,Chromosome
145,0.007221937,0.9917048,Chromosome
85,0.020046711,0.98424083,Chromosome
89,0.010651171,0.98861325,Chromosome
97,0.0003913939,0.99940646,Chromosome
102,0.010253489,0.98742664,Chromosome
390,0.001080066,0.9993174,Chromosome
231,0.006664425,0.9968905,Chromosome
230,0.0002744496,0.9995355,Chromosome
202,0.31858188,0.8259219,Chromosome
74,0.0004964769,0.9994217,Chromosome
90,0.00079134107,0.9988799,Chromosome
288,0.0001859963,0.99987614,Chromosome
364,4.9343613e-05,0.99993086,Chromosome
365,0.0001015953,0.9998908,Chromosome
128,0.0016415119,0.9993057,Chromosome
242,0.00021079183,0.99971735,Chromosome
31,0.0017695427,0.99491715,Chromosome
60,0.0029821396,0.9931777,Chromosome
211,0.36228687,0.84027755,Chromosome
219,0.00041297078,0.9995748,Chromosome
294,0.01152882,0.99704623,Chromosome
3,1.1522052e-06,0.99999523,Chromosome
403,0.019562274,0.9939751,Chromosome
130,0.12512091,0.8727933,Chromosome
157,0.0020276904,0.99791956,Chromosome
342,0.0010117888,0.999904,Chromosome
198,0.00091955066,0.999341,Chromosome
185,0.0030638278,0.9951604,Chromosome
244,0.030415833,0.9930234,Chromosome
401,2.319704e-05,0.9999369,Chromosome
125,1.0,0.044174314,Plasmid
253,0.0063744783,0.99061435,Chromosome
35,7.0578404e-05,0.9997055,Chromosome
188,0.051605344,0.99766755,Chromosome
96,0.011676967,0.9883389,Chromosome
34,0.07372442,0.8822303,Chromosome
71,0.017528862,0.9897493,Chromosome
52,0.24576384,0.6881259,Chromosome
78,0.003753513,0.99474,Chromosome
330,4.957294e-05,0.9998832,Chromosome
232,2.5412563e-05,0.9999286,Chromosome
162,0.0646829,0.925735,Chromosome
314,0.00023645163,0.9995294,Chromosome
