contig_name,plasmid_probability,chromosome_probability,predicted_label
94,0.020382762,0.98995745,Chromosome
201,0.0001821816,0.9999146,Chromosome
180,0.00017139316,0.9997186,Chromosome
179,6.977597e-05,0.9998431,Chromosome
134,0.13684234,0.92978334,Chromosome
85,0.10741916,0.879813,Chromosome
86,0.07886198,0.9049134,Chromosome
225,9.143285e-05,0.9997884,Chromosome
153,0.0014212132,0.9994959,Chromosome
164,0.011882961,0.9974483,Chromosome
227,0.0002400279,0.9995251,Chromosome
110,0.00050887465,0.99971485,Chromosome
123,0.009067535,0.99749225,Chromosome
185,0.0042644143,0.9989431,Chromosome
113,0.00073838234,0.9988898,Chromosome
114,0.0064459145,0.99513334,Chromosome
203,0.06804338,0.96711874,Chromosome
53,0.074119896,0.97529954,Chromosome
59,0.033122122,0.9710731,Chromosome
176,0.0015675426,0.99957013,Chromosome
209,0.052542925,0.99421227,Chromosome
15,0.00015971065,0.9996896,Chromosome
211,3.282288e-05,0.9999678,Chromosome
184,0.0002951026,0.9994147,Chromosome
182,0.00027692318,0.9997425,Chromosome
120,0.00035345554,0.999265,Chromosome
191,0.0010854602,0.99950236,Chromosome
121,0.0009494126,0.9985693,Chromosome
128,0.00016060472,0.99971557,Chromosome
163,6.286264e-05,0.9999355,Chromosome
117,3.526974e-05,0.999909,Chromosome
118,4.054233e-05,0.99989593,Chromosome
216,1.5013358e-05,0.99996126,Chromosome
217,2.4959094e-05,0.99994624,Chromosome
186,0.008331865,0.99810326,Chromosome
170,0.11148369,0.99446726,Chromosome
34,0.04670915,0.95782197,Chromosome
48,0.0018409193,0.9974195,Chromosome
79,0.08772215,0.93621385,Chromosome
157,0.00063923,0.9994339,Chromosome
93,0.0003760457,0.99922794,Chromosome
174,0.022918046,0.98936343,Chromosome
80,0.042954087,0.95203686,Chromosome
25,0.006796956,0.9919788,Chromosome
51,0.015823692,0.98354083,Chromosome
24,0.1316666,0.8904736,Chromosome
181,0.0056043267,0.9985814,Chromosome
22,0.000109638044,0.99980664,Chromosome
198,0.0055251718,0.9977299,Chromosome
55,0.0059687793,0.9943254,Chromosome
218,0.025361925,0.9888364,Chromosome
49,0.0012588501,0.99839854,Chromosome
149,0.07240951,0.9993827,Chromosome
220,0.0050074756,0.99517494,Chromosome
77,0.08441126,0.9656066,Chromosome
206,0.0063773096,0.99857795,Chromosome
27,0.012498021,0.9728353,Chromosome
52,0.022924453,0.9806142,Chromosome
83,0.0016392469,0.99790674,Chromosome
196,0.06584254,0.97645485,Chromosome
158,0.0012413263,0.99832714,Chromosome
204,0.005808383,0.99724597,Chromosome
190,0.0025029778,0.9993832,Chromosome
197,0.00017911196,0.9997568,Chromosome
130,0.02933067,0.9910695,Chromosome
84,0.0014256239,0.99942774,Chromosome
183,0.0002526641,0.9994807,Chromosome
138,0.0064567924,0.99790823,Chromosome
82,0.048526704,0.9951156,Chromosome
78,0.0072286427,0.9935193,Chromosome
61,0.052803725,0.9811398,Chromosome
155,0.00023192167,0.9996679,Chromosome
188,0.00016584992,0.99968326,Chromosome
64,0.0013314486,0.9981327,Chromosome
16,0.00011841185,0.9995237,Chromosome
3,5.475713e-07,0.99999774,Chromosome
8,1.872958e-05,0.99993217,Chromosome
28,0.00024434924,0.9996133,Chromosome
122,0.0013736784,0.99814165,Chromosome
229,8.359101e-06,0.9999757,Chromosome
177,0.0015730262,0.9990021,Chromosome
202,0.00040104985,0.99981356,Chromosome
129,0.0002770126,0.99958724,Chromosome
5,3.4534507e-06,0.99998975,Chromosome
205,0.011424422,0.99967355,Chromosome
154,0.0006816983,0.9997721,Chromosome
200,0.011236399,0.9981678,Chromosome
66,0.123750925,0.95569134,Chromosome
150,0.0072538555,0.9977715,Chromosome
135,0.011239648,0.9974493,Chromosome
159,0.00012946129,0.99972665,Chromosome
43,0.02557522,0.9688573,Chromosome
210,2.724722e-05,0.9999809,Chromosome
108,6.1717175e-05,0.99985206,Chromosome
195,0.0027395785,0.998989,Chromosome
96,0.0005901754,0.9990115,Chromosome
97,0.0011940002,0.9983814,Chromosome
100,0.0052088797,0.99234796,Chromosome
99,0.0087547,0.9889042,Chromosome
141,0.009148419,0.99831605,Chromosome
6,3.2212967e-05,0.999862,Chromosome
192,0.009772867,0.99803555,Chromosome
145,0.009505868,0.9937232,Chromosome
146,0.00091671944,0.9986283,Chromosome
175,0.00041800737,0.9997598,Chromosome
103,0.004950881,0.99386346,Chromosome
221,0.0003440082,0.99938095,Chromosome
69,0.0005377531,0.99958295,Chromosome
222,0.00038784742,0.9993328,Chromosome
9,1.8054781e-05,0.9999472,Chromosome
166,0.039334416,0.9899535,Chromosome
32,0.0091513395,0.9909358,Chromosome
35,0.012836397,0.98856735,Chromosome
87,0.15307915,0.98787737,Chromosome
45,0.07136497,0.97623,Chromosome
72,0.030592471,0.9909777,Chromosome
54,0.0831483,0.9664186,Chromosome
91,0.033185452,0.9851993,Chromosome
140,0.00038975477,0.9997448,Chromosome
131,0.00061014295,0.99986297,Chromosome
26,0.00046122074,0.9992789,Chromosome
219,0.00016602874,0.9996864,Chromosome
81,0.01956305,0.99946916,Chromosome
213,0.00038138032,0.9993775,Chromosome
75,0.024613291,0.9990193,Chromosome
161,0.0009403527,0.9997076,Chromosome
168,0.0067072213,0.99795973,Chromosome
70,0.9999382,0.15560094,Plasmid
132,0.0031347275,0.9987752,Chromosome
194,0.006626606,0.99985063,Chromosome
119,2.1653612e-05,0.99996036,Chromosome
30,0.0007250905,0.9989501,Chromosome
228,0.00028964877,0.9994638,Chromosome
124,7.535391e-05,0.99985385,Chromosome
125,6.1462495e-05,0.9998655,Chromosome
37,0.0053192675,0.995295,Chromosome
19,0.00074607134,0.9976115,Chromosome
10,6.390143e-05,0.9998331,Chromosome
1,1.9810545e-07,0.9999992,Chromosome
36,0.0023944378,0.9973396,Chromosome
42,0.0036233068,0.9922422,Chromosome
57,0.0030894578,0.9961048,Chromosome
63,0.0067124665,0.9933368,Chromosome
156,0.000867784,0.99888235,Chromosome
172,0.0010215342,0.99877954,Chromosome
207,0.0003632903,0.9996935,Chromosome
148,0.002245605,0.9991144,Chromosome
187,2.4982051e-05,0.99998534,Chromosome
29,0.00477311,0.99358714,Chromosome
106,0.009492308,0.9976357,Chromosome
212,0.0058376193,0.9985007,Chromosome
33,0.00038725138,0.9994182,Chromosome
7,4.0488932e-05,0.999769,Chromosome
17,0.000102364,0.9997488,Chromosome
23,0.00024539232,0.9995502,Chromosome
44,0.0010760427,0.9970187,Chromosome
47,0.0018323362,0.9981305,Chromosome
230,9.743577e-06,0.99997246,Chromosome
21,0.0001489222,0.9996798,Chromosome
60,0.002288103,0.9978845,Chromosome
133,0.007941037,0.9918432,Chromosome
208,0.00096970797,0.9991833,Chromosome
160,0.00025239587,0.9995769,Chromosome
215,0.008734107,0.99503934,Chromosome
226,0.012863368,0.9993274,Chromosome
18,0.3525638,0.60336846,Chromosome
112,0.0022571683,0.99745643,Chromosome
