contig_name,plasmid_probability,chromosome_probability,predicted_label
80,0.00031924248,0.99937177,Chromosome
234,0.004864067,0.9975395,Chromosome
18,0.00040778518,0.9991916,Chromosome
25,0.0016109049,0.9954262,Chromosome
150,5.480608e-05,0.9998701,Chromosome
145,0.004625827,0.99722034,Chromosome
241,0.007894009,0.99500096,Chromosome
5,2.1148395e-05,0.9999552,Chromosome
46,0.00471887,0.99460053,Chromosome
76,0.0055693984,0.99431336,Chromosome
210,0.0022309124,0.9991149,Chromosome
176,0.00032773614,0.9993644,Chromosome
73,0.00781852,0.9910424,Chromosome
72,0.004141122,0.99509627,Chromosome
199,2.4336665e-05,0.9999807,Chromosome
143,0.00011352273,0.9997494,Chromosome
69,0.005773425,0.99210024,Chromosome
213,0.0018556118,0.9993404,Chromosome
77,0.018776417,0.98449373,Chromosome
155,0.000110207475,0.9997374,Chromosome
209,0.00036522746,0.99951285,Chromosome
195,0.00014963746,0.9999473,Chromosome
86,0.24986738,0.93514967,Chromosome
28,0.0017636716,0.9977346,Chromosome
31,0.0015510917,0.9972452,Chromosome
70,0.051855206,0.92501855,Chromosome
207,0.047293484,0.97524613,Chromosome
68,1.0,0.025514245,Plasmid
186,0.00026142597,0.9998461,Chromosome
128,0.00015047193,0.999642,Chromosome
40,0.0051980913,0.9913565,Chromosome
185,0.013633579,0.9932058,Chromosome
170,0.0014339387,0.99801654,Chromosome
78,0.0018297732,0.9966026,Chromosome
205,0.03571862,0.9822823,Chromosome
214,0.00031334162,0.99947715,Chromosome
167,0.0010931492,0.9995132,Chromosome
44,0.01648742,0.9815041,Chromosome
134,0.026616305,0.9947244,Chromosome
104,0.00017732382,0.99960333,Chromosome
203,0.045140445,0.99872077,Chromosome
208,0.005529523,0.99520755,Chromosome
34,0.0007328689,0.99911577,Chromosome
124,0.00011773106,0.9997534,Chromosome
88,0.11566138,0.9991128,Chromosome
198,0.00014585257,0.99972,Chromosome
197,0.00031781197,0.9998724,Chromosome
201,0.000117464595,0.9997606,Chromosome
91,0.00020635128,0.99958444,Chromosome
212,0.0002155602,0.99988174,Chromosome
49,0.0030234456,0.9966012,Chromosome
54,0.004391849,0.99443173,Chromosome
162,0.07869327,0.9984112,Chromosome
82,0.014543295,0.99928564,Chromosome
236,5.6311776e-05,0.9998373,Chromosome
175,0.00076419115,0.9996578,Chromosome
99,0.031170815,0.99911296,Chromosome
184,0.00034540892,0.9997834,Chromosome
177,0.00043666363,0.9992195,Chromosome
226,0.000497669,0.9997663,Chromosome
116,0.00029096007,0.99943674,Chromosome
140,0.0034577847,0.9974555,Chromosome
33,0.0025798976,0.99678206,Chromosome
52,0.0056802332,0.98840046,Chromosome
232,0.007350445,0.99968857,Chromosome
64,0.0151441395,0.985492,Chromosome
53,0.010858983,0.99112093,Chromosome
125,0.00011259321,0.9997608,Chromosome
229,0.0010194778,0.99956465,Chromosome
159,0.00030833483,0.99945664,Chromosome
160,0.00021526217,0.99957424,Chromosome
48,0.04918456,0.94304806,Chromosome
51,0.30277702,0.63527477,Chromosome
127,0.003789097,0.9955624,Chromosome
118,0.006944567,0.9996257,Chromosome
36,0.021879882,0.9705409,Chromosome
233,0.014439166,0.9948246,Chromosome
20,0.00090125203,0.99873346,Chromosome
97,0.008487225,0.989253,Chromosome
120,0.0019370317,0.99718314,Chromosome
106,0.006071627,0.99123424,Chromosome
192,0.0032306314,0.99837077,Chromosome
142,0.0005823672,0.99887365,Chromosome
141,0.00072064996,0.99867404,Chromosome
12,0.00020128489,0.9996189,Chromosome
7,2.3785855e-05,0.9999196,Chromosome
15,4.1727882e-05,0.99989367,Chromosome
35,0.00052690506,0.99927866,Chromosome
108,5.5399367e-05,0.99984336,Chromosome
117,0.004223317,0.99879575,Chromosome
2,1.6828272e-06,0.9999949,Chromosome
3,4.7838307e-06,0.9999855,Chromosome
38,0.007846415,0.98861337,Chromosome
71,0.0036495626,0.99528515,Chromosome
75,0.008091271,0.99053085,Chromosome
56,0.025589645,0.97662175,Chromosome
4,6.0234222e-05,0.9997215,Chromosome
42,0.00038427114,0.9993236,Chromosome
187,0.0010078549,0.9996941,Chromosome
181,0.0006569624,0.9990017,Chromosome
37,0.0062458813,0.984579,Chromosome
59,0.003942162,0.995826,Chromosome
100,0.0001161127,0.99973774,Chromosome
101,0.0010998547,0.9988391,Chromosome
137,0.0017635226,0.99957025,Chromosome
152,0.002975881,0.9992876,Chromosome
224,0.0031761825,0.9988413,Chromosome
225,0.0034340322,0.9996423,Chromosome
202,0.0002911985,0.99977374,Chromosome
144,0.0001077106,0.9997506,Chromosome
67,0.99661696,0.28771317,Plasmid
110,0.0027517676,0.995682,Chromosome
109,0.0022952855,0.99612904,Chromosome
115,0.00031349063,0.9993335,Chromosome
39,0.0027000606,0.99651474,Chromosome
79,0.009828746,0.98505384,Chromosome
227,0.00020894408,0.99962455,Chromosome
74,0.0017749965,0.99753094,Chromosome
206,0.0005053282,0.9998039,Chromosome
139,3.641626e-05,0.9998903,Chromosome
65,0.006267041,0.9940039,Chromosome
32,0.00055229664,0.9991758,Chromosome
43,0.0050839484,0.9944174,Chromosome
57,0.0018756688,0.9973911,Chromosome
22,0.0009872317,0.99660665,Chromosome
216,5.34326e-05,0.9999676,Chromosome
149,7.681786e-05,0.9998385,Chromosome
45,0.003025204,0.9964912,Chromosome
16,0.00016450882,0.99956757,Chromosome
29,0.0009217262,0.99735683,Chromosome
131,0.00019878149,0.99957997,Chromosome
235,0.00011375269,0.9997486,Chromosome
8,2.8329438e-05,0.99986565,Chromosome
84,0.0014867485,0.9973397,Chromosome
6,9.8897464e-05,0.99964106,Chromosome
93,0.04241109,0.9534493,Chromosome
23,0.0023332536,0.99366415,Chromosome
94,0.001421392,0.99813795,Chromosome
62,0.0141914785,0.97607064,Chromosome
41,0.0054884553,0.99417245,Chromosome
231,0.012163252,0.9951456,Chromosome
138,0.0011841059,0.9978994,Chromosome
114,0.00018587708,0.9995372,Chromosome
19,5.072559e-05,0.9997398,Chromosome
182,0.0022743046,0.9960948,Chromosome
107,0.0009792149,0.99836737,Chromosome
90,0.0064387918,0.99046075,Chromosome
83,0.0061344504,0.99008465,Chromosome
133,0.002495885,0.99569666,Chromosome
222,0.000633955,0.99896413,Chromosome
135,0.0006494224,0.99885464,Chromosome
122,4.847409e-06,0.9999908,Chromosome
61,0.0019924939,0.9974617,Chromosome
63,0.0028032064,0.99333835,Chromosome
89,0.002038896,0.99671423,Chromosome
