contig_name,plasmid_probability,chromosome_probability,predicted_label
103,0.002083093,0.9991122,Chromosome
66,0.0015554726,0.9978303,Chromosome
70,0.0013863146,0.9977674,Chromosome
49,0.022537142,0.9783585,Chromosome
148,0.016232789,0.9937241,Chromosome
20,0.00040963292,0.9993783,Chromosome
112,0.0030829608,0.99789494,Chromosome
136,0.0031340122,0.99942344,Chromosome
113,0.0003708303,0.99949,Chromosome
124,0.11758253,0.95769393,Chromosome
32,0.0020701885,0.9975563,Chromosome
35,0.0074427724,0.9922564,Chromosome
45,0.02387634,0.9804002,Chromosome
86,0.001964897,0.9996874,Chromosome
131,0.0058563054,0.9981898,Chromosome
125,0.016486079,0.99916506,Chromosome
130,0.0049650073,0.99827635,Chromosome
119,0.0010324419,0.99970734,Chromosome
25,0.00042024255,0.9994154,Chromosome
116,0.0016900003,0.99903256,Chromosome
108,0.00023338199,0.99953115,Chromosome
109,0.0002772212,0.9994744,Chromosome
77,6.348964e-05,0.9998515,Chromosome
102,0.06397912,0.9853397,Chromosome
31,0.011140734,0.9894445,Chromosome
73,0.009538531,0.99749947,Chromosome
126,1.1819596e-05,0.99996173,Chromosome
114,1.1364247e-05,0.99998486,Chromosome
127,9.35386e-06,0.9999709,Chromosome
145,0.0049759746,0.9987036,Chromosome
81,0.0051567852,0.9932133,Chromosome
82,0.004654914,0.9936378,Chromosome
150,0.00031533837,0.9994423,Chromosome
105,0.002170056,0.9992842,Chromosome
151,4.1319883e-05,0.9999059,Chromosome
107,0.00021204352,0.99992204,Chromosome
152,3.5790254e-05,0.9999151,Chromosome
95,1.9000703e-05,0.99994594,Chromosome
76,0.00011303766,0.99993515,Chromosome
123,0.0059217215,0.99853235,Chromosome
118,0.008873463,0.9949608,Chromosome
78,4.0674156e-05,0.9998888,Chromosome
19,0.0011586547,0.998703,Chromosome
98,0.00049227476,0.9998466,Chromosome
55,0.13531628,0.99694073,Chromosome
2,1.23242025e-05,0.999969,Chromosome
47,0.0037080348,0.99604344,Chromosome
117,0.008875191,0.9964476,Chromosome
90,0.0022334456,0.99812615,Chromosome
51,0.0010133088,0.9983058,Chromosome
46,0.009818792,0.9899324,Chromosome
60,0.007144034,0.9968001,Chromosome
92,0.01685968,0.9940355,Chromosome
30,0.0026867688,0.9970727,Chromosome
97,0.005447209,0.998453,Chromosome
155,3.9713095e-06,0.99999106,Chromosome
122,0.004683256,0.9976565,Chromosome
3,1.7530796e-05,0.99995327,Chromosome
71,0.02802673,0.9946974,Chromosome
48,0.016739815,0.9820466,Chromosome
104,0.053414643,0.9725372,Chromosome
106,0.02236554,0.9916405,Chromosome
89,0.00038293004,0.9997257,Chromosome
79,0.0535855,0.9778031,Chromosome
33,0.0060632825,0.9902079,Chromosome
38,0.04703915,0.94186306,Chromosome
96,5.551384e-06,0.9999817,Chromosome
27,0.10829431,0.87590957,Chromosome
1,4.4295975e-06,0.99998677,Chromosome
8,0.0022851825,0.9939078,Chromosome
137,6.2195715e-05,0.99996996,Chromosome
52,0.0042113364,0.9947729,Chromosome
156,1.6591645e-06,0.99999285,Chromosome
14,0.0011611283,0.9967307,Chromosome
139,0.014667183,0.995024,Chromosome
111,0.009200066,0.99761164,Chromosome
93,0.012421936,0.996577,Chromosome
129,0.12847987,0.9261335,Chromosome
34,0.060200185,0.92742646,Chromosome
133,0.020535678,0.99866325,Chromosome
42,0.00777933,0.9903622,Chromosome
40,0.08643234,0.89924556,Chromosome
43,0.07204381,0.9115808,Chromosome
64,0.032250106,0.9939609,Chromosome
26,0.026858658,0.96621394,Chromosome
147,2.4258505e-05,0.9999714,Chromosome
18,0.0061272085,0.9860499,Chromosome
141,0.0009854734,0.998412,Chromosome
135,0.00093889236,0.99852335,Chromosome
80,9.290903e-05,0.99980414,Chromosome
67,0.00017878413,0.9996708,Chromosome
83,0.0002670884,0.9995712,Chromosome
54,0.00084477663,0.9988859,Chromosome
