contig_name,plasmid_probability,chromosome_probability,predicted_label
235,0.0048451424,0.99747026,Chromosome
118,0.016053766,0.9938849,Chromosome
153,0.003545791,0.9958116,Chromosome
226,0.00019064546,0.9999201,Chromosome
76,0.0016895235,0.99795556,Chromosome
241,0.001044631,0.9994207,Chromosome
188,0.013621002,0.99845314,Chromosome
60,0.0040682554,0.9939236,Chromosome
133,0.017004073,0.99804085,Chromosome
98,0.016873479,0.99138874,Chromosome
200,0.00016027689,0.9996789,Chromosome
201,0.0002590418,0.9995603,Chromosome
168,0.0072828233,0.9962188,Chromosome
209,0.03463009,0.988443,Chromosome
21,8.0719685e-05,0.9997821,Chromosome
262,0.029275835,0.99989367,Chromosome
245,0.0008699894,0.99960554,Chromosome
67,0.0010646284,0.9983079,Chromosome
244,0.00025823712,0.9995042,Chromosome
123,0.03370437,0.958122,Chromosome
222,0.04264739,0.98362577,Chromosome
39,0.0065482557,0.9920927,Chromosome
285,0.011730164,0.99724543,Chromosome
247,0.16727465,0.9986272,Chromosome
233,0.035862803,0.9996592,Chromosome
63,0.002817303,0.9963828,Chromosome
48,0.00018915534,0.99963456,Chromosome
20,0.0005891621,0.9980397,Chromosome
7,4.755826e-05,0.999886,Chromosome
27,0.0002886057,0.99943805,Chromosome
29,0.00024816394,0.99958444,Chromosome
31,0.00088045,0.99864286,Chromosome
38,0.00024852157,0.99950695,Chromosome
52,0.0006658435,0.9989308,Chromosome
70,0.00042051077,0.9994025,Chromosome
130,0.0037020743,0.9957764,Chromosome
8,1.6630433e-05,0.9999318,Chromosome
79,0.10044828,0.9579736,Chromosome
115,0.15189973,0.99400437,Chromosome
34,0.005064279,0.99355376,Chromosome
264,0.00078743696,0.9996135,Chromosome
239,0.00024545193,0.99948585,Chromosome
240,0.0003593266,0.9993628,Chromosome
113,0.00018668175,0.9999495,Chromosome
178,0.08409563,0.999337,Chromosome
9,1.1727469e-05,0.99995375,Chromosome
183,0.0068377852,0.9974137,Chromosome
111,0.0014177561,0.99995965,Chromosome
260,6.368898e-05,0.999946,Chromosome
214,0.0002284646,0.99953693,Chromosome
215,0.075712204,0.96890473,Chromosome
180,8.2956365e-05,0.99982977,Chromosome
162,0.00027039647,0.9999233,Chromosome
50,0.002051264,0.99741703,Chromosome
223,0.056074888,0.9989259,Chromosome
30,0.0003617406,0.999267,Chromosome
102,0.027470767,0.9869478,Chromosome
33,0.00078970194,0.9988468,Chromosome
17,3.1413863e-05,0.99992204,Chromosome
25,0.00073233247,0.99863636,Chromosome
51,0.003700763,0.9957101,Chromosome
62,0.00019267201,0.9995843,Chromosome
65,0.0008032024,0.99853337,Chromosome
77,0.000988841,0.99857694,Chromosome
213,0.00017344952,0.999618,Chromosome
204,0.0030211508,0.9956529,Chromosome
169,0.009850025,0.99748397,Chromosome
205,0.0031315386,0.9954971,Chromosome
208,8.747778e-05,0.9999509,Chromosome
184,9.165752e-06,0.99997914,Chromosome
220,0.0069305003,0.99717844,Chromosome
256,0.00070557,0.9994672,Chromosome
232,0.028883219,0.98336333,Chromosome
57,0.0007337332,0.9987679,Chromosome
270,0.0023165047,0.99944305,Chromosome
124,0.00071418285,0.99894416,Chromosome
273,0.022114754,0.9989167,Chromosome
277,6.3038955e-05,0.9998802,Chromosome
211,5.539509e-05,0.9999437,Chromosome
69,0.0037822425,0.9950086,Chromosome
14,1.8598257e-05,0.999936,Chromosome
282,0.0020092726,0.9999888,Chromosome
218,0.019091755,0.9886441,Chromosome
280,0.0043871105,0.9986631,Chromosome
231,0.0076816976,0.9963037,Chromosome
151,0.0054954886,0.9979905,Chromosome
250,0.059560508,0.9759927,Chromosome
174,0.0002118051,0.99955237,Chromosome
175,0.00018262863,0.99957806,Chromosome
24,0.00013947487,0.999727,Chromosome
36,0.0053326488,0.9925981,Chromosome
127,0.006487876,0.9973487,Chromosome
119,0.01640442,0.9992939,Chromosome
271,0.021182626,0.99912846,Chromosome
32,0.0003478527,0.9993743,Chromosome
41,0.00133726,0.998157,Chromosome
46,0.00095668435,0.9984957,Chromosome
152,0.021396875,0.991251,Chromosome
166,0.097005576,0.99964494,Chromosome
35,0.0005671084,0.9991269,Chromosome
75,0.20548087,0.9190908,Chromosome
82,0.0075576305,0.9923773,Chromosome
85,0.002224654,0.9965277,Chromosome
96,0.03914225,0.9636287,Chromosome
83,0.020401925,0.9865016,Chromosome
167,0.026558638,0.996634,Chromosome
177,0.011623591,0.99630916,Chromosome
91,0.00047045946,0.99919873,Chromosome
269,0.0012773871,0.999632,Chromosome
160,0.00036507845,0.99941605,Chromosome
159,0.00038465858,0.9994161,Chromosome
254,0.0013343692,0.99980646,Chromosome
68,0.004552126,0.99482954,Chromosome
92,0.054986984,0.95424265,Chromosome
227,0.07700992,0.9950179,Chromosome
283,0.00435254,0.9986394,Chromosome
16,6.6616325e-05,0.99985707,Chromosome
84,0.0037110746,0.9953755,Chromosome
203,0.0005889237,0.9998168,Chromosome
246,0.0005722046,0.9997513,Chromosome
125,0.00033599138,0.99940836,Chromosome
105,0.001693815,0.9973477,Chromosome
221,0.067388356,0.96929896,Chromosome
99,0.052491665,0.93701196,Chromosome
108,0.040633976,0.9484351,Chromosome
193,0.014602482,0.9931441,Chromosome
146,0.007437855,0.9906726,Chromosome
147,0.012567431,0.9852282,Chromosome
49,0.003806144,0.9955417,Chromosome
15,0.0001976192,0.99953854,Chromosome
117,0.0058422387,0.9934889,Chromosome
206,0.00019180775,0.99968505,Chromosome
207,0.00016877055,0.999699,Chromosome
189,0.0037384927,0.9990418,Chromosome
164,0.0094664395,0.9975823,Chromosome
194,0.03156358,0.9893304,Chromosome
155,0.0051149726,0.993181,Chromosome
210,0.037575483,0.9845493,Chromosome
53,0.004129231,0.9947822,Chromosome
173,0.0048076212,0.9981634,Chromosome
81,0.070272356,0.897123,Chromosome
28,0.00085914135,0.9986886,Chromosome
54,0.0004284382,0.9993013,Chromosome
73,0.01289165,0.9864136,Chromosome
97,0.0067243576,0.99211204,Chromosome
225,0.00037679076,0.99986315,Chromosome
66,0.0036410987,0.9960142,Chromosome
18,3.0384936e-05,0.9999033,Chromosome
186,0.010834724,0.9973763,Chromosome
158,0.01159808,0.9863001,Chromosome
5,1.3994936e-05,0.99995947,Chromosome
187,0.024540097,0.9918851,Chromosome
1,3.591656e-05,0.9998354,Chromosome
59,0.012512773,0.98684883,Chromosome
106,0.0033952594,0.99602145,Chromosome
140,0.004206836,0.9947901,Chromosome
170,0.00050103664,0.9991594,Chromosome
88,0.0019454062,0.99741495,Chromosome
278,4.4514938e-05,0.9999056,Chromosome
236,0.00017729402,0.99994385,Chromosome
272,0.0009754598,0.9994924,Chromosome
237,0.003975421,0.99836695,Chromosome
131,0.0016775131,0.9978651,Chromosome
121,0.004096806,0.9939203,Chromosome
202,0.029193997,0.99856293,Chromosome
126,0.076765686,0.9969504,Chromosome
37,0.00020709634,0.99965036,Chromosome
286,0.0021852255,0.9989846,Chromosome
114,0.0059055686,0.99972814,Chromosome
259,0.0008416474,0.999822,Chromosome
179,0.0006996691,0.9993685,Chromosome
195,0.004511893,0.999389,Chromosome
192,0.005214691,0.9990716,Chromosome
212,0.014453411,0.997697,Chromosome
72,0.0035603046,0.996041,Chromosome
284,0.045461178,0.99315697,Chromosome
101,0.002441138,0.997028,Chromosome
22,0.0001437962,0.999724,Chromosome
181,0.005939126,0.9980632,Chromosome
4,6.5438867e-06,0.9999764,Chromosome
287,1.7120516e-05,0.9999643,Chromosome
120,0.006964594,0.9987533,Chromosome
64,0.0010264218,0.9986007,Chromosome
47,0.0042540133,0.99378026,Chromosome
143,0.0013505518,0.9985249,Chromosome
196,0.039518952,0.9894726,Chromosome
78,0.004938096,0.9948797,Chromosome
217,0.028103918,0.99908054,Chromosome
94,0.0024271905,0.9958302,Chromosome
276,0.0050233305,0.99924684,Chromosome
80,0.008215904,0.991536,Chromosome
87,0.00058332086,0.99885684,Chromosome
238,0.030931562,0.98703134,Chromosome
42,0.0017634034,0.9972577,Chromosome
145,0.0017015636,0.99661624,Chromosome
23,0.00023925304,0.9995013,Chromosome
93,0.99953914,0.19637936,Plasmid
263,1.5558377e-05,0.9999641,Chromosome
103,0.0005477071,0.99858284,Chromosome
86,0.0006904304,0.9981855,Chromosome
257,0.0016679168,0.9994104,Chromosome
228,5.344962e-05,0.9998824,Chromosome
185,0.0003324151,0.99986637,Chromosome
229,5.361636e-05,0.9998838,Chromosome
253,0.004455894,0.9986124,Chromosome
144,0.041969478,0.9948417,Chromosome
19,0.0005414188,0.9979914,Chromosome
134,0.000105727966,0.99981964,Chromosome
135,0.0008470714,0.9993338,Chromosome
122,0.038595468,0.95250833,Chromosome
6,5.4418644e-05,0.9997364,Chromosome
44,0.0011392832,0.9983916,Chromosome
74,0.0020256937,0.9975138,Chromosome
3,3.4963023e-06,0.9999891,Chromosome
43,0.00016364455,0.99970794,Chromosome
109,0.0015373826,0.998176,Chromosome
104,0.004102826,0.9946389,Chromosome
58,0.00023755431,0.99956906,Chromosome
90,0.006403655,0.9911765,Chromosome
279,0.011898398,0.9984834,Chromosome
275,0.0076371133,0.996598,Chromosome
136,0.005765438,0.9992722,Chromosome
100,0.97750497,0.43139136,Plasmid
154,0.0058647096,0.9916407,Chromosome
149,0.016757041,0.99589896,Chromosome
132,0.0013526976,0.9981723,Chromosome
26,0.0006004572,0.9989785,Chromosome
45,0.0027276874,0.9933274,Chromosome
224,0.000498116,0.99902433,Chromosome
274,0.0047207773,0.9982209,Chromosome
198,0.004317701,0.99448395,Chromosome
110,0.0011874139,0.9978167,Chromosome
