contig_name,plasmid_probability,chromosome_probability,predicted_label
26,0.011309713,0.97758806,Chromosome
402,0.0011484623,0.99921155,Chromosome
388,0.000228405,0.9995544,Chromosome
267,0.0037269592,0.9985496,Chromosome
97,0.085843444,0.90398943,Chromosome
281,0.0003580451,0.99982774,Chromosome
262,0.0004259944,0.99927974,Chromosome
336,0.0003090799,0.99949616,Chromosome
381,0.012908101,0.9909151,Chromosome
51,0.0058715343,0.9857751,Chromosome
146,0.47753826,0.5057944,Chromosome
49,0.025158793,0.9631654,Chromosome
242,0.76898444,0.20579356,Plasmid
389,0.12029615,0.94232976,Chromosome
111,0.050031602,0.93133503,Chromosome
63,0.003670305,0.9945458,Chromosome
180,0.0015851557,0.9985727,Chromosome
329,0.024741292,0.9886037,Chromosome
160,0.03512016,0.9886509,Chromosome
410,0.8862709,0.99999684,Ambiguous
11,0.0004823804,0.9989675,Chromosome
398,0.99315494,0.36772987,Plasmid
325,0.003364265,0.9985415,Chromosome
370,9.1286216e-05,0.99992526,Chromosome
117,0.0015861988,0.99684894,Chromosome
157,0.0113327205,0.9981812,Chromosome
313,0.00048944354,0.9992532,Chromosome
399,0.99786055,0.70485115,Ambiguous
29,0.08379668,0.84238696,Chromosome
288,0.029346704,0.9906821,Chromosome
208,0.00029230118,0.9997922,Chromosome
217,0.00065243244,0.9989703,Chromosome
213,0.83531594,0.2982856,Plasmid
320,0.35719222,0.8101716,Chromosome
6,0.0007413626,0.9983033,Chromosome
150,0.6678065,0.7490281,Ambiguous
130,0.015754938,0.9800743,Chromosome
411,0.9776428,0.8878317,Ambiguous
50,0.013264269,0.9860113,Chromosome
413,0.10929757,0.99989194,Chromosome
188,0.041344672,0.950127,Chromosome
317,0.00021559,0.99960935,Chromosome
174,0.0062559843,0.99033415,Chromosome
357,0.021174103,0.9900882,Chromosome
245,0.0068084,0.99819756,Chromosome
373,0.00030758977,0.9994406,Chromosome
367,0.0007637441,0.99966574,Chromosome
374,0.0002693832,0.9994887,Chromosome
295,1.0,0.00048559904,Plasmid
375,1.0,0.000577122,Plasmid
392,0.00015589595,0.99964243,Chromosome
141,0.003923744,0.9982821,Chromosome
390,0.00020205975,0.99954903,Chromosome
300,0.81004584,0.3327601,Plasmid
185,0.0008802414,0.99965453,Chromosome
355,0.00024560094,0.99959517,Chromosome
94,0.23837188,0.70448726,Chromosome
149,0.8966347,0.4067928,Plasmid
369,0.9871602,0.05777636,Plasmid
134,0.20181394,0.92625916,Chromosome
87,0.36344075,0.59446865,Chromosome
210,0.06526038,0.98494816,Chromosome
239,0.39591295,0.868029,Chromosome
145,0.9111681,0.23658076,Plasmid
78,0.08362064,0.8578757,Chromosome
113,0.081867814,0.890885,Chromosome
4,0.0008570254,0.99694157,Chromosome
13,0.019504368,0.93961155,Chromosome
32,0.12557524,0.7868262,Chromosome
81,0.05230269,0.9279888,Chromosome
118,0.92003083,0.50607467,Ambiguous
137,0.025248915,0.9646895,Chromosome
138,0.22672799,0.9369487,Chromosome
363,0.9910978,0.44228145,Plasmid
100,0.36387113,0.577053,Chromosome
289,0.0004967153,0.9990301,Chromosome
290,0.00051906705,0.99898267,Chromosome
311,0.010125607,0.99562633,Chromosome
304,0.00026366115,0.9996005,Chromosome
162,0.8544209,0.37509495,Plasmid
58,0.25092626,0.69087464,Chromosome
38,0.11499128,0.8183366,Chromosome
99,0.8227361,0.16025731,Plasmid
136,0.004948318,0.9921024,Chromosome
298,0.0044663846,0.9926436,Chromosome
343,0.99197716,0.9342705,Ambiguous
96,0.89959,0.10450423,Plasmid
132,0.9179989,0.33973083,Plasmid
195,0.08483034,0.90400094,Chromosome
358,0.035701096,0.9833548,Chromosome
196,0.11255896,0.8767835,Chromosome
404,0.004241705,0.9977895,Chromosome
251,0.00096961856,0.99905956,Chromosome
249,0.008775502,0.9974158,Chromosome
331,0.9040245,0.95617366,Ambiguous
378,0.6954964,0.93059754,Ambiguous
206,0.0032508671,0.99469185,Chromosome
207,0.004290521,0.99354666,Chromosome
143,0.017669022,0.99916923,Chromosome
155,0.012468338,0.99813116,Chromosome
231,0.00017681718,0.99972105,Chromosome
302,0.057965964,0.9831866,Chromosome
372,0.010897428,0.9950006,Chromosome
186,0.0070741475,0.98964155,Chromosome
39,0.36640555,0.4709909,not_labelled
339,0.9573856,0.9978585,Ambiguous
362,0.02151382,0.98975146,Chromosome
79,0.0014947653,0.99934864,Chromosome
192,0.023325354,0.9666699,Chromosome
190,0.030072331,0.97685516,Chromosome
337,0.9764745,0.72780734,Ambiguous
409,0.019528896,0.9733953,Chromosome
175,0.16723514,0.95257646,Chromosome
379,0.013392448,0.9967813,Chromosome
184,0.035734773,0.9553548,Chromosome
275,0.30013657,0.9314436,Chromosome
271,0.9870219,0.82909787,Ambiguous
232,0.16668189,0.9121711,Chromosome
176,0.86479807,0.13783118,Plasmid
169,0.44852042,0.5614156,Chromosome
276,0.06222424,0.9719987,Chromosome
1,3.1554744e-05,0.9998901,Chromosome
8,0.005014926,0.97640145,Chromosome
17,0.013947099,0.940454,Chromosome
77,0.79058516,0.23228133,Plasmid
86,0.2048119,0.68814194,Chromosome
193,0.012658626,0.9853729,Chromosome
393,0.00091809034,0.9995574,Chromosome
342,0.9941659,0.6616131,Ambiguous
274,0.060796082,0.9847934,Chromosome
154,0.0020587742,0.99991715,Chromosome
171,0.64531326,0.35844594,Plasmid
173,0.33397603,0.6339863,Chromosome
64,0.030881047,0.9574056,Chromosome
9,0.0017766356,0.9954045,Chromosome
91,0.7692389,0.6067008,Ambiguous
394,0.00011772994,0.9997852,Chromosome
412,0.0019490123,0.9991781,Chromosome
359,0.00033080578,0.9997188,Chromosome
92,0.077733815,0.90984225,Chromosome
127,0.00068843365,0.9982259,Chromosome
108,0.92630386,0.0886955,Plasmid
115,0.9070686,0.10668433,Plasmid
199,0.8549769,0.26185375,Plasmid
43,0.9239073,0.41235846,Plasmid
236,0.0041484833,0.9938184,Chromosome
98,0.13607982,0.85064685,Chromosome
3,0.00040203333,0.9989109,Chromosome
5,0.0005043149,0.99845326,Chromosome
21,0.005115509,0.989166,Chromosome
22,0.007577181,0.98329926,Chromosome
45,0.036339372,0.923267,Chromosome
53,0.007363647,0.9895412,Chromosome
101,0.0493837,0.9342569,Chromosome
103,0.14411244,0.7786834,Chromosome
354,0.00010244897,0.9997667,Chromosome
233,0.00063332915,0.9996598,Chromosome
376,0.0002194643,0.99962914,Chromosome
226,0.060775965,0.9992119,Chromosome
59,0.021118462,0.9727511,Chromosome
315,0.00085395575,0.99839735,Chromosome
316,0.000993669,0.9982195,Chromosome
71,0.48944098,0.48814595,not_labelled
312,0.014992148,0.9921061,Chromosome
19,0.0050319433,0.98810494,Chromosome
314,0.007971078,0.99951744,Chromosome
350,0.007303685,0.99794066,Chromosome
224,0.00063592196,0.9989507,Chromosome
223,0.000652194,0.99894476,Chromosome
10,0.13572761,0.7831532,Chromosome
110,1.0,8.688729e-09,Plasmid
151,1.0,0.0024707317,Plasmid
178,0.8515334,0.541953,Ambiguous
238,0.5575494,0.67783093,Ambiguous
73,0.8562232,0.16230464,Plasmid
368,0.75127065,0.2350426,Plasmid
83,0.89791036,0.43652204,Plasmid
80,0.81362915,0.1594941,Plasmid
46,0.70606214,0.285636,Plasmid
301,0.00068593025,0.9995212,Chromosome
139,0.03236264,0.95573425,Chromosome
299,0.00023189187,0.9995378,Chromosome
67,0.049532473,0.9285011,Chromosome
20,0.048033208,0.8977149,Chromosome
84,0.3004436,0.5688005,Chromosome
277,0.7419566,0.21542174,Plasmid
14,0.033364445,0.9160003,Chromosome
126,0.00033420324,0.9994988,Chromosome
189,0.65339154,0.84362197,Ambiguous
54,8.48646e-05,0.99983,Chromosome
353,0.008960992,0.99801767,Chromosome
95,0.003141135,0.9960882,Chromosome
250,0.9989861,0.8085023,Ambiguous
158,0.10558295,0.8702402,Chromosome
61,0.039402485,0.94920576,Chromosome
170,0.63210547,0.7716126,Ambiguous
255,0.0003683269,0.9995245,Chromosome
202,0.37705868,0.7868758,Chromosome
70,0.23785013,0.67604554,Chromosome
244,0.014061898,0.9805013,Chromosome
246,0.016728401,0.97834504,Chromosome
69,0.1080845,0.8234918,Chromosome
309,0.002873361,0.9952998,Chromosome
310,0.0037546158,0.9942969,Chromosome
57,0.33611435,0.5470938,Chromosome
120,0.7569549,0.23682126,Plasmid
116,0.46299595,0.41384313,not_labelled
55,0.19751441,0.73237544,Chromosome
24,0.024950534,0.9535543,Chromosome
76,0.34360665,0.6180687,Chromosome
93,0.2932853,0.6501194,Chromosome
107,0.7268941,0.6349324,Ambiguous
123,0.49327952,0.46039382,not_labelled
142,0.43549535,0.5466989,Chromosome
172,0.27604455,0.6852312,Chromosome
247,0.18613711,0.7775884,Chromosome
74,0.017024785,0.9730621,Chromosome
319,0.9300631,0.9030138,Ambiguous
283,0.004681796,0.99754083,Chromosome
27,0.05459386,0.8266355,Chromosome
62,0.045282155,0.92224765,Chromosome
82,0.12056747,0.82776016,Chromosome
104,0.33805454,0.4937075,not_labelled
284,0.60063696,0.60640657,Ambiguous
212,0.0006183088,0.99895614,Chromosome
125,0.9108405,0.48171872,Plasmid
85,0.11565602,0.8234191,Chromosome
182,0.035060197,0.9528637,Chromosome
18,0.00253281,0.9923735,Chromosome
177,0.034436047,0.9969132,Chromosome
406,0.0005853474,0.9994348,Chromosome
227,0.051851988,0.98093075,Chromosome
396,0.0013297498,0.99830866,Chromosome
397,0.23378745,0.89823234,Chromosome
112,0.8233423,0.48031318,Plasmid
405,0.024618834,0.9988476,Chromosome
90,1.0,0.018424004,Plasmid
361,0.0007019341,0.99865335,Chromosome
225,0.0002617836,0.9994554,Chromosome
167,0.101551116,0.89925516,Chromosome
144,0.00083979964,0.9986295,Chromosome
209,0.0005470216,0.99888676,Chromosome
253,0.0053676367,0.99121356,Chromosome
166,0.0016459525,0.99706376,Chromosome
324,0.00014919043,0.9997132,Chromosome
68,0.758113,0.26628298,Plasmid
