contig_name,plasmid_probability,chromosome_probability,predicted_label
229,0.024166793,0.9937069,Chromosome
106,0.022771776,0.9826862,Chromosome
153,0.026925802,0.99397993,Chromosome
205,0.008531809,0.9971329,Chromosome
133,0.0020506978,0.9998996,Chromosome
206,0.006810546,0.9972732,Chromosome
243,0.02180165,0.9905219,Chromosome
40,0.009171337,0.98981065,Chromosome
46,0.0013971329,0.9981271,Chromosome
49,0.0012917817,0.9983356,Chromosome
176,0.0142561495,0.9839224,Chromosome
178,0.0046089888,0.9987477,Chromosome
168,0.001934439,0.99909395,Chromosome
180,0.0069181025,0.9989126,Chromosome
55,0.0015285909,0.99803317,Chromosome
162,0.007307589,0.99889636,Chromosome
129,0.0122948885,0.98762244,Chromosome
186,0.023938447,0.99066883,Chromosome
151,0.015824556,0.9786843,Chromosome
152,0.02657944,0.96993107,Chromosome
24,0.0005979836,0.99790233,Chromosome
119,0.009424627,0.99034286,Chromosome
207,0.017351002,0.99673444,Chromosome
6,2.011419e-05,0.99993896,Chromosome
241,0.008861393,0.9963964,Chromosome
245,0.06365055,0.967039,Chromosome
188,0.00064724684,0.9990324,Chromosome
189,0.00042158365,0.99924743,Chromosome
210,0.00015440583,0.9997461,Chromosome
171,0.045028865,0.99656665,Chromosome
89,0.007645428,0.99227154,Chromosome
103,0.9999988,0.050756663,Plasmid
143,0.0003671646,0.9994422,Chromosome
154,0.007302314,0.9994471,Chromosome
112,0.022291332,0.9816381,Chromosome
16,0.0010388196,0.9977715,Chromosome
253,5.1043637e-05,0.9999019,Chromosome
254,5.2835934e-05,0.9998976,Chromosome
237,0.013202399,0.9988008,Chromosome
147,0.021103144,0.9804184,Chromosome
83,0.0038816035,0.99580497,Chromosome
158,0.0043748617,0.9953582,Chromosome
187,0.0077061653,0.9994258,Chromosome
222,0.009010911,0.99925774,Chromosome
43,0.0023204982,0.9972697,Chromosome
82,0.006590992,0.9936025,Chromosome
86,0.0058008134,0.9942697,Chromosome
96,0.008061677,0.9924451,Chromosome
87,0.007649541,0.99237454,Chromosome
220,0.12970439,0.99641824,Chromosome
88,0.0050155222,0.99455,Chromosome
47,0.004859954,0.99343276,Chromosome
57,0.025668263,0.9519911,Chromosome
19,0.00021672249,0.99951875,Chromosome
134,0.009131968,0.99072516,Chromosome
85,0.006735444,0.9933202,Chromosome
217,0.030028135,0.9999224,Chromosome
71,0.0248065,0.94946086,Chromosome
17,0.0016023517,0.9947959,Chromosome
63,0.035158366,0.9642926,Chromosome
127,0.03831336,0.9662423,Chromosome
155,0.02217117,0.9790598,Chromosome
93,0.0069265068,0.992276,Chromosome
145,0.015161395,0.99928164,Chromosome
201,0.0017901063,0.9994316,Chromosome
31,0.00082445145,0.9986921,Chromosome
81,0.0048651695,0.9942744,Chromosome
107,0.010244936,0.9905126,Chromosome
53,0.0021038055,0.9973816,Chromosome
111,0.009022027,0.99121976,Chromosome
118,0.0037850738,0.9954847,Chromosome
218,0.0017251372,0.9981234,Chromosome
66,0.03052941,0.97293603,Chromosome
12,5.700461e-06,0.9999752,Chromosome
192,0.0036101937,0.99659604,Chromosome
38,0.0012837648,0.998217,Chromosome
110,0.0076491535,0.9875509,Chromosome
195,0.026913315,0.99874914,Chromosome
59,0.005086452,0.9940503,Chromosome
238,0.0002889037,0.9999062,Chromosome
92,0.0136702955,0.989892,Chromosome
177,0.0038647652,0.9987645,Chromosome
191,0.0242154,0.98980445,Chromosome
166,0.009819806,0.98832,Chromosome
167,0.011474878,0.98692894,Chromosome
13,4.8044898e-05,0.99989533,Chromosome
116,0.11660531,0.90291643,Chromosome
5,5.8749156e-06,0.99998343,Chromosome
113,0.010289878,0.9896945,Chromosome
211,0.0161784,0.9877583,Chromosome
36,0.0014172792,0.9980404,Chromosome
183,0.0041095316,0.9998338,Chromosome
50,0.0025758445,0.99689704,Chromosome
115,0.99992913,0.13995054,Plasmid
236,0.017670244,0.99539196,Chromosome
1,1.358568e-05,0.99995565,Chromosome
64,0.0019472241,0.99767184,Chromosome
204,0.02168873,0.9980191,Chromosome
150,0.008835256,0.9907371,Chromosome
163,0.01758933,0.98597074,Chromosome
246,0.006718755,0.9983444,Chromosome
14,0.0005516112,0.99765897,Chromosome
114,0.032135457,0.96410006,Chromosome
52,0.002395153,0.99361455,Chromosome
172,0.0970113,0.9722599,Chromosome
252,0.00026333332,0.9996827,Chromosome
203,0.042479426,0.9979943,Chromosome
9,0.00011011429,0.9995525,Chromosome
11,6.318889e-05,0.9998416,Chromosome
28,0.00044214725,0.99916625,Chromosome
75,0.006257504,0.99350315,Chromosome
121,0.008169264,0.99154127,Chromosome
135,0.0076464415,0.9920112,Chromosome
184,0.00017780066,0.9997002,Chromosome
84,0.008674115,0.9910244,Chromosome
247,0.0005257726,0.9998166,Chromosome
251,0.0001245439,0.99976027,Chromosome
54,0.1549137,0.7569592,Chromosome
209,7.1498675e-05,0.9998421,Chromosome
138,0.033985823,0.96332103,Chromosome
140,0.020646632,0.9740033,Chromosome
250,0.00013241172,0.9997475,Chromosome
79,0.1579895,0.77490467,Chromosome
131,0.99999976,0.05138898,Plasmid
234,0.006192088,0.99692464,Chromosome
30,0.0029571056,0.9911448,Chromosome
78,0.003371358,0.9921309,Chromosome
149,0.086517036,0.9282642,Chromosome
15,0.0059252977,0.9899938,Chromosome
22,0.00027301908,0.99952126,Chromosome
3,2.136506e-05,0.9999397,Chromosome
48,0.017508805,0.98337555,Chromosome
160,0.051413834,0.9524065,Chromosome
23,0.0044010878,0.9944718,Chromosome
208,0.0013877451,0.99777997,Chromosome
148,0.00037497282,0.9993197,Chromosome
185,2.3429375e-05,0.99992967,Chromosome
248,3.5382172e-06,0.9999871,Chromosome
232,0.0013943017,0.9979857,Chromosome
144,7.7174285e-05,0.99982196,Chromosome
196,1.613407e-05,0.9999608,Chromosome
182,1.6836988e-06,0.99999404,Chromosome
240,9.579576e-07,0.9999961,Chromosome
156,1.7316454e-06,0.99999356,Chromosome
