contig_name,plasmid_probability,chromosome_probability,predicted_label
10,3.9089366e-05,0.9998934,Chromosome
85,0.014260888,0.9993547,Chromosome
95,0.007910669,0.9894315,Chromosome
50,0.0011276603,0.99724644,Chromosome
58,0.011629373,0.98489296,Chromosome
153,6.9125526e-06,0.99997854,Chromosome
151,8.252502e-06,0.9999763,Chromosome
91,0.00034213066,0.9998561,Chromosome
234,0.00050649047,0.99982554,Chromosome
232,0.0044047832,0.9985782,Chromosome
260,0.00060760975,0.999768,Chromosome
243,0.0007292032,0.9990031,Chromosome
266,0.008615285,0.9996084,Chromosome
74,0.0004631877,0.99925303,Chromosome
76,0.00023812056,0.999497,Chromosome
84,0.00051781535,0.99901307,Chromosome
167,0.0020721257,0.9970942,Chromosome
203,5.2339987e-05,0.9998617,Chromosome
256,3.43768e-05,0.99991095,Chromosome
133,9.6680145e-05,0.9997698,Chromosome
