contig_name,plasmid_probability,chromosome_probability,predicted_label
55,0.0006495118,0.99910104,Chromosome
5,1.1886334e-05,0.9999599,Chromosome
16,8.944497e-05,0.9997673,Chromosome
61,0.002350092,0.9974384,Chromosome
256,1.0,0.0014953613,Plasmid
161,0.012276709,0.9856078,Chromosome
97,0.006801814,0.99267673,Chromosome
142,0.0036204457,0.99588525,Chromosome
1,4.1066065e-05,0.99991393,Chromosome
49,0.0012305081,0.9985137,Chromosome
67,0.0021708608,0.9977065,Chromosome
90,0.0016704798,0.9973892,Chromosome
228,0.00010205189,0.99996656,Chromosome
268,0.029500961,0.9883106,Chromosome
51,0.0014770627,0.99820673,Chromosome
213,0.00027742982,0.99978364,Chromosome
189,0.0019676685,0.99894583,Chromosome
284,0.01485762,0.99410987,Chromosome
181,0.00076052547,0.9987211,Chromosome
41,0.0007415414,0.9986646,Chromosome
66,0.0031466782,0.9968913,Chromosome
249,0.007724732,0.9975164,Chromosome
101,0.00875929,0.98777735,Chromosome
282,0.0018357933,0.9991412,Chromosome
147,0.0052810013,0.9922271,Chromosome
276,0.016976863,0.9953966,Chromosome
255,0.00081825256,0.9998504,Chromosome
221,0.005041808,0.99888086,Chromosome
264,0.000116069634,0.99998343,Chromosome
173,0.095365256,0.9997929,Chromosome
63,0.14404058,0.81546724,Chromosome
192,0.05522129,0.994141,Chromosome
295,0.00020420551,0.9995682,Chromosome
296,0.0007290244,0.9989773,Chromosome
235,0.011718243,0.9956304,Chromosome
114,0.65050054,0.27965236,Plasmid
94,0.11072901,0.9681043,Chromosome
100,0.010264546,0.9895022,Chromosome
263,0.008859485,0.9978583,Chromosome
96,0.00048229098,0.99945426,Chromosome
175,0.09557092,0.972703,Chromosome
33,0.0002784729,0.9995718,Chromosome
167,0.07075262,0.9810188,Chromosome
93,0.25095755,0.9482002,Chromosome
259,0.7131061,0.9529613,Ambiguous
75,0.5027613,0.37117267,Plasmid
236,0.8747666,0.90039325,Ambiguous
176,0.010746896,0.9976798,Chromosome
250,0.0010517538,0.99872476,Chromosome
216,0.0021295547,0.9994167,Chromosome
258,0.0038808584,0.9992781,Chromosome
187,0.0001437962,0.9997264,Chromosome
188,0.00090804696,0.99909973,Chromosome
184,0.2855811,0.8879887,Chromosome
73,0.010338634,0.9871025,Chromosome
300,4.0216987e-06,0.99999344,Chromosome
186,0.0062813163,0.99858046,Chromosome
70,0.0026648343,0.9970495,Chromosome
20,0.00022828579,0.99909467,Chromosome
14,5.1788506e-05,0.9998939,Chromosome
35,7.896841e-05,0.9998486,Chromosome
38,0.000564754,0.99903256,Chromosome
56,0.0014159977,0.9982153,Chromosome
91,0.004104644,0.99544245,Chromosome
297,2.7192706e-05,0.99996656,Chromosome
298,7.6343695e-06,0.9999843,Chromosome
230,0.06369436,0.9834031,Chromosome
160,0.00929594,0.9872657,Chromosome
126,0.031811446,0.9937155,Chromosome
165,0.018906146,0.998886,Chromosome
289,0.012898684,0.99600303,Chromosome
95,0.014241636,0.98468256,Chromosome
110,0.022755146,0.9826162,Chromosome
115,0.0002734959,0.99967074,Chromosome
105,0.00046995282,0.9992407,Chromosome
117,0.9960293,0.34769958,Plasmid
158,0.0002591908,0.9998661,Chromosome
294,5.2476633e-05,0.99990845,Chromosome
227,0.0073449016,0.9983746,Chromosome
139,0.008158445,0.99169064,Chromosome
148,0.0027128458,0.99608445,Chromosome
219,0.018279135,0.9964828,Chromosome
21,8.51814e-05,0.99982345,Chromosome
127,0.009001046,0.9919356,Chromosome
153,0.047377974,0.99782586,Chromosome
163,0.0013285577,0.9995965,Chromosome
247,5.164119e-05,0.9998912,Chromosome
103,0.006671369,0.9902624,Chromosome
141,0.03233084,0.9730722,Chromosome
211,0.00016975403,0.99973387,Chromosome
271,0.005617976,0.998592,Chromosome
151,0.06598988,0.98546267,Chromosome
50,0.0008739531,0.99885494,Chromosome
28,0.0008915663,0.99872565,Chromosome
68,0.015965164,0.98870814,Chromosome
140,0.0101341605,0.9896552,Chromosome
109,1.0,0.0060372055,Plasmid
113,0.07174125,0.9867252,Chromosome
11,3.9274557e-05,0.99989116,Chromosome
174,0.0005404055,0.9993899,Chromosome
244,0.0021298528,0.999392,Chromosome
85,0.021386892,0.9862257,Chromosome
76,0.0025313795,0.99711096,Chromosome
71,0.00038689375,0.9993693,Chromosome
62,0.0020510852,0.9976183,Chromosome
4,1.6811679e-05,0.99995977,Chromosome
245,0.003771484,0.9955469,Chromosome
265,0.0034042895,0.9992164,Chromosome
195,0.016829789,0.9960587,Chromosome
8,2.1594735e-05,0.9999558,Chromosome
150,0.002743423,0.9976458,Chromosome
19,0.004461229,0.98699,Chromosome
220,1.343856e-05,0.999969,Chromosome
119,0.03111571,0.9674363,Chromosome
54,0.0018098354,0.99801135,Chromosome
46,0.0023397207,0.9973086,Chromosome
69,0.004411429,0.99561644,Chromosome
302,1.7461352e-05,0.99997365,Chromosome
74,0.014618039,0.9822247,Chromosome
155,0.003530383,0.9951134,Chromosome
234,0.018828034,0.9934448,Chromosome
199,0.007227212,0.9965607,Chromosome
136,1.0,0.00051677227,Plasmid
128,0.00508672,0.9940088,Chromosome
274,0.0011384189,0.9996166,Chromosome
278,5.025247e-05,0.9998989,Chromosome
198,0.0029830933,0.996823,Chromosome
279,7.41295e-05,0.99987125,Chromosome
204,0.005191833,0.9988011,Chromosome
177,0.00614056,0.99428177,Chromosome
178,0.0016714334,0.9975689,Chromosome
291,0.0342834,0.9853095,Chromosome
241,0.000561744,0.9999399,Chromosome
143,0.0025237203,0.9976163,Chromosome
293,1.0327168e-06,0.99999815,Chromosome
79,0.0035925508,0.99643666,Chromosome
280,0.0010617077,0.9997832,Chromosome
48,0.00032296777,0.9994767,Chromosome
218,0.00043275952,0.99937844,Chromosome
217,0.000115536764,0.9997486,Chromosome
206,1.33391695e-05,0.99997723,Chromosome
231,7.456257e-05,0.9999727,Chromosome
197,9.091424e-06,0.9999738,Chromosome
37,0.00055989623,0.9990225,Chromosome
248,5.4386684e-05,0.99988604,Chromosome
137,1.0,6.4771293e-06,Plasmid
179,0.014973998,0.99759424,Chromosome
32,0.0016266108,0.9976707,Chromosome
152,0.006994635,0.9906999,Chromosome
2,2.2159102e-05,0.9999288,Chromosome
172,0.0044302046,0.9954952,Chromosome
171,0.0010491014,0.99836564,Chromosome
88,0.0033972263,0.99546736,Chromosome
45,0.002808988,0.99641037,Chromosome
107,1.0,0.029103518,Plasmid
210,0.00047010183,0.9994341,Chromosome
146,0.011556268,0.9874597,Chromosome
190,0.7939298,0.9675423,Ambiguous
154,0.11048955,0.9734918,Chromosome
64,0.0029383302,0.99706864,Chromosome
10,0.00011402945,0.99957705,Chromosome
102,0.041077822,0.9643484,Chromosome
53,0.0012273192,0.99814975,Chromosome
123,0.04106486,0.9979973,Chromosome
112,0.035755187,0.96559155,Chromosome
108,1.0,0.021901637,Plasmid
106,0.003579408,0.99533457,Chromosome
166,0.00035518408,0.99923027,Chromosome
44,0.00016885996,0.99964094,Chromosome
58,0.004307866,0.99843,Chromosome
273,1.5300435e-05,0.9999846,Chromosome
72,0.003350854,0.9965987,Chromosome
288,0.0117740035,0.9869555,Chromosome
104,0.0044726133,0.9960195,Chromosome
122,0.0017289221,0.9971699,Chromosome
233,0.00033265352,0.9993626,Chromosome
145,0.04461956,0.9653411,Chromosome
229,0.0007237494,0.998821,Chromosome
