contig_name,plasmid_probability,chromosome_probability,predicted_label
175,0.8889438,0.99624276,Ambiguous
153,0.9985383,0.9960103,Ambiguous
110,0.29671302,0.985946,Chromosome
135,0.14870405,0.9880518,Chromosome
108,0.022357792,0.9991982,Chromosome
168,0.00027889013,0.9997182,Chromosome
123,0.019526392,0.99512553,Chromosome
52,0.03087303,0.9676633,Chromosome
134,0.058585376,0.9738062,Chromosome
22,0.003745526,0.99423456,Chromosome
77,0.2333413,0.92084897,Chromosome
83,0.20829388,0.92489076,Chromosome
4,0.00017848611,0.99970305,Chromosome
41,0.0148383975,0.98299026,Chromosome
15,0.00023576617,0.99951863,Chromosome
2,5.042347e-05,0.9998917,Chromosome
148,0.003632754,0.99890804,Chromosome
78,0.04033166,0.94959795,Chromosome
11,5.5194017e-05,0.9998567,Chromosome
10,0.0016870797,0.99743795,Chromosome
44,0.018176168,0.97648835,Chromosome
114,0.00063169,0.99861234,Chromosome
28,0.008924425,0.9705707,Chromosome
156,0.00045505166,0.9999232,Chromosome
54,0.02292788,0.972538,Chromosome
101,0.0035806894,0.9957752,Chromosome
149,0.017140478,0.99579525,Chromosome
32,0.017062813,0.9788027,Chromosome
68,0.0419403,0.9496927,Chromosome
95,0.015768766,0.99586785,Chromosome
162,0.04278457,0.9940691,Chromosome
112,0.2416785,0.99289584,Chromosome
20,0.002245754,0.99679077,Chromosome
62,0.040658206,0.9549087,Chromosome
97,0.24900109,0.97394085,Chromosome
146,0.16871235,0.9983586,Chromosome
46,0.021745324,0.973524,Chromosome
79,0.044338048,0.9441819,Chromosome
35,0.011083603,0.9870578,Chromosome
170,0.051178545,0.995221,Chromosome
103,0.21762058,0.9465029,Chromosome
69,0.04946041,0.9392623,Chromosome
145,0.00680691,0.9992221,Chromosome
137,0.013402462,0.9984826,Chromosome
151,0.0025620759,0.9999597,Chromosome
18,0.0016678572,0.99763054,Chromosome
47,0.025457531,0.97691643,Chromosome
132,0.07904449,0.97474885,Chromosome
76,0.09440452,0.9703461,Chromosome
40,0.0085243285,0.9905362,Chromosome
50,0.025695115,0.96140003,Chromosome
75,0.04193604,0.90724945,Chromosome
74,0.2631262,0.91803515,Chromosome
51,0.029288918,0.96514654,Chromosome
27,0.001861155,0.997457,Chromosome
25,0.0032239258,0.9958961,Chromosome
12,0.0009017885,0.9984876,Chromosome
3,0.0005518198,0.9984677,Chromosome
21,0.0043886304,0.9944556,Chromosome
33,0.008429408,0.99519444,Chromosome
37,0.012320399,0.98608017,Chromosome
57,0.03523448,0.960544,Chromosome
65,0.04640594,0.9502361,Chromosome
70,0.0445911,0.9498981,Chromosome
91,0.9972932,0.30181563,Plasmid
164,0.12631294,0.9680717,Chromosome
130,0.2312245,0.89587986,Chromosome
128,0.19175297,0.9936512,Chromosome
120,0.2723952,0.96961,Chromosome
8,0.00072574615,0.99855566,Chromosome
5,7.974907e-05,0.99983037,Chromosome
61,0.036634862,0.9574523,Chromosome
122,0.034552395,0.96633697,Chromosome
167,0.109768,0.97080976,Chromosome
23,0.0037702918,0.9945152,Chromosome
117,0.027671307,0.9906157,Chromosome
159,0.15280175,0.98694515,Chromosome
13,0.0015501678,0.9932182,Chromosome
16,0.002082616,0.99678195,Chromosome
19,0.004375249,0.9924432,Chromosome
66,0.050644964,0.94557995,Chromosome
24,0.008270979,0.9866893,Chromosome
1,8.9759815e-06,0.99997795,Chromosome
60,0.033682138,0.96343064,Chromosome
58,0.043802023,0.9541465,Chromosome
142,0.015569299,0.995033,Chromosome
43,0.01414904,0.98682845,Chromosome
80,0.0020040572,0.9976814,Chromosome
93,0.010596782,0.99573267,Chromosome
84,0.027713448,0.97074604,Chromosome
64,0.28634143,0.9385948,Chromosome
127,0.0046333075,0.99855876,Chromosome
172,0.008718967,0.9989035,Chromosome
143,0.00046631694,0.9996026,Chromosome
129,5.88343e-05,0.9997828,Chromosome
147,0.023384452,0.9924079,Chromosome
56,0.040298253,0.9505928,Chromosome
26,0.009452283,0.98299,Chromosome
116,0.018449098,0.9746897,Chromosome
86,0.3892077,0.83601224,Chromosome
109,0.23944533,0.92411816,Chromosome
94,0.053760707,0.9396236,Chromosome
7,0.00060269237,0.9988847,Chromosome
49,0.030586958,0.961034,Chromosome
157,0.072650194,0.9831872,Chromosome
140,0.014073908,0.98068506,Chromosome
42,0.01991561,0.97843015,Chromosome
119,0.035422474,0.9567359,Chromosome
36,0.019432694,0.97565126,Chromosome
85,0.9998568,0.17184833,Plasmid
82,0.15663385,0.95854276,Chromosome
92,0.040997684,0.95308363,Chromosome
29,0.009443402,0.9889913,Chromosome
115,0.0766584,0.99315196,Chromosome
166,7.9148915e-05,0.9998017,Chromosome
55,0.12189719,0.95676494,Chromosome
88,0.024539918,0.95170045,Chromosome
72,0.051313877,0.94125634,Chromosome
30,0.0068944097,0.991508,Chromosome
106,0.035915732,0.95597345,Chromosome
73,0.15937576,0.9769859,Chromosome
67,0.046907455,0.95262194,Chromosome
17,0.0029975176,0.9877422,Chromosome
