contig_name,plasmid_probability,chromosome_probability,predicted_label
100,0.016183972,0.9966389,Chromosome
79,0.033174753,0.9873991,Chromosome
134,0.0056037605,0.9969855,Chromosome
39,0.0028380752,0.99689853,Chromosome
95,0.017457545,0.99603856,Chromosome
65,0.031496555,0.97694623,Chromosome
77,0.011306167,0.9889343,Chromosome
132,0.008103758,0.9987188,Chromosome
126,0.0058602095,0.99846554,Chromosome
91,0.0660463,0.9994085,Chromosome
37,0.02014175,0.9796465,Chromosome
9,0.004031867,0.9836589,Chromosome
12,0.00014358759,0.9997271,Chromosome
45,0.00010208168,0.99980146,Chromosome
11,0.006679058,0.9761754,Chromosome
32,0.013576299,0.979794,Chromosome
40,0.0017315149,0.99756444,Chromosome
117,0.011021405,0.9973937,Chromosome
112,0.0007632077,0.9993954,Chromosome
125,4.7805406e-05,0.9999218,Chromosome
102,0.0002785325,0.99992,Chromosome
130,2.9936691e-05,0.99993485,Chromosome
115,5.6037884e-06,0.9999838,Chromosome
89,0.09861794,0.98387825,Chromosome
43,0.01414305,0.9904982,Chromosome
120,0.0014221072,0.99982625,Chromosome
33,0.0077976584,0.98217535,Chromosome
42,0.006044477,0.99346364,Chromosome
76,0.00049197674,0.99917436,Chromosome
127,9.097699e-05,0.99979496,Chromosome
129,4.292429e-06,0.9999852,Chromosome
41,0.00013288856,0.9995414,Chromosome
20,9.794856e-06,0.99997425,Chromosome
1,6.6660425e-07,0.9999975,Chromosome
55,0.00926581,0.9935281,Chromosome
122,0.002171874,0.99773073,Chromosome
106,0.0027012825,0.99723005,Chromosome
110,9.3576484e-05,0.9997942,Chromosome
99,0.00012406707,0.9996729,Chromosome
97,0.0046318173,0.99481857,Chromosome
96,0.029217005,0.9801177,Chromosome
94,1.1844183e-05,0.99996793,Chromosome
137,3.849542e-05,0.99991333,Chromosome
103,0.0004094541,0.9991751,Chromosome
