contig_name,plasmid_probability,chromosome_probability,predicted_label
261,0.0021603107,0.9990976,Chromosome
95,0.0021060705,0.9964671,Chromosome
117,0.007888913,0.9995729,Chromosome
51,0.27077782,0.6605741,Chromosome
213,0.0066367686,0.9976176,Chromosome
148,0.00081422925,0.9986095,Chromosome
147,0.00097087026,0.99848306,Chromosome
268,0.0004966855,0.9992702,Chromosome
45,0.0032478273,0.9960532,Chromosome
84,0.00017926097,0.99952185,Chromosome
94,0.027513951,0.9934516,Chromosome
282,0.00020903349,0.999905,Chromosome
231,0.0076037645,0.9979608,Chromosome
234,0.0002526343,0.9995767,Chromosome
280,0.0018250346,0.9993205,Chromosome
262,0.00038284063,0.9998128,Chromosome
176,3.0172352e-05,0.99990654,Chromosome
163,5.6770405e-06,0.99997985,Chromosome
194,4.6036133e-05,0.9998784,Chromosome
100,0.014770716,0.99735546,Chromosome
59,0.003975451,0.99567795,Chromosome
174,0.006445229,0.99844843,Chromosome
183,0.0012890399,0.9982432,Chromosome
190,0.013297677,0.99935627,Chromosome
90,0.004628569,0.9945587,Chromosome
19,0.0017364323,0.99514866,Chromosome
33,0.00438416,0.9940692,Chromosome
247,7.1052564e-05,0.9998548,Chromosome
248,3.099995e-05,0.99991184,Chromosome
193,0.016514033,0.99373233,Chromosome
281,0.0035464764,0.99947333,Chromosome
285,0.031947106,0.99833995,Chromosome
55,0.09657842,0.84044063,Chromosome
32,0.00037500262,0.9994041,Chromosome
15,9.207837e-05,0.9998392,Chromosome
222,6.3931664e-05,0.9999583,Chromosome
156,0.00068697333,0.99886906,Chromosome
155,0.0006618202,0.9988965,Chromosome
111,0.00076571107,0.9985697,Chromosome
127,0.0029456317,0.99640673,Chromosome
276,0.0033225417,0.99923074,Chromosome
113,0.0001835227,0.9996012,Chromosome
160,0.0038382113,0.9980606,Chromosome
16,6.127509e-07,0.99999744,Chromosome
296,2.1083753e-05,0.9999733,Chromosome
116,0.0006136298,0.9997968,Chromosome
185,1.6382051e-05,0.99994946,Chromosome
29,0.00022351742,0.9996675,Chromosome
12,0.00017824769,0.9996648,Chromosome
41,0.0004401803,0.9993391,Chromosome
101,0.00011568859,0.9999577,Chromosome
57,0.011643916,0.98660743,Chromosome
93,0.003341794,0.9946667,Chromosome
134,0.00014337897,0.9996506,Chromosome
26,0.00013402104,0.99975085,Chromosome
254,0.016040653,0.99508417,Chromosome
10,0.00016957521,0.9992858,Chromosome
188,1.1110802e-05,0.9999648,Chromosome
91,2.0569458e-05,0.99994445,Chromosome
250,0.00018835068,0.9996909,Chromosome
137,1.4834485e-05,0.9999703,Chromosome
251,0.0011062622,0.9994378,Chromosome
206,0.013284773,0.9939586,Chromosome
214,0.006048888,0.9984514,Chromosome
3,8.869755e-05,0.9996018,Chromosome
25,0.005623251,0.99043787,Chromosome
48,0.102577776,0.91215926,Chromosome
62,0.023912817,0.9712578,Chromosome
4,1.6425149e-05,0.9999598,Chromosome
63,0.0053015947,0.9940026,Chromosome
18,0.00026458502,0.99926615,Chromosome
150,7.941233e-05,0.9997962,Chromosome
270,7.8887424e-05,0.9998487,Chromosome
291,0.00027808547,0.99983484,Chromosome
47,0.004574567,0.99496305,Chromosome
106,0.0059856176,0.9918281,Chromosome
66,1.0,0.00029993057,Plasmid
228,0.0002501011,0.9998557,Chromosome
103,0.0009738505,0.998351,Chromosome
297,0.0117560625,0.98637056,Chromosome
290,0.044127196,0.97097707,Chromosome
295,0.031336397,0.9967902,Chromosome
292,0.00021559,0.9998867,Chromosome
119,0.001047194,0.998245,Chromosome
153,0.0138973,0.9960842,Chromosome
65,0.9999995,0.053735256,Plasmid
49,0.0028702617,0.99676824,Chromosome
168,0.00023534894,0.9995103,Chromosome
273,2.8286864e-05,0.9999081,Chromosome
23,0.0006226897,0.998937,Chromosome
53,0.014861524,0.98655903,Chromosome
146,0.00011977886,0.9997039,Chromosome
265,0.00020480156,0.9996059,Chromosome
60,0.002062887,0.99760497,Chromosome
73,0.06307411,0.9236568,Chromosome
293,0.006971419,0.9966116,Chromosome
5,1.5707552e-05,0.99992305,Chromosome
21,4.724832e-05,0.9997605,Chromosome
115,0.00012487173,0.9996479,Chromosome
38,0.00593853,0.9905604,Chromosome
126,0.009817451,0.99366254,Chromosome
123,0.032353103,0.97764295,Chromosome
76,0.002036631,0.9978051,Chromosome
255,0.0009229481,0.99856675,Chromosome
135,0.00057953596,0.9989454,Chromosome
245,0.0006418228,0.9989669,Chromosome
179,0.0064536035,0.9920109,Chromosome
159,0.006741613,0.9913516,Chromosome
61,0.0022620857,0.9973687,Chromosome
140,0.0013569593,0.9977969,Chromosome
83,0.003469795,0.99470997,Chromosome
121,0.0134679675,0.98611224,Chromosome
85,0.014174581,0.98115337,Chromosome
107,8.4709754e-05,0.99988556,Chromosome
