contig_name,plasmid_probability,chromosome_probability,predicted_label
5,0.00016564131,0.999682,Chromosome
168,0.0026130676,0.99920917,Chromosome
136,0.0022732615,0.9967528,Chromosome
116,0.002085954,0.99892247,Chromosome
137,0.0018394291,0.9971655,Chromosome
177,0.0017749965,0.9989664,Chromosome
71,0.5632014,0.44355848,Plasmid
133,0.00056409836,0.9990413,Chromosome
134,0.00043180585,0.9991708,Chromosome
115,0.016908556,0.9955738,Chromosome
108,0.0008996725,0.9982051,Chromosome
62,0.52524257,0.45657283,Plasmid
20,0.00082686543,0.9987801,Chromosome
46,0.44729006,0.522272,Chromosome
122,0.035265386,0.9926191,Chromosome
169,0.035062194,0.98785985,Chromosome
82,0.6933443,0.32761544,Plasmid
49,0.58770776,0.4003982,Plasmid
45,0.42561495,0.5600948,Chromosome
79,0.2777678,0.7483302,Chromosome
94,0.025868684,0.99850696,Chromosome
173,0.99990404,0.9681453,Ambiguous
69,0.49962437,0.3685314,not_labelled
170,0.4287483,0.9697062,Chromosome
121,0.18384928,0.9637435,Chromosome
142,0.0063039064,0.99142396,Chromosome
141,0.0058914125,0.99207455,Chromosome
171,0.00044089556,0.999665,Chromosome
128,0.0011511147,0.99788356,Chromosome
41,0.36151615,0.58891606,Chromosome
52,0.44756663,0.3870293,not_labelled
56,0.47712928,0.5110166,Chromosome
68,0.62992644,0.38111243,Plasmid
13,0.0008124113,0.99882585,Chromosome
109,0.4773401,0.5052558,Chromosome
147,0.33375877,0.62813354,Chromosome
93,0.6680216,0.3619716,Plasmid
86,0.79526055,0.6934426,Ambiguous
96,0.018981278,0.99694467,Chromosome
113,0.051017374,0.99102724,Chromosome
91,0.66077155,0.3492902,Plasmid
153,0.00079861283,0.99856746,Chromosome
154,0.001375556,0.9979062,Chromosome
102,0.69336563,0.9683374,Ambiguous
3,0.014483184,0.95941114,Chromosome
156,0.06581241,0.97118855,Chromosome
106,0.2793443,0.99163973,Chromosome
19,0.045050234,0.9480388,Chromosome
64,0.55643755,0.449305,Plasmid
112,0.07494417,0.9881891,Chromosome
28,0.07437876,0.89309627,Chromosome
47,0.4196922,0.5426764,Chromosome
59,0.63758045,0.37646988,Plasmid
67,0.66952044,0.3518657,Plasmid
73,0.6466094,0.36615518,Plasmid
78,0.6541444,0.2730958,Plasmid
150,0.13613066,0.983603,Chromosome
34,0.008538902,0.9909212,Chromosome
149,0.026815355,0.99287486,Chromosome
159,0.0039542317,0.9992006,Chromosome
24,0.1623649,0.7356598,Chromosome
110,0.65308154,0.37940204,Plasmid
100,0.043179214,0.948106,Chromosome
37,0.3408633,0.6280948,Chromosome
162,0.0010611117,0.999419,Chromosome
132,0.00912869,0.9978726,Chromosome
25,0.12336308,0.8243009,Chromosome
114,0.0075420737,0.9908657,Chromosome
1,0.00079262257,0.9982245,Chromosome
27,0.28979796,0.6140474,Chromosome
50,0.4706418,0.51313925,Chromosome
54,0.49443197,0.36456767,not_labelled
55,0.56579417,0.44098163,Plasmid
72,0.70475876,0.31826627,Plasmid
65,0.4901568,0.49066815,not_labelled
130,0.9969609,0.79396963,Ambiguous
58,0.5905784,0.4232723,Plasmid
125,0.0014358461,0.9975967,Chromosome
90,0.5607222,0.43573344,Plasmid
51,0.5642672,0.43514752,Plasmid
74,0.040980607,0.9668591,Chromosome
83,0.00021076202,0.9997147,Chromosome
146,0.0024813712,0.9988174,Chromosome
17,0.07570812,0.9425427,Chromosome
75,0.9985728,0.61997753,Ambiguous
2,2.1656996e-07,0.99999917,Chromosome
40,0.33195361,0.64291084,Chromosome
18,0.08530098,0.8621352,Chromosome
151,0.06360802,0.98423684,Chromosome
43,0.45638415,0.51464164,Chromosome
6,5.2719515e-05,0.9998238,Chromosome
61,0.64779854,0.3469833,Plasmid
139,0.09615815,0.96708184,Chromosome
36,0.3421232,0.62026197,Chromosome
80,0.6818272,0.33789092,Plasmid
140,0.009223342,0.99677634,Chromosome
174,0.15044326,0.97068983,Chromosome
26,0.0735932,0.8867121,Chromosome
32,0.27767158,0.6912343,Chromosome
152,0.0009998083,0.9992776,Chromosome
123,9.776262e-05,0.99968195,Chromosome
178,0.05536425,0.9961369,Chromosome
97,0.75255823,0.73111904,Ambiguous
44,0.39319557,0.58198816,Chromosome
39,0.33156154,0.6621124,Chromosome
7,0.02897799,0.8943838,Chromosome
11,0.0494802,0.84753114,Chromosome
16,0.032694757,0.95681953,Chromosome
22,0.09604958,0.8508936,Chromosome
35,0.25086254,0.73698366,Chromosome
48,0.52150613,0.3549633,Plasmid
76,0.5987231,0.38475415,Plasmid
81,0.6233239,0.40886182,Plasmid
103,0.6945285,0.34917265,Plasmid
105,0.67994505,0.74956775,Ambiguous
33,0.2057254,0.74384815,Chromosome
87,0.5794587,0.36133385,Plasmid
60,0.6028265,0.40663853,Plasmid
15,0.03559941,0.9444288,Chromosome
85,0.6924219,0.32518953,Plasmid
127,0.0022541285,0.99656737,Chromosome
89,1.0,0.00010411005,Plasmid
57,0.5813644,0.42635825,Plasmid
66,0.5244389,0.42941982,Plasmid
120,0.021024138,0.99758697,Chromosome
144,0.017961174,0.99820197,Chromosome
148,0.025920808,0.98939914,Chromosome
157,0.99937993,0.9858164,Ambiguous
118,0.0653871,0.975837,Chromosome
70,0.6650356,0.34577304,Plasmid
99,0.090910524,0.9265803,Chromosome
