contig_name,plasmid_probability,chromosome_probability,predicted_label
83,0.014840543,0.99719644,Chromosome
180,0.0010135174,0.9988397,Chromosome
127,0.0010759234,0.99819803,Chromosome
86,0.001796782,0.9994323,Chromosome
128,0.0030571818,0.9961562,Chromosome
107,0.065807015,0.98112917,Chromosome
102,0.003367722,0.99867356,Chromosome
95,8.1140315e-05,0.99981093,Chromosome
94,0.00021538138,0.99967337,Chromosome
225,0.0009045899,0.9995535,Chromosome
20,0.0011717677,0.9982694,Chromosome
173,0.0070464015,0.9968862,Chromosome
65,0.019100249,0.9809523,Chromosome
64,0.008687645,0.9880972,Chromosome
7,0.00048431754,0.9982842,Chromosome
72,0.050448,0.99474263,Chromosome
140,0.038845748,0.98398894,Chromosome
19,4.01794e-05,0.999899,Chromosome
12,8.390073e-06,0.999979,Chromosome
220,0.00029933453,0.9995954,Chromosome
134,0.01812163,0.9946416,Chromosome
60,0.0034615695,0.99633,Chromosome
87,0.0006314218,0.9991627,Chromosome
55,0.011813819,0.9862742,Chromosome
229,0.00046488643,0.9994824,Chromosome
206,0.0020985305,0.9994896,Chromosome
203,0.0002553761,0.99966204,Chromosome
148,0.003333807,0.99940896,Chromosome
11,0.00037676096,0.99938273,Chromosome
141,0.0030001402,0.99807763,Chromosome
109,0.01663649,0.97817093,Chromosome
36,0.005021572,0.991019,Chromosome
46,0.0060242116,0.99059504,Chromosome
198,0.00023382902,0.99958265,Chromosome
116,0.03839007,0.9999528,Chromosome
161,0.0044888854,0.99736714,Chromosome
73,0.0026236773,0.99496466,Chromosome
124,0.002873391,0.9979466,Chromosome
150,0.00032043457,0.9993526,Chromosome
122,0.09679669,0.99965894,Chromosome
52,0.067668855,0.9021158,Chromosome
13,0.005707711,0.9831945,Chromosome
27,0.009334385,0.99050367,Chromosome
28,0.0103493035,0.9890133,Chromosome
30,0.0032203197,0.99609506,Chromosome
166,0.009334713,0.99819255,Chromosome
67,0.016028315,0.98368883,Chromosome
24,0.0025442243,0.99636364,Chromosome
154,0.0001886487,0.99971974,Chromosome
149,0.0010035932,0.9997164,Chromosome
104,8.4948486e-05,0.99992335,Chromosome
132,0.0026275814,0.9982489,Chromosome
77,0.0038757324,0.9990006,Chromosome
75,0.0023442209,0.99646014,Chromosome
152,0.00010193342,0.9997635,Chromosome
153,0.00013297796,0.9997202,Chromosome
205,0.059548825,0.9996593,Chromosome
33,0.006250739,0.99313843,Chromosome
5,0.00012330993,0.99964553,Chromosome
34,0.0031480193,0.9958857,Chromosome
218,0.0003644824,0.99938524,Chromosome
105,0.0022196174,0.9990508,Chromosome
219,0.0003233552,0.9994037,Chromosome
186,0.004124522,0.9999212,Chromosome
79,0.015491277,0.9947372,Chromosome
182,0.021497548,0.99436486,Chromosome
63,0.06327754,0.9896846,Chromosome
17,0.0008121729,0.99876547,Chromosome
76,0.020394087,0.9957725,Chromosome
59,0.0066823065,0.99415255,Chromosome
16,1.2086097e-05,0.9999587,Chromosome
40,6.609155e-05,0.99987876,Chromosome
202,0.001129061,0.99903095,Chromosome
89,0.0011404455,0.99805295,Chromosome
167,0.0002821386,0.99963725,Chromosome
25,0.003034681,0.99562144,Chromosome
62,0.0049676597,0.98898536,Chromosome
44,0.0015846789,0.99793595,Chromosome
56,0.0945656,0.86450136,Chromosome
200,8.20682e-05,0.99982435,Chromosome
96,0.13585585,0.9940188,Chromosome
126,0.0044082403,0.99453425,Chromosome
53,0.041012883,0.93401945,Chromosome
22,0.0010988414,0.99838245,Chromosome
35,0.0008844733,0.99881184,Chromosome
175,0.018524617,0.99680233,Chromosome
103,8.0939455e-05,0.99982923,Chromosome
32,0.03264007,0.96884114,Chromosome
47,0.03990826,0.9532896,Chromosome
213,0.031551093,0.9971325,Chromosome
138,4.400476e-05,0.9998932,Chromosome
139,0.00023078918,0.9996977,Chromosome
216,6.1348796e-06,0.9999802,Chromosome
70,0.008345991,0.98818994,Chromosome
143,0.0019728541,0.99914545,Chromosome
51,0.0010226965,0.99866617,Chromosome
210,0.00078970194,0.9998647,Chromosome
50,0.09763235,0.8423792,Chromosome
9,9.88621e-05,0.99974775,Chromosome
159,0.00013202429,0.9997957,Chromosome
2,4.0504186e-05,0.9998022,Chromosome
37,0.054074615,0.994536,Chromosome
204,0.004987657,0.9992125,Chromosome
26,0.0033302903,0.99623466,Chromosome
108,0.02133432,0.98704433,Chromosome
207,1.4514247e-05,0.99999285,Chromosome
228,0.00025773048,0.99961126,Chromosome
168,0.0003015697,0.9996475,Chromosome
29,0.0018006265,0.99735916,Chromosome
194,0.01724431,0.99172056,Chromosome
38,6.936064e-05,0.9997455,Chromosome
174,0.00044175982,0.99927306,Chromosome
176,0.0014016032,0.9984547,Chromosome
48,0.0003283918,0.99951607,Chromosome
23,6.385404e-05,0.9998863,Chromosome
214,8.520447e-05,0.99983233,Chromosome
156,8.771679e-05,0.99979025,Chromosome
110,0.0027675629,0.99508536,Chromosome
39,0.034620225,0.92984533,Chromosome
136,0.0015312135,0.9982176,Chromosome
98,0.0035288036,0.9951372,Chromosome
191,8.552425e-05,0.9998288,Chromosome
183,2.9444163e-05,0.9999261,Chromosome
91,0.00015515089,0.9996996,Chromosome
215,8.221026e-06,0.9999739,Chromosome
144,1.2872283e-05,0.9999584,Chromosome
