contig_name,plasmid_probability,chromosome_probability,predicted_label
80,0.0140630305,0.98291,Chromosome
127,0.036152065,0.9847767,Chromosome
113,0.000446707,0.9997801,Chromosome
111,0.03836611,0.98420894,Chromosome
118,0.00010610099,0.99978113,Chromosome
148,4.793515e-05,0.99998116,Chromosome
71,0.014729053,0.9780767,Chromosome
1,2.5468935e-06,0.9999927,Chromosome
120,0.00020956993,0.9996212,Chromosome
103,0.020634204,0.98575974,Chromosome
85,0.004968643,0.9944731,Chromosome
143,0.00015628338,0.99976754,Chromosome
32,0.0033135414,0.99552536,Chromosome
96,0.064318866,0.98257786,Chromosome
37,0.06356841,0.8890572,Chromosome
67,0.0034861267,0.99371207,Chromosome
105,9.4308525e-05,0.9997872,Chromosome
2,0.00010613155,0.9998331,Chromosome
142,0.026667923,0.98755467,Chromosome
4,0.00040897727,0.9986267,Chromosome
70,0.08761215,0.9457458,Chromosome
89,0.021760762,0.98933345,Chromosome
88,0.008032382,0.98957527,Chromosome
72,0.0010358393,0.9985639,Chromosome
112,0.0001861453,0.9995985,Chromosome
