contig_name,plasmid_probability,chromosome_probability,predicted_label
42,0.0066444576,0.9998512,Chromosome
13,0.0005645752,0.9992583,Chromosome
122,8.4879575e-05,0.9999757,Chromosome
111,0.00054088235,0.999245,Chromosome
179,2.2279715e-05,0.9999454,Chromosome
128,0.00011001573,0.9999491,Chromosome
180,2.828743e-05,0.99993473,Chromosome
140,0.0040957034,0.9989141,Chromosome
75,0.31766737,0.83591723,Chromosome
19,4.4910477e-05,0.9999155,Chromosome
56,0.0023731887,0.99676555,Chromosome
57,0.002835095,0.99619186,Chromosome
169,0.001652211,0.9997387,Chromosome
117,0.03873366,0.997941,Chromosome
84,0.00080356,0.99965036,Chromosome
76,6.2058934e-06,0.9999852,Chromosome
147,0.0005044639,0.9998577,Chromosome
158,6.376653e-05,0.9998584,Chromosome
121,0.0014131963,0.9998823,Chromosome
173,0.00421831,0.99923563,Chromosome
115,0.0010783374,0.99972093,Chromosome
8,0.00012791157,0.9997883,Chromosome
14,0.01155448,0.97794944,Chromosome
81,0.00061145425,0.9990152,Chromosome
92,0.0003117323,0.9994089,Chromosome
181,1.6471604e-06,0.99999475,Chromosome
192,0.00041031837,0.9990915,Chromosome
44,0.0139917135,0.9850529,Chromosome
31,0.057607204,0.98767304,Chromosome
32,0.17370492,0.80552566,Chromosome
150,0.0026110113,0.9990297,Chromosome
66,0.0011201203,0.9982859,Chromosome
65,0.0009575188,0.99843955,Chromosome
9,0.0008326769,0.9977082,Chromosome
166,0.00163275,0.9990208,Chromosome
159,0.00025841594,0.99990255,Chromosome
138,8.498876e-05,0.99981296,Chromosome
139,9.581934e-05,0.99980104,Chromosome
22,0.006949097,0.99356127,Chromosome
97,0.00018149614,0.99989784,Chromosome
12,0.0020867586,0.9973568,Chromosome
11,2.1232667e-05,0.9999527,Chromosome
109,8.153141e-05,0.9998747,Chromosome
136,0.028088927,0.9847504,Chromosome
69,0.00039032102,0.9998484,Chromosome
155,6.93174e-05,0.99983215,Chromosome
156,0.00011096597,0.9997759,Chromosome
131,0.044965863,0.9811724,Chromosome
23,0.0096179545,0.98357606,Chromosome
28,0.0024017096,0.997597,Chromosome
183,0.002986312,0.99775743,Chromosome
176,0.012935042,0.9896481,Chromosome
15,0.0061226487,0.990342,Chromosome
5,5.8232432e-05,0.99986035,Chromosome
2,4.2359057e-05,0.9998779,Chromosome
78,0.0066089034,0.9979333,Chromosome
178,0.0032391846,0.9990314,Chromosome
