contig_name,plasmid_probability,chromosome_probability,predicted_label
41,0.012649924,0.98861897,Chromosome
20,0.008802682,0.9913995,Chromosome
93,0.027217478,0.99053407,Chromosome
89,0.011277437,0.9908173,Chromosome
138,0.020637363,0.9945352,Chromosome
39,0.0062573254,0.99317515,Chromosome
40,0.013422877,0.9880693,Chromosome
3,0.00012856722,0.99979585,Chromosome
137,0.00010131259,0.99996245,Chromosome
122,1.2000547e-06,0.9999937,Chromosome
88,0.06567392,0.98401546,Chromosome
75,0.03469512,0.97057116,Chromosome
76,0.010277569,0.9858949,Chromosome
35,0.012040228,0.98894185,Chromosome
37,0.021695882,0.9749479,Chromosome
6,3.5039595e-06,0.99999,Chromosome
101,0.0015631616,0.99935406,Chromosome
1,1.9978293e-06,0.9999883,Chromosome
7,0.0004222393,0.99932903,Chromosome
80,0.00018790364,0.9996811,Chromosome
140,3.7599027e-06,0.99999106,Chromosome
141,3.8866315e-06,0.9999908,Chromosome
17,0.0060661733,0.98671365,Chromosome
70,8.249689e-05,0.9999598,Chromosome
49,0.07462677,0.88477045,Chromosome
105,0.016073853,0.9975367,Chromosome
112,2.861034e-05,0.9999256,Chromosome
113,3.323152e-05,0.9999141,Chromosome
10,7.0224574e-05,0.9998709,Chromosome
121,9.220372e-06,0.9999726,Chromosome
13,0.0305202,0.92651594,Chromosome
31,0.016533047,0.9699803,Chromosome
32,0.06960043,0.9554253,Chromosome
38,0.0140453875,0.9871587,Chromosome
55,0.027861089,0.9741217,Chromosome
14,0.00036266446,0.99870884,Chromosome
4,0.00010499807,0.9997581,Chromosome
64,0.0008979738,0.9986265,Chromosome
48,0.04722655,0.92014843,Chromosome
58,0.0007174611,0.99858904,Chromosome
60,0.12802637,0.9783497,Chromosome
34,0.012548387,0.9891604,Chromosome
27,0.017918527,0.98414433,Chromosome
109,0.0004003048,0.99986756,Chromosome
139,0.004682362,0.9985205,Chromosome
9,0.0033954382,0.9954057,Chromosome
29,6.154326e-05,0.9998802,Chromosome
44,0.033899486,0.9471196,Chromosome
25,0.012699097,0.9766963,Chromosome
8,1.484922e-05,0.9999685,Chromosome
97,4.013023e-05,0.99990416,Chromosome
30,0.00071784854,0.99893546,Chromosome
126,0.0016517639,0.99956584,Chromosome
26,0.0015680492,0.99793446,Chromosome
53,0.1690265,0.8295464,Chromosome
119,0.0001925528,0.99964213,Chromosome
36,9.7622586e-05,0.99982756,Chromosome
87,0.00052791834,0.9991827,Chromosome
107,0.0001950264,0.99964786,Chromosome
120,2.719766e-05,0.99992967,Chromosome
136,7.556174e-05,0.9998133,Chromosome
111,2.972934e-05,0.99991906,Chromosome
