contig_name,plasmid_probability,chromosome_probability,predicted_label
127,0.00018846989,0.9998139,Chromosome
131,0.00012868643,0.9997258,Chromosome
95,0.0009171963,0.99956065,Chromosome
145,0.00011219426,0.99978805,Chromosome
139,0.00077825785,0.99961185,Chromosome
101,7.784706e-06,0.99999535,Chromosome
25,0.0054763258,0.99478126,Chromosome
106,0.04393685,0.9931166,Chromosome
1,6.8867814e-07,0.99999356,Chromosome
83,0.00044691563,0.99958825,Chromosome
24,0.0030892193,0.9964059,Chromosome
77,0.0023415387,0.99917877,Chromosome
20,0.040581018,0.91888034,Chromosome
123,0.005435914,0.99842834,Chromosome
107,0.0356721,0.98956895,Chromosome
12,7.9000354e-05,0.9998485,Chromosome
98,0.08943212,0.9951858,Chromosome
141,0.00038784742,0.99981964,Chromosome
72,0.0071384907,0.99876153,Chromosome
137,0.00056004524,0.99947196,Chromosome
94,0.00036936998,0.9991759,Chromosome
152,0.02295667,0.97828984,Chromosome
14,0.0016955733,0.99775755,Chromosome
97,0.00038656592,0.9998742,Chromosome
102,0.022819996,0.98670816,Chromosome
124,0.010457575,0.9972228,Chromosome
18,0.0016396642,0.9978978,Chromosome
45,0.002011776,0.9973879,Chromosome
34,0.012824655,0.98885655,Chromosome
4,5.938731e-05,0.99988365,Chromosome
134,0.00017893314,0.9998653,Chromosome
114,3.187419e-05,0.9999187,Chromosome
115,1.642742e-05,0.9999484,Chromosome
41,0.13598812,0.9505819,Chromosome
108,0.027403325,0.9836397,Chromosome
46,0.027615845,0.9637313,Chromosome
26,0.0025727153,0.9969431,Chromosome
30,0.015911072,0.9624331,Chromosome
10,0.0039117634,0.9876938,Chromosome
23,0.07146588,0.9424024,Chromosome
93,0.0007683337,0.99859476,Chromosome
50,0.95594645,0.38766342,Plasmid
90,0.0002452135,0.99953127,Chromosome
6,2.8294931e-05,0.9999299,Chromosome
138,0.0002194047,0.9997305,Chromosome
51,0.76402307,0.61897403,Ambiguous
15,0.032224596,0.97191155,Chromosome
28,0.45318487,0.85750383,Chromosome
119,0.0003168285,0.99989367,Chromosome
16,0.00024932623,0.9995656,Chromosome
33,0.0007843673,0.9989858,Chromosome
42,0.004243076,0.99534017,Chromosome
47,0.8952959,0.4310613,Plasmid
121,3.187048e-05,0.9999284,Chromosome
122,3.1301926e-05,0.9999285,Chromosome
67,0.00015982985,0.99991596,Chromosome
113,0.1329351,0.9893599,Chromosome
133,0.028367817,0.9936519,Chromosome
153,0.00016754866,0.9997423,Chromosome
2,2.0720923e-05,0.999877,Chromosome
120,5.8834186e-05,0.9999509,Chromosome
56,2.254578e-05,0.99990475,Chromosome
78,0.0002989769,0.9994563,Chromosome
60,0.0008467734,0.9987258,Chromosome
65,0.00033190846,0.99933636,Chromosome
66,0.0004352033,0.9992254,Chromosome
21,0.0011520684,0.9985125,Chromosome
32,0.0022277832,0.9943563,Chromosome
148,0.0021619499,0.9991225,Chromosome
149,0.04780525,0.99851775,Chromosome
17,0.001534164,0.99794877,Chromosome
63,0.0030951202,0.9965482,Chromosome
96,0.0012921989,0.9982301,Chromosome
