contig_name,plasmid_probability,chromosome_probability,predicted_label
226,0.10957405,0.94682777,Chromosome
104,0.03749618,0.95261997,Chromosome
168,0.00066527724,0.99972653,Chromosome
51,0.0024217963,0.9966475,Chromosome
91,0.0009483993,0.9993872,Chromosome
158,0.11440474,0.9320089,Chromosome
35,0.12773865,0.85533565,Chromosome
180,0.0005147755,0.9997879,Chromosome
140,0.0032063425,0.99915326,Chromosome
144,0.00014957786,0.999686,Chromosome
171,1.3670405e-05,0.9999621,Chromosome
136,0.00096046925,0.9994428,Chromosome
131,0.0002528727,0.9995297,Chromosome
130,0.0002039969,0.9996005,Chromosome
54,0.010529667,0.9985284,Chromosome
211,0.0046753287,0.9985276,Chromosome
71,0.005192876,0.9967676,Chromosome
72,0.002150178,0.99669474,Chromosome
113,0.0010735095,0.99973214,Chromosome
224,9.590436e-05,0.9999333,Chromosome
27,0.0015673041,0.9978193,Chromosome
138,0.00021532178,0.9994907,Chromosome
240,2.3011275e-05,0.9999421,Chromosome
156,0.00014087558,0.99994576,Chromosome
105,0.0003697574,0.99932414,Chromosome
149,0.0004490316,0.9992988,Chromosome
209,0.00018647313,0.99990153,Chromosome
150,0.0031508505,0.9987844,Chromosome
133,0.0006067157,0.9997468,Chromosome
123,0.00034976006,0.99941766,Chromosome
124,0.0004349649,0.9993513,Chromosome
203,0.0021209419,0.99972224,Chromosome
62,0.02753684,0.9948875,Chromosome
241,0.007734686,0.99669576,Chromosome
14,0.00031659007,0.99952555,Chromosome
21,0.00020289421,0.999697,Chromosome
212,2.6514599e-05,0.9999819,Chromosome
95,0.005611837,0.99840975,Chromosome
97,0.020269543,0.985905,Chromosome
177,0.0016567409,0.9993584,Chromosome
244,0.0005940795,0.99993,Chromosome
172,0.0067230463,0.99954087,Chromosome
223,0.000911355,0.99982566,Chromosome
102,0.001896143,0.99913645,Chromosome
42,0.00391531,0.9995315,Chromosome
222,6.0992854e-05,0.99996865,Chromosome
145,0.0001009693,0.9997959,Chromosome
146,8.755164e-05,0.9998102,Chromosome
215,0.000121306526,0.9998071,Chromosome
132,0.0015297532,0.9997165,Chromosome
174,0.0006234646,0.99993277,Chromosome
206,3.4978082e-05,0.99994016,Chromosome
233,0.00046530366,0.99940246,Chromosome
152,0.0039462447,0.99923456,Chromosome
164,0.00026723742,0.99953794,Chromosome
243,8.2561506e-05,0.999941,Chromosome
75,0.0007891357,0.99864066,Chromosome
64,0.0005559027,0.99899423,Chromosome
221,0.0075849593,0.99655485,Chromosome
78,0.006575316,0.989069,Chromosome
79,0.009328395,0.9862908,Chromosome
89,0.006490141,0.99533564,Chromosome
162,0.0019311905,0.9994786,Chromosome
151,0.0023348033,0.998203,Chromosome
83,0.0006060302,0.99899375,Chromosome
84,0.0006917417,0.9988817,Chromosome
26,0.035530865,0.95147455,Chromosome
37,0.19384992,0.807258,Chromosome
114,0.012735188,0.9975697,Chromosome
194,0.00014066696,0.99972504,Chromosome
69,0.006183058,0.9990865,Chromosome
219,3.271931e-05,0.99991477,Chromosome
176,0.0021919608,0.9993559,Chromosome
12,8.82381e-06,0.9999784,Chromosome
187,0.00010991086,0.99979806,Chromosome
188,0.00013536215,0.99977267,Chromosome
48,0.092137575,0.99971324,Chromosome
245,0.0001757145,0.9997022,Chromosome
197,2.9037505e-05,0.9999851,Chromosome
15,2.1965217e-05,0.9999806,Chromosome
13,0.00062534213,0.9975799,Chromosome
17,0.00010932752,0.99978596,Chromosome
210,0.006149739,0.99110514,Chromosome
112,0.00060397387,0.9996836,Chromosome
196,0.004594296,0.9985572,Chromosome
181,0.0008340776,0.99966073,Chromosome
101,0.00048825145,0.99921787,Chromosome
31,0.14029717,0.7904184,Chromosome
20,0.0012999475,0.99822986,Chromosome
8,0.00026109815,0.99940354,Chromosome
6,4.76491e-05,0.9998999,Chromosome
34,0.033954024,0.9736115,Chromosome
90,0.042160958,0.99013364,Chromosome
228,1.2451818e-05,0.99999464,Chromosome
205,7.2908956e-06,0.99997914,Chromosome
253,0.00013566017,0.9999491,Chromosome
2,1.461956e-07,0.9999994,Chromosome
44,0.000621438,0.998911,Chromosome
175,0.0014421046,0.9997805,Chromosome
49,0.00066396594,0.9990916,Chromosome
93,0.0010161102,0.9995066,Chromosome
45,0.012705624,0.99966985,Chromosome
216,0.03897494,0.98058337,Chromosome
18,0.01761961,0.95816,Chromosome
120,0.00054755807,0.99904597,Chromosome
122,0.00055894256,0.99904585,Chromosome
32,0.0017005205,0.9981184,Chromosome
242,0.00038164854,0.99983776,Chromosome
70,4.343352e-05,0.99991536,Chromosome
256,0.002827078,0.9988327,Chromosome
237,0.0004235506,0.99956393,Chromosome
207,0.0016358495,0.9988148,Chromosome
255,2.872881e-05,0.9999335,Chromosome
28,0.016448379,0.9854721,Chromosome
30,0.015072763,0.9859857,Chromosome
106,0.0001951456,0.9995171,Chromosome
107,0.010936111,0.9841772,Chromosome
108,0.003381431,0.9946672,Chromosome
59,0.0074572563,0.99104726,Chromosome
77,5.2110454e-06,0.9999819,Chromosome
10,2.603069e-05,0.9999409,Chromosome
153,0.057721257,0.9966252,Chromosome
7,6.3938523e-06,0.9999793,Chromosome
126,0.00026988983,0.9995104,Chromosome
137,6.008918e-05,0.999874,Chromosome
200,0.0011792183,0.999529,Chromosome
199,0.0002028346,0.9997073,Chromosome
56,0.012949526,0.98408043,Chromosome
193,0.0006674826,0.9999225,Chromosome
250,0.0026716292,0.99949324,Chromosome
155,1.2375247e-05,0.9999691,Chromosome
202,0.00024065375,0.9999026,Chromosome
98,4.348317e-05,0.9999067,Chromosome
38,0.013216972,0.98176515,Chromosome
39,0.012916982,0.9820311,Chromosome
119,0.08035165,0.94977194,Chromosome
76,0.041663647,0.9484911,Chromosome
110,0.0008711517,0.99979615,Chromosome
4,2.992767e-07,0.9999989,Chromosome
58,0.039854497,0.9994215,Chromosome
94,2.5794247e-05,0.99993515,Chromosome
165,0.000330925,0.9998433,Chromosome
103,0.00035262108,0.9998371,Chromosome
247,0.008703053,0.9963032,Chromosome
65,0.0003950596,0.9994713,Chromosome
157,0.00028538704,0.9998957,Chromosome
161,0.0026242733,0.9990221,Chromosome
134,0.017159998,0.9967197,Chromosome
66,3.760636e-05,0.9999018,Chromosome
109,0.00060522556,0.99903476,Chromosome
129,0.00018313527,0.9996462,Chromosome
36,0.005323857,0.9946022,Chromosome
148,0.00031089783,0.99945545,Chromosome
214,0.00032883883,0.9998926,Chromosome
92,0.0017300248,0.9973422,Chromosome
61,0.006179452,0.996071,Chromosome
1,4.90971e-08,0.99999976,Chromosome
208,4.474008e-05,0.9999729,Chromosome
166,0.000611037,0.999056,Chromosome
230,0.0054130554,0.9992009,Chromosome
11,1.0107999e-06,0.99999654,Chromosome
67,0.0013130009,0.9996495,Chromosome
16,0.00013640523,0.9996657,Chromosome
63,4.766119e-05,0.9999093,Chromosome
239,0.0011567175,0.9991186,Chromosome
170,0.0018616617,0.9965116,Chromosome
232,0.000633657,0.99928796,Chromosome
88,0.000995934,0.9986086,Chromosome
252,0.00095030665,0.99964297,Chromosome
213,1.810917e-05,0.9999535,Chromosome
128,0.0004387498,0.9993181,Chromosome
68,0.0021246374,0.9963335,Chromosome
246,0.00014543533,0.99996865,Chromosome
19,0.000726521,0.9989722,Chromosome
248,5.2670714e-07,0.99999654,Chromosome
220,0.0003323853,0.9997348,Chromosome
25,0.017025381,0.96557164,Chromosome
234,0.2164453,0.84614176,Chromosome
235,0.003699869,0.99839604,Chromosome
198,1.4945773e-05,0.9999635,Chromosome
189,0.0018989444,0.99898994,Chromosome
24,0.01401037,0.9717224,Chromosome
