contig_name,plasmid_probability,chromosome_probability,predicted_label
166,0.06874648,0.9107846,Chromosome
165,0.09004542,0.8915032,Chromosome
214,0.1356985,0.9412689,Chromosome
283,0.011164427,0.9993098,Chromosome
169,0.14960238,0.9326786,Chromosome
257,0.046805054,0.9852901,Chromosome
61,0.0022228658,0.99707323,Chromosome
94,0.042528182,0.9171639,Chromosome
113,0.04974109,0.9561539,Chromosome
167,0.026545554,0.9941616,Chromosome
198,0.09541947,0.9467026,Chromosome
67,0.027861923,0.95782363,Chromosome
110,0.04758334,0.9519056,Chromosome
204,0.050077707,0.99652433,Chromosome
98,0.110090554,0.8104414,Chromosome
141,0.3582301,0.9999728,Chromosome
156,0.121830285,0.9945614,Chromosome
118,0.16059396,0.77125573,Chromosome
147,0.007783115,0.99428976,Chromosome
200,1.4432492e-05,0.9999562,Chromosome
201,1.5466212e-05,0.999954,Chromosome
292,0.01694116,0.9905159,Chromosome
192,0.061605513,0.9623998,Chromosome
69,0.069808275,0.8934015,Chromosome
51,0.03305325,0.93852687,Chromosome
78,0.12354055,0.84195876,Chromosome
112,0.027801663,0.97359085,Chromosome
133,0.8423114,0.78948796,Ambiguous
103,0.8843059,0.33656907,Plasmid
153,0.0044054985,0.9930175,Chromosome
38,0.00031289458,0.9993955,Chromosome
222,0.00015562773,0.99981713,Chromosome
223,2.3557173e-05,0.9999417,Chromosome
42,0.0005681515,0.9978656,Chromosome
25,0.00060507655,0.997506,Chromosome
288,7.448326e-05,0.99993944,Chromosome
306,4.1473733e-05,0.9998941,Chromosome
295,0.0033071935,0.99863696,Chromosome
24,0.0006942451,0.9987023,Chromosome
146,0.0022577643,0.996733,Chromosome
259,0.0005172789,0.99986255,Chromosome
250,0.00049445033,0.99975145,Chromosome
202,0.0033172965,0.99774957,Chromosome
149,0.019593656,0.9991103,Chromosome
85,0.008351803,0.9835378,Chromosome
280,0.21513349,0.99939877,Chromosome
102,0.06806505,0.9503652,Chromosome
229,0.00019454956,0.99995005,Chromosome
221,0.039460182,0.99730814,Chromosome
239,0.0020422935,0.9991079,Chromosome
225,0.009727478,0.99599385,Chromosome
53,0.005608052,0.9847765,Chromosome
281,0.001812011,0.99648094,Chromosome
261,0.0010433495,0.9996442,Chromosome
143,0.0003926456,0.999835,Chromosome
114,0.005375147,0.9875275,Chromosome
79,0.008856267,0.98567736,Chromosome
249,0.021155566,0.9905318,Chromosome
72,0.01237902,0.97085553,Chromosome
28,0.00027483702,0.99948317,Chromosome
286,0.0006634593,0.9989854,Chromosome
151,0.019498259,0.9949788,Chromosome
130,0.052488655,0.9209553,Chromosome
59,0.09125537,0.8342645,Chromosome
108,0.114744335,0.8781799,Chromosome
245,0.00014713407,0.9999186,Chromosome
284,0.0025577247,0.9971447,Chromosome
209,0.056678385,0.98823667,Chromosome
289,0.0053649843,0.9974191,Chromosome
92,0.015252352,0.9654989,Chromosome
152,0.009331733,0.99627334,Chromosome
212,0.35824984,0.99647135,Chromosome
52,0.030785322,0.93488276,Chromosome
47,0.10619691,0.8692831,Chromosome
302,0.003804475,0.9980307,Chromosome
14,0.00014546514,0.99962425,Chromosome
274,0.00221771,0.99930227,Chromosome
272,0.08924085,0.9572032,Chromosome
139,0.19401887,0.75049937,Chromosome
101,0.16604632,0.8091703,Chromosome
35,0.0054956377,0.98401064,Chromosome
66,0.025627762,0.96812993,Chromosome
136,0.15222982,0.7667743,Chromosome
177,0.00018548965,0.9997966,Chromosome
39,0.004415661,0.987453,Chromosome
270,0.0047616065,0.9992253,Chromosome
253,0.000156641,0.9996886,Chromosome
279,0.00043725967,0.99972916,Chromosome
262,0.018544704,0.990569,Chromosome
1,1.2346272e-05,0.9999198,Chromosome
97,0.10866493,0.8145345,Chromosome
54,0.0020272434,0.9973477,Chromosome
285,0.00614357,0.99617046,Chromosome
170,0.0021621585,0.9965954,Chromosome
183,0.0026316047,0.9960703,Chromosome
273,0.0016329587,0.99881834,Chromosome
243,3.9173556e-05,0.99990237,Chromosome
125,0.11974695,0.83504486,Chromosome
116,0.7350672,0.33492792,Plasmid
68,0.001753211,0.9954567,Chromosome
48,0.0026110113,0.99222624,Chromosome
232,0.04895711,0.9972719,Chromosome
233,0.08685082,0.9579654,Chromosome
140,0.015366405,0.99953985,Chromosome
218,0.00056779385,0.99983084,Chromosome
246,0.033227503,0.97924083,Chromosome
75,0.007861227,0.984447,Chromosome
109,0.011933237,0.9752499,Chromosome
160,0.044657648,0.9427898,Chromosome
184,0.030405015,0.96039814,Chromosome
254,5.6319725e-05,0.9999001,Chromosome
278,0.93440616,0.9236083,Ambiguous
159,0.91646457,0.37892008,Plasmid
290,4.326559e-05,0.9999007,Chromosome
236,0.00033554435,0.9994092,Chromosome
217,2.4653731e-05,0.99994564,Chromosome
27,0.0025828183,0.99296,Chromosome
157,0.57765746,0.6024968,Ambiguous
134,0.015488982,0.9416903,Chromosome
106,0.08218065,0.78450465,Chromosome
89,0.0067613125,0.98311555,Chromosome
74,0.040700078,0.8696624,Chromosome
73,0.059469253,0.8583356,Chromosome
29,0.0039022863,0.97651887,Chromosome
26,0.010741532,0.93900704,Chromosome
21,0.005979359,0.96035385,Chromosome
17,0.0004300475,0.99704707,Chromosome
15,0.0006159842,0.99670327,Chromosome
8,0.00011164766,0.99927235,Chromosome
3,0.00035226345,0.99616706,Chromosome
7,7.0885726e-05,0.9995681,Chromosome
31,0.0035649836,0.98008704,Chromosome
32,0.0010056198,0.9965305,Chromosome
45,0.009614348,0.9702655,Chromosome
58,0.017531991,0.93102765,Chromosome
60,0.03231272,0.9256209,Chromosome
63,0.012946218,0.9635905,Chromosome
80,0.023622066,0.91353047,Chromosome
81,0.006606728,0.9862884,Chromosome
83,0.041488707,0.8595455,Chromosome
120,0.08275044,0.79163706,Chromosome
234,3.801904e-05,0.999911,Chromosome
154,1.6113005e-05,0.99996305,Chromosome
299,0.019671142,0.98917717,Chromosome
307,0.0045799315,0.99754095,Chromosome
175,0.007104695,0.98975813,Chromosome
176,0.007381588,0.9892991,Chromosome
132,0.00061404705,0.9998622,Chromosome
164,0.00068074465,0.9998599,Chromosome
12,8.224269e-05,0.9997444,Chromosome
260,0.000978142,0.99952984,Chromosome
16,0.0011332035,0.9936253,Chromosome
10,3.9363425e-05,0.9996438,Chromosome
119,0.80969816,0.33353227,Plasmid
86,0.07146409,0.8440572,Chromosome
71,0.09757772,0.70798695,Chromosome
64,0.083586454,0.80979025,Chromosome
56,0.07223821,0.7518359,Chromosome
50,0.05592066,0.79330766,Chromosome
20,0.0059373975,0.96037173,Chromosome
4,4.058144e-05,0.99975055,Chromosome
2,8.5747364e-05,0.99905854,Chromosome
11,0.0002092421,0.99874496,Chromosome
46,0.033204794,0.9192761,Chromosome
107,0.09802157,0.7913244,Chromosome
155,0.001990378,0.9959413,Chromosome
251,0.52583414,1.0,Ambiguous
100,0.028165787,0.9605385,Chromosome
19,0.00042673945,0.9992285,Chromosome
240,0.02536419,0.9985062,Chromosome
49,0.0022313297,0.9970205,Chromosome
297,0.015117198,0.9992621,Chromosome
190,0.00039061904,0.999332,Chromosome
